match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|aguia maraba pa|oratorio rc ap|2026-05-10,odds_api_io,70320584,soccer,Brazil - Brasileiro Serie D,Aguia de Maraba FC PA,Oratorio RC AP,2026-05-10T20:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D"", ""odds_api_io_id"": 70320584, ""raw_event"": {""away"": ""Oratorio RC AP"", ""awayId"": 90266, ""date"": ""2026-05-10T20:00:00Z"", ""home"": ""Aguia de Maraba FC PA"", ""homeId"": 33998, ""id"": 70320584, ""league"": {""name"": ""Brazil - Brasileiro Serie D"", ""slug"": ""brazil-brasileiro-serie-d""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|alagoinhas ba|as arapiraquense al|2026-05-10,odds_api_io,70322784,soccer,Brazil - Brasileiro Serie D,AS Arapiraquense AL,Alagoinhas AC BA,2026-05-10T20:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D"", ""odds_api_io_id"": 70322784, ""raw_event"": {""away"": ""Alagoinhas AC BA"", ""awayId"": 525349, ""date"": ""2026-05-10T20:00:00Z"", ""home"": ""AS Arapiraquense AL"", ""homeId"": 2019, ""id"": 70322784, ""league"": {""name"": ""Brazil - Brasileiro Serie D"", ""slug"": ""brazil-brasileiro-serie-d""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|amazonas am|figueirense|2026-05-10,odds_api_io,69255016,soccer,Brazil - Brasileiro Serie C,Amazonas FC AM,Figueirense FC SC,2026-05-10T20:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie C"", ""odds_api_io_id"": 69255016, ""raw_event"": {""away"": ""Figueirense FC SC"", ""awayId"": 1985, ""date"": ""2026-05-10T20:00:00Z"", ""home"": ""Amazonas FC AM"", ""homeId"": 663997, ""id"": 69255016, ""league"": {""name"": ""Brazil - Brasileiro Serie C"", ""slug"": ""brazil-brasileiro-serie-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 2.5,,,2.5,,,,,45.1,43.75,,,72.76,,,controlled_consensus_rescue,79.482,,,,,,,,,,,,
soccer|as far rabat|hassania union sport agadir|2026-05-10,odds_api_io,71169580,soccer,Morocco - Botola Pro D1,Hassania Union Sport Agadir,AS Far Rabat,2026-05-10T20:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 71169580, ""raw_event"": {""away"": ""AS Far Rabat"", ""awayId"": 24394, ""date"": ""2026-05-10T20:00:00Z"", ""home"": ""Hassania Union Sport Agadir"", ""homeId"": 55039, ""id"": 71169580, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 2.25,,,2.25,,,,,51.88,50.53,,,70.47,,,controlled_consensus_rescue,75.716,,,,,,,,,,,,
soccer|asociacion pasto|fortaleza|2026-05-10,odds_api_io,70263308,soccer,Colombia - Liga Femenina,Asociacion Deportivo Pasto,Fortaleza FC,2026-05-10T20:00:00+00:00,mid,"{""competition"": ""Colombia - Liga Femenina"", ""odds_api_io_id"": 70263308, ""raw_event"": {""away"": ""Fortaleza FC"", ""awayId"": 613990, ""date"": ""2026-05-10T20:00:00Z"", ""home"": ""Asociacion Deportivo Pasto"", ""homeId"": 613996, ""id"": 70263308, ""league"": {""name"": ""Colombia - Liga Femenina"", ""slug"": ""colombia-liga-femenina""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico andahuaylas|sporting cristal|2026-05-10,odds_api_io,71143158,soccer,Peru - Liga Femenina,Atletico Andahuaylas,Sporting Cristal,2026-05-10T20:00:00+00:00,mid,"{""competition"": ""Peru - Liga Femenina"", ""odds_api_io_id"": 71143158, ""raw_event"": {""away"": ""Sporting Cristal"", ""awayId"": 889081, ""date"": ""2026-05-10T20:00:00Z"", ""home"": ""Atletico Andahuaylas"", ""homeId"": 1201597, ""id"": 71143158, ""league"": {""name"": ""Peru - Liga Femenina"", ""slug"": ""peru-liga-femenina""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico balboa|inca|2026-05-10,odds_api_io,71335404,soccer,El Salvador - Segunda Division,Atletico Balboa,CD Inca,2026-05-10T20:00:00+00:00,mid,"{""competition"": ""El Salvador - Segunda Division"", ""odds_api_io_id"": 71335404, ""raw_event"": {""away"": ""CD Inca"", ""awayId"": 832436, ""date"": ""2026-05-10T20:00:00Z"", ""home"": ""Atletico Balboa"", ""homeId"": 24384, ""id"": 71335404, ""league"": {""name"": ""El Salvador - Segunda Division"", ""slug"": ""el-salvador-segunda-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico rentistas|tacuarembo|2026-05-10,odds_api_io,71309466,soccer,Uruguay - Segunda Division,Tacuarembo FC,Club Atletico Rentistas,2026-05-10T20:00:00+00:00,mid,"{""competition"": ""Uruguay - Segunda Division"", ""odds_api_io_id"": 71309466, ""raw_event"": {""away"": ""Club Atletico Rentistas"", ""awayId"": 35189, ""date"": ""2026-05-10T20:00:00Z"", ""home"": ""Tacuarembo FC"", ""homeId"": 3225, ""id"": 71309466, ""league"": {""name"": ""Uruguay - Segunda Division"", ""slug"": ""uruguay-segunda-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bagatelle|uwi blackbirds|2026-05-10,odds_api_io,71344520,soccer,Barbados - Premier League,Uwi Blackbirds,Bagatelle,2026-05-10T20:00:00+00:00,mid,"{""competition"": ""Barbados - Premier League"", ""odds_api_io_id"": 71344520, ""raw_event"": {""away"": ""Bagatelle"", ""awayId"": 341646, ""date"": ""2026-05-10T20:00:00Z"", ""home"": ""Uwi Blackbirds"", ""homeId"": 311984, ""id"": 71344520, ""league"": {""name"": ""Barbados - Premier League"", ""slug"": ""barbados-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|barra|ser caxias sul|2026-05-10,odds_api_io,69255012,soccer,Brazil - Brasileiro Serie C,Barra FC SC,SER Caxias do Sul,2026-05-10T20:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie C"", ""odds_api_io_id"": 69255012, ""raw_event"": {""away"": ""SER Caxias do Sul"", ""awayId"": 2000, ""date"": ""2026-05-10T20:00:00Z"", ""home"": ""Barra FC SC"", ""homeId"": 291538, ""id"": 69255012, ""league"": {""name"": ""Brazil - Brasileiro Serie C"", ""slug"": ""brazil-brasileiro-serie-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 1.5,,,1.5,,,,,39.87,38.19,,,71.54,,,controlled_consensus_rescue,80.387,,,,,,,,,,,,
