match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|southside eagles|virginia united|2026-06-16,odds_api_io,72110450,soccer,Australia - Queensland Premier League 2,Virginia United,Southside Eagles,2026-06-16T10:30:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 2"", ""odds_api_io_id"": 72110450, ""raw_event"": {""away"": ""Southside Eagles"", ""awayId"": 313149, ""date"": ""2026-06-16T10:30:00Z"", ""home"": ""Virginia United"", ""homeId"": 415245, ""id"": 72110450, ""league"": {""name"": ""Australia - Queensland Premier League 2"", ""slug"": ""australia-queensland-premier-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|namungo|united|2026-06-16,odds_api_io,70479454,soccer,Tanzania - Premier League,Namungo,United,2026-06-16T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479454, ""raw_event"": {""away"": ""United"", ""awayId"": 788884, ""date"": ""2026-06-16T13:00:00Z"", ""home"": ""Namungo"", ""homeId"": 624442, ""id"": 70479454, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,United,away,away,-1.75,,Betfair Exchange,odds_api_io,37.37,36.63,36.47,,,54.75,,,market_simple_spreads,41.919,,,,market_signal,,insufficient_history,,,,,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,odds_api_io,70926738,soccer,Ethiopia - Premier League,Bahir Dar Kenema FC,Wolaita Dicha,2026-06-16T13:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 70926738, ""raw_event"": {""away"": ""Wolaita Dicha"", ""awayId"": 381272, ""date"": ""2026-06-16T13:00:00Z"", ""home"": ""Bahir Dar Kenema FC"", ""homeId"": 558872, ""id"": 70926738, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Wolaita Dicha,away,away,-2.5,,Betfair Exchange,odds_api_io,49.21,48.47,48.31,,,55.09,,,market_simple_spreads,100.25,,,,market_signal,,insufficient_history,,,,,,
soccer|sheger ketema|welwalo adigrat|2026-06-16,odds_api_io,70926740,soccer,Ethiopia - Premier League,Sheger Ketema,Welwalo Adigrat,2026-06-16T13:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 70926740, ""raw_event"": {""away"": ""Welwalo Adigrat"", ""awayId"": 395950, ""date"": ""2026-06-16T13:00:00Z"", ""home"": ""Sheger Ketema"", ""homeId"": 1114773, ""id"": 70926740, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",publishable,spreads,Sheger Ketema,home,home,-1.75,,Betfair Exchange,odds_api_io,67.93,67.19,67.03,,,55.09,,,market_simple_spreads,135.995,,,,market_signal,,insufficient_history,,,,,,
soccer|al ahed|al hikma|2026-06-16,odds_api_io,71724714,soccer,Lebanon - Premier League,AL Ahed,Al Hikma,2026-06-16T13:00:00+00:00,mid,"{""competition"": ""Lebanon - Premier League"", ""odds_api_io_id"": 71724714, ""raw_event"": {""away"": ""Al Hikma"", ""awayId"": 229962, ""date"": ""2026-06-16T13:00:00Z"", ""home"": ""AL Ahed"", ""homeId"": 40657, ""id"": 71724714, ""league"": {""name"": ""Lebanon - Premier League"", ""slug"": ""lebanon-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,AL Ahed,home,home,-1.75,,Betfair Exchange,odds_api_io,95.15,94.41,94.25,,,55.09,,,market_simple_spreads,205.286,,,,market_signal,,insufficient_history,,,,,,
soccer|racing beirut|shabab al sahel|2026-06-16,odds_api_io,71724698,soccer,Lebanon - Premier League,Shabab AL Sahel,Racing Beirut,2026-06-16T13:00:00+00:00,mid,"{""competition"": ""Lebanon - Premier League"", ""odds_api_io_id"": 71724698, ""raw_event"": {""away"": ""Racing Beirut"", ""awayId"": 187725, ""date"": ""2026-06-16T13:00:00Z"", ""home"": ""Shabab AL Sahel"", ""homeId"": 135674, ""id"": 71724698, ""league"": {""name"": ""Lebanon - Premier League"", ""slug"": ""lebanon-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Shabab AL Sahel,home,home,-2.0,,Bet365,odds_api_io,59.13,57.29,55.97,,,64.39,,,market_simple_spreads,27.438,,,,market_signal,,insufficient_history,,,,,,
soccer|al mabarrah|al tadamon|2026-06-16,odds_api_io,71724718,soccer,Lebanon - Premier League,AL Tadamon,AL Mabarrah,2026-06-16T13:00:00+00:00,mid,"{""competition"": ""Lebanon - Premier League"", ""odds_api_io_id"": 71724718, ""raw_event"": {""away"": ""AL Mabarrah"", ""awayId"": 299486, ""date"": ""2026-06-16T13:00:00Z"", ""home"": ""AL Tadamon"", ""homeId"": 145564, ""id"": 71724718, ""league"": {""name"": ""Lebanon - Premier League"", ""slug"": ""lebanon-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,AL Tadamon,home,home,-1.0,,Betfair Exchange,odds_api_io,70.49,69.74,69.59,,,55.09,,,market_simple_spreads,224.825,,,,market_signal,,insufficient_history,,,,,,
soccer|chingale tete|costa sol|2026-06-16,odds_api_io,71987710,soccer,Mozambique - Mocambola,Costa Do Sol,Chingale De TeTe,2026-06-16T13:00:00+00:00,mid,"{""competition"": ""Mozambique - Mocambola"", ""odds_api_io_id"": 71987710, ""raw_event"": {""away"": ""Chingale De TeTe"", ""awayId"": 1264337, ""date"": ""2026-06-16T13:00:00Z"", ""home"": ""Costa Do Sol"", ""homeId"": 463163, ""id"": 71987710, ""league"": {""name"": ""Mozambique - Mocambola"", ""slug"": ""mozambique-mocambola""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Costa Do Sol,home,home,-1.0,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|navad urmia|shahrdari nowshahr|2026-06-16,odds_api_io,71838864,soccer,Iran - Azadegan League,Shahrdari Nowshahr,Navad Urmia FC,2026-06-16T13:30:00+00:00,mid,"{""competition"": ""Iran - Azadegan League"", ""odds_api_io_id"": 71838864, ""raw_event"": {""away"": ""Navad Urmia FC"", ""awayId"": 498296, ""date"": ""2026-06-16T13:30:00Z"", ""home"": ""Shahrdari Nowshahr"", ""homeId"": 851741, ""id"": 71838864, ""league"": {""name"": ""Iran - Azadegan League"", ""slug"": ""iran-azadegan-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Navad Urmia FC,away,away,0.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|ario eslamshahr|palayesh naft bandar abbas|2026-06-16,odds_api_io,71838874,soccer,Iran - Azadegan League,Ario Eslamshahr,Palayesh Naft Bandar Abbas FC,2026-06-16T14:30:00+00:00,mid,"{""competition"": ""Iran - Azadegan League"", ""odds_api_io_id"": 71838874, ""raw_event"": {""away"": ""Palayesh Naft Bandar Abbas FC"", ""awayId"": 1182771, ""date"": ""2026-06-16T14:30:00Z"", ""home"": ""Ario Eslamshahr"", ""homeId"": 950503, ""id"": 71838874, ""league"": {""name"": ""Iran - Azadegan League"", ""slug"": ""iran-azadegan-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Ario Eslamshahr,home,home,-0.5,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
