match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|afturelding|leiknir reykjavik|2026-05-08,odds_api_io,68306802,soccer,Iceland - 1. deild,Leiknir Reykjavik,Afturelding,2026-05-08T19:15:00+00:00,mid,"{""competition"": ""Iceland - 1. deild"", ""odds_api_io_id"": 68306802, ""raw_event"": {""away"": ""Afturelding"", ""awayId"": 1914, ""date"": ""2026-05-08T19:15:00Z"", ""home"": ""Leiknir Reykjavik"", ""homeId"": 36057, ""id"": 68306802, ""league"": {""name"": ""Iceland - 1. deild"", ""slug"": ""iceland-1-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico madrid b|ce sabadell|2026-05-08,odds_api_io,61687590,soccer,Spain - Primera Federacion,Atletico Madrid B,CE Sabadell FC,2026-05-08T19:15:00+00:00,mid,"{""competition"": ""Spain - Primera Federacion"", ""odds_api_io_id"": 61687590, ""raw_event"": {""away"": ""CE Sabadell FC"", ""awayId"": 24335, ""date"": ""2026-05-08T19:15:00Z"", ""home"": ""Atletico Madrid B"", ""homeId"": 24326, ""id"": 61687590, ""league"": {""name"": ""Spain - Primera Federacion"", ""slug"": ""spain-primera-federacion""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|breidablik kopavogur|fh hafnarfjordur|2026-05-08,odds_api_io,68194630,soccer,Iceland - Besta deild,Breidablik Kopavogur,FH Hafnarfjordur,2026-05-08T19:15:00+00:00,mid,"{""competition"": ""Iceland - Besta deild"", ""odds_api_io_id"": 68194630, ""raw_event"": {""away"": ""FH Hafnarfjordur"", ""awayId"": 1894, ""date"": ""2026-05-08T19:15:00Z"", ""home"": ""Breidablik Kopavogur"", ""homeId"": 1901, ""id"": 68194630, ""league"": {""name"": ""Iceland - Besta deild"", ""slug"": ""iceland-besta-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fram reykjavik|valur reykjavik|2026-05-08,odds_api_io,68194628,soccer,Iceland - Besta deild,Fram Reykjavik,Valur Reykjavik,2026-05-08T19:15:00+00:00,mid,"{""competition"": ""Iceland - Besta deild"", ""odds_api_io_id"": 68194628, ""raw_event"": {""away"": ""Valur Reykjavik"", ""awayId"": 1899, ""date"": ""2026-05-08T19:15:00Z"", ""home"": ""Fram Reykjavik"", ""homeId"": 1893, ""id"": 68194628, ""league"": {""name"": ""Iceland - Besta deild"", ""slug"": ""iceland-besta-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fylkir reykjavik|umf njardvik|2026-05-08,odds_api_io,68306804,soccer,Iceland - 1. deild,UMF Njardvik,Fylkir Reykjavik,2026-05-08T19:15:00+00:00,mid,"{""competition"": ""Iceland - 1. deild"", ""odds_api_io_id"": 68306804, ""raw_event"": {""away"": ""Fylkir Reykjavik"", ""awayId"": 1896, ""date"": ""2026-05-08T19:15:00Z"", ""home"": ""UMF Njardvik"", ""homeId"": 431251, ""id"": 68306804, ""league"": {""name"": ""Iceland - 1. deild"", ""slug"": ""iceland-1-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ia akranes|keflavik if|2026-05-08,odds_api_io,68194632,soccer,Iceland - Besta deild,IA Akranes,Keflavik IF,2026-05-08T19:15:00+00:00,mid,"{""competition"": ""Iceland - Besta deild"", ""odds_api_io_id"": 68194632, ""raw_event"": {""away"": ""Keflavik IF"", ""awayId"": 1900, ""date"": ""2026-05-08T19:15:00Z"", ""home"": ""IA Akranes"", ""homeId"": 1898, ""id"": 68194632, ""league"": {""name"": ""Iceland - Besta deild"", ""slug"": ""iceland-besta-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kr reykjavik|stjarnan gardabae|2026-05-08,odds_api_io,68194634,soccer,Iceland - Besta deild,Stjarnan Gardabae,KR Reykjavik,2026-05-08T19:15:00+00:00,mid,"{""competition"": ""Iceland - Besta deild"", ""odds_api_io_id"": 68194634, ""raw_event"": {""away"": ""KR Reykjavik"", ""awayId"": 1902, ""date"": ""2026-05-08T19:15:00Z"", ""home"": ""Stjarnan Gardabae"", ""homeId"": 1912, ""id"": 68194634, ""league"": {""name"": ""Iceland - Besta deild"", ""slug"": ""iceland-besta-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|alianza valledupar|boca juniors cali|2026-05-08,odds_api_io,71334938,soccer,Colombia - Copa Colombia,Boca Juniors de Cali,Alianza FC Valledupar,2026-05-08T20:00:00+00:00,mid,"{""competition"": ""Colombia - Copa Colombia"", ""odds_api_io_id"": 71334938, ""raw_event"": {""away"": ""Alianza FC Valledupar"", ""awayId"": 1098993, ""date"": ""2026-05-08T20:00:00Z"", ""home"": ""Boca Juniors de Cali"", ""homeId"": 89366, ""id"": 71334938, ""league"": {""name"": ""Colombia - Copa Colombia"", ""slug"": ""colombia-copa-colombia""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cajamarca|utc cajamarca|2026-05-08,odds_api_io,70881332,soccer,Peru - Liga 1,UTC de Cajamarca,FC Cajamarca,2026-05-08T20:00:00+00:00,mid,"{""competition"": ""Peru - Liga 1"", ""odds_api_io_id"": 70881332, ""raw_event"": {""away"": ""FC Cajamarca"", ""awayId"": 1065398, ""date"": ""2026-05-08T20:00:00Z"", ""home"": ""UTC de Cajamarca"", ""homeId"": 87854, ""id"": 70881332, ""league"": {""name"": ""Peru - Liga 1"", ""slug"": ""peru-liga-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fortaleza|itagui leones|2026-05-08,odds_api_io,71334948,soccer,Colombia - Copa Colombia,Fortaleza FC,Itagui Leones FC,2026-05-08T20:00:00+00:00,mid,"{""competition"": ""Colombia - Copa Colombia"", ""odds_api_io_id"": 71334948, ""raw_event"": {""away"": ""Itagui Leones FC"", ""awayId"": 89362, ""date"": ""2026-05-08T20:00:00Z"", ""home"": ""Fortaleza FC"", ""homeId"": 89368, ""id"": 71334948, ""league"": {""name"": ""Colombia - Copa Colombia"", ""slug"": ""colombia-copa-colombia""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
