match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|cruzeiro mg|se palmeiras sp|2026-05-17,odds_api_io,66886784,soccer,Brazil - Brasileiro Serie A,SE Palmeiras SP,Cruzeiro EC MG,2026-05-17T00:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie A"", ""odds_api_io_id"": 66886784, ""raw_event"": {""away"": ""Cruzeiro EC MG"", ""awayId"": 1954, ""date"": ""2026-05-17T00:00:00Z"", ""home"": ""SE Palmeiras SP"", ""homeId"": 1963, ""id"": 66886784, ""league"": {""name"": ""Brazil - Brasileiro Serie A"", ""slug"": ""brazil-brasileiro-serie-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Betfair Exchange,odds_api_io,50.5,48.05,45.68,,,84.08,,,xg_total,40.984,1.318,0.977,,ensemble,,insufficient_history,,,,,,
soccer|cruzeiro|se palmeiras|2026-05-17,day_inventory,554898,soccer,Campeonato Brasileiro Série A,SE Palmeiras,Cruzeiro EC,2026-05-17T00:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-17.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-16T23:02:46.429571+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""football_data"": ""554898"", ""sstats"": ""1492268""}, ""fixture_expansion_raw_sample"": {""stage"": ""REGULAR_SEASON"", ""status"": ""TIMED""}, ""fixture_expansion_source"": ""football_data""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|deportes limache|universidad catolica|2026-05-17,odds_api_io,67681852,soccer,Chile - Primera Division,Deportes Limache,CD Universidad Catolica,2026-05-17T00:00:00+00:00,mid,"{""competition"": ""Chile - Primera Division"", ""odds_api_io_id"": 67681852, ""raw_event"": {""away"": ""CD Universidad Catolica"", ""awayId"": 3151, ""date"": ""2026-05-17T00:00:00Z"", ""home"": ""Deportes Limache"", ""homeId"": 434002, ""id"": 67681852, ""league"": {""name"": ""Chile - Primera Division"", ""slug"": ""chile-primera-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|c r k s v jong holland|r k s v scherpenheuvel|2026-05-17,odds_api_io,71523514,soccer,Curacao - Prome Divishon,R.K.S.V. Scherpenheuvel,C.R.K.S.V. Jong Holland,2026-05-17T00:00:00+00:00,mid,"{""competition"": ""Curacao - Prome Divishon"", ""odds_api_io_id"": 71523514, ""raw_event"": {""away"": ""C.R.K.S.V. Jong Holland"", ""awayId"": 317033, ""date"": ""2026-05-17T00:00:00Z"", ""home"": ""R.K.S.V. Scherpenheuvel"", ""homeId"": 317045, ""id"": 71523514, ""league"": {""name"": ""Curacao - Prome Divishon"", ""slug"": ""curacao-prome-divishon""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aucas|barcelona|2026-05-17,odds_api_io,68687644,soccer,Ecuador - LigaPro Primera A,Barcelona SC,SD Aucas,2026-05-17T00:00:00+00:00,mid,"{""competition"": ""Ecuador - LigaPro Primera A"", ""odds_api_io_id"": 68687644, ""raw_event"": {""away"": ""SD Aucas"", ""awayId"": 5249, ""date"": ""2026-05-17T00:00:00Z"", ""home"": ""Barcelona SC"", ""homeId"": 5250, ""id"": 68687644, ""league"": {""name"": ""Ecuador - LigaPro Primera A"", ""slug"": ""ecuador-ligapro-primera-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|csd municipal|csd xelaju mc|2026-05-17,odds_api_io,71456452,soccer,Guatemala - Liga Nacional. Clausura,CSD Municipal,CSD Xelaju MC,2026-05-17T00:00:00+00:00,mid,"{""competition"": ""Guatemala - Liga Nacional. Clausura"", ""odds_api_io_id"": 71456452, ""raw_event"": {""away"": ""CSD Xelaju MC"", ""awayId"": 7026, ""date"": ""2026-05-17T00:00:00Z"", ""home"": ""CSD Municipal"", ""homeId"": 7025, ""id"": 71456452, ""league"": {""name"": ""Guatemala - Liga Nacional. Clausura"", ""slug"": ""guatemala-liga-nacional-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cashmere technical|coastal spirit|2026-05-17,odds_api_io,69463272,soccer,New Zealand - National League,Coastal Spirit FC,Cashmere Technical,2026-05-17T00:00:00+00:00,mid,"{""competition"": ""New Zealand - National League"", ""odds_api_io_id"": 69463272, ""raw_event"": {""away"": ""Cashmere Technical"", ""awayId"": 687381, ""date"": ""2026-05-17T00:00:00Z"", ""home"": ""Coastal Spirit FC"", ""homeId"": 599896, ""id"": 69463272, ""league"": {""name"": ""New Zealand - National League"", ""slug"": ""new-zealand-national-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|deportes limache|u catolica|2026-05-17,day_inventory,soccer|deportes limache|u catolica|2026-05-17,soccer,Unknown,Deportes Limache,U. Catolica,2026-05-17T00:00:00+00:00,mid,"{""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""core_inventory"": true, ""core_provider_inventory_bridge_updated_utc"": ""2026-05-16T21:02:21.082408+00:00"", ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-17.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-16T21:02:21.056623+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""sstats"": ""1505440""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""provider_source_ids"": {""sstats"": ""1505440""}, ""sources_seen"": ""sstats"", ""sstats_has_context_hint"": true, ""sstats_status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|saint louis ambush|sunflower state|2026-05-17,day_inventory,soccer|saint louis ambush|sunflower state|2026-05-17,soccer,Unknown,Sunflower State,St. Louis Ambush,2026-05-17T00:00:00+00:00,mid,"{""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""core_inventory"": true, ""core_provider_inventory_bridge_updated_utc"": ""2026-05-16T21:02:21.082408+00:00"", ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-17.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-16T21:02:21.056774+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""sstats"": ""1524480""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""provider_source_ids"": {""sstats"": ""1524480""}, ""sources_seen"": ""sstats"", ""sstats_has_context_hint"": true, ""sstats_status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atlanta united 2|huntsville city|2026-05-17,odds_api_io,68156618,soccer,USA - MLS Next Pro,Huntsville City FC,Atlanta United 2,2026-05-17T00:00:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156618, ""raw_event"": {""away"": ""Atlanta United 2"", ""awayId"": 414325, ""date"": ""2026-05-17T00:00:00Z"", ""home"": ""Huntsville City FC"", ""homeId"": 999247, ""id"": 68156618, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|houston dynamo 2|minnesota united 2|2026-05-17,odds_api_io,68156620,soccer,USA - MLS Next Pro,Minnesota United FC 2,Houston Dynamo 2,2026-05-17T00:00:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156620, ""raw_event"": {""away"": ""Houston Dynamo 2"", ""awayId"": 872767, ""date"": ""2026-05-17T00:00:00Z"", ""home"": ""Minnesota United FC 2"", ""homeId"": 885973, ""id"": 68156620, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dakota fusion|joy saint louis park|2026-05-17,odds_api_io,69072304,soccer,USA - National Premier Soccer League,Joy AC St Louis Park,Dakota Fusion FC,2026-05-17T00:00:00+00:00,mid,"{""competition"": ""USA - National Premier Soccer League"", ""odds_api_io_id"": 69072304, ""raw_event"": {""away"": ""Dakota Fusion FC"", ""awayId"": 437880, ""date"": ""2026-05-17T00:00:00Z"", ""home"": ""Joy AC St Louis Park"", ""homeId"": 790874, ""id"": 69072304, ""league"": {""name"": ""USA - National Premier Soccer League"", ""slug"": ""usa-national-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|oakland roots|sacramento republic|2026-05-17,odds_api_io,71307982,soccer,USA - USL League One Cup,Oakland Roots SC,Sacramento Republic FC,2026-05-17T00:00:00+00:00,mid,"{""competition"": ""USA - USL League One Cup"", ""odds_api_io_id"": 71307982, ""raw_event"": {""away"": ""Sacramento Republic FC"", ""awayId"": 153498, ""date"": ""2026-05-17T00:00:00Z"", ""home"": ""Oakland Roots SC"", ""homeId"": 598758, ""id"": 71307982, ""league"": {""name"": ""USA - USL League One Cup"", ""slug"": ""usa-usl-league-one-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dothan united|montgomery united|2026-05-17,odds_api_io,69090886,soccer,USA - USL League Two,Dothan United SC,Montgomery United FC,2026-05-17T00:00:00+00:00,mid,"{""competition"": ""USA - USL League Two"", ""odds_api_io_id"": 69090886, ""raw_event"": {""away"": ""Montgomery United FC"", ""awayId"": 1232501, ""date"": ""2026-05-17T00:00:00Z"", ""home"": ""Dothan United SC"", ""homeId"": 1107729, ""id"": 69090886, ""league"": {""name"": ""USA - USL League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|louisiana krewe|memphis|2026-05-17,odds_api_io,69090880,soccer,USA - USL League Two,Louisiana Krewe FC,Memphis FC,2026-05-17T00:00:00+00:00,mid,"{""competition"": ""USA - USL League Two"", ""odds_api_io_id"": 69090880, ""raw_event"": {""away"": ""Memphis FC"", ""awayId"": 1329312, ""date"": ""2026-05-17T00:00:00Z"", ""home"": ""Louisiana Krewe FC"", ""homeId"": 673423, ""id"": 69090880, ""league"": {""name"": ""USA - USL League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hattiesburg|red river|2026-05-17,odds_api_io,69090882,soccer,USA - USL League Two,Red River FC,Hattiesburg FC,2026-05-17T00:00:00+00:00,mid,"{""competition"": ""USA - USL League Two"", ""odds_api_io_id"": 69090882, ""raw_event"": {""away"": ""Hattiesburg FC"", ""awayId"": 1107759, ""date"": ""2026-05-17T00:00:00Z"", ""home"": ""Red River FC"", ""homeId"": 1232509, ""id"": 69090882, ""league"": {""name"": ""USA - USL League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ambush|sunflower state|2026-05-17,odds_api_io,69090884,soccer,USA - USL League Two,Sunflower State FC,FC Ambush,2026-05-17T00:00:00+00:00,mid,"{""competition"": ""USA - USL League Two"", ""odds_api_io_id"": 69090884, ""raw_event"": {""away"": ""FC Ambush"", ""awayId"": 1232481, ""date"": ""2026-05-17T00:00:00Z"", ""home"": ""Sunflower State FC"", ""homeId"": 798274, ""id"": 69090884, ""league"": {""name"": ""USA - USL League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ahfc royals|challenge|2026-05-17,odds_api_io,68988938,soccer,USA - USL W League,Challenge SC,Ahfc Royals,2026-05-17T00:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68988938, ""raw_event"": {""away"": ""Ahfc Royals"", ""awayId"": 1108159, ""date"": ""2026-05-17T00:00:00Z"", ""home"": ""Challenge SC"", ""homeId"": 1108161, ""id"": 68988938, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
