match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|southampton|wrexham|2026-09-19,day_inventory,561846,soccer,Championship,Wrexham,Southampton,2026-09-19T14:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-19.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""214068"", ""football_data"": ""561846""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",rejected_by_quality_filters,spreads,Southampton,away,away,-1.5,,Bet365,odds_api_io,64.06,59.07,55.0,,,72.95,,,xg_spread,225.812,1.021,2.427,,ensemble,,insufficient_history,rejected_by_quality_filters,100.0,"[""bad_historical_segment_guard""]","{""applied"": true, ""delta_probability"": -0.05401, ""raw_delta_probability"": -0.09819, ""segments_used"": [""family:spreads"", ""market:spreads:away"", ""league:preferred"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:3.50+"", ""prob:55-60""]}",,
soccer|preston north end|queens park rangers|2026-09-19,day_inventory,561853,soccer,Championship,Queens Park Rangers,Preston North End,2026-09-19T14:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-19.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""214067"", ""football_data"": ""561853""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Queens Park Rangers,home,home,-1.5,,Bet365,odds_api_io,59.13,45.09,34.52,,,67.44,,,xg_spread,76.15,1.741,0.828,,openfootball,,insufficient_history,,,,,,
soccer|blackburn rovers|portsmouth|2026-09-19,day_inventory,561854,soccer,Championship,Portsmouth,Blackburn Rovers,2026-09-19T14:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-19.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""214066"", ""football_data"": ""561854""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Portsmouth,home,home,-1.5,,Bet365,odds_api_io,55.07,61.14,66.12,,,73.15,,,xg_spread,197.768,1.828,1.321,,ensemble,,insufficient_history,,,,,,
soccer|hull city|newcastle united|2026-09-19,day_inventory,560588,soccer,Premier League,Newcastle United,Hull City,2026-09-19T14:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-19.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""209582"", ""football_data"": ""560588""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",publishable,dnb,Hull City (0),away,,,,Unibet,odds_api_io,66.46,43.33,24.26,,,73.44,,,h2h_ensemble,124.66,1.377,1.775,,ensemble,,insufficient_history,passed_quality,100.0,,"{""applied"": true, ""delta_probability"": -0.04319, ""raw_delta_probability"": -0.07852, ""segments_used"": [""league:preferred"", ""context:ensemble"", ""bookmaker:unibet"", ""odds:3.50+"", ""prob:40-45""]}",,
soccer|lincoln city|swansea city|2026-09-19,day_inventory,561856,soccer,Championship,Lincoln City,Swansea City,2026-09-19T14:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-19.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""214064"", ""football_data"": ""561856""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Swansea City,away,away,-1.25,,Bet365,odds_api_io,54.9,57.88,58.54,,,57.56,,,xg_spread,191.086,1.14,1.63,,openfootball,,insufficient_history,,,,,,
soccer|everton|ipswich town|2026-09-19,day_inventory,560584,soccer,Premier League,Everton,Ipswich Town,2026-09-19T14:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-19.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""209578"", ""football_data"": ""560584""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Everton,home,home,-1.75,,Bet365,odds_api_io,59.53,41.54,26.86,,,72.87,,,xg_spread,105.65,2.264,1.311,,ensemble,,insufficient_history,,,,,,
soccer|burnley|derby county|2026-09-19,day_inventory,561848,soccer,Championship,Burnley,Derby County,2026-09-19T14:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-19.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""214063"", ""football_data"": ""561848""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Derby County,away,away,-0.5,,Bet365,odds_api_io,49.5,39.56,31.31,,,73.87,,,xg_spread,101.39,1.57,1.52,,ensemble,,insufficient_history,,,,,,
soccer|arsenal|brighton hove albion|2026-09-19,day_inventory,560586,soccer,Premier League,Brighton & Hove Albion,Arsenal,2026-09-19T14:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-19.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""209577"", ""football_data"": ""560586""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",rejected_by_quality_filters,spreads,Brighton & Hove Albion,home,home,-0.25,,Unibet,odds_api_io,56.93,40.15,26.14,,,74.31,,,xg_spread,124.263,2.098,1.405,,ensemble,,insufficient_history,rejected_by_quality_filters,100.0,"[""bad_historical_segment_guard""]","{""applied"": true, ""delta_probability"": -0.0604, ""raw_delta_probability"": -0.10982, ""segments_used"": [""family:spreads"", ""market:spreads:home"", ""league:preferred"", ""context:ensemble"", ""bookmaker:unibet"", ""odds:3.50+"", ""prob:40-45""]}",,
soccer|birmingham city|middlesbrough|2026-09-19,day_inventory,561855,soccer,Championship,Birmingham City,Middlesbrough,2026-09-19T14:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-19.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""214062"", ""football_data"": ""561855""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Middlesbrough,away,away,-1.5,,Bet365,odds_api_io,54.21,54.01,53.85,,,71.73,,,xg_spread,194.86,1.58,2.002,,ensemble,,insufficient_history,,,,,,
soccer|alaves|athletic|2026-09-19,day_inventory,564691,soccer,La Liga,Athletic Club,Deportivo Alavés,2026-09-19T14:15:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-19.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""213580"", ""football_data"": ""564691""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Deportivo Alavés,away,away,-0.25,,Bet365,odds_api_io,49.68,35.85,24.43,,,73.56,,,xg_spread,102.251,1.49,1.458,,ensemble,,insufficient_history,,,,,,
