match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|brodd|hinna|2026-06-19,odds_api_io,67920410,soccer,"Norway - 3rd Division, Group 4",Hinna,Brodd,2026-06-19T16:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division, Group 4"", ""odds_api_io_id"": 67920410, ""raw_event"": {""away"": ""Brodd"", ""awayId"": 22243, ""date"": ""2026-06-19T16:00:00Z"", ""home"": ""Hinna"", ""homeId"": 35613, ""id"": 67920410, ""league"": {""name"": ""Norway - 3rd Division, Group 4"", ""slug"": ""norway-3rd-division-group-4""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Brodd,away,away,-1.75,,Betfair Exchange,odds_api_io,55.72,54.98,54.82,,,55.09,,,market_simple_spreads,167.16,,,,market_signal,,insufficient_history,,,,,,
soccer|parnu vaprus 2|tallinna kalev|2026-06-19,odds_api_io,68852122,soccer,Estonia - Esiliiga B,Parnu Vaprus II,Tallinna Kalev,2026-06-19T16:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga B"", ""odds_api_io_id"": 68852122, ""raw_event"": {""away"": ""Tallinna Kalev"", ""awayId"": 262017, ""date"": ""2026-06-19T16:00:00Z"", ""home"": ""Parnu Vaprus II"", ""homeId"": 367654, ""id"": 68852122, ""league"": {""name"": ""Estonia - Esiliiga B"", ""slug"": ""estonia-esiliiga-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Parnu Vaprus II,home,home,-2.75,,Betfair Exchange,odds_api_io,86.78,86.04,85.88,,,55.09,,,market_simple_spreads,316.942,,,,market_signal,,insufficient_history,,,,,,
soccer|silute|sirijus|2026-06-19,odds_api_io,70162104,soccer,Lithuania - II Lyga,Silute,FK Sirijus,2026-06-19T16:00:00+00:00,mid,"{""competition"": ""Lithuania - II Lyga"", ""odds_api_io_id"": 70162104, ""raw_event"": {""away"": ""FK Sirijus"", ""awayId"": 1007019, ""date"": ""2026-06-19T16:00:00Z"", ""home"": ""Silute"", ""homeId"": 5342, ""id"": 70162104, ""league"": {""name"": ""Lithuania - II Lyga"", ""slug"": ""lithuania-ii-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,29.94,29.2,29.04,,,53.09,,,market_simple_totals,8.227,,,,market_signal,,insufficient_history,,,,,,
soccer|aliance|marupes|2026-06-19,odds_api_io,71981846,soccer,Latvia - Latvijas Kauss,Marupes SC,FK Aliance,2026-06-19T16:00:00+00:00,mid,"{""competition"": ""Latvia - Latvijas Kauss"", ""odds_api_io_id"": 71981846, ""raw_event"": {""away"": ""FK Aliance"", ""awayId"": 343188, ""date"": ""2026-06-19T16:00:00Z"", ""home"": ""Marupes SC"", ""homeId"": 817576, ""id"": 71981846, ""league"": {""name"": ""Latvia - Latvijas Kauss"", ""slug"": ""latvia-latvijas-kauss""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al fahaheel|kazma|2026-06-19,odds_api_io,72124522,soccer,"Kuwait - Premier League, Championship Group",Al-Fahaheel,Kazma,2026-06-19T16:05:00+00:00,mid,"{""competition"": ""Kuwait - Premier League, Championship Group"", ""odds_api_io_id"": 72124522, ""raw_event"": {""away"": ""Kazma"", ""awayId"": 40654, ""date"": ""2026-06-19T16:05:00Z"", ""home"": ""Al-Fahaheel"", ""homeId"": 55159, ""id"": 72124522, ""league"": {""name"": ""Kuwait - Premier League, Championship Group"", ""slug"": ""kuwait-premier-league-championship-group""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Kazma,away,away,-1.75,,Betfair Exchange,odds_api_io,74.03,73.29,73.13,,,55.09,,,market_simple_spreads,274.236,,,,market_signal,,insufficient_history,,,,,,
soccer|levadia tallinn|viljandi tulevik|2026-06-19,odds_api_io,68852124,soccer,Estonia - Esiliiga B,Viljandi Tulevik,Levadia Tallinn,2026-06-19T16:30:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga B"", ""odds_api_io_id"": 68852124, ""raw_event"": {""away"": ""Levadia Tallinn"", ""awayId"": 592890, ""date"": ""2026-06-19T16:30:00Z"", ""home"": ""Viljandi Tulevik"", ""homeId"": 74497, ""id"": 68852124, ""league"": {""name"": ""Estonia - Esiliiga B"", ""slug"": ""estonia-esiliiga-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Viljandi Tulevik,home,home,-2.75,,Betfair Exchange,odds_api_io,87.51,86.77,86.61,,,55.09,,,market_simple_spreads,281.621,,,,market_signal,,insufficient_history,,,,,,
soccer|garliava|transinvest b|2026-06-19,odds_api_io,69670770,soccer,Lithuania - 1 Lyga,FK Garliava,FK Transinvest B,2026-06-19T16:30:00+00:00,mid,"{""competition"": ""Lithuania - 1 Lyga"", ""odds_api_io_id"": 69670770, ""raw_event"": {""away"": ""FK Transinvest B"", ""awayId"": 1121733, ""date"": ""2026-06-19T16:30:00Z"", ""home"": ""FK Garliava"", ""homeId"": 331435, ""id"": 69670770, ""league"": {""name"": ""Lithuania - 1 Lyga"", ""slug"": ""lithuania-1-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FK Garliava,home,home,-1.75,,Betfair Exchange,odds_api_io,96.18,95.44,95.28,,,55.09,,,market_simple_spreads,122.984,,,,market_signal,,insufficient_history,,,,,,
soccer|lyn 1896|ranheim|2026-06-19,odds_api_io,67018012,soccer,Norway - 1st Division,Ranheim,Lyn 1896,2026-06-19T17:00:00+00:00,mid,"{""competition"": ""Norway - 1st Division"", ""odds_api_io_id"": 67018012, ""raw_event"": {""away"": ""Lyn 1896"", ""awayId"": 657, ""date"": ""2026-06-19T17:00:00Z"", ""home"": ""Ranheim"", ""homeId"": 708, ""id"": 67018012, ""league"": {""name"": ""Norway - 1st Division"", ""slug"": ""norway-1st-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Ranheim,home,home,-2.25,,Betfair Exchange,odds_api_io,70.15,69.41,69.25,,,55.09,,,market_simple_spreads,260.283,,,,market_signal,,insufficient_history,,,,,,
soccer|melhus|rosenborg 2|2026-06-19,odds_api_io,67919678,soccer,"Norway - 3rd Division, Group 2",Melhus,Rosenborg 2,2026-06-19T17:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division, Group 2"", ""odds_api_io_id"": 67919678, ""raw_event"": {""away"": ""Rosenborg 2"", ""awayId"": 873, ""date"": ""2026-06-19T17:00:00Z"", ""home"": ""Melhus"", ""homeId"": 796, ""id"": 67919678, ""league"": {""name"": ""Norway - 3rd Division, Group 2"", ""slug"": ""norway-3rd-division-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Melhus,home,home,-1.75,,Betfair Exchange,odds_api_io,76.66,75.92,75.76,,,55.09,,,market_simple_spreads,125.952,,,,market_signal,,insufficient_history,,,,,,
soccer|suduroy|tvoeroyri|2026-06-19,odds_api_io,67993610,soccer,Faroe Islands - 1. deild,FC Suduroy,Tvoeroyri,2026-06-19T17:00:00+00:00,mid,"{""competition"": ""Faroe Islands - 1. deild"", ""odds_api_io_id"": 67993610, ""raw_event"": {""away"": ""Tvoeroyri"", ""awayId"": 5191, ""date"": ""2026-06-19T17:00:00Z"", ""home"": ""FC Suduroy"", ""homeId"": 5192, ""id"": 67993610, ""league"": {""name"": ""Faroe Islands - 1. deild"", ""slug"": ""faroe-islands-1-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
