match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|arsenal ceska lipa|dukla prague|2026-07-24,day_inventory,72300668,soccer,Czechia - FNL,Dukla Prague,FK Arsenal Ceska Lipa,2026-07-24T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-24T01:09:47.449409+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""sbobet"", ""under15"", ""under25"", ""under35""], ""books_count"": 4, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_basis"": [""context_sources_count""], ""context_sources_count"": 1, ""core_context_sources"": [""inventory_context"", ""sstats""], ""core_context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""declared_context_sources_count"": 2, ""declared_odds_sources_count"": 2, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources"": [""book:bet365"", ""book:betfair exchange""], ""line_sources_count"": 1, ""min_books"": 2, ""min_context_sources"": 2, ""min_odds_sources"": 2, ""named_odds_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_basis"": [""normalized_odds_source_lists"", ""raw_bucket_offers.sources""], ""odds_sources_count"": 2, ""price_confirmations"": 10, ""price_sources_count"": 10, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-24T09:12:26.419929+00:00"", ""last_odds_refresh_utc"": ""2026-07-23T21:12:49.881492+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72300668"", ""sstats"": ""1559721""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_books_max"": 10, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""runtime_offer_sources_annotated_at_utc"": ""2026-07-24T09:09:30.952328+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1559721"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-07-24T01:09:03.543264+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair exchange"", ""pari""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|as giana erminio|us cremonese|2026-07-24,day_inventory,72597558,soccer,International Clubs - Club Friendly Games,US Cremonese,AS Giana Erminio,2026-07-24T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-23T22:01:26.075151+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 7, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-24T13:49:32.236846+00:00"", ""last_odds_refresh_utc"": ""2026-07-22T23:13:07.941483+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""220423"", ""odds_api_io"": ""72597558"", ""sstats"": ""1567712""}, ""fixture_sources_count"": 4, ""independent_odds_sources_count"": 2, ""latest_books_max"": 7, ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1567712"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-07-24T13:49:32.179410+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair exchange"", ""pari""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,totals,Больше 2.5,,,2.5,,,,,67.52,65.37,,,75.35,,,controlled_consensus_rescue,84.42,,,,,,,,,,,,
soccer|cremonese|giana erminio|2026-07-24,day_inventory,72597558,soccer,Club Friendlies,Cremonese,Giana Erminio,2026-07-24T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-24T01:09:47.448675+00:00"", ""books_count"": 7, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""sbobet"", ""under15"", ""under25"", ""under35""], ""books_count"": 8, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_basis"": [""context_sources_count""], ""context_sources_count"": 1, ""core_context_sources"": [""inventory_context"", ""sstats""], ""core_context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""declared_context_sources_count"": 2, ""declared_odds_sources_count"": 3, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources"": [""book:bet365"", ""book:betfair exchange"", ""book:unibet""], ""line_sources_count"": 2, ""min_books"": 2, ""min_context_sources"": 2, ""min_odds_sources"": 2, ""named_odds_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io"", ""sstats_pari""], ""odds_sources_basis"": [""normalized_odds_source_lists"", ""raw_bucket_offers.sources""], ""odds_sources_count"": 1, ""price_confirmations"": 10, ""price_sources_count"": 10, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-24T09:12:26.419929+00:00"", ""last_odds_refresh_utc"": ""2026-07-23T22:02:35.761188+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""220423"", ""odds_api_io"": ""72597558"", ""sstats"": ""1567712""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 3, ""latest_books_max"": 10, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 3, ""price_confirmation_sources_count"": 7, ""price_sources_count"": 7, ""runtime_context_bridge_matched_aliases"": [""2026-07-24|cremonese|giana erminio""], ""runtime_context_bridge_updated_utc"": ""2026-07-24T09:10:29.116000+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-07-24T09:09:30.952104+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1567712"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-07-24T01:09:03.543264+00:00"", ""verified_bookmakers"": [""1xbet"", ""bet365"", ""betfair exchange"", ""betfred"", ""efbetnet"", ""pari"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io"", ""sstats_pari""]}",,totals,Больше 3.5,,,3.5,,,,,45.43,42.84,,,74.47,,,controlled_consensus_rescue,88.473,,,,,,,,,,,,
soccer|fa siauliai|hegelmann kaunas|2026-07-24,day_inventory,72662772,soccer,Lithuania - TOPLYGA,FA Siauliai,FC Hegelmann Kaunas,2026-07-24T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-23T22:01:26.072475+00:00"", ""books_count"": 4, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 6, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_basis"": [""context_sources_count""], ""context_sources_count"": 1, ""core_context_sources"": [""inventory_context"", ""sstats""], ""core_context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""declared_context_sources_count"": 2, ""declared_odds_sources_count"": 4, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources"": [""book:bet365"", ""book:betfair exchange"", ""book:sbobet"", ""book:unibet""], ""line_sources_count"": 1, ""min_books"": 2, ""min_context_sources"": 2, ""min_odds_sources"": 2, ""named_odds_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_basis"": [""normalized_odds_source_lists"", ""raw_bucket_offers.sources""], ""odds_sources_count"": 2, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-24T09:12:26.419929+00:00"", ""last_odds_refresh_utc"": ""2026-07-23T21:12:49.881492+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72662772"", ""sstats"": ""1546571""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_books_max"": 7, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 4, ""price_sources_count"": 4, ""runtime_context_bridge_matched_aliases"": [""2026-07-24|fa siauliai|hegelmann kaunas""], ""runtime_context_bridge_updated_utc"": ""2026-07-24T09:10:29.116000+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-07-24T09:09:30.951056+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1546571"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-07-23T23:15:36.752377+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair exchange"", ""pari"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ff jaro|seinajoen jk|2026-07-24,day_inventory,67091424,soccer,Finland - Veikkausliiga,FF Jaro,Seinajoen JK,2026-07-24T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-24T03:09:58.916935+00:00"", ""books_count"": 9, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""sbobet"", ""under15"", ""under25"", ""under35""], ""books_count"": 10, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""bzzoiro""], ""context_sources_basis"": [""context_sources_count""], ""context_sources_count"": 1, ""core_context_sources"": [""bzzoiro"", ""inventory_context""], ""core_context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""declared_context_sources_count"": 2, ""declared_odds_sources_count"": 4, ""line_sources"": [""book:bet365"", ""book:betfair"", ""book:betfair exchange"", ""book:unibet""], ""line_sources_count"": 2, ""min_books"": 2, ""min_context_sources"": 2, ""min_odds_sources"": 2, ""named_odds_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io"", ""sstats_pari""], ""odds_sources_basis"": [""normalized_odds_source_lists"", ""raw_bucket_offers.sources""], ""odds_sources_count"": 3, ""price_confirmations"": 10, ""price_sources_count"": 10, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-22T23:13:07.941483+00:00"", ""last_odds_refresh_utc"": ""2026-07-22T23:13:07.941483+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""207274"", ""odds_api_io"": ""67091424""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 3, ""latest_books_max"": 10, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 3, ""price_confirmation_sources_count"": 9, ""price_sources_count"": 9, ""runtime_context_bridge_matched_aliases"": [""2026-07-24|ff jaro|seinajoen jk""], ""runtime_context_bridge_updated_utc"": ""2026-07-24T09:10:29.116000+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-07-24T09:09:30.950361+00:00"", ""source_evidence_updated_utc"": ""2026-07-24T03:09:17.798797+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair"", ""betfair exchange"", ""betfox"", ""efbetnet"", ""mansion"", ""pari"", ""pinnacle"", ""unibet""], ""verified_context_sources"": [""bzzoiro""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io"", ""sstats_pari""]}",,totals,Меньше 2.5,,,2.5,,,,,41.78,40.32,,,73.13,,,controlled_consensus_rescue,81.01,,,,,,,,,,,,
soccer|ff jaro|sjk|2026-07-24,day_inventory,67091424,soccer,Veikkausliiga,FF Jaro,SJK,2026-07-24T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-23T22:01:26.075034+00:00"", ""books_count"": 6, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 6, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""bzzoiro"", ""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""bzzoiro"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": true, ""strict_coverage_ready"": true, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-22T23:13:07.941483+00:00"", ""last_odds_refresh_utc"": ""2026-07-23T21:18:56.770616+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""207274"", ""odds_api_io"": ""67091424"", ""sstats"": ""1495739""}, ""fixture_sources_count"": 4, ""independent_odds_sources_count"": 2, ""latest_books_max"": 10, ""line_sources"": [""bzzoiro""], ""line_sources_count"": 1, ""odds_sources"": [""bzzoiro""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 6, ""price_sources_count"": 6, ""runtime_context_bridge_matched_aliases"": [""2026-07-24|ff jaro|sjk""], ""runtime_context_bridge_samples"": [{""kind"": ""weather"", ""provider"": ""bzzoiro"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-24T13:11:48.307049+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-07-24T13:10:34.468509+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1495739"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-07-24T13:49:32.179410+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair"", ""betfox"", ""efbetnet"", ""mansion"", ""pari""], ""verified_context_sources"": [""bzzoiro"", ""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|inter turku 2|tampere united|2026-07-24,day_inventory,68538358,soccer,Finland - Ykkonen,Tampere United,FC Inter Turku 2,2026-07-24T16:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-24T01:09:53.820772+00:00"", ""books_count"": 8, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""sbobet"", ""under15"", ""under25"", ""under35""], ""books_count"": 5, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""clubelo"", ""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""line_sources_count"": 1, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 3, ""price_confirmations"": 10, ""price_sources_count"": 10, ""ready_for_model"": true, ""strict_coverage_ready"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-24T09:12:26.391352+00:00"", ""last_fixture_refresh_utc"": ""2026-07-24T08:08:29.132696+00:00"", ""last_odds_refresh_utc"": ""2026-07-23T21:12:49.881492+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""68538358"", ""odds_api_io"": ""68538358"", ""sstats"": ""1517222""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 3, ""latest_books_max"": 10, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""68538358"", ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 3, ""price_confirmation_sources_count"": 8, ""price_sources_count"": 8, ""runtime_offer_sources_annotated_at_utc"": ""2026-07-24T09:09:30.950830+00:00"", ""source_evidence_updated_utc"": ""2026-07-24T09:12:26.391352+00:00"", ""verified_bookmakers"": [""bet365"", ""betcity"", ""betfair exchange"", ""betfred"", ""efbetnet"", ""odibets"", ""paddypower"", ""pari""], ""verified_context_sources"": [""clubelo"", ""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jazz|tpv tampere|2026-07-24,day_inventory,68538356,soccer,Finland - Ykkonen,FC Jazz,TPV Tampere,2026-07-24T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-24T09:11:22.647459+00:00"", ""books_count"": 4, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""sbobet"", ""under15"", ""under25"", ""under35""], ""books_count"": 5, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 10, ""price_sources_count"": 10, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-24T09:12:26.419929+00:00"", ""last_odds_refresh_utc"": ""2026-07-23T21:12:49.881492+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68538356"", ""sstats"": ""1517221""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_books_max"": 10, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 4, ""price_sources_count"": 4, ""runtime_context_bridge_matched_aliases"": [""2026-07-24|jazz|tpv tampere""], ""runtime_context_bridge_updated_utc"": ""2026-07-24T09:10:29.116000+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-07-24T09:09:30.950589+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1517221"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-07-24T01:09:03.543264+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair exchange"", ""pari"", ""sbobet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|manchester united|rosenborg|2026-07-24,day_inventory,71943776,soccer,Club Friendlies,Rosenborg BK,Manchester United,2026-07-24T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-23T22:01:26.074706+00:00"", ""books_count"": 7, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 7, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_basis"": [""context_sources_count""], ""context_sources_count"": 2, ""core_context_sources"": [""bzzoiro"", ""inventory_context"", ""runtime_context"", ""sstats"", ""sstats_form""], ""core_context_sources_count"": 5, ""daily_coverage_evidence_synced"": true, ""declared_context_sources_count"": 5, ""declared_odds_sources_count"": 2, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""line_sources"": [""book:bet365"", ""book:unibet""], ""line_sources_count"": 2, ""min_books"": 2, ""min_context_sources"": 2, ""min_odds_sources"": 2, ""named_odds_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io"", ""sstats_pari""], ""odds_sources_basis"": [""normalized_odds_source_lists"", ""raw_bucket_offers.sources""], ""odds_sources_count"": 3, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-22T23:13:07.941483+00:00"", ""last_odds_refresh_utc"": ""2026-07-22T23:13:07.941483+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""219308"", ""odds_api_io"": ""71943776"", ""sstats"": ""1542339""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 3, ""latest_books_max"": 7, ""odds_sources_count"": 3, ""price_confirmation_sources_count"": 7, ""price_sources_count"": 7, ""source_evidence_updated_utc"": ""2026-07-23T22:01:03.075062+00:00"", ""verified_bookmakers"": [""bet365"", ""betcity"", ""betfox"", ""hkjc"", ""pari"", ""sbobet"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io"", ""sstats_pari""]}",rejected_by_quality_filters,totals,Меньше,under,,2.5,,Bet365,odds_api_io,33.56,30.88,28.76,,,70.48,,,market_derived_totals,29.641,,,,market_signal,,insufficient_history,rejected_by_quality_filters,74.151,"[""quality_high_odds_edge_guard""]","{""applied"": true, ""delta_probability"": 0.015, ""raw_delta_probability"": 0.07515, ""segments_used"": [""family:totals"", ""market:totals:under"", ""league:other"", ""context:market_signal""]}",,
soccer|p iirot|tampereen ilves 2|2026-07-24,day_inventory,69108906,soccer,"Finland - Kakkonen, Group B",P-Iirot,Tampereen Ilves 2,2026-07-24T16:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-24T01:09:53.820640+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""sbobet"", ""under15"", ""under25"", ""under35""], ""books_count"": 5, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 10, ""price_sources_count"": 10, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-24T13:49:32.236846+00:00"", ""last_fixture_refresh_utc"": ""2026-07-24T08:08:29.132759+00:00"", ""last_odds_refresh_utc"": ""2026-07-23T21:12:49.881492+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""69108906"", ""odds_api_io"": ""69108906"", ""sstats"": ""1541534""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 10, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""69108906"", ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""runtime_context_bridge_matched_aliases"": [""2026-07-24|p iirot|tampereen ilves 2""], ""runtime_context_bridge_updated_utc"": ""2026-07-24T13:11:48.307049+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-07-24T13:10:34.464208+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1541534"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-07-24T13:49:32.179410+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair exchange"", ""pari""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
