match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|hawassa kenema|negelle arsi|2026-06-15,odds_api_io,70926728,soccer,Ethiopia - Premier League,Negelle Arsi,Hawassa Kenema,2026-06-15T10:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 70926728, ""raw_event"": {""away"": ""Hawassa Kenema"", ""awayId"": 327591, ""date"": ""2026-06-15T10:00:00Z"", ""home"": ""Negelle Arsi"", ""homeId"": 1114765, ""id"": 70926728, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arba minch ketema|shire endaselassie|2026-06-15,odds_api_io,70926730,soccer,Ethiopia - Premier League,Arba Minch Ketema,Shire Endaselassie FC,2026-06-15T12:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 70926730, ""raw_event"": {""away"": ""Shire Endaselassie FC"", ""awayId"": 524392, ""date"": ""2026-06-15T12:00:00Z"", ""home"": ""Arba Minch Ketema"", ""homeId"": 298864, ""id"": 70926730, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|coastal union|kmc|2026-06-15,odds_api_io,70479452,soccer,Tanzania - Premier League,Kmc FC,Coastal Union FC,2026-06-15T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479452, ""raw_event"": {""away"": ""Coastal Union FC"", ""awayId"": 238652, ""date"": ""2026-06-15T13:00:00Z"", ""home"": ""Kmc FC"", ""homeId"": 495508, ""id"": 70479452, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|adama city|ethiopia nigd bank|2026-06-15,odds_api_io,70926732,soccer,Ethiopia - Premier League,Adama City,Ethiopia Nigd Bank,2026-06-15T13:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 70926732, ""raw_event"": {""away"": ""Ethiopia Nigd Bank"", ""awayId"": 307288, ""date"": ""2026-06-15T13:00:00Z"", ""home"": ""Adama City"", ""homeId"": 298866, ""id"": 70926732, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 2.5,,,2.5,,,,,39.25,37.5,,,71.77,,,controlled_consensus_rescue,81.329,,,,,,,,,,,,
soccer|havadar|mes kerman|2026-06-15,odds_api_io,71838870,soccer,Iran - Azadegan League,Havadar,Mes Kerman,2026-06-15T14:30:00+00:00,mid,"{""competition"": ""Iran - Azadegan League"", ""odds_api_io_id"": 71838870, ""raw_event"": {""away"": ""Mes Kerman"", ""awayId"": 39734, ""date"": ""2026-06-15T14:30:00Z"", ""home"": ""Havadar"", ""homeId"": 475574, ""id"": 71838870, ""league"": {""name"": ""Iran - Azadegan League"", ""slug"": ""iran-azadegan-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fard alborz|sanat naft|2026-06-15,odds_api_io,71838868,soccer,Iran - Azadegan League,FC Fard Alborz,Sanat Naft,2026-06-15T14:30:00+00:00,mid,"{""competition"": ""Iran - Azadegan League"", ""odds_api_io_id"": 71838868, ""raw_event"": {""away"": ""Sanat Naft"", ""awayId"": 53701, ""date"": ""2026-06-15T14:30:00Z"", ""home"": ""FC Fard Alborz"", ""homeId"": 1199407, ""id"": 71838868, ""league"": {""name"": ""Iran - Azadegan League"", ""slug"": ""iran-azadegan-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kara gostar|nassaji|2026-06-15,odds_api_io,71838866,soccer,Iran - Azadegan League,Kara Gostar,Nassaji,2026-06-15T14:30:00+00:00,mid,"{""competition"": ""Iran - Azadegan League"", ""odds_api_io_id"": 71838866, ""raw_event"": {""away"": ""Nassaji"", ""awayId"": 392492, ""date"": ""2026-06-15T14:30:00Z"", ""home"": ""Kara Gostar"", ""homeId"": 950423, ""id"": 71838866, ""league"": {""name"": ""Iran - Azadegan League"", ""slug"": ""iran-azadegan-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|besat kermanshah|shahr e babak|2026-06-15,odds_api_io,71838872,soccer,Iran - Azadegan League,Shahr-e Babak,Besat Kermanshah,2026-06-15T14:30:00+00:00,mid,"{""competition"": ""Iran - Azadegan League"", ""odds_api_io_id"": 71838872, ""raw_event"": {""away"": ""Besat Kermanshah"", ""awayId"": 378922, ""date"": ""2026-06-15T14:30:00Z"", ""home"": ""Shahr-e Babak"", ""homeId"": 494590, ""id"": 71838872, ""league"": {""name"": ""Iran - Azadegan League"", ""slug"": ""iran-azadegan-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fasil kenema|hadiya hossana|2026-06-15,odds_api_io,70926734,soccer,Ethiopia - Premier League,Hadiya Hossana,Fasil Kenema,2026-06-15T15:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 70926734, ""raw_event"": {""away"": ""Fasil Kenema"", ""awayId"": 381014, ""date"": ""2026-06-15T15:00:00Z"", ""home"": ""Hadiya Hossana"", ""homeId"": 669303, ""id"": 70926734, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mitchelton|peninsula power|2026-06-15,day_inventory,67904982,soccer,"Australia - Queensland Premier League 1, Women",Mitchelton,Peninsula Power,2026-06-15T10:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""raw_offer_artifacts"", ""bookmaker_backfill_updated_at_utc"": ""2026-06-14T22:49:29.431037+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""unibet""], ""books_count"": 2, ""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""price_confirmations"": 2, ""price_sources_count"": 2, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-15.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-06-14T22:49:27.517946+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""67904982""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""source_evidence_updated_utc"": ""2026-06-15T01:05:23.207956+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ffsa ntc|modbury vista|2026-06-15,day_inventory,68049828,soccer,"Australia - South Australia NPL, Women",FFSA NTC,Modbury Vista,2026-06-15T10:30:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-15.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-06-14T22:49:27.517946+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68049828""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-06-15T01:05:23.207956+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|juventud las piedras|progreso|2026-06-15,day_inventory,72035798,soccer,"Uruguay - Tercera Division, Reserves",Juventud de Las Piedras,Progreso,2026-06-15T14:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""raw_offer_artifacts"", ""bookmaker_backfill_updated_at_utc"": ""2026-06-14T22:49:29.431240+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365""], ""books_count"": 1, ""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-15.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-06-14T22:49:27.517946+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72035798""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""source_evidence_updated_utc"": ""2026-06-15T01:05:23.207956+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|boston river|nacional montevideo|2026-06-15,day_inventory,72035800,soccer,"Uruguay - Tercera Division, Reserves",Nacional Montevideo,Boston River,2026-06-15T14:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-15.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-06-14T22:49:27.517946+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72035800""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-06-15T01:05:23.207956+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
