match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ararat 2|bkma 2|2026-05-11,day_inventory,soccer|ararat 2|bkma 2|2026-05-11,soccer,First League,BKMA II,Ararat II,2026-05-11T09:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""country"": ""Armenia"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-10T21:01:46.987566+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|ararat 2|bkma 2|2026-05-11"", ""sstats"": ""1529666""}, ""flash_id"": ""AXTWHlWq"", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|ararat 2|bkma 2|2026-05-11"", ""league_id"": ""343"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1529666""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ararat yerevan 2|bkma vagharshapat 2|2026-05-11,odds_api_io,71257524,soccer,Armenia - First League,FC BKMA Vagharshapat 2,FC Ararat Yerevan 2,2026-05-11T09:00:00+00:00,mid,"{""competition"": ""Armenia - First League"", ""odds_api_io_id"": 71257524, ""raw_event"": {""away"": ""FC Ararat Yerevan 2"", ""awayId"": 49607, ""date"": ""2026-05-11T09:00:00Z"", ""home"": ""FC BKMA Vagharshapat 2"", ""homeId"": 819734, ""id"": 71257524, ""league"": {""name"": ""Armenia - First League"", ""slug"": ""armenia-first-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|akron tolyatti|rostov|2026-05-11,odds_api_io,61376767,soccer,Russia - Premier League,FK Akron Tolyatti,FK Rostov,2026-05-11T10:00:00+00:00,mid,"{""competition"": ""Russia - Premier League"", ""odds_api_io_id"": 61376767, ""raw_event"": {""away"": ""FK Rostov"", ""awayId"": 2326, ""date"": ""2026-05-11T10:00:00Z"", ""home"": ""FK Akron Tolyatti"", ""homeId"": 432781, ""id"": 61376767, ""league"": {""name"": ""Russia - Premier League"", ""slug"": ""russia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|akron|rostov|2026-05-11,day_inventory,soccer|akron|rostov|2026-05-11,soccer,Premier League,Akron,FC Rostov,2026-05-11T10:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""country"": ""Russia"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-10T21:01:46.988197+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|akron|rostov|2026-05-11"", ""sstats"": ""1400256""}, ""flash_id"": ""4lkP3gXr"", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|akron|rostov|2026-05-11"", ""league_id"": ""235"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1400256""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arsenal tula|enisey|2026-05-11,day_inventory,soccer|arsenal tula|enisey|2026-05-11,soccer,First League,Enisey,Arsenal Tula,2026-05-11T10:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""country"": ""Russia"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-10T21:01:46.988011+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|arsenal tula|enisey|2026-05-11"", ""sstats"": ""1542427""}, ""flash_id"": ""AVCMQQB5"", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|arsenal tula|enisey|2026-05-11"", ""league_id"": ""236"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1542427""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bhutan|tsirang|2026-05-11,day_inventory,soccer|bhutan|tsirang|2026-05-11,soccer,Premier League,Tsirang,Bhutan U19,2026-05-11T10:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""country"": ""Bhutan"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-10T21:01:46.988384+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|bhutan|tsirang|2026-05-11"", ""sstats"": ""1543562""}, ""flash_id"": """", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|bhutan|tsirang|2026-05-11"", ""league_id"": ""1031"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1543562""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cherepovets|kosmos dolgoprudny|2026-05-11,odds_api_io,70250620,soccer,"Russia - 2. Liga, Division B, Group 2",Kosmos Dolgoprudny,FC Cherepovets,2026-05-11T10:00:00+00:00,mid,"{""competition"": ""Russia - 2. Liga, Division B, Group 2"", ""odds_api_io_id"": 70250620, ""raw_event"": {""away"": ""FC Cherepovets"", ""awayId"": 332189, ""date"": ""2026-05-11T10:00:00Z"", ""home"": ""Kosmos Dolgoprudny"", ""homeId"": 916767, ""id"": 70250620, ""league"": {""name"": ""Russia - 2. Liga, Division B, Group 2"", ""slug"": ""russia-2-liga-division-b-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dnyapro mcf mogilev reserves|neman 2|2026-05-11,odds_api_io,71395612,soccer,Belarus - Vtoraya Liga,Dnyapro McF Mogilev Reserve,Neman 2,2026-05-11T10:00:00+00:00,mid,"{""competition"": ""Belarus - Vtoraya Liga"", ""odds_api_io_id"": 71395612, ""raw_event"": {""away"": ""Neman 2"", ""awayId"": 414237, ""date"": ""2026-05-11T10:00:00Z"", ""home"": ""Dnyapro McF Mogilev Reserve"", ""homeId"": 348476, ""id"": 71395612, ""league"": {""name"": ""Belarus - Vtoraya Liga"", ""slug"": ""belarus-vtoraya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pfk arsenal tula|yenisey krasnoyarsk|2026-05-11,odds_api_io,71048142,soccer,Russia - 1. Liga,FC Yenisey Krasnoyarsk,PFK Arsenal Tula,2026-05-11T10:00:00+00:00,mid,"{""competition"": ""Russia - 1. Liga"", ""odds_api_io_id"": 71048142, ""raw_event"": {""away"": ""PFK Arsenal Tula"", ""awayId"": 35301, ""date"": ""2026-05-11T10:00:00Z"", ""home"": ""FC Yenisey Krasnoyarsk"", ""homeId"": 7639, ""id"": 71048142, ""league"": {""name"": ""Russia - 1. Liga"", ""slug"": ""russia-1-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|manningham united blues|melbourne victory 2|2026-05-11,day_inventory,soccer|manningham united blues|melbourne victory 2|2026-05-11,soccer,Victoria NPL 2,Melbourne Victory II,Manningham United Blues,2026-05-11T10:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""country"": ""Australia"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-10T21:01:46.989559+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|manningham united blues|melbourne victory 2|2026-05-11"", ""sstats"": ""1522102""}, ""flash_id"": ""AmZSiYIN"", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|manningham united blues|melbourne victory 2|2026-05-11"", ""league_id"": ""836"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1522102""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
