match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|avia swidnik|wieczysta krakow|2026-09-03,day_inventory,73498046,soccer,Poland - Puchar Polski,Avia Swidnik,Wieczysta Krakow,2026-09-03T12:30:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Poland - Puchar Polski"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-09-03.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-02T21:51:16.086737+00:00"", ""last_fixture_refresh_utc"": ""2026-09-02T21:44:29.816654+00:00"", ""last_odds_refresh_utc"": ""2026-09-02T21:50:37.915345+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""580310"", ""odds_api_io"": ""73498046"", ""sstats"": ""1612606""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73498046, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73498046""}, ""raw_event"": {""away"": ""Wieczysta Krakow"", ""awayId"": 406863, ""date"": ""2026-09-03T12:30:00Z"", ""home"": ""Avia Swidnik"", ""homeId"": 354984, ""id"": 73498046, ""league"": {""name"": ""Poland - Puchar Polski"", ""slug"": ""poland-puchar-polski""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1612606"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-09-02T21:51:16.033873+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Avia Swidnik,home,home,-0.5,,Bet365,odds_api_io,46.18,31.19,27.27,,,59.66,,,xg_spread,64.59,1.604,1.986,,sstats_form,,insufficient_history,,,,,,
soccer|montreal|vancouver whitecaps|2026-09-03,day_inventory,73783128,soccer,Canada - Canadian Championship,Vancouver Whitecaps FC,CF Montreal,2026-09-03T02:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Canada - Canadian Championship"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-03.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-02T21:51:16.086737+00:00"", ""last_fixture_refresh_utc"": ""2026-09-02T21:44:29.816654+00:00"", ""last_odds_refresh_utc"": ""2026-09-02T21:50:37.915345+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73783128"", ""sstats"": ""1589401""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73783128, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73783128""}, ""raw_event"": {""away"": ""CF Montreal"", ""awayId"": 22006, ""date"": ""2026-09-03T02:00:00Z"", ""home"": ""Vancouver Whitecaps FC"", ""homeId"": 22010, ""id"": 73783128, ""league"": {""name"": ""Canada - Canadian Championship"", ""slug"": ""canada-canadian-championship""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1589401"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-09-02T21:51:16.033873+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Vancouver Whitecaps FC,home,home,-1.5,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,16.926,,,,market_signal,,insufficient_history,,,,,,
soccer|america|monterrey|2026-09-03,day_inventory,74129918,soccer,International Clubs - Leagues Cup,CF America,CF Monterrey,2026-09-03T03:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-02T21:51:37.185360+00:00"", ""books_count"": 0, ""competition"": ""International Clubs - Leagues Cup"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-03.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-02T21:51:16.086737+00:00"", ""last_fixture_refresh_utc"": ""2026-09-02T21:44:29.816654+00:00"", ""last_odds_refresh_utc"": ""2026-09-02T21:50:37.915345+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74129918"", ""sstats"": ""1635864""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74129918, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74129918""}, ""raw_event"": {""away"": ""CF Monterrey"", ""awayId"": 1932, ""date"": ""2026-09-03T03:30:00Z"", ""home"": ""CF America"", ""homeId"": 1939, ""id"": 74129918, ""league"": {""name"": ""International Clubs - Leagues Cup"", ""slug"": ""international-clubs-leagues-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1635864"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-09-02T21:51:16.033873+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,CF America,home,home,-1.5,,Bet365,odds_api_io,58.42,61.47,62.26,,,58.9,,,xg_spread,188.025,1.77,0.928,,sstats_form,,insufficient_history,,,,,,
soccer|obolon kyiv|rukh lviv|2026-09-03,day_inventory,73623402,soccer,Ukraine - U19 Championship,Obolon Kyiv U19,FC Rukh LVIV U19,2026-09-03T08:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-02T21:51:37.185512+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-03.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-02T21:51:16.086737+00:00"", ""last_odds_refresh_utc"": ""2026-09-02T21:50:37.915345+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73623402"", ""sstats"": ""1611752""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1611752"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-09-02T21:51:16.033873+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|marconi stallions|sydney|2026-09-03,day_inventory,74210500,soccer,"Australia - U20 NSW NPL, Playoffs",Marconi Stallions FC U20,Sydney FC U20,2026-09-03T09:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-02T21:51:37.185807+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-03.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-02T21:51:16.086737+00:00"", ""last_odds_refresh_utc"": ""2026-09-02T21:50:37.915345+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74210500"", ""sstats"": ""1637265""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1637265"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-09-02T21:51:16.033873+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,h2h,Sydney FC U20,away,,,,Unibet,odds_api_io,55.42,38.4,33.99,,,58.66,,,soccer_context,20.766,1.256,2.368,,sstats_form,,insufficient_history,,,,,,
soccer|manly united|nws spirit|2026-09-03,day_inventory,74210502,soccer,"Australia - U20 NSW NPL, Playoffs",Manly United FC U20,NWS Spirit FC U20,2026-09-03T09:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-02T21:51:37.185661+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-03.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-02T21:51:16.086737+00:00"", ""last_odds_refresh_utc"": ""2026-09-02T21:50:37.915345+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74210502"", ""sstats"": ""1637264""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1637264"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-09-02T21:51:16.033873+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,h2h,Manly United FC U20,home,,,,Unibet,odds_api_io,47.81,40.88,38.94,,,65.79,,,soccer_context,23.441,2.293,1.756,,sstats_form,,insufficient_history,,,,,,
soccer|coal india spa|new alipore suruchi sangha|2026-09-03,day_inventory,74090408,soccer,"India - Calcutta Premier Division, Group B",Coal India Spa,New Alipore Suruchi Sangha,2026-09-03T09:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-02T21:51:37.186235+00:00"", ""books_count"": 0, ""competition"": ""India - Calcutta Premier Division, Group B"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-03.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-02T21:51:16.086737+00:00"", ""last_fixture_refresh_utc"": ""2026-09-02T21:44:29.816654+00:00"", ""last_odds_refresh_utc"": ""2026-09-02T21:50:37.915345+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74090408"", ""sstats"": ""1636499""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74090408, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74090408""}, ""raw_event"": {""away"": ""New Alipore Suruchi Sangha"", ""awayId"": 1038769, ""date"": ""2026-09-03T09:30:00Z"", ""home"": ""Coal India Spa"", ""homeId"": 1270440, ""id"": 74090408, ""league"": {""name"": ""India - Calcutta Premier Division, Group B"", ""slug"": ""india-calcutta-premier-division-group-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1636499"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-09-02T21:51:16.033873+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aryans sports|kalighat sports lovers|2026-09-03,day_inventory,74090410,soccer,"India - Calcutta Premier Division, Group B",Kalighat Sports Lovers,Aryans Sports,2026-09-03T09:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-02T21:51:37.186413+00:00"", ""books_count"": 0, ""competition"": ""India - Calcutta Premier Division, Group B"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-03.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-02T21:51:16.086737+00:00"", ""last_fixture_refresh_utc"": ""2026-09-02T21:44:29.816654+00:00"", ""last_odds_refresh_utc"": ""2026-09-02T21:50:37.915345+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74090410"", ""sstats"": ""1636500""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74090410, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74090410""}, ""raw_event"": {""away"": ""Aryans Sports"", ""awayId"": 388226, ""date"": ""2026-09-03T09:30:00Z"", ""home"": ""Kalighat Sports Lovers"", ""homeId"": 1038241, ""id"": 74090410, ""league"": {""name"": ""India - Calcutta Premier Division, Group B"", ""slug"": ""india-calcutta-premier-division-group-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1636500"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-09-02T21:51:16.033873+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|khan tengri|shakhtar karagandy|2026-09-03,day_inventory,69854850,soccer,Kazakhstan - Pervaya Liga,Shakhtar Karagandy,Khan Tengri FC,2026-09-03T12:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-02T21:51:37.187235+00:00"", ""books_count"": 0, ""competition"": ""Kazakhstan - Pervaya Liga"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-03.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-02T21:51:16.086737+00:00"", ""last_fixture_refresh_utc"": ""2026-09-02T21:44:29.816654+00:00"", ""last_odds_refresh_utc"": ""2026-09-02T21:50:37.915345+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""69854850"", ""sstats"": ""1534846""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 69854850, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""69854850""}, ""raw_event"": {""away"": ""Khan Tengri FC"", ""awayId"": 888261, ""date"": ""2026-09-03T12:00:00Z"", ""home"": ""Shakhtar Karagandy"", ""homeId"": 5360, ""id"": 69854850, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1534846"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-09-02T21:51:16.033873+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arys|batyr ekibastuz|2026-09-03,day_inventory,69854844,soccer,Kazakhstan - Pervaya Liga,FK Arys,Batyr Ekibastuz,2026-09-03T12:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-02T21:51:37.187045+00:00"", ""books_count"": 0, ""competition"": ""Kazakhstan - Pervaya Liga"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-03.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-02T21:51:16.086737+00:00"", ""last_fixture_refresh_utc"": ""2026-09-02T21:44:29.816654+00:00"", ""last_odds_refresh_utc"": ""2026-09-02T21:50:37.915345+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""69854844"", ""sstats"": ""1534843""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 69854844, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""69854844""}, ""raw_event"": {""away"": ""Batyr Ekibastuz"", ""awayId"": 36683, ""date"": ""2026-09-03T12:00:00Z"", ""home"": ""FK Arys"", ""homeId"": 890153, ""id"": 69854844, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1534843"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-09-02T21:51:16.033873+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
