match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|santiago wanderers|u chile|2026-07-05,odds_api_io,71372752,soccer,"Chile - Copa Chile, Group D",Santiago Wanderers,U de Chile,2026-07-05T16:30:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group D"", ""odds_api_io_id"": 71372752, ""raw_event"": {""away"": ""U de Chile"", ""awayId"": 3161, ""date"": ""2026-07-05T16:30:00Z"", ""home"": ""Santiago Wanderers"", ""homeId"": 3150, ""id"": 71372752, ""league"": {""name"": ""Chile - Copa Chile, Group D"", ""slug"": ""chile-copa-chile-group-d""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,U de Chile,away,away,-1.75,,Betfair Exchange,odds_api_io,78.27,77.53,77.37,,,55.09,,,market_simple_spreads,217.731,,,,market_signal,,insufficient_history,,,,,,
soccer|antofagasta|deportes la serena|2026-07-05,odds_api_io,71372812,soccer,"Chile - Copa Chile, Group C",Deportes La Serena,Antofagasta,2026-07-05T16:30:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group C"", ""odds_api_io_id"": 71372812, ""raw_event"": {""away"": ""Antofagasta"", ""awayId"": 5601, ""date"": ""2026-07-05T16:30:00Z"", ""home"": ""Deportes La Serena"", ""homeId"": 5031, ""id"": 71372812, ""league"": {""name"": ""Chile - Copa Chile, Group C"", ""slug"": ""chile-copa-chile-group-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Deportes La Serena,home,home,-1.75,,Betfair Exchange,odds_api_io,72.69,71.95,71.79,,,55.09,,,market_simple_spreads,256.598,,,,market_signal,,insufficient_history,,,,,,
soccer|fenix montevideo|huracan|2026-07-05,odds_api_io,72330536,soccer,Uruguay - Segunda Division,Fenix Montevideo,Huracan,2026-07-05T17:00:00+00:00,mid,"{""competition"": ""Uruguay - Segunda Division"", ""odds_api_io_id"": 72330536, ""raw_event"": {""away"": ""Huracan"", ""awayId"": 174974, ""date"": ""2026-07-05T17:00:00Z"", ""home"": ""Fenix Montevideo"", ""homeId"": 3223, ""id"": 72330536, ""league"": {""name"": ""Uruguay - Segunda Division"", ""slug"": ""uruguay-segunda-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Fenix Montevideo,home,home,-1.5,,Betfair Exchange,odds_api_io,71.76,71.02,70.86,,,55.09,,,market_simple_spreads,215.069,,,,market_signal,,insufficient_history,,,,,,
soccer|danubio|las piedras|2026-07-05,odds_api_io,72527618,soccer,"Uruguay - Primera Division, Intermedio, Serie B",Danubio,Las Piedras,2026-07-05T17:00:00+00:00,mid,"{""competition"": ""Uruguay - Primera Division, Intermedio, Serie B"", ""odds_api_io_id"": 72527618, ""raw_event"": {""away"": ""Las Piedras"", ""awayId"": 3224, ""date"": ""2026-07-05T17:00:00Z"", ""home"": ""Danubio"", ""homeId"": 3228, ""id"": 72527618, ""league"": {""name"": ""Uruguay - Primera Division, Intermedio, Serie B"", ""slug"": ""uruguay-primera-division-intermedio-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bage|gramadense|2026-07-05,odds_api_io,72239342,soccer,Brazil - Copa FGF,Gramadense,Bage,2026-07-05T17:00:00+00:00,mid,"{""competition"": ""Brazil - Copa FGF"", ""odds_api_io_id"": 72239342, ""raw_event"": {""away"": ""Bage"", ""awayId"": 373130, ""date"": ""2026-07-05T17:00:00Z"", ""home"": ""Gramadense"", ""homeId"": 909013, ""id"": 72239342, ""league"": {""name"": ""Brazil - Copa FGF"", ""slug"": ""brazil-copa-fgf""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Gramadense,home,home,-1.0,,Betfair Exchange,odds_api_io,63.63,62.89,62.73,,,55.09,,,market_simple_spreads,217.19,,,,market_signal,,insufficient_history,,,,,,
soccer|hassania agadir|kawkab marrakech|2026-07-05,odds_api_io,72544360,soccer,Morocco - Botola Pro D1,Hassania Agadir,Kawkab Marrakech,2026-07-05T17:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72544360, ""raw_event"": {""away"": ""Kawkab Marrakech"", ""awayId"": 47696, ""date"": ""2026-07-05T17:00:00Z"", ""home"": ""Hassania Agadir"", ""homeId"": 55039, ""id"": 72544360, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|maghreb fes|olymp dcheira|2026-07-05,odds_api_io,72511188,soccer,Morocco - Botola Pro D1,Maghreb de Fes,Olymp. Dcheira,2026-07-05T17:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72511188, ""raw_event"": {""away"": ""Olymp. Dcheira"", ""awayId"": 220518, ""date"": ""2026-07-05T17:00:00Z"", ""home"": ""Maghreb de Fes"", ""homeId"": 55035, ""id"": 72511188, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Maghreb de Fes,home,home,-1.75,,Betfair Exchange,odds_api_io,92.93,92.19,92.03,,,55.09,,,market_simple_spreads,262.121,,,,market_signal,,insufficient_history,,,,,,
soccer|berkane|hassani d el jadida|2026-07-05,odds_api_io,72511190,soccer,Morocco - Botola Pro D1,Hassani d'el-Jadida,Berkane,2026-07-05T17:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72511190, ""raw_event"": {""away"": ""Berkane"", ""awayId"": 80395, ""date"": ""2026-07-05T17:00:00Z"", ""home"": ""Hassani d'el-Jadida"", ""homeId"": 55043, ""id"": 72511190, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Berkane,away,away,-1.75,,Betfair Exchange,odds_api_io,94.69,93.95,93.79,,,55.09,,,market_simple_spreads,223.677,,,,market_signal,,insufficient_history,,,,,,
soccer|hassani d el jadida|kawkab marrakech|2026-07-05,odds_api_io,72511192,soccer,Morocco - Botola Pro D1,Hassani d'el-Jadida,Kawkab Marrakech,2026-07-05T17:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72511192, ""raw_event"": {""away"": ""Kawkab Marrakech"", ""awayId"": 47696, ""date"": ""2026-07-05T17:00:00Z"", ""home"": ""Hassani d'el-Jadida"", ""homeId"": 55043, ""id"": 72511192, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rabat|us yacoub mansour|2026-07-05,odds_api_io,72511194,soccer,Morocco - Botola Pro D1,Rabat,US Yacoub Mansour,2026-07-05T17:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72511194, ""raw_event"": {""away"": ""US Yacoub Mansour"", ""awayId"": 1174823, ""date"": ""2026-07-05T17:00:00Z"", ""home"": ""Rabat"", ""homeId"": 55027, ""id"": 72511194, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,US Yacoub Mansour,away,away,-1.0,,Betfair Exchange,odds_api_io,63.08,62.34,62.18,,,55.09,,,market_simple_spreads,192.348,,,,market_signal,,insufficient_history,,,,,,
