match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|san diego|san jose earthquakes|2026-09-10,day_inventory,66299514,soccer,USA - MLS,San Diego FC,San Jose Earthquakes,2026-09-10T02:30:00+00:00,mid,"{""books_count"": 0, ""competition"": ""USA - MLS"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-09-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-09T21:46:13.558469+00:00"", ""last_fixture_refresh_utc"": ""2026-09-09T21:39:32.631653+00:00"", ""last_odds_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""5272"", ""odds_api_io"": ""66299514"", ""sstats"": ""1490464""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 66299514, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""66299514""}, ""raw_event"": {""away"": ""San Jose Earthquakes"", ""awayId"": 21825, ""date"": ""2026-09-10T02:30:00Z"", ""home"": ""San Diego FC"", ""homeId"": 1217911, ""id"": 66299514, ""league"": {""name"": ""USA - MLS"", ""slug"": ""usa-mls""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1490464"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-09-09T21:46:13.512719+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",publishable,totals,Больше 2.5,,,2.5,,,,,53.9,50.4,,,76.1,,,controlled_consensus_rescue,90.1,,,,,,,,,,,,
soccer|portland timbers|saint louis city|2026-09-10,day_inventory,66299512,soccer,USA - MLS,Portland Timbers,Saint Louis City SC,2026-09-10T02:30:00+00:00,mid,"{""books_count"": 0, ""competition"": ""USA - MLS"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-09-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-09T21:46:13.558469+00:00"", ""last_fixture_refresh_utc"": ""2026-09-09T21:39:32.631653+00:00"", ""last_odds_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""5273"", ""odds_api_io"": ""66299512"", ""sstats"": ""1490465""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 66299512, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""66299512""}, ""raw_event"": {""away"": ""Saint Louis City SC"", ""awayId"": 874725, ""date"": ""2026-09-10T02:30:00Z"", ""home"": ""Portland Timbers"", ""homeId"": 22007, ""id"": 66299512, ""league"": {""name"": ""USA - MLS"", ""slug"": ""usa-mls""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1490465"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-09-09T21:46:13.512719+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Portland Timbers,home,home,-1.5,,Bet365,odds_api_io,53.96,52.01,50.56,,,66.24,,,market_simple_spreads,174.41,,,,market_signal,,insufficient_history,,,,,,
soccer|los angeles|new york red bulls|2026-09-10,day_inventory,66299510,soccer,USA - MLS,Los Angeles FC,New York Red Bulls,2026-09-10T02:30:00+00:00,mid,"{""books_count"": 0, ""competition"": ""USA - MLS"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-09-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-09T21:46:13.558469+00:00"", ""last_fixture_refresh_utc"": ""2026-09-09T21:39:32.631653+00:00"", ""last_odds_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""5269"", ""odds_api_io"": ""66299510"", ""sstats"": ""1490461""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 66299510, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""66299510""}, ""raw_event"": {""away"": ""New York Red Bulls"", ""awayId"": 2506, ""date"": ""2026-09-10T02:30:00Z"", ""home"": ""Los Angeles FC"", ""homeId"": 402227, ""id"": 66299510, ""league"": {""name"": ""USA - MLS"", ""slug"": ""usa-mls""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1490461"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-09-09T21:46:13.512719+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",zero_stake,totals,Больше 2.5,,,2.5,,,,,58.08,54.58,,,76.1,,,controlled_consensus_rescue,90.1,,,,,,,,,,,,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,day_inventory,66299518,soccer,USA - MLS,Vancouver Whitecaps FC,Los Angeles Galaxy,2026-09-10T02:30:00+00:00,mid,"{""books_count"": 0, ""competition"": ""USA - MLS"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-09-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-09T21:46:13.558469+00:00"", ""last_fixture_refresh_utc"": ""2026-09-09T21:39:32.631653+00:00"", ""last_odds_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""5270"", ""odds_api_io"": ""66299518"", ""sstats"": ""1490462""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 66299518, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""66299518""}, ""raw_event"": {""away"": ""Los Angeles Galaxy"", ""awayId"": 2513, ""date"": ""2026-09-10T02:30:00Z"", ""home"": ""Vancouver Whitecaps FC"", ""homeId"": 22010, ""id"": 66299518, ""league"": {""name"": ""USA - MLS"", ""slug"": ""usa-mls""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1490462"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-09-09T21:46:13.512719+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",zero_stake,totals,Меньше,under,,2.5,,Bet365,odds_api_io,49.31,47.09,45.56,,,61.78,,,market_simple_totals,95.38,,,,market_signal,,insufficient_history,,,,,,
soccer|as roma|fenerbahce|2026-09-10,day_inventory,74165892,soccer,International Youth - UEFA Youth League,Fenerbahce,AS Roma,2026-09-10T11:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""International Clubs - UEFA Champions League"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 0.9099999999999999, ""away_score"": 1.0, ""home_score"": 0.82, ""kickoff_diff_hours"": 5.75, ""min"": 0.82, ""orientation"": ""direct""}, ""provider"": ""odds_api_io"", ""provider_match_key"": ""soccer|as roma|fenerbahce istanbul|2026-09-10""}], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-09T21:46:13.558469+00:00"", ""last_fixture_refresh_utc"": ""2026-09-09T21:39:32.631653+00:00"", ""last_odds_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""601109"", ""football_data"": ""575335"", ""odds_api_io"": ""74165892"", ""sstats"": ""1637321""}, ""fixture_sources_count"": 4, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74165892, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74165892""}, ""raw_event"": {""away"": ""AS Roma"", ""awayId"": 2702, ""date"": ""2026-09-10T16:45:00Z"", ""home"": ""Fenerbahce Istanbul"", ""homeId"": 3052, ""id"": 74165892, ""league"": {""name"": ""International Clubs - UEFA Champions League"", ""slug"": ""international-clubs-uefa-champions-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1637321"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-09-09T21:46:13.512719+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,AS Roma,away,away,-2.5,,Bet365,odds_api_io,54.53,29.33,22.73,,,62.1,,,xg_spread,57.375,1.61,2.063,,sstats_form,,insufficient_history,,,,,,
soccer|rc lens|slavia prague|2026-09-10,day_inventory,74165902,soccer,International Youth - UEFA Youth League,Slavia Prague,RC Lens,2026-09-10T12:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""International Youth - UEFA Youth League"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-09-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-09T21:46:13.558469+00:00"", ""last_fixture_refresh_utc"": ""2026-09-09T21:39:32.631653+00:00"", ""last_odds_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""601154"", ""odds_api_io"": ""74165902"", ""sstats"": ""1637324""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74301750, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74301750""}, ""raw_event"": {""away"": ""RC Lens"", ""awayId"": 495596, ""date"": ""2026-09-10T12:00:00Z"", ""home"": ""Slavia Prague"", ""homeId"": 44163, ""id"": 74301750, ""league"": {""name"": ""International Youth - UEFA Youth League"", ""slug"": ""international-youth-uefa-youth-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1637324"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-09-09T21:46:13.512719+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,33.26,30.92,29.24,,,64.3,,,market_simple_totals,20.574,,,,market_signal,,insufficient_history,,,,,,
soccer|psv eindhoven|shakhtar donetsk|2026-09-10,day_inventory,74165894,soccer,International Youth - UEFA Youth League,PSV Eindhoven,FC Shakhtar Donetsk,2026-09-10T12:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""International Youth - UEFA Youth League"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-09-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-09T21:46:13.558469+00:00"", ""last_fixture_refresh_utc"": ""2026-09-09T21:39:32.631653+00:00"", ""last_odds_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""601149"", ""football_data"": ""575336"", ""odds_api_io"": ""74165894"", ""sstats"": ""1637323""}, ""fixture_sources_count"": 4, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74301748, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74301748""}, ""raw_event"": {""away"": ""FC Shakhtar Donetsk"", ""awayId"": 107723, ""date"": ""2026-09-10T12:00:00Z"", ""home"": ""PSV Eindhoven"", ""homeId"": 90140, ""id"": 74301748, ""league"": {""name"": ""International Youth - UEFA Youth League"", ""slug"": ""international-youth-uefa-youth-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1637323"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-09-09T21:46:13.512719+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,PSV Eindhoven,home,home,-3.0,,Bet365,odds_api_io,55.57,29.15,22.22,,,62.25,,,xg_spread,60.256,1.976,1.419,,sstats_form,,insufficient_history,,,,,,
soccer|guastatoya|suchitepequez|2026-09-10,day_inventory,74298658,soccer,"Guatemala - Liga Nacional, Apertura",CD Suchitepequez,CD Guastatoya,2026-09-10T02:10:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Guatemala - Liga Nacional, Apertura"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-09T21:46:13.558469+00:00"", ""last_fixture_refresh_utc"": ""2026-09-09T21:39:32.631653+00:00"", ""last_odds_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74298658"", ""sstats"": ""1559635""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74298658, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74298658""}, ""raw_event"": {""away"": ""CD Guastatoya"", ""awayId"": 163298, ""date"": ""2026-09-10T02:10:00Z"", ""home"": ""CD Suchitepequez"", ""homeId"": 7022, ""id"": 74298658, ""league"": {""name"": ""Guatemala - Liga Nacional, Apertura"", ""slug"": ""guatemala-liga-nacional-apertura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1559635"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-09-09T21:46:13.512719+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,CD Suchitepequez,home,home,-0.75,,Bet365,odds_api_io,65.76,65.02,64.86,,,55.09,,,market_simple_spreads,98.417,,,,market_signal,,insufficient_history,,,,,,
soccer|alianza san salvador|motagua tegucigalpa|2026-09-10,day_inventory,74161588,soccer,"International Clubs - CONCACAF Central American Cup, Knockout Stage",FC Motagua Tegucigalpa,Alianza FC San Salvador,2026-09-10T03:06:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-09T21:46:33.640194+00:00"", ""books_count"": 0, ""competition"": ""International Clubs - CONCACAF Central American Cup, Knockout Stage"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-09T21:46:13.558469+00:00"", ""last_fixture_refresh_utc"": ""2026-09-09T21:39:32.631653+00:00"", ""last_odds_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74161588"", ""sstats"": ""1636685""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74161588, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74161588""}, ""raw_event"": {""away"": ""Alianza FC San Salvador"", ""awayId"": 24383, ""date"": ""2026-09-10T03:06:00Z"", ""home"": ""FC Motagua Tegucigalpa"", ""homeId"": 22047, ""id"": 74161588, ""league"": {""name"": ""International Clubs - CONCACAF Central American Cup, Knockout Stage"", ""slug"": ""international-clubs-concacaf-central-american-cup-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1636685"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-09-09T21:46:13.512719+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,56.31,54.28,52.83,,,64.25,,,market_simple_totals,17.343,,,,market_signal,,insufficient_history,,,,,,
soccer|barcelona|feyenoord rotterdam|2026-09-10,day_inventory,74301732,soccer,International Youth - UEFA Youth League,FC Barcelona,Feyenoord Rotterdam,2026-09-10T07:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-09T21:46:33.640348+00:00"", ""books_count"": 0, ""competition"": ""International Youth - UEFA Youth League"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-09T21:46:13.558469+00:00"", ""last_fixture_refresh_utc"": ""2026-09-09T21:39:32.631653+00:00"", ""last_odds_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74301732"", ""sstats"": ""1637313""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74301732, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74301732""}, ""raw_event"": {""away"": ""Feyenoord Rotterdam"", ""awayId"": 206233, ""date"": ""2026-09-10T07:30:00Z"", ""home"": ""FC Barcelona"", ""homeId"": 90128, ""id"": 74301732, ""league"": {""name"": ""International Youth - UEFA Youth League"", ""slug"": ""international-youth-uefa-youth-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1637313"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-09-09T21:46:13.512719+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,FC Barcelona,home,home,-3.0,,Bet365,odds_api_io,23.63,22.88,22.73,,,53.09,,,market_simple_spreads,14.5,,,,market_signal,,insufficient_history,,,,,,
