match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ae kifisia|panathinaikos athens|2026-09-10,day_inventory,74070666,soccer,Greece - Super League,Panathinaikos Athens,AE Kifisia FC,2026-09-10T18:15:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-10T12:17:57.455132+00:00"", ""books_count"": 0, ""competition"": ""Greece - Super League"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""1xbet"", ""bet365"", ""betano"", ""pari"", ""pinnacle"", ""unibet""], ""books_count"": 6, ""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 4, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 3, ""price_confirmations"": 6, ""price_sources_count"": 6, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00"", ""last_fixture_refresh_utc"": ""2026-09-09T21:39:32.631653+00:00"", ""last_odds_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""601009"", ""odds_api_io"": ""74070666"", ""sstats"": ""1593293""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 6, ""odds_api_io_id"": 74070666, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74070666""}, ""raw_event"": {""away"": ""AE Kifisia FC"", ""awayId"": 120224, ""date"": ""2026-09-10T18:15:00Z"", ""home"": ""Panathinaikos Athens"", ""homeId"": 3248, ""id"": 74070666, ""league"": {""name"": ""Greece - Super League"", ""slug"": ""greece-super-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-10T12:18:42.426141+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,AE Kifisia FC,away,away,1.5,,Bet365,odds_api_io,54.13,52.16,50.73,,,64.46,,,market_simple_spreads,27.876,,,,market_signal,,insufficient_history,,,,,,
soccer|bayern munchen|bod glimt|2026-09-10,day_inventory,74165898,soccer,UEFA Champions League,FC Bayern München,FK Bodø/Glimt,2026-09-10T19:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-10T12:17:57.456007+00:00"", ""books_count"": 0, ""competition_code"": ""CL"", ""competition_type"": ""CUP"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""1xbet"", ""bet365"", ""betano"", ""pari"", ""pinnacle"", ""unibet""], ""books_count"": 6, ""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 0, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmations"": 6, ""price_sources_count"": 6, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00"", ""last_fixture_refresh_utc"": ""2026-09-09T21:40:28.799340+00:00"", ""last_odds_refresh_utc"": ""2026-09-10T01:05:02.052916+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""601067"", ""football_data"": ""575337"", ""odds_api_io"": ""74165898"", ""sstats"": ""1635632""}, ""fixture_sources_count"": 3, ""group"": """", ""independent_odds_sources_count"": 0, ""latest_books_max"": 6, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-10T12:18:42.426141+00:00"", ""stage"": ""LEAGUE_STAGE"", ""status"": ""TIMED"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",publishable,totals,Меньше,under,,3.5,,Bet365,odds_api_io,52.19,49.97,48.44,,,61.78,,,market_simple_totals,111.2,,,,market_signal,,insufficient_history,,,,,,
soccer|cantolagua|huarte|2026-09-10,day_inventory,73563562,soccer,"Spain Amateur - Tercera Federacion, Group 15",CD Cantolagua,CD Huarte,2026-09-10T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-10T12:17:57.453253+00:00"", ""books_count"": 0, ""competition"": ""Spain Amateur - Tercera Federacion, Group 15"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""1xbet"", ""bet365"", ""betano"", ""pari"", ""pinnacle"", ""unibet""], ""books_count"": 6, ""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 4, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 3, ""price_confirmations"": 6, ""price_sources_count"": 6, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00"", ""last_fixture_refresh_utc"": ""2026-09-09T21:39:32.631653+00:00"", ""last_odds_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73563562"", ""sstats"": ""1617002""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 6, ""odds_api_io_id"": 73563562, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73563562""}, ""raw_event"": {""away"": ""CD Huarte"", ""awayId"": 369348, ""date"": ""2026-09-10T18:00:00Z"", ""home"": ""CD Cantolagua"", ""homeId"": 369344, ""id"": 73563562, ""league"": {""name"": ""Spain Amateur - Tercera Federacion, Group 15"", ""slug"": ""spain-amateur-tercera-federacion-group-15""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-10T12:18:42.426141+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|buducnost|jezero plav|2026-09-10,day_inventory,72304276,soccer,Montenegro - 1. CFL,FK Buducnost,FK Jezero Plav,2026-09-10T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-10T12:17:57.453108+00:00"", ""books_count"": 0, ""competition"": ""Montenegro - 1. CFL"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""1xbet"", ""bet365"", ""betano"", ""pari"", ""pinnacle"", ""unibet""], ""books_count"": 6, ""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 4, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 3, ""price_confirmations"": 6, ""price_sources_count"": 6, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00"", ""last_fixture_refresh_utc"": ""2026-09-09T21:39:32.631653+00:00"", ""last_odds_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72304276"", ""sstats"": ""1558518""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 6, ""odds_api_io_id"": 72304276, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72304276""}, ""raw_event"": {""away"": ""FK Jezero Plav"", ""awayId"": 24312, ""date"": ""2026-09-10T18:00:00Z"", ""home"": ""FK Buducnost"", ""homeId"": 5143, ""id"": 72304276, ""league"": {""name"": ""Montenegro - 1. CFL"", ""slug"": ""montenegro-1-cfl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-10T12:18:42.426141+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,FK Buducnost,home,home,-0.75,,Bet365,odds_api_io,70.34,69.6,69.44,,,55.09,,,market_simple_spreads,77.314,,,,market_signal,,insufficient_history,,,,,,
soccer|bokelj kotor|otrant olympic ulcinj|2026-09-10,day_inventory,72304278,soccer,Montenegro - 1. CFL,FK Bokelj Kotor,FK Otrant-Olympic Ulcinj,2026-09-10T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-10T12:17:57.452961+00:00"", ""books_count"": 0, ""competition"": ""Montenegro - 1. CFL"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""1xbet"", ""bet365"", ""betano"", ""pari"", ""pinnacle"", ""unibet""], ""books_count"": 6, ""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 4, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 3, ""price_confirmations"": 6, ""price_sources_count"": 6, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00"", ""last_fixture_refresh_utc"": ""2026-09-09T21:39:32.631653+00:00"", ""last_odds_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72304278"", ""sstats"": ""1558517""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 6, ""odds_api_io_id"": 72304278, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72304278""}, ""raw_event"": {""away"": ""FK Otrant-Olympic Ulcinj"", ""awayId"": 37153, ""date"": ""2026-09-10T18:00:00Z"", ""home"": ""FK Bokelj Kotor"", ""homeId"": 7581, ""id"": 72304278, ""league"": {""name"": ""Montenegro - 1. CFL"", ""slug"": ""montenegro-1-cfl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-10T12:18:42.426141+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,FK Otrant-Olympic Ulcinj,away,away,-1.25,,Bet365,odds_api_io,57.55,56.81,56.65,,,55.09,,,market_simple_spreads,191.578,,,,market_signal,,insufficient_history,,,,,,
soccer|ben aknoun|us biskra|2026-09-10,day_inventory,74136258,soccer,Algeria - Ligue 1,Ben Aknoun,US Biskra,2026-09-10T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-10T12:17:57.452650+00:00"", ""books_count"": 0, ""competition"": ""Algeria - Ligue 1"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""1xbet"", ""bet365"", ""betano"", ""pari"", ""pinnacle"", ""unibet""], ""books_count"": 6, ""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 4, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 3, ""price_confirmations"": 6, ""price_sources_count"": 6, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00"", ""last_fixture_refresh_utc"": ""2026-09-09T21:39:32.631653+00:00"", ""last_odds_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74136258"", ""sstats"": ""1611387""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 6, ""odds_api_io_id"": 74136258, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74136258""}, ""raw_event"": {""away"": ""US Biskra"", ""awayId"": 238168, ""date"": ""2026-09-10T18:00:00Z"", ""home"": ""Ben Aknoun"", ""homeId"": 133444, ""id"": 74136258, ""league"": {""name"": ""Algeria - Ligue 1"", ""slug"": ""algeria-ligue-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-10T12:18:42.426141+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Ben Aknoun,home,home,-0.75,,Bet365,odds_api_io,70.44,69.7,69.54,,,55.09,,,market_simple_spreads,88.077,,,,market_signal,,insufficient_history,,,,,,
soccer|arsenal tivat|ofk mladost dg|2026-09-10,day_inventory,72304274,soccer,Montenegro - 1. CFL,FK Arsenal Tivat,OFK Mladost DG,2026-09-10T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-10T12:17:57.452803+00:00"", ""books_count"": 0, ""competition"": ""Montenegro - 1. CFL"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""1xbet"", ""bet365"", ""betano"", ""pari"", ""pinnacle"", ""unibet""], ""books_count"": 6, ""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 3, ""price_confirmations"": 6, ""price_sources_count"": 6, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00"", ""last_fixture_refresh_utc"": ""2026-09-09T21:39:32.631653+00:00"", ""last_odds_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72304274"", ""sstats"": ""1558516""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 6, ""odds_api_io_id"": 72304274, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72304274""}, ""raw_event"": {""away"": ""OFK Mladost DG"", ""awayId"": 624080, ""date"": ""2026-09-10T18:00:00Z"", ""home"": ""FK Arsenal Tivat"", ""homeId"": 37956, ""id"": 72304274, ""league"": {""name"": ""Montenegro - 1. CFL"", ""slug"": ""montenegro-1-cfl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-10T12:18:42.426141+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,FK Arsenal Tivat,home,home,-1.5,,Bet365,odds_api_io,59.59,58.84,58.69,,,55.09,,,market_simple_spreads,202.145,,,,market_signal,,insufficient_history,,,,,,
soccer|amical saint prex|bulle|2026-09-10,day_inventory,72520906,soccer,Switzerland - Promotion League,FC Bulle,FC Amical Saint-Prex,2026-09-10T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-10T12:17:57.453403+00:00"", ""books_count"": 0, ""competition"": ""Switzerland - Promotion League"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""1xbet"", ""bet365"", ""betano"", ""pari"", ""pinnacle"", ""unibet""], ""books_count"": 4, ""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 4, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 3, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00"", ""last_fixture_refresh_utc"": ""2026-09-09T21:39:32.631653+00:00"", ""last_odds_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72520906"", ""sstats"": ""1574338""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_api_io_id"": 72520906, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72520906""}, ""raw_event"": {""away"": ""FC Amical Saint-Prex"", ""awayId"": 815220, ""date"": ""2026-09-10T18:00:00Z"", ""home"": ""FC Bulle"", ""homeId"": 4497, ""id"": 72520906, ""league"": {""name"": ""Switzerland - Promotion League"", ""slug"": ""switzerland-promotion-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-10T12:18:42.426141+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,FC Bulle,home,home,-2.5,,Bet365,odds_api_io,60.82,32.46,25.0,,,62.5,,,xg_spread,59.806,2.33,1.248,,sstats_form,,insufficient_history,,,,,,
soccer|cuiaba mt|santos sp|2026-09-10,day_inventory,73954598,soccer,Brazil - U20 Copa do Brasil,Santos FC SP U20,Cuiaba EC MT U20,2026-09-10T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-10T12:17:57.454629+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""1xbet"", ""bet365"", ""betano"", ""pari"", ""pinnacle"", ""unibet""], ""books_count"": 6, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmations"": 6, ""price_sources_count"": 6, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00"", ""last_odds_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73954598"", ""sstats"": ""1637551""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""latest_books_max"": 6, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-10T12:18:42.426141+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Cuiaba EC MT U20,away,away,1.75,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.051,,,,market_signal,,insufficient_history,,,,,,
soccer|godoy cruz|rosario central reserves|2026-09-10,day_inventory,74292780,soccer,"Argentina - Primera LPF, Reserves, Clausura, Group B",Rosario Central Reserve,CD Godoy Cruz,2026-09-10T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-10T12:17:57.454202+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""1xbet"", ""bet365"", ""betano"", ""pari"", ""pinnacle"", ""unibet""], ""books_count"": 6, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmations"": 6, ""price_sources_count"": 6, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00"", ""last_odds_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74292780"", ""sstats"": ""1612013""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""latest_books_max"": 6, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-10T12:18:42.426141+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
