match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|atus ferlach|saint veit|2026-05-29,odds_api_io,61898658,soccer,"Austria Amateur - Karnten, Karntner Liga",ATUS Ferlach,SC St. Veit,2026-05-29T16:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Karnten, Karntner Liga"", ""odds_api_io_id"": 61898658, ""raw_event"": {""away"": ""SC St. Veit"", ""awayId"": 548487, ""date"": ""2026-05-29T16:00:00Z"", ""home"": ""ATUS Ferlach"", ""homeId"": 2161, ""id"": 61898658, ""league"": {""name"": ""Austria Amateur - Karnten, Karntner Liga"", ""slug"": ""austria-amateur-karnten-karntner-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kac 1909|lendorf|2026-05-29,odds_api_io,61898660,soccer,"Austria Amateur - Karnten, Karntner Liga",KAC 1909,FC Lendorf,2026-05-29T16:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Karnten, Karntner Liga"", ""odds_api_io_id"": 61898660, ""raw_event"": {""away"": ""FC Lendorf"", ""awayId"": 2167, ""date"": ""2026-05-29T16:00:00Z"", ""home"": ""KAC 1909"", ""homeId"": 364796, ""id"": 61898660, ""league"": {""name"": ""Austria Amateur - Karnten, Karntner Liga"", ""slug"": ""austria-amateur-karnten-karntner-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|su vortuna bad leonfelden|sv bad ischl|2026-05-29,odds_api_io,61910882,soccer,"Austria Amateur - Oberosterreich, OO Liga",Su Vortuna Bad Leonfelden,SV Bad Ischl,2026-05-29T16:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Oberosterreich, OO Liga"", ""odds_api_io_id"": 61910882, ""raw_event"": {""away"": ""SV Bad Ischl"", ""awayId"": 47343, ""date"": ""2026-05-29T16:00:00Z"", ""home"": ""Su Vortuna Bad Leonfelden"", ""homeId"": 732193, ""id"": 61910882, ""league"": {""name"": ""Austria Amateur - Oberosterreich, OO Liga"", ""slug"": ""austria-amateur-oberosterreich-oo-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sr donaufeld|twl elektra|2026-05-29,odds_api_io,62274248,soccer,Austria Amateur - Regionalliga Ost,SR Donaufeld,TWL Elektra,2026-05-29T16:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Regionalliga Ost"", ""odds_api_io_id"": 62274248, ""raw_event"": {""away"": ""TWL Elektra"", ""awayId"": 810954, ""date"": ""2026-05-29T16:00:00Z"", ""home"": ""SR Donaufeld"", ""homeId"": 2100, ""id"": 62274248, ""league"": {""name"": ""Austria Amateur - Regionalliga Ost"", ""slug"": ""austria-amateur-regionalliga-ost""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",publishable,spreads,SR Donaufeld,home,home,-4.0,,Bet365,odds_api_io,60.07,46.48,35.81,,,70.18,,,xg_spread,83.183,1.71,0.702,,ensemble,,insufficient_history,,,,,,
soccer|innsbrucker|sv worgl|2026-05-29,odds_api_io,61915070,soccer,"Austria Amateur - Tirol, Regionalliga Tirol",Innsbrucker AC,SV Worgl,2026-05-29T16:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Tirol, Regionalliga Tirol"", ""odds_api_io_id"": 61915070, ""raw_event"": {""away"": ""SV Worgl"", ""awayId"": 2059, ""date"": ""2026-05-29T16:00:00Z"", ""home"": ""Innsbrucker AC"", ""homeId"": 6062, ""id"": 61915070, ""league"": {""name"": ""Austria Amateur - Tirol, Regionalliga Tirol"", ""slug"": ""austria-amateur-tirol-regionalliga-tirol""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|simmeringer|stadlau|2026-05-29,odds_api_io,61911556,soccer,"Austria Amateur - Wien, Wiener Stadtliga",FC Stadlau,Simmeringer SC,2026-05-29T16:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Wien, Wiener Stadtliga"", ""odds_api_io_id"": 61911556, ""raw_event"": {""away"": ""Simmeringer SC"", ""awayId"": 2140, ""date"": ""2026-05-29T16:00:00Z"", ""home"": ""FC Stadlau"", ""homeId"": 2094, ""id"": 61911556, ""league"": {""name"": ""Austria Amateur - Wien, Wiener Stadtliga"", ""slug"": ""austria-amateur-wien-wiener-stadtliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Simmeringer SC,away,away,-0.5,,Bet365,odds_api_io,45.86,38.77,37.14,,,62.3,,,xg_spread,50.527,1.284,0.87,,ensemble,,insufficient_history,,,,,,
soccer|gerasd stammersd|sv dinamo helfort 15|2026-05-29,odds_api_io,61911566,soccer,"Austria Amateur - Wien, Wiener Stadtliga",Gerasd. Stammersd.,SV Dinamo Helfort 15,2026-05-29T16:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Wien, Wiener Stadtliga"", ""odds_api_io_id"": 61911566, ""raw_event"": {""away"": ""SV Dinamo Helfort 15"", ""awayId"": 278075, ""date"": ""2026-05-29T16:00:00Z"", ""home"": ""Gerasd. Stammersd."", ""homeId"": 89448, ""id"": 61911566, ""league"": {""name"": ""Austria Amateur - Wien, Wiener Stadtliga"", ""slug"": ""austria-amateur-wien-wiener-stadtliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,dnb,Gerasd. Stammersd. (0),home,home,,,Bet365,odds_api_io,79.39,34.83,25.0,,,60.04,,,h2h_ensemble,61.281,1.657,0.791,,clubelo,,,,,,,,
soccer|red star penzing|waf vorwarts brigittenau|2026-05-29,odds_api_io,61911562,soccer,"Austria Amateur - Wien, Wiener Stadtliga",SC Red Star Penzing,WAF Vorwarts Brigittenau,2026-05-29T16:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Wien, Wiener Stadtliga"", ""odds_api_io_id"": 61911562, ""raw_event"": {""away"": ""WAF Vorwarts Brigittenau"", ""awayId"": 167774, ""date"": ""2026-05-29T16:00:00Z"", ""home"": ""SC Red Star Penzing"", ""homeId"": 211906, ""id"": 61911562, ""league"": {""name"": ""Austria Amateur - Wien, Wiener Stadtliga"", ""slug"": ""austria-amateur-wien-wiener-stadtliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,SC Red Star Penzing,home,home,-2.75,,Bet365,odds_api_io,57.89,30.04,22.73,,,62.44,,,xg_spread,61.869,1.758,0.969,,sstats_form,,insufficient_history,,,,,,
soccer|fac wien amateure|vienna amateure|2026-05-29,odds_api_io,61911558,soccer,"Austria Amateur - Wien, Wiener Stadtliga",Vienna Amateure,FAC Wien Amateure,2026-05-29T16:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Wien, Wiener Stadtliga"", ""odds_api_io_id"": 61911558, ""raw_event"": {""away"": ""FAC Wien Amateure"", ""awayId"": 598076, ""date"": ""2026-05-29T16:00:00Z"", ""home"": ""Vienna Amateure"", ""homeId"": 626140, ""id"": 61911558, ""league"": {""name"": ""Austria Amateur - Wien, Wiener Stadtliga"", ""slug"": ""austria-amateur-wien-wiener-stadtliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pfc lokomotiv plovdiv|pfc ludogorets 1945 razgrad|2026-05-29,odds_api_io,71727738,soccer,Bulgaria - Parva Liga,PFC Ludogorets 1945 Razgrad,PFC Lokomotiv Plovdiv,2026-05-29T16:00:00+00:00,mid,"{""competition"": ""Bulgaria - Parva Liga"", ""odds_api_io_id"": 71727738, ""raw_event"": {""away"": ""PFC Lokomotiv Plovdiv"", ""awayId"": 3272, ""date"": ""2026-05-29T16:00:00Z"", ""home"": ""PFC Ludogorets 1945 Razgrad"", ""homeId"": 43840, ""id"": 71727738, ""league"": {""name"": ""Bulgaria - Parva Liga"", ""slug"": ""bulgaria-parva-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,PFC Ludogorets 1945 Razgrad,home,home,-1.75,,Betfair Exchange,odds_api_io,56.43,74.84,90.22,,,74.36,,,xg_spread,195.414,1.41,0.766,,ensemble,,insufficient_history,,,,,,
