match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|columbus united|montgomery united|2026-06-06,odds_api_io,69091522,soccer,USA - USL League Two,Columbus United FC,Montgomery United FC,2026-06-06T23:40:00+00:00,mid,"{""competition"": ""USA - USL League Two"", ""odds_api_io_id"": 69091522, ""raw_event"": {""away"": ""Montgomery United FC"", ""awayId"": 1232501, ""date"": ""2026-06-06T23:40:00Z"", ""home"": ""Columbus United FC"", ""homeId"": 1110777, ""id"": 69091522, ""league"": {""name"": ""USA - USL League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Columbus United FC,home,home,-2.75,,Bet365,odds_api_io,48.71,27.69,22.22,,,61.57,,,xg_spread,51.538,1.225,1.354,,sstats_form,,insufficient_history,,,,,,
soccer|argentina|honduras|2026-06-07,day_inventory,71170364,soccer,International - Int. Friendly Games,Argentina,Honduras,2026-06-07T00:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 2, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""lineups"": true, ""odds"": true, ""odds_sources_count"": 2, ""venue_referee"": true, ""xg"": true, ""xg_sources_count"": 3}, ""day_inventory_path"": "".data/day_inventory/2026-06-07.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""206691"", ""odds_api_io"": ""71170364"", ""sstats"": ""1540355""}}",,spreads,Argentina,home,home,-3.0,,Betfair Exchange,odds_api_io,53.19,47.74,43.44,,,70.6,,,xg_spread,92.009,1.3,0.981,,ensemble,,insufficient_history,,,,,,
soccer|aruba|curacao|2026-06-07,day_inventory,71307318,soccer,International - Int. Friendly Games,Curacao,Aruba,2026-06-07T00:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 2, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""lineups"": true, ""odds"": true, ""odds_sources_count"": 2, ""venue_referee"": true, ""xg"": true, ""xg_sources_count"": 3}, ""day_inventory_path"": "".data/day_inventory/2026-06-07.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""206692"", ""odds_api_io"": ""71307318"", ""sstats"": ""1537650""}}",,totals,Меньше,under,,2.5,,Betfair Exchange,odds_api_io,58.04,44.1,30.13,,,86.66,,,xg_total,104.941,1.15,1.3,,ensemble,,insufficient_history,,,,,,
soccer|atletico rentistas|colon|2026-06-07,odds_api_io,71880236,soccer,Uruguay - Segunda Division,Club Atletico Rentistas,Colon FC,2026-06-07T00:00:00+00:00,mid,"{""competition"": ""Uruguay - Segunda Division"", ""odds_api_io_id"": 71880236, ""raw_event"": {""away"": ""Colon FC"", ""awayId"": 604000, ""date"": ""2026-06-07T00:00:00Z"", ""home"": ""Club Atletico Rentistas"", ""homeId"": 35189, ""id"": 71880236, ""league"": {""name"": ""Uruguay - Segunda Division"", ""slug"": ""uruguay-segunda-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Club Atletico Rentistas,home,home,-1.25,,Betfair Exchange,odds_api_io,58.16,69.41,75.23,,,70.69,,,xg_spread,233.472,1.387,0.571,,sstats,,insufficient_history,,,,,,
soccer|colorado rapids 2|saint louis city 2|2026-06-07,odds_api_io,68156708,soccer,USA - MLS Next Pro,Colorado Rapids 2,Saint Louis City SC 2,2026-06-07T00:00:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156708, ""raw_event"": {""away"": ""Saint Louis City SC 2"", ""awayId"": 885971, ""date"": ""2026-06-07T00:00:00Z"", ""home"": ""Colorado Rapids 2"", ""homeId"": 885969, ""id"": 68156708, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Saint Louis City SC 2,away,away,-1.75,,Betfair Exchange,odds_api_io,57.64,74.39,79.23,,,69.06,,,xg_spread,217.106,0.86,1.624,,sstats_form,,insufficient_history,,,,,,
soccer|dakota fusion|minnesota blizzard|2026-06-07,odds_api_io,69072380,soccer,USA - National Premier Soccer League,Dakota Fusion FC,Minnesota Blizzard FC,2026-06-07T00:00:00+00:00,mid,"{""competition"": ""USA - National Premier Soccer League"", ""odds_api_io_id"": 69072380, ""raw_event"": {""away"": ""Minnesota Blizzard FC"", ""awayId"": 1107715, ""date"": ""2026-06-07T00:00:00Z"", ""home"": ""Dakota Fusion FC"", ""homeId"": 437880, ""id"": 69072380, ""league"": {""name"": ""USA - National Premier Soccer League"", ""slug"": ""usa-national-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Minnesota Blizzard FC,away,away,-0.0,,Bet365,odds_api_io,48.93,48.18,48.03,,,53.09,,,market_simple_spreads,8.551,,,,market_signal,,insufficient_history,,,,,,
soccer|fort wayne|union omaha|2026-06-07,odds_api_io,67844042,soccer,USA - USL League One Cup,Union Omaha SC,Fort Wayne FC,2026-06-07T00:00:00+00:00,mid,"{""competition"": ""USA - USL League One Cup"", ""odds_api_io_id"": 67844042, ""raw_event"": {""away"": ""Fort Wayne FC"", ""awayId"": 677609, ""date"": ""2026-06-07T00:00:00Z"", ""home"": ""Union Omaha SC"", ""homeId"": 668761, ""id"": 67844042, ""league"": {""name"": ""USA - USL League One Cup"", ""slug"": ""usa-usl-league-one-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Union Omaha SC,home,home,-2.5,,Bet365,odds_api_io,50.32,28.43,22.73,,,61.68,,,xg_spread,52.354,1.527,1.495,,sstats_form,,insufficient_history,,,,,,
soccer|charlottesville blues|northern virginia|2026-06-07,odds_api_io,69091548,soccer,USA - USL League Two,Charlottesville Blues,Northern Virginia FC,2026-06-07T00:00:00+00:00,mid,"{""competition"": ""USA - USL League Two"", ""odds_api_io_id"": 69091548, ""raw_event"": {""away"": ""Northern Virginia FC"", ""awayId"": 790516, ""date"": ""2026-06-07T00:00:00Z"", ""home"": ""Charlottesville Blues"", ""homeId"": 1107707, ""id"": 69091548, ""league"": {""name"": ""USA - USL League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|city san diego|tucson|2026-06-07,odds_api_io,69091528,soccer,USA - USL League Two,City SC San Diego,FC Tucson,2026-06-07T00:00:00+00:00,mid,"{""competition"": ""USA - USL League Two"", ""odds_api_io_id"": 69091528, ""raw_event"": {""away"": ""FC Tucson"", ""awayId"": 100013, ""date"": ""2026-06-07T00:00:00Z"", ""home"": ""City SC San Diego"", ""homeId"": 1232521, ""id"": 69091528, ""league"": {""name"": ""USA - USL League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FC Tucson,away,away,-2.75,,Bet365,odds_api_io,60.57,32.4,25.0,,,62.48,,,xg_spread,59.496,0.343,1.4,,sstats_form,,insufficient_history,,,,,,
soccer|ambush|santafe wanderers|2026-06-07,odds_api_io,69091530,soccer,USA - USL League Two,FC Ambush,Santafe Wanderers FC,2026-06-07T00:00:00+00:00,mid,"{""competition"": ""USA - USL League Two"", ""odds_api_io_id"": 69091530, ""raw_event"": {""away"": ""Santafe Wanderers FC"", ""awayId"": 1232479, ""date"": ""2026-06-07T00:00:00Z"", ""home"": ""FC Ambush"", ""homeId"": 1232481, ""id"": 69091530, ""league"": {""name"": ""USA - USL League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Santafe Wanderers FC,away,away,1.0,,Bet365,odds_api_io,48.91,26.7,20.91,,,61.72,,,xg_spread,46.624,1.544,1.435,,sstats_form,,insufficient_history,,,,,,
