match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|1 maio benguela|lunda sul|2026-09-21,day_inventory,74436724,soccer,Angola - Girabola,1º de Maio de Benguela,CD Lunda Sul,2026-09-21T14:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-20T23:16:52.043152+00:00"", ""books_count"": 0, ""competition"": ""Angola - Girabola"", ""confirmation_sources_count"": 5, ""context_sources_count"": 5, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": true, ""context_source_count"": 2, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": true, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-09-21.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-20T23:17:41.429017+00:00"", ""last_fixture_refresh_utc"": ""2026-09-21T06:07:50.991818+00:00"", ""last_odds_refresh_utc"": ""2026-09-20T23:17:03.594258+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""604197"", ""odds_api_io"": ""74436724"", ""sstats"": ""1627279""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 1, ""odds_api_io_id"": 74436724, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74436724""}, ""raw_event"": {""away"": ""CD Lunda Sul"", ""awayId"": 839874, ""date"": ""2026-09-21T14:30:00Z"", ""home"": ""1º de Maio de Benguela"", ""homeId"": 597052, ""id"": 74436724, ""league"": {""name"": ""Angola - Girabola"", ""slug"": ""angola-girabola""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1627279"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-09-21T06:15:38.943902+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,36.78,35.79,35.08,,,64.07,,,market_simple_totals,11.198,,,,market_signal,,insufficient_history,,,,,,
soccer|nomme kalju|nomme united|2026-09-21,day_inventory,68774340,soccer,Estonia - Esiliiga,Nomme Kalju FC,FC Nomme United,2026-09-21T14:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-20T23:18:01.963940+00:00"", ""books_count"": 0, ""competition"": ""Estonia - Esiliiga"", ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": true, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": true, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-21.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-20T23:17:41.429017+00:00"", ""last_fixture_refresh_utc"": ""2026-09-21T06:07:50.991818+00:00"", ""last_odds_refresh_utc"": ""2026-09-20T23:17:03.594258+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68774340"", ""sstats"": ""1519651""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 1, ""odds_api_io_id"": 68774340, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""68774340""}, ""raw_event"": {""away"": ""FC Nomme United"", ""awayId"": 798202, ""date"": ""2026-09-21T14:30:00Z"", ""home"": ""Nomme Kalju FC"", ""homeId"": 37570, ""id"": 68774340, ""league"": {""name"": ""Estonia - Esiliiga"", ""slug"": ""estonia-esiliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1519651"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-09-21T06:15:38.943902+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,4.5,,Bet365,odds_api_io,52.93,50.48,48.73,,,64.32,,,market_simple_totals,20.852,,,,market_signal,,insufficient_history,,,,,,
soccer|fci levadia tallinn|tartu jk tammeka|2026-09-21,day_inventory,68852262,soccer,Estonia - Esiliiga B,FCI Levadia Tallinn,Tartu JK Tammeka U21,2026-09-21T15:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-21T06:15:58.523987+00:00"", ""books_count"": 4, ""competition"": ""Estonia - Esiliiga B"", ""confirmation_sources_count"": 3, ""context_sources_count"": 4, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betano"", ""pinnacle"", ""unibet""], ""books_count"": 4, ""context"": true, ""context_2plus_sources"": true, ""context_source_count"": 0, ""context_sources"": [""bzzoiro"", ""dayinventory"", ""providerdaydiscoverycanonicalpool"", ""unknown""], ""context_sources_count"": 4, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [""bzzoiro"", ""dayinventory"", ""oddsapiio"", ""providerdaydiscoverycanonicalpool"", ""unknown""], ""odds_sources_count"": 5, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": true, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-21.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-20T23:17:03.594258+00:00"", ""last_fixture_refresh_utc"": ""2026-09-20T23:10:18.791448+00:00"", ""last_odds_refresh_utc"": ""2026-09-20T23:17:03.594258+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68852262""}, ""fixture_sources_count"": 1, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 1, ""latest_books_max"": 4, ""odds_api_io_id"": 68852262, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 4, ""price_sources_count"": 4, ""provider_source_ids"": {""odds_api_io"": ""68852262""}, ""raw_event"": {""away"": ""Tartu JK Tammeka U21"", ""awayId"": 44314, ""date"": ""2026-09-21T15:00:00Z"", ""home"": ""FCI Levadia Tallinn"", ""homeId"": 592890, ""id"": 68852262, ""league"": {""name"": ""Estonia - Esiliiga B"", ""slug"": ""estonia-esiliiga-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-21T06:15:38.943902+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Больше,over,,5.5,,Unibet,odds_api_io,32.49,31.75,31.59,,,53.09,,,market_simple_totals,4.154,,,,market_signal,,insufficient_history,,,,,,
soccer|iberia 1999|rustavi|2026-09-21,day_inventory,67912818,soccer,Georgia - Erovnuli Liga,FC Rustavi,FC Iberia 1999,2026-09-21T15:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-21T06:14:17.130269+00:00"", ""books_count"": 2, ""competition"": ""Georgia - Erovnuli Liga"", ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betano""], ""books_count"": 2, ""context"": true, ""context_2plus_sources"": true, ""context_source_count"": 1, ""context_sources"": [""dayinventory"", ""providerdaydiscoverycanonicalpool"", ""unknown""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [""dayinventory"", ""unknown""], ""odds_sources_count"": 2, ""price_confirmations"": 2, ""price_sources_count"": 2, ""ready_for_model"": true, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-21.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-20T23:17:41.429017+00:00"", ""last_fixture_refresh_utc"": ""2026-09-21T06:07:50.991818+00:00"", ""last_odds_refresh_utc"": ""2026-09-20T23:17:03.594258+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""67912818"", ""sstats"": ""1509190""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""odds_api_io_id"": 67912818, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""provider_source_ids"": {""odds_api_io"": ""67912818""}, ""raw_event"": {""away"": ""FC Iberia 1999"", ""awayId"": 116312, ""date"": ""2026-09-21T15:00:00Z"", ""home"": ""FC Rustavi"", ""homeId"": 7703, ""id"": 67912818, ""league"": {""name"": ""Georgia - Erovnuli Liga"", ""slug"": ""georgia-erovnuli-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1509190"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-09-21T06:15:38.943902+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,dnb,FC Rustavi (0),home,,,,Bet365,odds_api_io,65.59,50.29,46.34,,,58.45,,,h2h_ensemble,21.122,1.395,0.732,,sstats_form,,insufficient_history,,,,,,
soccer|anguilla|dominica|2026-09-21,day_inventory,74858170,soccer,International - International Matches,Dominica,Anguilla,2026-09-21T15:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""International - International Matches"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-21.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-21T13:54:29.163114+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""74858170"", ""sstats"": ""1640822""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74858170, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74858170""}, ""raw_event"": {""away"": ""Anguilla"", ""awayId"": 21804, ""date"": ""2026-09-21T15:00:00Z"", ""home"": ""Dominica"", ""homeId"": 21812, ""id"": 74858170, ""league"": {""name"": ""International - International Matches"", ""slug"": ""international-international-matches""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше 2.5,,,2.5,,,,,37.7,36.45,,,70.14,,,controlled_consensus_rescue,75.816,,,,,,,,,,,,
soccer|gil vicente|leiria|2026-09-21,day_inventory,74702056,soccer,Portugal - U23 Liga Next Gen,UD Leiria U23,Gil Vicente FC U23,2026-09-21T15:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-20T23:18:01.964779+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": true, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-21.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-20T23:17:41.429017+00:00"", ""last_odds_refresh_utc"": ""2026-09-20T23:17:03.594258+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74702056"", ""sstats"": ""1598696""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1598696"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-09-21T06:15:38.943902+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,UD Leiria U23,home,home,-1.5,,Bet365,odds_api_io,59.41,58.67,58.51,,,55.09,,,market_simple_spreads,166.047,,,,market_signal,,insufficient_history,,,,,,
soccer|al kharaitiyat|umm salal|2026-09-21,day_inventory,74705366,soccer,Qatar - QSL Cup,Umm-Salal SC,Al Kharaitiyat SC,2026-09-21T15:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-21T06:15:58.523641+00:00"", ""books_count"": 0, ""competition"": ""Qatar - QSL Cup"", ""confirmation_sources_count"": 1, ""context_sources_count"": 2, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_source_count"": 1, ""context_sources"": [""bzzoiro"", ""unknown""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": true, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-21.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-20T23:17:41.429017+00:00"", ""last_fixture_refresh_utc"": ""2026-09-21T13:54:29.159563+00:00"", ""last_odds_refresh_utc"": ""2026-09-20T23:17:03.594258+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74705366"", ""sstats"": ""1639133""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 1, ""odds_api_io_id"": 74705366, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74705366""}, ""raw_event"": {""away"": ""Al Kharaitiyat SC"", ""awayId"": 44442, ""date"": ""2026-09-21T15:00:00Z"", ""home"": ""Umm-Salal SC"", ""homeId"": 32490, ""id"": 74705366, ""league"": {""name"": ""Qatar - QSL Cup"", ""slug"": ""qatar-qsl-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1639133"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-09-21T06:15:38.943902+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,h2h,Al Kharaitiyat SC,away,,,,Bet365,odds_api_io,57.53,40.38,35.95,,,58.33,,,soccer_context,21.24,0.924,2.08,,sstats_form,,insufficient_history,,,,,,
soccer|asc otelul galati|corvinul hunedoara 1921|2026-09-21,day_inventory,72388006,soccer,Romania - Superliga,ASC Otelul Galati,FC Corvinul Hunedoara 1921,2026-09-21T15:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-21T06:14:17.129757+00:00"", ""books_count"": 2, ""competition"": ""Romania - Superliga"", ""confirmation_sources_count"": 5, ""context_sources_count"": 5, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betano""], ""books_count"": 2, ""context"": true, ""context_2plus_sources"": true, ""context_source_count"": 2, ""context_sources"": [""dayinventory"", ""providerdaydiscoverycanonicalpool"", ""unknown""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [""dayinventory"", ""unknown""], ""odds_sources_count"": 2, ""price_confirmations"": 2, ""price_sources_count"": 2, ""ready_for_model"": true, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-09-21.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-20T23:17:41.429017+00:00"", ""last_fixture_refresh_utc"": ""2026-09-21T06:07:50.991818+00:00"", ""last_odds_refresh_utc"": ""2026-09-20T23:17:03.594258+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""214603"", ""odds_api_io"": ""72388006"", ""sstats"": ""1565259""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""odds_api_io_id"": 72388006, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""provider_source_ids"": {""odds_api_io"": ""72388006""}, ""raw_event"": {""away"": ""FC Corvinul Hunedoara 1921"", ""awayId"": 35293, ""date"": ""2026-09-21T15:00:00Z"", ""home"": ""ASC Otelul Galati"", ""homeId"": 3291, ""id"": 72388006, ""league"": {""name"": ""Romania - Superliga"", ""slug"": ""romania-superliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1565259"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-09-21T06:15:38.943902+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,ASC Otelul Galati,home,home,-0.5,,Unibet,odds_api_io,50.2,49.46,49.3,,,55.09,,,market_simple_spreads,45.458,,,,market_signal,,insufficient_history,,,,,,
soccer|petrzalka|pohronie ziar nad hronom dolna zdana|2026-09-21,day_inventory,72305206,soccer,Slovakia - 2. Liga,FC Petrzalka,FK Pohronie Ziar Nad Hronom Dolna Zdana,2026-09-21T15:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-20T23:16:52.043992+00:00"", ""books_count"": 0, ""competition"": ""Slovakia - 2. Liga"", ""confirmation_sources_count"": 4, ""context_sources_count"": 4, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": true, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": true, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-21.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-20T23:17:41.429017+00:00"", ""last_fixture_refresh_utc"": ""2026-09-21T06:07:50.991818+00:00"", ""last_odds_refresh_utc"": ""2026-09-20T23:17:03.594258+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72305206"", ""sstats"": ""1561139""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 1, ""odds_api_io_id"": 72305206, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72305206""}, ""raw_event"": {""away"": ""FK Pohronie Ziar Nad Hronom Dolna Zdana"", ""awayId"": 77981, ""date"": ""2026-09-21T15:00:00Z"", ""home"": ""FC Petrzalka"", ""homeId"": 2400, ""id"": 72305206, ""league"": {""name"": ""Slovakia - 2. Liga"", ""slug"": ""slovakia-2-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1561139"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-09-21T06:15:38.943902+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,FC Petrzalka,home,home,-0.75,,Bet365,odds_api_io,77.06,76.32,76.16,,,55.09,,,market_simple_spreads,58.723,,,,market_signal,,insufficient_history,,,,,,
soccer|qizilqum zarafshon|xorazm urganch|2026-09-21,day_inventory,68380558,soccer,Uzbekistan - Superliga,Xorazm Fk Urganch,Qizilqum Zarafshon,2026-09-21T15:15:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-20T23:18:01.965091+00:00"", ""books_count"": 0, ""competition"": ""Uzbekistan - Superliga"", ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": true, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": true, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-21.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-20T23:17:41.429017+00:00"", ""last_fixture_refresh_utc"": ""2026-09-21T06:07:50.991818+00:00"", ""last_odds_refresh_utc"": ""2026-09-20T23:17:03.594258+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68380558"", ""sstats"": ""1516144""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 1, ""odds_api_io_id"": 68380558, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""68380558""}, ""raw_event"": {""away"": ""Qizilqum Zarafshon"", ""awayId"": 40265, ""date"": ""2026-09-21T15:15:00Z"", ""home"": ""Xorazm Fk Urganch"", ""homeId"": 40260, ""id"": 68380558, ""league"": {""name"": ""Uzbekistan - Superliga"", ""slug"": ""uzbekistan-superliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1516144"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-09-21T06:15:38.943902+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Qizilqum Zarafshon,away,away,0.25,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
