match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|carolina ascent 2|north carolina fusion|2026-06-16,odds_api_io,71834374,soccer,USA - USL W League,Carolina Ascent II,North Carolina Fusion,2026-06-16T22:30:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 71834374, ""raw_event"": {""away"": ""North Carolina Fusion"", ""awayId"": 796812, ""date"": ""2026-06-16T22:30:00Z"", ""home"": ""Carolina Ascent II"", ""homeId"": 1252567, ""id"": 71834374, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|reading united|real central new jersey|2026-06-16,odds_api_io,72074472,soccer,"USA - USL, League Two",Reading Utd.,Real Central New Jersey,2026-06-16T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72074472, ""raw_event"": {""away"": ""Real Central New Jersey"", ""awayId"": 787690, ""date"": ""2026-06-16T23:00:00Z"", ""home"": ""Reading Utd."", ""homeId"": 100015, ""id"": 72074472, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|boston bolts|boston city|2026-06-16,odds_api_io,72074088,soccer,"USA - USL, League Two",Boston Bolts,Boston City,2026-06-16T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72074088, ""raw_event"": {""away"": ""Boston City"", ""awayId"": 334129, ""date"": ""2026-06-16T23:00:00Z"", ""home"": ""Boston Bolts"", ""homeId"": 334431, ""id"": 72074088, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Boston Bolts,home,home,-1.75,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|seacoast u phantoms|vermont green|2026-06-16,odds_api_io,72074090,soccer,"USA - USL, League Two",Vermont Green FC,Seacoast U. Phantoms,2026-06-16T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72074090, ""raw_event"": {""away"": ""Seacoast U. Phantoms"", ""awayId"": 334437, ""date"": ""2026-06-16T23:00:00Z"", ""home"": ""Vermont Green FC"", ""homeId"": 874799, ""id"": 72074090, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eagle|lehigh valley united|2026-06-16,odds_api_io,72074470,soccer,"USA - USL, League Two",Eagle FC,Lehigh Valley Utd,2026-06-16T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72074470, ""raw_event"": {""away"": ""Lehigh Valley Utd"", ""awayId"": 334443, ""date"": ""2026-06-16T23:00:00Z"", ""home"": ""Eagle FC"", ""homeId"": 1329132, ""id"": 72074470, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|america|fortaleza|2026-06-16,odds_api_io,68822974,soccer,Brazil - Brasileiro Serie B,Fortaleza,America FC,2026-06-16T23:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68822974, ""raw_event"": {""away"": ""America FC"", ""awayId"": 1973, ""date"": ""2026-06-16T23:00:00Z"", ""home"": ""Fortaleza"", ""homeId"": 2020, ""id"": 68822974, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hudson valley crusaders|vermont green|2026-06-16,odds_api_io,68989554,soccer,USA - USL W League,Hudson Valley Crusaders,Vermont Green,2026-06-16T23:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989554, ""raw_event"": {""away"": ""Vermont Green"", ""awayId"": 1328280, ""date"": ""2026-06-16T23:00:00Z"", ""home"": ""Hudson Valley Crusaders"", ""homeId"": 1232563, ""id"": 68989554, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rochester|rockford raptors|2026-06-16,odds_api_io,68989556,soccer,USA - USL W League,Rockford Raptors,Rochester FC,2026-06-16T23:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989556, ""raw_event"": {""away"": ""Rochester FC"", ""awayId"": 991785, ""date"": ""2026-06-16T23:00:00Z"", ""home"": ""Rockford Raptors"", ""homeId"": 1153657, ""id"": 68989556, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Rochester FC,away,away,0.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|ann arbor|detroit city|2026-06-16,odds_api_io,68989558,soccer,USA - USL W League,AFC Ann Arbor,Detroit City FC,2026-06-16T23:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989558, ""raw_event"": {""away"": ""Detroit City FC"", ""awayId"": 912029, ""date"": ""2026-06-16T23:00:00Z"", ""home"": ""AFC Ann Arbor"", ""homeId"": 702043, ""id"": 68989558, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|northern virginia|patuxent football athletics|2026-06-16,odds_api_io,68989578,soccer,USA - USL W League,Northern Virginia FC,Patuxent Football Athletics,2026-06-16T23:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989578, ""raw_event"": {""away"": ""Patuxent Football Athletics"", ""awayId"": 912009, ""date"": ""2026-06-16T23:00:00Z"", ""home"": ""Northern Virginia FC"", ""homeId"": 912007, ""id"": 68989578, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
