match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|boston legacy|utah royals|2026-09-05,day_inventory,67912276,soccer,NWSL,Utah Royals FC,Boston Legacy FC,2026-09-05T01:30:00+00:00,mid,"{""books_count"": 2, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 2, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""line_sources_count"": 1, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_source_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-04T23:08:00.416117+00:00"", ""last_fixture_refresh_utc"": ""2026-09-04T21:03:23.516926+00:00"", ""last_odds_refresh_utc"": ""2026-09-04T23:08:00.416115+00:00"", ""last_run_coverage_merge_utc"": ""2026-09-04T23:08:00.051295+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""216433"", ""odds_api_io"": ""67912276"", ""sstats"": ""1508530""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 68.074, ""latest_best_edge_pp"": 6.141, ""latest_best_ev_pct"": 11.054, ""latest_books_max"": 2, ""latest_candidate_count"": 2, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 1, ""latest_sources_max"": 1, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""provider_source_ids"": {""bzzoiro"": ""216433""}, ""runtime_context_bridge_matched_aliases"": [""2026-09-05|boston legacy|utah royals"", ""soccer_boston_legacy_utah_royals_2026_09_05"", ""soccer|boston legacy|utah royals|2026-09-05""], ""runtime_context_bridge_updated_utc"": ""2026-09-04T23:04:22.269538+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-09-04T23:03:49.119735+00:00"", ""source_evidence_samples"": [{""books"": 2, ""context_sources"": 1, ""odds_sources"": 1, ""source"": ""latest-match-data-coverage-matches.json""}, {""source"": ""latest-rescue-candidates.json"", ""summary_keys"": [""bookmaker"", ""books"", ""books_count"", ""context_sources"", ""median_price"", ""odds_sources"", ""odds_sources_count"", ""prices"", ""raw_bucket_offers"", ""selected_bookmaker""]}, {""source"": ""latest-rescue-candidates.json"", ""summary_keys"": [""bookmaker"", ""books"", ""books_count"", ""context_sources"", ""median_price"", ""odds_sources"", ""odds_sources_count"", ""prices"", ""raw_bucket_offers"", ""selected_bookmaker""]}], ""source_evidence_updated_utc"": ""2026-09-04T23:08:00.397396+00:00"", ""sources_count"": 1, ""sources_seen"": ""bzzoiro"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Utah Royals FC,home,home,-2.5,,Bet365,odds_api_io,60.2,32.53,26.32,,,62.0,,,xg_spread,51.175,2.33,1.31,,ensemble,,insufficient_history,,,,,,
soccer|arabe unido|veraguas united|2026-09-05,day_inventory,72661202,soccer,"Panama - Liga Panamena de Futbol, Apertura",CD Arabe Unido,Veraguas United FC,2026-09-05T01:30:00+00:00,mid,"{""books_count"": 2, ""competition"": ""Panama - Liga Panamena de Futbol, Apertura"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 2, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""line_sources_count"": 1, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-04T21:03:23.514826+00:00"", ""last_odds_refresh_utc"": ""2026-09-04T23:05:51.279927+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72661202"", ""sstats"": ""1583753""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_api_io_id"": 72661202, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""provider_source_ids"": {""odds_api_io"": ""72661202""}, ""raw_event"": {""away"": ""Veraguas United FC"", ""awayId"": 312014, ""date"": ""2026-09-05T01:30:00Z"", ""home"": ""CD Arabe Unido"", ""homeId"": 36406, ""id"": 72661202, ""league"": {""name"": ""Panama - Liga Panamena de Futbol, Apertura"", ""slug"": ""panama-liga-panamena-de-futbol-apertura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""runtime_context_bridge_matched_aliases"": [""2026-09-05|arabe unido|veraguas united"", ""soccer_arabe_unido_veraguas_united_2026_09_05"", ""soccer|arabe unido|veraguas united|2026-09-05""], ""runtime_context_bridge_updated_utc"": ""2026-09-04T23:04:22.269538+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-09-04T23:03:49.119813+00:00"", ""source_evidence_updated_utc"": ""2026-09-04T23:08:00.397396+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io""]}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,62.84,60.57,58.95,,,64.29,,,market_simple_totals,17.876,,,,market_signal,,insufficient_history,,,,,,
soccer|bay|kansas city current|2026-09-05,day_inventory,67912278,soccer,NWSL,Bay FC,Kansas City Current,2026-09-05T02:00:00+00:00,mid,"{""books_count"": 1, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_source_count"": 1, ""odds_sources"": [""sstats_pari""], ""odds_sources_count"": 3, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-04T23:05:51.279927+00:00"", ""last_fixture_refresh_utc"": ""2026-09-04T21:03:23.517106+00:00"", ""last_odds_refresh_utc"": ""2026-09-04T23:05:51.279927+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""216434"", ""odds_api_io"": ""67912278"", ""sstats"": ""1508531""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""provider_source_ids"": {""bzzoiro"": ""216434""}, ""runtime_context_bridge_matched_aliases"": [""2026-09-05|bay|kansas city current"", ""2026-09-05|bay|kansas city curren"", ""soccer_bay_kansas_city_current_2026_09_05"", ""soccer|bay|kansas city current|2026-09-05""], ""runtime_context_bridge_updated_utc"": ""2026-09-04T23:04:22.269538+00:00"", ""source_evidence_updated_utc"": ""2026-09-04T23:08:00.397396+00:00"", ""sources_seen"": ""bzzoiro"", ""verified_bookmakers"": [""pari""], ""verified_context_sources"": [], ""verified_odds_sources"": [""sstats_pari""]}",,spreads,Kansas City Current,away,away,-1.5,,Bet365,odds_api_io,54.58,61.62,63.1,,,52.77,,,xg_spread,146.201,1.086,1.544,,bzzoiro,,insufficient_history,,,,,,
soccer|cdc manicore am|rb norte am|2026-09-05,day_inventory,74279014,soccer,"Brazil - Amazonense, Serie B, Playoffs",RB Do Norte AM,CDC Manicore AM,2026-09-05T01:30:00+00:00,mid,"{""books_count"": 1, ""competition"": ""Brazil - Amazonense, Serie B, Playoffs"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 1, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""line_sources_count"": 1, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-04T21:03:23.514622+00:00"", ""last_odds_refresh_utc"": ""2026-09-04T23:05:51.279927+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74279014"", ""sstats"": ""1638069""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 1, ""latest_books_max"": 1, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_api_io_id"": 74279014, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""provider_source_ids"": {""odds_api_io"": ""74279014""}, ""raw_event"": {""away"": ""CDC Manicore AM"", ""awayId"": 534107, ""date"": ""2026-09-05T01:30:00Z"", ""home"": ""RB Do Norte AM"", ""homeId"": 904595, ""id"": 74279014, ""league"": {""name"": ""Brazil - Amazonense, Serie B, Playoffs"", ""slug"": ""brazil-amazonense-serie-b-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""runtime_context_bridge_matched_aliases"": [""2026-09-05|cdc manicore am|rb norte am"", ""soccer_cdc_manicore_am_rb_norte_am_2026_09_05"", ""soccer|cdc manicore am|rb norte am|2026-09-05""], ""runtime_context_bridge_updated_utc"": ""2026-09-04T23:04:22.269538+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-09-04T23:03:49.119506+00:00"", ""source_evidence_updated_utc"": ""2026-09-04T23:08:00.397396+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,RB Do Norte AM,home,home,-1.0,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|escorpiones belen|inter san carlos|2026-09-05,day_inventory,73095424,soccer,"Costa Rica - Primera Division, Apertura",CD Escorpiones Belen,Inter San Carlos,2026-09-05T02:00:00+00:00,mid,"{""books_count"": 1, ""competition"": ""Costa Rica - Primera Division, Apertura"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [""sstats_pari""], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-04T21:03:23.515063+00:00"", ""last_odds_refresh_utc"": ""2026-09-04T23:08:00.397396+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73095424"", ""sstats"": ""1598812""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 1, ""odds_api_io_id"": 73095424, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""provider_source_ids"": {""odds_api_io"": ""73095424""}, ""raw_event"": {""away"": ""Inter San Carlos"", ""awayId"": 1096475, ""date"": ""2026-09-05T02:00:00Z"", ""home"": ""CD Escorpiones Belen"", ""homeId"": 831304, ""id"": 73095424, ""league"": {""name"": ""Costa Rica - Primera Division, Apertura"", ""slug"": ""costa-rica-primera-division-apertura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""runtime_context_bridge_matched_aliases"": [""2026-09-05|escorpiones belen|inter san carlos"", ""soccer_escorpiones_belen_inter_san_carlos_2026_09_05"", ""soccer|escorpiones belen|inter san carlos|2026-09-05""], ""runtime_context_bridge_updated_utc"": ""2026-09-04T23:04:22.269538+00:00"", ""source_evidence_updated_utc"": ""2026-09-04T23:08:00.397396+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [""pari""], ""verified_context_sources"": [], ""verified_odds_sources"": [""sstats_pari""]}",,spreads,Inter San Carlos,away,away,-1.0,,Bet365,odds_api_io,52.22,67.67,71.77,,,60.83,,,xg_spread,108.021,1.016,1.238,,sstats_form,,insufficient_history,,,,,,
soccer|atlas|guadalajara|2026-09-05,day_inventory,73204550,soccer,"Mexico - Liga MX, Women, Apertura",Atlas FC,CD Guadalajara,2026-09-05T02:06:00+00:00,mid,"{""books_count"": 1, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""sstats_pari""], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-05.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-09-04T23:05:51.279927+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73204550"", ""sstats"": ""1603345""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-09-05|atlas|guadalajara""], ""runtime_context_bridge_updated_utc"": ""2026-09-04T23:04:22.269538+00:00"", ""source_evidence_updated_utc"": ""2026-09-04T23:08:00.397396+00:00"", ""verified_bookmakers"": [""pari""], ""verified_context_sources"": [], ""verified_odds_sources"": [""sstats_pari""]}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,45.23,42.79,41.03,,,64.32,,,market_simple_totals,22.929,,,,market_signal,,insufficient_history,,,,,,
soccer|devonport city|south hobart|2026-09-05,day_inventory,74219280,soccer,"Australia - Tasmania NPL, Playoffs",South Hobart FC,Devonport City SC,2026-09-05T03:00:00+00:00,mid,"{""books_count"": 1, ""competition"": ""Australia - Tasmania NPL, Playoffs"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [""sstats_pari""], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-04T21:03:23.515927+00:00"", ""last_odds_refresh_utc"": ""2026-09-04T23:08:00.397396+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74219280"", ""sstats"": ""1636821""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 1, ""odds_api_io_id"": 74219280, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""provider_source_ids"": {""odds_api_io"": ""74219280""}, ""raw_event"": {""away"": ""Devonport City SC"", ""awayId"": 135952, ""date"": ""2026-09-05T03:00:00Z"", ""home"": ""South Hobart FC"", ""homeId"": 124524, ""id"": 74219280, ""league"": {""name"": ""Australia - Tasmania NPL, Playoffs"", ""slug"": ""australia-tasmania-npl-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""runtime_context_bridge_matched_aliases"": [""2026-09-05|devonport city|south hobart"", ""soccer|devonport city|south hobart|2026-09-05"", ""soccer_devonport_city_south_hobart_2026_09_05""], ""runtime_context_bridge_updated_utc"": ""2026-09-04T23:04:22.269538+00:00"", ""source_evidence_updated_utc"": ""2026-09-04T23:08:00.397396+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [""pari""], ""verified_context_sources"": [], ""verified_odds_sources"": [""sstats_pari""]}",,h2h,Devonport City SC,away,,,,Unibet,odds_api_io,51.65,31.2,25.5,,,65.54,,,soccer_context,62.64,1.78,2.752,,sstats_form,,insufficient_history,,,,,,
soccer|atletico la paz|mineros zacatecas|2026-09-05,day_inventory,72661618,soccer,"Mexico - Liga de Expansion MX, Apertura",Club Atletico La Paz,CD Mineros de Zacatecas,2026-09-05T03:00:00+00:00,mid,"{""books_count"": 1, ""competition"": ""Mexico - Liga de Expansion MX, Apertura"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [""sstats_pari""], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-04T21:03:23.516144+00:00"", ""last_odds_refresh_utc"": ""2026-09-04T23:08:00.397396+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72661618"", ""sstats"": ""1581413""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 1, ""odds_api_io_id"": 72661618, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""provider_source_ids"": {""odds_api_io"": ""72661618""}, ""raw_event"": {""away"": ""CD Mineros de Zacatecas"", ""awayId"": 159946, ""date"": ""2026-09-05T03:00:00Z"", ""home"": ""Club Atletico La Paz"", ""homeId"": 911245, ""id"": 72661618, ""league"": {""name"": ""Mexico - Liga de Expansion MX, Apertura"", ""slug"": ""mexico-liga-de-expansion-mx-apertura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""runtime_context_bridge_matched_aliases"": [""2026-09-05|atletico la paz|mineros zacatecas"", ""soccer_atletico_la_paz_mineros_zacatecas_2026_09_05"", ""soccer|atletico la paz|mineros zacatecas|2026-09-05""], ""runtime_context_bridge_updated_utc"": ""2026-09-04T23:04:22.269538+00:00"", ""source_evidence_updated_utc"": ""2026-09-04T23:08:00.397396+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [""pari""], ""verified_context_sources"": [], ""verified_odds_sources"": [""sstats_pari""]}",,spreads,Club Atletico La Paz,home,home,-0.25,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.616,,,,market_signal,,insufficient_history,,,,,,
soccer|america|pumas unam|2026-09-05,day_inventory,73204552,soccer,"Mexico - Liga MX, Women, Apertura",Pumas Unam,Club America,2026-09-05T03:00:00+00:00,mid,"{""books_count"": 1, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""sstats_pari""], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-05.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-09-04T23:05:51.279927+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73204552"", ""sstats"": ""1603346""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""source_evidence_updated_utc"": ""2026-09-04T23:08:00.397396+00:00"", ""verified_bookmakers"": [""pari""], ""verified_context_sources"": [], ""verified_odds_sources"": [""sstats_pari""]}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,32.58,30.13,28.38,,,64.32,,,market_simple_totals,27.016,,,,market_signal,,insufficient_history,,,,,,
soccer|juarez|pachuca|2026-09-05,day_inventory,72055140,soccer,"Mexico - Liga MX, Apertura",FC Juarez,CF Pachuca,2026-09-05T03:00:00+00:00,mid,"{""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""Mexico - Liga MX, Apertura"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 0.9666666666666667, ""away_score"": 1.0, ""home_score"": 0.9333333333333333, ""kickoff_diff_hours"": 0.0, ""min"": 0.9333333333333333, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|juarez|pachuca|2026-09-05""}], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": true, ""odds_source_count"": 2, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-04T23:05:51.279927+00:00"", ""last_fixture_refresh_utc"": ""2026-09-04T21:03:23.500731+00:00"", ""last_odds_refresh_utc"": ""2026-09-04T23:05:51.279927+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""211553"", ""odds_api_io"": ""72055140"", ""sstats"": ""1550949""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72055140, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""211553"", ""odds_api_io"": ""72055140""}, ""raw_event"": {""away"": ""CF Pachuca"", ""awayId"": 1936, ""date"": ""2026-09-05T03:00:00Z"", ""home"": ""FC Juarez"", ""homeId"": 215048, ""id"": 72055140, ""league"": {""name"": ""Mexico - Liga MX, Apertura"", ""slug"": ""mexico-liga-mx-apertura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-04T23:08:00.397396+00:00"", ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",rejected_by_quality_filters,spreads,FC Juarez,home,home,-0.5,,Bet365,odds_api_io,50.36,43.04,37.32,,,69.82,,,xg_spread,90.249,1.161,1.125,,ensemble,,insufficient_history,rejected_by_quality_filters,84.428,"[""bad_historical_segment_guard""]","{""applied"": true, ""delta_probability"": -0.08, ""raw_delta_probability"": -0.22167, ""segments_used"": [""bookmaker:bet365"", ""prob:40-45""]}",,
