match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ca san lorenzo almagro|gimnasia y esgrima la plata|2026-05-17,day_inventory,71453942,soccer,"Argentina - Primera Division, Women",Gimnasia Y Esgrima La Plata,CA San Lorenzo de Almagro,2026-05-17T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-17.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71453942""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ferro carril oeste|madryn|2026-05-17,odds_api_io,67117670,soccer,Argentina - Primera Nacional,Deportivo Madryn,Ferro Carril Oeste,2026-05-17T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera Nacional"", ""odds_api_io_id"": 67117670, ""raw_event"": {""away"": ""Ferro Carril Oeste"", ""awayId"": 36841, ""date"": ""2026-05-17T18:00:00Z"", ""home"": ""Deportivo Madryn"", ""homeId"": 258463, ""id"": 67117670, ""league"": {""name"": ""Argentina - Primera Nacional"", ""slug"": ""argentina-primera-nacional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca germinal|guillermo brown|2026-05-17,odds_api_io,69617120,soccer,Argentina - Torneo Federal A,CA Germinal,Guillermo Brown,2026-05-17T18:00:00+00:00,mid,"{""competition"": ""Argentina - Torneo Federal A"", ""odds_api_io_id"": 69617120, ""raw_event"": {""away"": ""Guillermo Brown"", ""awayId"": 53801, ""date"": ""2026-05-17T18:00:00Z"", ""home"": ""CA Germinal"", ""homeId"": 855199, ""id"": 69617120, ""league"": {""name"": ""Argentina - Torneo Federal A"", ""slug"": ""argentina-torneo-federal-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca linqueno|gimnasia y esgrima concepcion uruguay|2026-05-17,odds_api_io,69614334,soccer,Argentina - Torneo Federal A,CA Linqueno,Gimnasia y Esgrima de Concepcion del Uruguay,2026-05-17T18:00:00+00:00,mid,"{""competition"": ""Argentina - Torneo Federal A"", ""odds_api_io_id"": 69614334, ""raw_event"": {""away"": ""Gimnasia y Esgrima de Concepcion del Uruguay"", ""awayId"": 93517, ""date"": ""2026-05-17T18:00:00Z"", ""home"": ""CA Linqueno"", ""homeId"": 354960, ""id"": 69614334, ""league"": {""name"": ""Argentina - Torneo Federal A"", ""slug"": ""argentina-torneo-federal-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cdc nicanor otamendi|kimberley mar plata|2026-05-17,odds_api_io,69617130,soccer,Argentina - Torneo Federal A,CDC Nicanor Otamendi,Kimberley de Mar Del Plata,2026-05-17T18:00:00+00:00,mid,"{""competition"": ""Argentina - Torneo Federal A"", ""odds_api_io_id"": 69617130, ""raw_event"": {""away"": ""Kimberley de Mar Del Plata"", ""awayId"": 672815, ""date"": ""2026-05-17T18:00:00Z"", ""home"": ""CDC Nicanor Otamendi"", ""homeId"": 564930, ""id"": 69617130, ""league"": {""name"": ""Argentina - Torneo Federal A"", ""slug"": ""argentina-torneo-federal-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|costa brava general pico|rincon|2026-05-17,odds_api_io,69615680,soccer,Argentina - Torneo Federal A,Deportivo Rincon,Costa Brava de General Pico,2026-05-17T18:00:00+00:00,mid,"{""competition"": ""Argentina - Torneo Federal A"", ""odds_api_io_id"": 69615680, ""raw_event"": {""away"": ""Costa Brava de General Pico"", ""awayId"": 672871, ""date"": ""2026-05-17T18:00:00Z"", ""home"": ""Deportivo Rincon"", ""homeId"": 405425, ""id"": 69615680, ""league"": {""name"": ""Argentina - Torneo Federal A"", ""slug"": ""argentina-torneo-federal-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|csd sol mayo|villa mitre bahia blanca|2026-05-17,odds_api_io,69617122,soccer,Argentina - Torneo Federal A,Villa Mitre de Bahia Blanca,CSD Sol de Mayo,2026-05-17T18:00:00+00:00,mid,"{""competition"": ""Argentina - Torneo Federal A"", ""odds_api_io_id"": 69617122, ""raw_event"": {""away"": ""CSD Sol de Mayo"", ""awayId"": 337369, ""date"": ""2026-05-17T18:00:00Z"", ""home"": ""Villa Mitre de Bahia Blanca"", ""homeId"": 269551, ""id"": 69617122, ""league"": {""name"": ""Argentina - Torneo Federal A"", ""slug"": ""argentina-torneo-federal-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|miguelense al|sporting teotonio al|2026-05-17,day_inventory,71296240,soccer,"Brazil - Alagoano, Serie B U23",Sporting FC Teotonio AL,Miguelense FC AL,2026-05-17T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-17.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71296240""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|desportivo alianca al|zumbi al|2026-05-17,day_inventory,71296238,soccer,"Brazil - Alagoano, Serie B U23",Zumbi EC AL,Desportivo Alianca AL,2026-05-17T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-17.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71296238""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|camacari ba|fluminense feira ba|2026-05-17,odds_api_io,70066062,soccer,"Brazil - Baiano, Serie B",Fluminense de Feira FC BA,Camacari BA,2026-05-17T18:00:00+00:00,mid,"{""competition"": ""Brazil - Baiano, Serie B"", ""odds_api_io_id"": 70066062, ""raw_event"": {""away"": ""Camacari BA"", ""awayId"": 21885, ""date"": ""2026-05-17T18:00:00Z"", ""home"": ""Fluminense de Feira FC BA"", ""homeId"": 21963, ""id"": 70066062, ""league"": {""name"": ""Brazil - Baiano, Serie B"", ""slug"": ""brazil-baiano-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
