match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|avondale|dandenong city|2026-06-26,odds_api_io,68160240,soccer,Australia - Victoria NPL,Dandenong City,Avondale,2026-06-26T09:45:00+00:00,mid,"{""competition"": ""Australia - Victoria NPL"", ""odds_api_io_id"": 68160240, ""raw_event"": {""away"": ""Avondale"", ""awayId"": 189013, ""date"": ""2026-06-26T09:45:00Z"", ""home"": ""Dandenong City"", ""homeId"": 243494, ""id"": 68160240, ""league"": {""name"": ""Australia - Victoria NPL"", ""slug"": ""australia-victoria-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,3.25,,Sbobet,odds_api_io,50.21,47.42,45.41,,,64.38,,,market_derived_totals,25.837,,,,market_signal,,insufficient_history,,,,,,
soccer|adelaide united|croydon|2026-06-26,odds_api_io,68048926,soccer,Australia - South Australia NPL,Croydon,Adelaide Utd.,2026-06-26T10:00:00+00:00,mid,"{""competition"": ""Australia - South Australia NPL"", ""odds_api_io_id"": 68048926, ""raw_event"": {""away"": ""Adelaide Utd."", ""awayId"": 240776, ""date"": ""2026-06-26T10:00:00Z"", ""home"": ""Croydon"", ""homeId"": 90878, ""id"": 68048926, ""league"": {""name"": ""Australia - South Australia NPL"", ""slug"": ""australia-south-australia-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Croydon,home,home,-0.25,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|gyeongju|suwon|2026-06-26,odds_api_io,69976314,soccer,Republic of Korea - WK-League,Suwon,Gyeongju,2026-06-26T10:00:00+00:00,mid,"{""competition"": ""Republic of Korea - WK-League"", ""odds_api_io_id"": 69976314, ""raw_event"": {""away"": ""Gyeongju"", ""awayId"": 327287, ""date"": ""2026-06-26T10:00:00Z"", ""home"": ""Suwon"", ""homeId"": 195554, ""id"": 69976314, ""league"": {""name"": ""Republic of Korea - WK-League"", ""slug"": ""republic-of-korea-wk-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Suwon,home,home,-2.75,,Betfair Exchange,odds_api_io,95.31,94.57,94.41,,,55.09,,,market_simple_spreads,366.405,,,,market_signal,,insufficient_history,,,,,,
soccer|ethiopia nigd bank|negelle arsi|2026-06-26,odds_api_io,70926762,soccer,Ethiopia - Premier League,Negelle Arsi,Ethiopia Nigd Bank,2026-06-26T10:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 70926762, ""raw_event"": {""away"": ""Ethiopia Nigd Bank"", ""awayId"": 307288, ""date"": ""2026-06-26T10:00:00Z"", ""home"": ""Negelle Arsi"", ""homeId"": 1114765, ""id"": 70926762, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Negelle Arsi,home,home,-1.75,,Betfair Exchange,odds_api_io,89.01,88.27,88.11,,,55.09,,,market_simple_spreads,352.0,,,,market_signal,,insufficient_history,,,,,,
soccer|rydalmere|spartans|2026-06-26,odds_api_io,67691690,soccer,Australia - NSW League One,Spartans,Rydalmere,2026-06-26T10:15:00+00:00,mid,"{""competition"": ""Australia - NSW League One"", ""odds_api_io_id"": 67691690, ""raw_event"": {""away"": ""Rydalmere"", ""awayId"": 408091, ""date"": ""2026-06-26T10:15:00Z"", ""home"": ""Spartans"", ""homeId"": 92206, ""id"": 67691690, ""league"": {""name"": ""Australia - NSW League One"", ""slug"": ""australia-nsw-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,36.49,34.28,32.74,,,62.29,,,market_simple_totals,34.069,,,,market_signal,,insufficient_history,,,,,,
soccer|cumberland|eastern united|2026-06-26,odds_api_io,68051672,soccer,Australia - South Australia State League 1,Eastern United,Cumberland,2026-06-26T10:15:00+00:00,mid,"{""competition"": ""Australia - South Australia State League 1"", ""odds_api_io_id"": 68051672, ""raw_event"": {""away"": ""Cumberland"", ""awayId"": 90880, ""date"": ""2026-06-26T10:15:00Z"", ""home"": ""Eastern United"", ""homeId"": 424585, ""id"": 68051672, ""league"": {""name"": ""Australia - South Australia State League 1"", ""slug"": ""australia-south-australia-state-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Unibet,odds_api_io,43.12,40.32,38.32,,,64.38,,,market_derived_totals,24.213,,,,market_signal,,insufficient_history,,,,,,
soccer|olympia warriors h|uni of tasmania|2026-06-26,odds_api_io,68686572,soccer,Australia - Tasmania Southern Championship,Olympia Warriors H.,Uni. of Tasmania,2026-06-26T10:15:00+00:00,mid,"{""competition"": ""Australia - Tasmania Southern Championship"", ""odds_api_io_id"": 68686572, ""raw_event"": {""away"": ""Uni. of Tasmania"", ""awayId"": 424557, ""date"": ""2026-06-26T10:15:00Z"", ""home"": ""Olympia Warriors H."", ""homeId"": 135962, ""id"": 68686572, ""league"": {""name"": ""Australia - Tasmania Southern Championship"", ""slug"": ""australia-tasmania-southern-championship""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Olympia Warriors H.,home,home,-2.0,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,16.912,,,,market_signal,,insufficient_history,,,,,,
soccer|glenorchy knights 2|south hobart 2|2026-06-26,odds_api_io,68686574,soccer,Australia - Tasmania Southern Championship,Glenorchy Knights FC 2,South Hobart FC 2,2026-06-26T10:15:00+00:00,mid,"{""competition"": ""Australia - Tasmania Southern Championship"", ""odds_api_io_id"": 68686574, ""raw_event"": {""away"": ""South Hobart FC 2"", ""awayId"": 782270, ""date"": ""2026-06-26T10:15:00Z"", ""home"": ""Glenorchy Knights FC 2"", ""homeId"": 782272, ""id"": 68686574, ""league"": {""name"": ""Australia - Tasmania Southern Championship"", ""slug"": ""australia-tasmania-southern-championship""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,South Hobart FC 2,away,away,-2.25,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,16.926,,,,market_signal,,insufficient_history,,,,,,
soccer|brisbane strikers|ipswich|2026-06-26,odds_api_io,67903732,soccer,Australia - Queensland Premier League 1,Brisbane Strikers,Ipswich FC,2026-06-26T10:30:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 1"", ""odds_api_io_id"": 67903732, ""raw_event"": {""away"": ""Ipswich FC"", ""awayId"": 1098127, ""date"": ""2026-06-26T10:30:00Z"", ""home"": ""Brisbane Strikers"", ""homeId"": 2936, ""id"": 67903732, ""league"": {""name"": ""Australia - Queensland Premier League 1"", ""slug"": ""australia-queensland-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Brisbane Strikers,home,home,-0.75,,Sbobet,odds_api_io,56.2,53.99,52.4,,,64.66,,,market_derived_spreads,32.818,,,,market_signal,,insufficient_history,,,,,,
soccer|holland park|redlands united|2026-06-26,odds_api_io,67903734,soccer,Australia - Queensland Premier League 1,Holland Park,Redlands Utd,2026-06-26T10:30:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 1"", ""odds_api_io_id"": 67903734, ""raw_event"": {""away"": ""Redlands Utd"", ""awayId"": 91934, ""date"": ""2026-06-26T10:30:00Z"", ""home"": ""Holland Park"", ""homeId"": 244576, ""id"": 67903734, ""league"": {""name"": ""Australia - Queensland Premier League 1"", ""slug"": ""australia-queensland-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Holland Park,home,home,0.25,,Sbobet,odds_api_io,53.31,51.54,50.27,,,64.37,,,market_simple_spreads,27.425,,,,market_signal,,insufficient_history,,,,,,
