match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ironbound|staten island asc|2026-07-05,odds_api_io,72136040,soccer,"USA - USL, League Two",Ironbound SC,Staten Island Asc,2026-07-05T23:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136040, ""raw_event"": {""away"": ""Staten Island Asc"", ""awayId"": 1107709, ""date"": ""2026-07-05T23:30:00Z"", ""home"": ""Ironbound SC"", ""homeId"": 991611, ""id"": 72136040, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Staten Island Asc,away,away,1.25,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|birmingham legion 2|east atlanta|2026-07-05,odds_api_io,72136042,soccer,"USA - USL, League Two",East Atlanta,Birmingham Legion FC 2,2026-07-05T23:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136042, ""raw_event"": {""away"": ""Birmingham Legion FC 2"", ""awayId"": 1107727, ""date"": ""2026-07-05T23:30:00Z"", ""home"": ""East Atlanta"", ""homeId"": 681981, ""id"": 72136042, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|juventude rs|nautico|2026-07-05,odds_api_io,68823040,soccer,Brazil - Brasileiro Serie B,Nautico,Juventude RS,2026-07-05T23:30:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68823040, ""raw_event"": {""away"": ""Juventude RS"", ""awayId"": 1980, ""date"": ""2026-07-05T23:30:00Z"", ""home"": ""Nautico"", ""homeId"": 2011, ""id"": 68823040, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|marin legends|s francisco glens|2026-07-06,odds_api_io,72136022,soccer,"USA - USL, League Two",Marin FC Legends,S. Francisco Glens,2026-07-06T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136022, ""raw_event"": {""away"": ""S. Francisco Glens"", ""awayId"": 433036, ""date"": ""2026-07-06T00:00:00Z"", ""home"": ""Marin FC Legends"", ""homeId"": 874825, ""id"": 72136022, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chicago fire 2|huntsville city|2026-07-06,odds_api_io,68156828,soccer,USA - MLS Next Pro,Huntsville City FC,Chicago Fire FC II,2026-07-06T00:00:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156828, ""raw_event"": {""away"": ""Chicago Fire FC II"", ""awayId"": 885977, ""date"": ""2026-07-06T00:00:00Z"", ""home"": ""Huntsville City FC"", ""homeId"": 999247, ""id"": 68156828, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Huntsville City FC,home,home,-1.5,,Betfair Exchange,odds_api_io,49.76,49.02,48.86,,,55.09,,,market_simple_spreads,158.085,,,,market_signal,,insufficient_history,,,,,,
soccer|northern virginia|patuxent football athletics|2026-07-06,odds_api_io,69090798,soccer,"USA - USL, League Two",Northern Virginia FC,Patuxent Football Athletics,2026-07-06T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 69090798, ""raw_event"": {""away"": ""Patuxent Football Athletics"", ""awayId"": 874803, ""date"": ""2026-07-06T00:00:00Z"", ""home"": ""Northern Virginia FC"", ""homeId"": 790516, ""id"": 69090798, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|anapolis|botafogo|2026-07-06,odds_api_io,69255148,soccer,Brazil - Brasileiro Serie C,Anapolis,Botafogo,2026-07-06T00:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie C"", ""odds_api_io_id"": 69255148, ""raw_event"": {""away"": ""Botafogo"", ""awayId"": 49196, ""date"": ""2026-07-06T00:00:00Z"", ""home"": ""Anapolis"", ""homeId"": 21872, ""id"": 69255148, ""league"": {""name"": ""Brazil - Brasileiro Serie C"", ""slug"": ""brazil-brasileiro-serie-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Anapolis,home,home,-1.25,,Betfair Exchange,odds_api_io,64.36,63.61,63.46,,,55.09,,,market_simple_spreads,226.909,,,,market_signal,,insufficient_history,,,,,,
soccer|arica|deportes limache|2026-07-06,odds_api_io,71372838,soccer,"Chile - Copa Chile, Group A",Deportes Limache,Arica,2026-07-06T00:00:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group A"", ""odds_api_io_id"": 71372838, ""raw_event"": {""away"": ""Arica"", ""awayId"": 39219, ""date"": ""2026-07-06T00:00:00Z"", ""home"": ""Deportes Limache"", ""homeId"": 434002, ""id"": 71372838, ""league"": {""name"": ""Chile - Copa Chile, Group A"", ""slug"": ""chile-copa-chile-group-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Deportes Limache,home,home,-2.25,,Betfair Exchange,odds_api_io,93.19,92.45,92.29,,,55.09,,,market_simple_spreads,350.462,,,,market_signal,,insufficient_history,,,,,,
soccer|austin 2|colorado rapids 2|2026-07-06,odds_api_io,68156832,soccer,USA - MLS Next Pro,Austin FC II,Colorado Rapids 2,2026-07-06T00:30:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156832, ""raw_event"": {""away"": ""Colorado Rapids 2"", ""awayId"": 885969, ""date"": ""2026-07-06T00:30:00Z"", ""home"": ""Austin FC II"", ""homeId"": 999245, ""id"": 68156832, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Austin FC II,home,home,-1.75,,Betfair Exchange,odds_api_io,91.06,90.32,90.16,,,55.09,,,market_simple_spreads,153.568,,,,market_signal,,insufficient_history,,,,,,
soccer|los angeles 2|real monarchs|2026-07-06,odds_api_io,68156812,soccer,USA - MLS Next Pro,Los Angeles FC 2,Real Monarchs,2026-07-06T01:00:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156812, ""raw_event"": {""away"": ""Real Monarchs"", ""awayId"": 206019, ""date"": ""2026-07-06T01:00:00Z"", ""home"": ""Los Angeles FC 2"", ""homeId"": 999243, ""id"": 68156812, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Los Angeles FC 2,home,home,-1.5,,Betfair Exchange,odds_api_io,60.13,59.39,59.23,,,55.09,,,market_simple_spreads,150.058,,,,market_signal,,insufficient_history,,,,,,
soccer|capo|salmon bay|2026-07-06,odds_api_io,72576446,soccer,"USA - USL W League, Playoffs",Salmon Bay FC,Capo FC,2026-07-06T01:30:00+00:00,mid,"{""competition"": ""USA - USL W League, Playoffs"", ""odds_api_io_id"": 72576446, ""raw_event"": {""away"": ""Capo FC"", ""awayId"": 1232599, ""date"": ""2026-07-06T01:30:00Z"", ""home"": ""Salmon Bay FC"", ""homeId"": 1232579, ""id"": 72576446, ""league"": {""name"": ""USA - USL W League, Playoffs"", ""slug"": ""usa-usl-w-league-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|portland timbers 2|tacoma defiance|2026-07-06,odds_api_io,68156830,soccer,USA - MLS Next Pro,Tacoma Defiance,Portland Timbers II,2026-07-06T02:00:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156830, ""raw_event"": {""away"": ""Portland Timbers II"", ""awayId"": 206007, ""date"": ""2026-07-06T02:00:00Z"", ""home"": ""Tacoma Defiance"", ""homeId"": 206005, ""id"": 68156830, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Tacoma Defiance,home,home,-1.5,,Betfair Exchange,odds_api_io,53.59,52.85,52.69,,,55.09,,,market_simple_spreads,166.551,,,,market_signal,,insufficient_history,,,,,,
soccer|av alta|charlotte ind|2026-07-06,odds_api_io,67172050,soccer,"USA - USL, League One",Av Alta FC,Charlotte Ind.,2026-07-06T03:00:00+00:00,mid,"{""competition"": ""USA - USL, League One"", ""odds_api_io_id"": 67172050, ""raw_event"": {""away"": ""Charlotte Ind."", ""awayId"": 206009, ""date"": ""2026-07-06T03:00:00Z"", ""home"": ""Av Alta FC"", ""homeId"": 1218555, ""id"": 67172050, ""league"": {""name"": ""USA - USL, League One"", ""slug"": ""usa-usl-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|suduva marijampole|transinvest|2026-07-06,odds_api_io,71901788,soccer,Lithuania - A Lyga,Suduva Marijampole,Transinvest,2026-07-06T15:45:00+00:00,mid,"{""competition"": ""Lithuania - A Lyga"", ""odds_api_io_id"": 71901788, ""raw_event"": {""away"": ""Transinvest"", ""awayId"": 885005, ""date"": ""2026-07-06T15:45:00Z"", ""home"": ""Suduva Marijampole"", ""homeId"": 5343, ""id"": 71901788, ""league"": {""name"": ""Lithuania - A Lyga"", ""slug"": ""lithuania-a-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Suduva Marijampole,home,home,-1.0,,Betfair Exchange,odds_api_io,61.76,61.02,60.86,,,55.09,,,market_simple_spreads,186.059,,,,market_signal,,insufficient_history,,,,,,
soccer|ogre united|super nova|2026-07-06,odds_api_io,68492620,soccer,Latvia - Virsliga,Super Nova,Ogre United,2026-07-06T16:00:00+00:00,mid,"{""competition"": ""Latvia - Virsliga"", ""odds_api_io_id"": 68492620, ""raw_event"": {""away"": ""Ogre United"", ""awayId"": 1015457, ""date"": ""2026-07-06T16:00:00Z"", ""home"": ""Super Nova"", ""homeId"": 425115, ""id"": 68492620, ""league"": {""name"": ""Latvia - Virsliga"", ""slug"": ""latvia-virsliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Super Nova,home,home,-1.75,,Betfair Exchange,odds_api_io,85.03,84.29,84.13,,,55.09,,,market_simple_spreads,269.605,,,,market_signal,,insufficient_history,,,,,,
soccer|banga|riteriai|2026-07-06,odds_api_io,71901790,soccer,Lithuania - A Lyga,FK Banga,Riteriai,2026-07-06T16:30:00+00:00,mid,"{""competition"": ""Lithuania - A Lyga"", ""odds_api_io_id"": 71901790, ""raw_event"": {""away"": ""Riteriai"", ""awayId"": 547277, ""date"": ""2026-07-06T16:30:00Z"", ""home"": ""FK Banga"", ""homeId"": 35388, ""id"": 71901790, ""league"": {""name"": ""Lithuania - A Lyga"", ""slug"": ""lithuania-a-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|djurgarden|hacken|2026-07-06,odds_api_io,67126600,soccer,Sweden - Allsvenskan,BK Hacken,Djurgarden,2026-07-06T17:00:00+00:00,mid,"{""competition"": ""Sweden - Allsvenskan"", ""odds_api_io_id"": 67126600, ""raw_event"": {""away"": ""Djurgarden"", ""awayId"": 1759, ""date"": ""2026-07-06T17:00:00Z"", ""home"": ""BK Hacken"", ""homeId"": 1760, ""id"": 67126600, ""league"": {""name"": ""Sweden - Allsvenskan"", ""slug"": ""sweden-allsvenskan""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,BK Hacken,home,home,-1.25,,Betfair Exchange,odds_api_io,54.08,53.34,53.18,,,55.09,,,market_simple_spreads,170.946,,,,market_signal,,insufficient_history,,,,,,
soccer|brommapojkarna|gais|2026-07-06,odds_api_io,67126604,soccer,Sweden - Allsvenskan,Brommapojkarna,GAIS,2026-07-06T17:00:00+00:00,mid,"{""competition"": ""Sweden - Allsvenskan"", ""odds_api_io_id"": 67126604, ""raw_event"": {""away"": ""GAIS"", ""awayId"": 1786, ""date"": ""2026-07-06T17:00:00Z"", ""home"": ""Brommapojkarna"", ""homeId"": 1787, ""id"": 67126604, ""league"": {""name"": ""Sweden - Allsvenskan"", ""slug"": ""sweden-allsvenskan""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,GAIS,away,away,-1.25,,Betfair Exchange,odds_api_io,65.32,64.58,64.42,,,55.09,,,market_simple_spreads,211.739,,,,market_signal,,insufficient_history,,,,,,
soccer|centro espanol|mercedes|2026-07-06,odds_api_io,67123044,soccer,Argentina - Primera C,Centro Espanol,Mercedes,2026-07-06T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67123044, ""raw_event"": {""away"": ""Mercedes"", ""awayId"": 354964, ""date"": ""2026-07-06T18:00:00Z"", ""home"": ""Centro Espanol"", ""homeId"": 299336, ""id"": 67123044, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Centro Espanol,home,home,-1.5,,Betfair Exchange,odds_api_io,82.53,81.79,81.63,,,55.09,,,market_simple_spreads,245.225,,,,market_signal,,insufficient_history,,,,,,
soccer|barracas|yupanqui|2026-07-06,odds_api_io,67125848,soccer,Argentina - Primera C,Barracas,Yupanqui,2026-07-06T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67125848, ""raw_event"": {""away"": ""Yupanqui"", ""awayId"": 377558, ""date"": ""2026-07-06T18:00:00Z"", ""home"": ""Barracas"", ""homeId"": 165916, ""id"": 67125848, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Barracas,home,home,-1.25,,Betfair Exchange,odds_api_io,67.31,66.57,66.41,,,55.09,,,market_simple_spreads,244.989,,,,market_signal,,insufficient_history,,,,,,
