match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|academia anzoategui|academia puerto cabello|2026-08-31,day_inventory,74042854,soccer,"Venezuela - Primera Division, Clausura",Academia Puerto Cabello,Academia Anzoategui FC,2026-08-31T23:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-31T21:09:56.638009+00:00"", ""books_count"": 1, ""competition"": ""Venezuela - Primera Division, Clausura"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 7, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": false, ""line_sources_count"": 1, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_source_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-31T21:03:02.016498+00:00"", ""last_odds_refresh_utc"": ""2026-08-31T21:09:27.272994+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74042854"", ""sstats"": ""1635241""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 1, ""latest_books_max"": 7, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_api_io_id"": 74042854, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""provider_source_ids"": {""odds_api_io"": ""74042854""}, ""raw_event"": {""away"": ""Academia Anzoategui FC"", ""awayId"": 908321, ""date"": ""2026-08-31T23:30:00Z"", ""home"": ""Academia Puerto Cabello"", ""homeId"": 266595, ""id"": 74042854, ""league"": {""name"": ""Venezuela - Primera Division, Clausura"", ""slug"": ""venezuela-primera-division-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""runtime_context_bridge_matched_aliases"": [""2026-08-31|academia anzoategu|academia puerto ca"", ""soccer_academia_anzoategui_academia_puerto_cabello_2026_08_31"", ""2026-08-31|academia anzoategui|academia puerto cabello"", ""soccer|academia anzoategui|academia puerto cabello|2026-08-31""], ""runtime_context_bridge_updated_utc"": ""2026-08-31T21:09:28.862627+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-31T21:08:23.326827+00:00"", ""source_evidence_updated_utc"": ""2026-08-31T21:09:37.120839+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Academia Anzoategui FC,away,away,1.25,,Bet365,odds_api_io,57.21,54.41,53.81,,,53.73,,,market_simple_spreads,23.994,,,,market_signal,,insufficient_history,,,,,,
soccer|harvard crimson|notre dame fighting irish|2026-08-31,day_inventory,73498232,soccer,USA - NCAA,Notre Dame Fighting Irish,Harvard Crimson,2026-08-31T23:30:00+00:00,mid,"{""books_count"": 0, ""competition"": ""USA - NCAA"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-31T21:03:02.016252+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""73498232""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73498232, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73498232""}, ""raw_event"": {""away"": ""Harvard Crimson"", ""awayId"": 460521, ""date"": ""2026-08-31T23:30:00Z"", ""home"": ""Notre Dame Fighting Irish"", ""homeId"": 456795, ""id"": 73498232, ""league"": {""name"": ""USA - NCAA"", ""slug"": ""usa-ncaa""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|northwestern wildcats|xavier musketeers|2026-08-31,day_inventory,73357018,soccer,USA - NCAA,Northwestern Wildcats,Xavier Musketeers,2026-08-31T23:30:00+00:00,mid,"{""books_count"": 0, ""competition"": ""USA - NCAA"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-31T21:03:02.015995+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""73357018""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73357018, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73357018""}, ""raw_event"": {""away"": ""Xavier Musketeers"", ""awayId"": 456841, ""date"": ""2026-08-31T23:30:00Z"", ""home"": ""Northwestern Wildcats"", ""homeId"": 456871, ""id"": 73357018, ""league"": {""name"": ""USA - NCAA"", ""slug"": ""usa-ncaa""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|agropecuario argentino|gimnasia y esgrima jujuy|2026-09-01,day_inventory,74066046,soccer,Argentina - Primera B Nacional,Gimnasia y Esgrima de Jujuy,Agropecuario Argentino,2026-09-01T00:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-31T21:09:56.638770+00:00"", ""books_count"": 0, ""competition"": ""Argentina - Primera B Nacional"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 7, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-31T21:03:02.016747+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""74066046"", ""sstats"": ""1498766"", ""thesportsdb"": ""2405036""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 7, ""odds_api_io_id"": 74127356, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74127356""}, ""raw_event"": {""away"": ""Agropecuario Argentino"", ""awayId"": 371368, ""date"": ""2026-09-01T00:00:00Z"", ""home"": ""Gimnasia y Esgrima de Jujuy"", ""homeId"": 5292, ""id"": 74127356, ""league"": {""name"": ""Argentina - Primera B Nacional"", ""slug"": ""argentina-primera-b-nacional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-08-31T21:09:37.120839+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|agropecuario|gimnasia y esgrima jujuy|2026-09-01,day_inventory,2405036,soccer,Argentinian Primera B Nacional,Gimnasia y Esgrima de Jujuy,Agropecuario,2026-09-01T00:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 1, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 0, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-31T21:04:43.392191+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""sstats"": ""1498766"", ""thesportsdb"": ""2405036""}, ""event_status"": ""NS"", ""fixture_expansion_raw_sample"": {""season"": ""2026"", ""venue"": ""Estadio 23 de Agosto""}, ""fixture_expansion_source"": ""thesportsdb"", ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""season"": ""2026"", ""venue"": ""Estadio 23 de Agosto"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|angel city|boston legacy|2026-09-01,day_inventory,67912274,soccer,NWSL,Boston Legacy FC,Angel City FC,2026-09-01T00:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-31T17:10:38.102019+00:00"", ""books_count"": 2, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""country"": """", ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bzzoirodetail"", ""pinnacle""], ""books_count"": 2, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""line_sources_count"": 1, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 2, ""price_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-31T21:04:43.390189+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""216432"", ""odds_api_io"": ""67912274"", ""sstats"": ""1508529""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""period"": """", ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""provider"": ""bzzoiro"", ""provider_source_ids"": {""bzzoiro"": ""216432""}, ""runtime_context_bridge_matched_aliases"": [""2026-09-01|angel city|boston legacy"", ""soccer|angel city|boston legacy|2026-09-01"", ""soccer_angel_city_boston_legacy_2026_09_01""], ""runtime_context_bridge_updated_utc"": ""2026-08-31T21:09:28.862627+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-31T21:08:23.327150+00:00"", ""source_evidence_updated_utc"": ""2026-08-31T19:11:47.190721+00:00"", ""sources_seen"": ""bzzoiro"", ""status"": ""notstarted"", ""venue"": ""{'id': 273, 'name': 'Gillette Stadium', 'city': 'Foxborough', 'country': 'USA', 'capacity': 66829, 'latitude': 42.0909, 'longitude': -71.2643, 'pitch_x': 106, 'pitch_y': 69, 'built_year': 2002}"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Angel City FC,away,away,-1.25,,Bet365,odds_api_io,56.44,53.64,53.04,,,55.34,,,market_simple_spreads,168.118,,,,market_signal,,insufficient_history,,,,,,
soccer|cobreloa calama|san marcos arica|2026-09-01,day_inventory,68098072,soccer,Chile - Liga de Ascenso,CD Cobreloa Calama,San Marcos de Arica,2026-09-01T00:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-31T21:09:56.638606+00:00"", ""books_count"": 2, ""competition"": ""Chile - Liga de Ascenso"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 2, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""line_sources_count"": 1, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_source_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-31T21:03:02.017234+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""68098072"", ""sstats"": ""1511665""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_api_io_id"": 68098072, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""provider_source_ids"": {""odds_api_io"": ""68098072""}, ""raw_event"": {""away"": ""San Marcos de Arica"", ""awayId"": 39219, ""date"": ""2026-09-01T00:00:00Z"", ""home"": ""CD Cobreloa Calama"", ""homeId"": 3159, ""id"": 68098072, ""league"": {""name"": ""Chile - Liga de Ascenso"", ""slug"": ""chile-liga-de-ascenso""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""runtime_context_bridge_matched_aliases"": [""soccer_cobreloa_calama_san_marcos_arica_2026_09_01"", ""soccer|cobreloa calama|san marcos arica|2026-09-01"", ""2026-09-01|cobreloa calama|san marcos arica""], ""runtime_context_bridge_updated_utc"": ""2026-08-31T21:09:28.862627+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-31T21:08:23.326916+00:00"", ""source_evidence_updated_utc"": ""2026-08-31T21:09:37.120839+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io""]}",,h2h,CD Cobreloa Calama,home,,,,Bet365,odds_api_io,48.59,46.49,44.99,,,64.26,,,market_simple_h2h,20.889,,,,market_signal,,insufficient_history,,,,,,
soccer|creighton bluejays|tulsa golden hurricane|2026-09-01,day_inventory,73353004,soccer,USA - NCAA,Tulsa Golden Hurricane,Creighton Bluejays,2026-09-01T00:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""USA - NCAA"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-31T21:03:02.017708+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""73353004""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73353004, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73353004""}, ""raw_event"": {""away"": ""Creighton Bluejays"", ""awayId"": 456823, ""date"": ""2026-09-01T00:00:00Z"", ""home"": ""Tulsa Golden Hurricane"", ""homeId"": 456753, ""id"": 73353004, ""league"": {""name"": ""USA - NCAA"", ""slug"": ""usa-ncaa""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|houston christian huskies|smu mustangs|2026-09-01,day_inventory,73353006,soccer,USA - NCAA,SMU Mustangs,Houston Christian Huskies,2026-09-01T00:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""USA - NCAA"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-31T21:03:02.017469+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""73353006""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73353006, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73353006""}, ""raw_event"": {""away"": ""Houston Christian Huskies"", ""awayId"": 460739, ""date"": ""2026-09-01T00:00:00Z"", ""home"": ""SMU Mustangs"", ""homeId"": 456747, ""id"": 73353006, ""league"": {""name"": ""USA - NCAA"", ""slug"": ""usa-ncaa""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|independiente petrolero|real tomayapo|2026-09-01,day_inventory,73550346,soccer,Bolivia - Copa Bolivia,CD Real Tomayapo,Independiente Petrolero,2026-09-01T00:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-31T21:09:56.638411+00:00"", ""books_count"": 2, ""competition"": ""Bolivia - Copa Bolivia"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 2, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""line_sources_count"": 1, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_source_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-31T21:03:02.016980+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""73550346"", ""sstats"": ""1619666""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_api_io_id"": 73550346, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""provider_source_ids"": {""odds_api_io"": ""73550346""}, ""raw_event"": {""away"": ""Independiente Petrolero"", ""awayId"": 498412, ""date"": ""2026-09-01T00:00:00Z"", ""home"": ""CD Real Tomayapo"", ""homeId"": 613958, ""id"": 73550346, ""league"": {""name"": ""Bolivia - Copa Bolivia"", ""slug"": ""bolivia-copa-bolivia""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""runtime_context_bridge_matched_aliases"": [""2026-09-01|independiente petrolero|real tomayapo"", ""soccer|independiente petrolero|real tomayapo|2026-09-01"", ""2026-09-01|independiente petr|real tomayapo"", ""soccer_independiente_petrolero_real_tomayapo_2026_09_01""], ""runtime_context_bridge_updated_utc"": ""2026-08-31T21:09:28.862627+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-31T21:08:23.326649+00:00"", ""source_evidence_updated_utc"": ""2026-08-31T21:09:37.120839+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,CD Real Tomayapo,home,home,-1.5,,Bet365,odds_api_io,45.57,60.95,65.02,,,60.82,,,xg_spread,150.325,1.102,1.545,,sstats_form,,insufficient_history,,,,,,
