match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|1 union berlin|schalke 04|2026-09-11,day_inventory,565797,soccer,Bundesliga,1. FC Union Berlin,FC Schalke 04,2026-09-11T18:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-11T12:15:40.498436+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-11.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""213687"", ""football_data"": ""565797""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fiorentina|venezia|2026-09-11,day_inventory,558606,soccer,Serie A,Venezia,Fiorentina,2026-09-11T18:45:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-11T12:15:40.499119+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-11.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""210096"", ""football_data"": ""558606""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|leixoes|scu torreense|2026-09-11,day_inventory,72531590,soccer,Portugal - Liga Portugal 2,SCU Torreense,Leixoes SC,2026-09-11T17:45:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-11T12:15:40.496868+00:00"", ""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""Portugal - Liga Portugal 2"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 0.8805882352941177, ""away_score"": 0.9411764705882353, ""home_score"": 0.82, ""kickoff_diff_hours"": 0.0, ""min"": 0.82, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|leixoes|torreense|2026-09-11""}], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""10bet"", ""888sport"", ""betvictor"", ""pinnacle""], ""books_count"": 4, ""context"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 2, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-10T21:03:25.457832+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""375044"", ""odds_api_io"": ""72531590""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_api_io_id"": 72531590, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""375044"", ""odds_api_io"": ""72531590""}, ""raw_event"": {""away"": ""Leixoes SC"", ""awayId"": 3018, ""date"": ""2026-09-11T17:45:00Z"", ""home"": ""SCU Torreense"", ""homeId"": 25787, ""id"": 72531590, ""league"": {""name"": ""Portugal - Liga Portugal 2"", ""slug"": ""portugal-liga-portugal-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,SCU Torreense,home,home,-1.25,,Bet365,odds_api_io,54.68,58.0,58.69,,,51.44,,,xg_spread,197.002,1.561,1.093,,bzzoiro,,insufficient_history,,,,,,
soccer|nancy lorraine|stade reims|2026-09-11,day_inventory,72037336,soccer,France - Ligue 2,Nancy-Lorraine,Stade Reims,2026-09-11T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-11T12:16:45.725481+00:00"", ""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""France - Ligue 2"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 0.8645454545454545, ""away_score"": 0.9090909090909091, ""home_score"": 0.82, ""kickoff_diff_hours"": 0.0, ""min"": 0.82, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|nancy|stade reims|2026-09-11""}], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""10bet"", ""888sport"", ""betvictor"", ""pinnacle""], ""books_count"": 4, ""context"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 2, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-10T21:03:25.459087+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""580518"", ""odds_api_io"": ""72037336""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_api_io_id"": 72037336, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""580518"", ""odds_api_io"": ""72037336""}, ""raw_event"": {""away"": ""Stade Reims"", ""awayId"": 1682, ""date"": ""2026-09-11T18:00:00Z"", ""home"": ""Nancy-Lorraine"", ""homeId"": 1675, ""id"": 72037336, ""league"": {""name"": ""France - Ligue 2"", ""slug"": ""france-ligue-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Stade Reims,away,away,-1.5,,Bet365,odds_api_io,53.01,60.07,61.54,,,51.89,,,xg_spread,196.429,1.202,1.503,,bzzoiro,,insufficient_history,,,,,,
soccer|montpellier hsc|pau|2026-09-11,day_inventory,72037334,soccer,France - Ligue 2,Montpellier HSC,Pau FC,2026-09-11T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-11T12:15:40.497383+00:00"", ""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""France - Ligue 2"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 0.9099999999999999, ""away_score"": 1.0, ""home_score"": 0.82, ""kickoff_diff_hours"": 0.0, ""min"": 0.82, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|montpellier|pau|2026-09-11""}], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""10bet"", ""888sport"", ""betvictor"", ""pinnacle""], ""books_count"": 4, ""context"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 2, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-10T21:03:25.458836+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""580517"", ""odds_api_io"": ""72037334""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_api_io_id"": 72037334, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""580517"", ""odds_api_io"": ""72037334""}, ""raw_event"": {""away"": ""Pau FC"", ""awayId"": 1685, ""date"": ""2026-09-11T18:00:00Z"", ""home"": ""Montpellier HSC"", ""homeId"": 1642, ""id"": 72037334, ""league"": {""name"": ""France - Ligue 2"", ""slug"": ""france-ligue-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Montpellier HSC,home,home,-1.5,,Bet365,odds_api_io,54.22,40.41,31.02,,,60.69,,,xg_spread,67.167,1.547,1.125,,bzzoiro,,insufficient_history,,,,,,
soccer|lokomotiv 1929 sofia|pfc cherno more varna|2026-09-11,day_inventory,71998194,soccer,Bulgaria - Parva Liga,PFC Cherno More Varna,FC Lokomotiv 1929 Sofia,2026-09-11T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-11T12:15:40.497004+00:00"", ""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""Bulgaria - Parva Liga"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 0.8284313725490196, ""away_score"": 0.8235294117647058, ""home_score"": 0.8333333333333334, ""kickoff_diff_hours"": 0.0, ""min"": 0.8235294117647058, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|cherno more varna|lokomotiv sofia|2026-09-11""}], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""10bet"", ""888sport"", ""betvictor"", ""pinnacle""], ""books_count"": 4, ""context"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 2, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-10T21:03:25.458132+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""211710"", ""odds_api_io"": ""71998194""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_api_io_id"": 71998194, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""211710"", ""odds_api_io"": ""71998194""}, ""raw_event"": {""away"": ""FC Lokomotiv 1929 Sofia"", ""awayId"": 3277, ""date"": ""2026-09-11T18:00:00Z"", ""home"": ""PFC Cherno More Varna"", ""homeId"": 3280, ""id"": 71998194, ""league"": {""name"": ""Bulgaria - Parva Liga"", ""slug"": ""bulgaria-parva-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,PFC Cherno More Varna,home,home,-1.0,,Bet365,odds_api_io,52.41,67.32,70.47,,,52.85,,,xg_spread,120.147,1.448,1.207,,bzzoiro,,insufficient_history,,,,,,
soccer|grenoble foot|rodez aveyron football|2026-09-11,day_inventory,72037340,soccer,France - Ligue 2,Rodez Aveyron Football,Grenoble Foot,2026-09-11T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-11T12:16:45.725609+00:00"", ""books_count"": 0, ""competition"": ""France - Ligue 2"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""10bet"", ""888sport"", ""betvictor"", ""pinnacle""], ""books_count"": 4, ""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-10T21:03:25.510934+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""580519"", ""odds_api_io"": ""72037340""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_api_io_id"": 72037340, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72037340""}, ""raw_event"": {""away"": ""Grenoble Foot"", ""awayId"": 1671, ""date"": ""2026-09-11T18:00:00Z"", ""home"": ""Rodez Aveyron Football"", ""homeId"": 6925, ""id"": 72037340, ""league"": {""name"": ""France - Ligue 2"", ""slug"": ""france-ligue-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Rodez Aveyron Football,home,home,-1.5,,Bet365,odds_api_io,55.3,41.69,32.39,,,61.02,,,xg_spread,73.077,1.708,1.178,,bzzoiro,,insufficient_history,,,,,,
soccer|dijon fco|stade lavallois mfc|2026-09-11,day_inventory,72037328,soccer,France - Ligue 2,Dijon FCO,Stade Lavallois MFC,2026-09-11T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-11T12:15:40.497264+00:00"", ""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""France - Ligue 2"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 0.821764705882353, ""away_score"": 0.8235294117647058, ""home_score"": 0.82, ""kickoff_diff_hours"": 0.0, ""min"": 0.82, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|dijon|stade lavallois|2026-09-11""}], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""10bet"", ""888sport"", ""betvictor"", ""pinnacle""], ""books_count"": 4, ""context"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 2, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-10T21:03:25.458613+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""580516"", ""odds_api_io"": ""72037328""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_api_io_id"": 72037328, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""580516"", ""odds_api_io"": ""72037328""}, ""raw_event"": {""away"": ""Stade Lavallois MFC"", ""awayId"": 1673, ""date"": ""2026-09-11T18:00:00Z"", ""home"": ""Dijon FCO"", ""homeId"": 1686, ""id"": 72037328, ""league"": {""name"": ""France - Ligue 2"", ""slug"": ""france-ligue-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Dijon FCO,home,home,-1.0,,Bet365,odds_api_io,53.05,68.53,71.79,,,52.91,,,xg_spread,116.012,1.416,1.111,,bzzoiro,,insufficient_history,,,,,,
soccer|clermont foot 63|us boulogne|2026-09-11,day_inventory,72037326,soccer,France - Ligue 2,Clermont Foot 63,US Boulogne,2026-09-11T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-11T12:16:45.725104+00:00"", ""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""France - Ligue 2"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 0.8385714285714285, ""away_score"": 0.82, ""home_score"": 0.8571428571428571, ""kickoff_diff_hours"": 0.0, ""min"": 0.82, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|clermont foot|us boulogne cote d opale|2026-09-11""}], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""10bet"", ""888sport"", ""betvictor"", ""pinnacle""], ""books_count"": 4, ""context"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 2, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-10T21:03:25.458374+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""580515"", ""odds_api_io"": ""72037326""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_api_io_id"": 72037326, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""580515"", ""odds_api_io"": ""72037326""}, ""raw_event"": {""away"": ""US Boulogne"", ""awayId"": 1711, ""date"": ""2026-09-11T18:00:00Z"", ""home"": ""Clermont Foot 63"", ""homeId"": 1680, ""id"": 72037326, ""league"": {""name"": ""France - Ligue 2"", ""slug"": ""france-ligue-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Clermont Foot 63,home,home,-1.0,,Bet365,odds_api_io,52.26,53.75,54.05,,,51.22,,,xg_spread,165.754,1.256,1.03,,bzzoiro,,insufficient_history,,,,,,
soccer|al ahli saudi|al hazm|2026-09-11,day_inventory,73215730,soccer,Saudi Arabia - Saudi Professional League,Al Ahli Saudi FC,Al-Hazm,2026-09-11T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-11T12:15:40.497896+00:00"", ""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""Saudi Arabia - Saudi Professional League"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 0.8715384615384616, ""away_score"": 0.9230769230769231, ""home_score"": 0.82, ""kickoff_diff_hours"": 0.0, ""min"": 0.82, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|al ahli|al hazem|2026-09-11""}], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""10bet"", ""888sport"", ""betvictor"", ""pinnacle""], ""books_count"": 4, ""context"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 2, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-10T21:03:25.459623+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""222823"", ""odds_api_io"": ""73215730""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_api_io_id"": 73215730, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""222823"", ""odds_api_io"": ""73215730""}, ""raw_event"": {""away"": ""Al-Hazm"", ""awayId"": 168086, ""date"": ""2026-09-11T18:00:00Z"", ""home"": ""Al Ahli Saudi FC"", ""homeId"": 34469, ""id"": 73215730, ""league"": {""name"": ""Saudi Arabia - Saudi Professional League"", ""slug"": ""saudi-arabia-saudi-professional-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Al Ahli Saudi FC,home,home,-2.5,,Bet365,odds_api_io,64.25,48.15,36.7,,,63.66,,,xg_spread,67.978,2.212,0.787,,bzzoiro,,insufficient_history,,,,,,
