match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|atletico grau|carlos mannucci|2026-07-09,odds_api_io,72485708,soccer,"Peru - Copa de la Liga, Knockout Stage",Atletico Grau,Carlos Mannucci,2026-07-09T20:00:00+00:00,mid,"{""competition"": ""Peru - Copa de la Liga, Knockout Stage"", ""odds_api_io_id"": 72485708, ""raw_event"": {""away"": ""Carlos Mannucci"", ""awayId"": 330527, ""date"": ""2026-07-09T20:00:00Z"", ""home"": ""Atletico Grau"", ""homeId"": 428219, ""id"": 72485708, ""league"": {""name"": ""Peru - Copa de la Liga, Knockout Stage"", ""slug"": ""peru-copa-de-la-liga-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cuenca juniors|ldu portoviejo|2026-07-09,odds_api_io,70351056,soccer,Ecuador - LigaPro Primera B,Club Deportivo Cuenca Juniors,LDU Portoviejo,2026-07-09T20:30:00+00:00,mid,"{""competition"": ""Ecuador - LigaPro Primera B"", ""odds_api_io_id"": 70351056, ""raw_event"": {""away"": ""LDU Portoviejo"", ""awayId"": 33560, ""date"": ""2026-07-09T20:30:00Z"", ""home"": ""Club Deportivo Cuenca Juniors"", ""homeId"": 1251013, ""id"": 70351056, ""league"": {""name"": ""Ecuador - LigaPro Primera B"", ""slug"": ""ecuador-ligapro-primera-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dayton dutch lions|west virginia united|2026-07-09,odds_api_io,72136156,soccer,"USA - USL, League Two",Dayton Dutch Lions,West Virginia United,2026-07-09T22:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136156, ""raw_event"": {""away"": ""West Virginia United"", ""awayId"": 334417, ""date"": ""2026-07-09T22:00:00Z"", ""home"": ""Dayton Dutch Lions"", ""homeId"": 71058, ""id"": 72136156, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,West Virginia United,away,away,-1.0,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|midwest united|union macomb|2026-07-09,odds_api_io,72396496,soccer,"USA - USL, League Two",Midwest United FC,Union FC Macomb,2026-07-09T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72396496, ""raw_event"": {""away"": ""Union FC Macomb"", ""awayId"": 1107705, ""date"": ""2026-07-09T23:00:00Z"", ""home"": ""Midwest United FC"", ""homeId"": 874785, ""id"": 72396496, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Midwest United FC,home,home,-1.25,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|nublense|o higgins|2026-07-09,odds_api_io,72367820,soccer,"Chile - Copa de la Liga, Knockout Stage",Nublense,CD O´Higgins,2026-07-09T23:00:00+00:00,mid,"{""competition"": ""Chile - Copa de la Liga, Knockout Stage"", ""odds_api_io_id"": 72367820, ""raw_event"": {""away"": ""CD O´Higgins"", ""awayId"": 3163, ""date"": ""2026-07-09T23:00:00Z"", ""home"": ""Nublense"", ""homeId"": 7029, ""id"": 72367820, ""league"": {""name"": ""Chile - Copa de la Liga, Knockout Stage"", ""slug"": ""chile-copa-de-la-liga-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,CD O´Higgins,away,away,-0.75,,Betfair Exchange,odds_api_io,43.8,43.05,42.9,,,55.09,,,market_simple_spreads,115.351,,,,market_signal,,insufficient_history,,,,,,
soccer|albany rush|new england|2026-07-09,odds_api_io,72136158,soccer,"USA - USL, League Two",New England FC,Albany Rush,2026-07-09T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136158, ""raw_event"": {""away"": ""Albany Rush"", ""awayId"": 874797, ""date"": ""2026-07-09T23:00:00Z"", ""home"": ""New England FC"", ""homeId"": 1232483, ""id"": 72136158, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Albany Rush,away,away,1.75,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|aurora|ca nacional potosi|2026-07-10,odds_api_io,72332792,soccer,Bolivia - Division Profesional,CA Nacional Potosi,Club Aurora,2026-07-10T00:00:00+00:00,mid,"{""competition"": ""Bolivia - Division Profesional"", ""odds_api_io_id"": 72332792, ""raw_event"": {""away"": ""Club Aurora"", ""awayId"": 33714, ""date"": ""2026-07-10T00:00:00Z"", ""home"": ""CA Nacional Potosi"", ""homeId"": 47700, ""id"": 72332792, ""league"": {""name"": ""Bolivia - Division Profesional"", ""slug"": ""bolivia-division-profesional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CA Nacional Potosi,home,home,-1.75,,Betfair Exchange,odds_api_io,76.4,75.66,75.5,,,55.09,,,market_simple_spreads,215.335,,,,market_signal,,insufficient_history,,,,,,
soccer|flatirons|real colorado|2026-07-10,odds_api_io,72136160,soccer,"USA - USL, League Two",Real Colorado,Flatirons FC,2026-07-10T01:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136160, ""raw_event"": {""away"": ""Flatirons FC"", ""awayId"": 903807, ""date"": ""2026-07-10T01:00:00Z"", ""home"": ""Real Colorado"", ""homeId"": 1329176, ""id"": 72136160, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|peninsula power|wynnum wolves|2026-07-10,odds_api_io,67878314,soccer,Australia - Queensland NPL,Peninsula Power FC,Wynnum Wolves FC,2026-07-10T09:30:00+00:00,mid,"{""competition"": ""Australia - Queensland NPL"", ""odds_api_io_id"": 67878314, ""raw_event"": {""away"": ""Wynnum Wolves FC"", ""awayId"": 91134, ""date"": ""2026-07-10T09:30:00Z"", ""home"": ""Peninsula Power FC"", ""homeId"": 91144, ""id"": 67878314, ""league"": {""name"": ""Australia - Queensland NPL"", ""slug"": ""australia-queensland-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Peninsula Power FC,home,home,-1.25,,Sbobet,odds_api_io,52.76,51.75,51.02,,,64.11,,,market_simple_spreads,20.673,,,,market_signal,,insufficient_history,,,,,,
soccer|brisbane roar|rochedale rovers|2026-07-10,odds_api_io,67878318,soccer,Australia - Queensland NPL,Brisbane Roar FC,Rochedale Rovers,2026-07-10T09:30:00+00:00,mid,"{""competition"": ""Australia - Queensland NPL"", ""odds_api_io_id"": 67878318, ""raw_event"": {""away"": ""Rochedale Rovers"", ""awayId"": 91146, ""date"": ""2026-07-10T09:30:00Z"", ""home"": ""Brisbane Roar FC"", ""homeId"": 137384, ""id"": 67878318, ""league"": {""name"": ""Australia - Queensland NPL"", ""slug"": ""australia-queensland-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Rochedale Rovers,away,away,,,bet365,bzzoiro,40.38,39.66,39.08,,,70.13,,,market_simple_h2h,19.167,,,,market_signal,,insufficient_history,,,,,,
