match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|rabat|wydad|2026-06-18,odds_api_io,72095788,soccer,Morocco - Botola Pro D1,Wydad,Rabat,2026-06-18T14:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72095788, ""raw_event"": {""away"": ""Rabat"", ""awayId"": 55027, ""date"": ""2026-06-18T14:00:00Z"", ""home"": ""Wydad"", ""homeId"": 36268, ""id"": 72095788, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Wydad,home,home,-1.75,,Betfair Exchange,odds_api_io,88.13,87.39,87.23,,,55.09,,,market_simple_spreads,343.135,,,,market_signal,,insufficient_history,,,,,,
soccer|berkane|olympique safi|2026-06-18,odds_api_io,72095790,soccer,Morocco - Botola Pro D1,Berkane,Olympique de Safi,2026-06-18T14:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72095790, ""raw_event"": {""away"": ""Olympique de Safi"", ""awayId"": 55037, ""date"": ""2026-06-18T14:00:00Z"", ""home"": ""Berkane"", ""homeId"": 80395, ""id"": 72095790, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|far rabat|olymp dcheira|2026-06-18,odds_api_io,72095792,soccer,Morocco - Botola Pro D1,Olymp. Dcheira,Far Rabat,2026-06-18T14:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72095792, ""raw_event"": {""away"": ""Far Rabat"", ""awayId"": 24394, ""date"": ""2026-06-18T14:00:00Z"", ""home"": ""Olymp. Dcheira"", ""homeId"": 220518, ""id"": 72095792, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hassania agadir|us yacoub mansour|2026-06-18,odds_api_io,72095794,soccer,Morocco - Botola Pro D1,US Yacoub Mansour,Hassania Agadir,2026-06-18T14:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72095794, ""raw_event"": {""away"": ""Hassania Agadir"", ""awayId"": 55039, ""date"": ""2026-06-18T14:00:00Z"", ""home"": ""US Yacoub Mansour"", ""homeId"": 1174823, ""id"": 72095794, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,US Yacoub Mansour,home,home,-1.25,,Betfair Exchange,odds_api_io,65.47,64.73,64.57,,,55.09,,,market_simple_spreads,227.332,,,,market_signal,,insufficient_history,,,,,,
soccer|levadia|tartu welco|2026-06-18,odds_api_io,68774192,soccer,Estonia - Esiliiga,Levadia U21,Tartu Welco,2026-06-18T15:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga"", ""odds_api_io_id"": 68774192, ""raw_event"": {""away"": ""Tartu Welco"", ""awayId"": 42740, ""date"": ""2026-06-18T15:00:00Z"", ""home"": ""Levadia U21"", ""homeId"": 36075, ""id"": 68774192, ""league"": {""name"": ""Estonia - Esiliiga"", ""slug"": ""estonia-esiliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Tartu Welco,away,away,-1.75,,Betfair Exchange,odds_api_io,83.79,83.05,82.89,,,55.09,,,market_simple_spreads,141.614,,,,market_signal,,insufficient_history,,,,,,
soccer|nomme united|tallinna kalev|2026-06-18,odds_api_io,68774194,soccer,Estonia - Esiliiga,Nomme United,Tallinna Kalev,2026-06-18T15:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga"", ""odds_api_io_id"": 68774194, ""raw_event"": {""away"": ""Tallinna Kalev"", ""awayId"": 7105, ""date"": ""2026-06-18T15:00:00Z"", ""home"": ""Nomme United"", ""homeId"": 798202, ""id"": 68774194, ""league"": {""name"": ""Estonia - Esiliiga"", ""slug"": ""estonia-esiliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Tallinna Kalev,away,away,-1.75,,Betfair Exchange,odds_api_io,55.76,55.02,54.86,,,55.09,,,market_simple_spreads,177.084,,,,market_signal,,insufficient_history,,,,,,
soccer|aktobe reserves|turan|2026-06-18,odds_api_io,69854702,soccer,Kazakhstan - Pervaya Liga,Turan,Aktobe Reserve,2026-06-18T15:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Pervaya Liga"", ""odds_api_io_id"": 69854702, ""raw_event"": {""away"": ""Aktobe Reserve"", ""awayId"": 352032, ""date"": ""2026-06-18T15:00:00Z"", ""home"": ""Turan"", ""homeId"": 555228, ""id"": 69854702, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ajax sarkkiranta|kemin palloseura|2026-06-18,odds_api_io,69922282,soccer,"Finland - Kolmonen, North Group",Ajax Sarkkiranta,Kemin Palloseura,2026-06-18T15:30:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, North Group"", ""odds_api_io_id"": 69922282, ""raw_event"": {""away"": ""Kemin Palloseura"", ""awayId"": 905857, ""date"": ""2026-06-18T15:30:00Z"", ""home"": ""Ajax Sarkkiranta"", ""homeId"": 283625, ""id"": 69922282, ""league"": {""name"": ""Finland - Kolmonen, North Group"", ""slug"": ""finland-kolmonen-north-group""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kopa|lautp 2|2026-06-18,odds_api_io,69924728,soccer,"Finland - Kolmonen, Eastern, Group 3",Kopa,Lautp/2,2026-06-18T15:30:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Eastern, Group 3"", ""odds_api_io_id"": 69924728, ""raw_event"": {""away"": ""Lautp/2"", ""awayId"": 1335302, ""date"": ""2026-06-18T15:30:00Z"", ""home"": ""Kopa"", ""homeId"": 283545, ""id"": 69924728, ""league"": {""name"": ""Finland - Kolmonen, Eastern, Group 3"", ""slug"": ""finland-kolmonen-eastern-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dinamo tbilisi|samgurali tskaltubo|2026-06-18,odds_api_io,67912724,soccer,Georgia - Erovnuli Liga,Dinamo Tbilisi,Samgurali Tskaltubo,2026-06-18T16:00:00+00:00,mid,"{""competition"": ""Georgia - Erovnuli Liga"", ""odds_api_io_id"": 67912724, ""raw_event"": {""away"": ""Samgurali Tskaltubo"", ""awayId"": 44217, ""date"": ""2026-06-18T16:00:00Z"", ""home"": ""Dinamo Tbilisi"", ""homeId"": 5171, ""id"": 67912724, ""league"": {""name"": ""Georgia - Erovnuli Liga"", ""slug"": ""georgia-erovnuli-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Dinamo Tbilisi,home,home,-1.75,,Betfair Exchange,odds_api_io,85.99,85.25,85.09,,,55.09,,,market_simple_spreads,285.907,,,,market_signal,,insufficient_history,,,,,,
soccer|flora|tallinn|2026-06-18,odds_api_io,68774196,soccer,Estonia - Esiliiga,FC Tallinn,Flora U21,2026-06-18T16:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga"", ""odds_api_io_id"": 68774196, ""raw_event"": {""away"": ""Flora U21"", ""awayId"": 36074, ""date"": ""2026-06-18T16:00:00Z"", ""home"": ""FC Tallinn"", ""homeId"": 432665, ""id"": 68774196, ""league"": {""name"": ""Estonia - Esiliiga"", ""slug"": ""estonia-esiliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Flora U21,away,away,-2.5,,Betfair Exchange,odds_api_io,70.98,70.24,70.08,,,55.09,,,market_simple_spreads,243.065,,,,market_signal,,insufficient_history,,,,,,
soccer|maardu|nomme kalju|2026-06-18,odds_api_io,68774198,soccer,Estonia - Esiliiga,Maardu,Nomme Kalju,2026-06-18T16:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga"", ""odds_api_io_id"": 68774198, ""raw_event"": {""away"": ""Nomme Kalju"", ""awayId"": 37570, ""date"": ""2026-06-18T16:00:00Z"", ""home"": ""Maardu"", ""homeId"": 37528, ""id"": 68774198, ""league"": {""name"": ""Estonia - Esiliiga"", ""slug"": ""estonia-esiliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Maardu,home,home,-2.5,,Betfair Exchange,odds_api_io,75.25,74.51,74.35,,,55.09,,,market_simple_spreads,277.312,,,,market_signal,,insufficient_history,,,,,,
