match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|abc|altos|2026-06-21,odds_api_io,72139560,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",Altos,ABC,2026-06-21T19:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72139560, ""raw_event"": {""away"": ""ABC"", ""awayId"": 21838, ""date"": ""2026-06-21T19:00:00Z"", ""home"": ""Altos"", ""homeId"": 273503, ""id"": 72139560, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,ABC,away,away,-0.5,,Bet365,odds_api_io,54.61,52.88,51.63,,,64.36,,,market_simple_spreads,24.82,,,,market_signal,,insufficient_history,,,,,,
soccer|cascavel|marcilio dias|2026-06-21,odds_api_io,72139562,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",Cascavel,Marcilio Dias,2026-06-21T19:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72139562, ""raw_event"": {""away"": ""Marcilio Dias"", ""awayId"": 21978, ""date"": ""2026-06-21T19:00:00Z"", ""home"": ""Cascavel"", ""homeId"": 21891, ""id"": 72139562, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Cascavel,home,home,-0.25,,Bet365,odds_api_io,51.99,50.31,49.1,,,64.34,,,market_simple_spreads,24.685,,,,market_signal,,insufficient_history,,,,,,
soccer|santa catarina|sao jose|2026-06-21,odds_api_io,72139564,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",Sao Jose,Santa Catarina,2026-06-21T19:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72139564, ""raw_event"": {""away"": ""Santa Catarina"", ""awayId"": 510178, ""date"": ""2026-06-21T19:00:00Z"", ""home"": ""Sao Jose"", ""homeId"": 32767, ""id"": 72139564, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Santa Catarina,away,,,,Bet365,odds_api_io,34.14,32.04,30.54,,,64.26,,,market_simple_h2h,20.154,,,,market_signal,,insufficient_history,,,,,,
soccer|catalano|tombense|2026-06-21,odds_api_io,72139566,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",Catalano,Tombense,2026-06-21T19:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72139566, ""raw_event"": {""away"": ""Tombense"", ""awayId"": 87202, ""date"": ""2026-06-21T19:00:00Z"", ""home"": ""Catalano"", ""homeId"": 21893, ""id"": 72139566, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Catalano,home,home,-0.25,,Sbobet,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|alagoano|lagarto se|2026-06-21,odds_api_io,72139568,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",Lagarto SE,Alagoano,2026-06-21T19:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72139568, ""raw_event"": {""away"": ""Alagoano"", ""awayId"": 2010, ""date"": ""2026-06-21T19:00:00Z"", ""home"": ""Lagarto SE"", ""homeId"": 144856, ""id"": 72139568, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Alagoano,away,away,-0.5,,Sbobet,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|jacuipense|treze|2026-06-21,odds_api_io,72139570,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",Jacuipense,Treze,2026-06-21T19:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72139570, ""raw_event"": {""away"": ""Treze"", ""awayId"": 2018, ""date"": ""2026-06-21T19:00:00Z"", ""home"": ""Jacuipense"", ""homeId"": 87166, ""id"": 72139570, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",rejected_by_quality_filters,totals,Больше,over,,2.5,,Unibet,odds_api_io,49.82,47.45,45.62,,,69.22,,,market_simple_totals,24.215,,,,market_signal,,insufficient_history,rejected_by_quality_filters,37.853,"[""bad_historical_segment_guard""]","{""applied"": true, ""delta_probability"": -0.05196, ""raw_delta_probability"": -0.09447, ""segments_used"": [""family:totals"", ""market:totals:over"", ""league:other"", ""context:market_signal"", ""odds:2.05-2.74"", ""prob:45-50""]}",,
soccer|maguary pe|piaui pi|2026-06-21,odds_api_io,72139572,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",Maguary PE,Piaui PI,2026-06-21T19:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72139572, ""raw_event"": {""away"": ""Piaui PI"", ""awayId"": 189920, ""date"": ""2026-06-21T19:00:00Z"", ""home"": ""Maguary PE"", ""homeId"": 925353, ""id"": 72139572, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,46.13,43.68,41.93,,,64.32,,,market_simple_totals,24.324,,,,market_signal,,insufficient_history,,,,,,
soccer|iguatu|tuna luso|2026-06-21,odds_api_io,72139574,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",Tuna Luso,Iguatu,2026-06-21T19:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72139574, ""raw_event"": {""away"": ""Iguatu"", ""awayId"": 401927, ""date"": ""2026-06-21T19:00:00Z"", ""home"": ""Tuna Luso"", ""homeId"": 21866, ""id"": 72139574, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,43.12,40.9,39.37,,,62.0,,,market_simple_totals,29.254,,,,market_signal,,insufficient_history,,,,,,
soccer|brasiliense|goiatuba|2026-06-21,odds_api_io,72139576,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",Brasiliense,Goiatuba,2026-06-21T19:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72139576, ""raw_event"": {""away"": ""Goiatuba"", ""awayId"": 646902, ""date"": ""2026-06-21T19:00:00Z"", ""home"": ""Brasiliense"", ""homeId"": 2024, ""id"": 72139576, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Goiatuba,away,away,0.5,,Bet365,odds_api_io,54.72,52.74,51.32,,,64.45,,,market_simple_spreads,26.543,,,,market_signal,,insufficient_history,,,,,,
soccer|noroeste|portuguesa|2026-06-21,odds_api_io,72140668,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",Portuguesa,Noroeste,2026-06-21T19:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72140668, ""raw_event"": {""away"": ""Noroeste"", ""awayId"": 6962, ""date"": ""2026-06-21T19:00:00Z"", ""home"": ""Portuguesa"", ""homeId"": 225938, ""id"": 72140668, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Noroeste,away,,,,Bet365,odds_api_io,31.62,29.7,28.31,,,64.23,,,market_simple_h2h,15.76,,,,market_signal,,insufficient_history,,,,,,
