match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|bahir dar kenema|ethiopia nigd bank|2026-07-03,odds_api_io,70926790,soccer,Ethiopia - Premier League,Ethiopia Nigd Bank,Bahir Dar Kenema FC,2026-07-03T07:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 70926790, ""raw_event"": {""away"": ""Bahir Dar Kenema FC"", ""awayId"": 558872, ""date"": ""2026-07-03T07:00:00Z"", ""home"": ""Ethiopia Nigd Bank"", ""homeId"": 307288, ""id"": 70926790, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Ethiopia Nigd Bank,home,home,-0.5,,Betfair Exchange,odds_api_io,46.94,46.2,46.04,,,55.09,,,market_simple_spreads,62.48,,,,market_signal,,insufficient_history,,,,,,
soccer|azzurri united|casuarina|2026-07-03,odds_api_io,70057528,soccer,Australia - Northern Territory Premier League,Azzurri United,Casuarina FC,2026-07-03T09:00:00+00:00,mid,"{""competition"": ""Australia - Northern Territory Premier League"", ""odds_api_io_id"": 70057528, ""raw_event"": {""away"": ""Casuarina FC"", ""awayId"": 427281, ""date"": ""2026-07-03T09:00:00Z"", ""home"": ""Azzurri United"", ""homeId"": 427289, ""id"": 70057528, ""league"": {""name"": ""Australia - Northern Territory Premier League"", ""slug"": ""australia-northern-territory-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rochedale|wolves|2026-07-03,odds_api_io,67878300,soccer,Australia - Queensland NPL,Wolves,Rochedale,2026-07-03T09:30:00+00:00,mid,"{""competition"": ""Australia - Queensland NPL"", ""odds_api_io_id"": 67878300, ""raw_event"": {""away"": ""Rochedale"", ""awayId"": 91146, ""date"": ""2026-07-03T09:30:00Z"", ""home"": ""Wolves"", ""homeId"": 91134, ""id"": 67878300, ""league"": {""name"": ""Australia - Queensland NPL"", ""slug"": ""australia-queensland-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bentleigh|green gully|2026-07-03,odds_api_io,68160252,soccer,Australia - Victoria NPL,Green Gully,Bentleigh,2026-07-03T09:30:00+00:00,mid,"{""competition"": ""Australia - Victoria NPL"", ""odds_api_io_id"": 68160252, ""raw_event"": {""away"": ""Bentleigh"", ""awayId"": 92921, ""date"": ""2026-07-03T09:30:00Z"", ""home"": ""Green Gully"", ""homeId"": 92925, ""id"": 68160252, ""league"": {""name"": ""Australia - Victoria NPL"", ""slug"": ""australia-victoria-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Green Gully,home,home,-0.25,,Sbobet,odds_api_io,51.53,49.32,47.73,,,64.57,,,market_derived_spreads,28.994,,,,market_signal,,insufficient_history,,,,,,
soccer|heidelberg united|saint albans saints dinamo|2026-07-03,odds_api_io,68160254,soccer,Australia - Victoria NPL,Heidelberg United,ST Albans Saints Dinamo,2026-07-03T09:30:00+00:00,mid,"{""competition"": ""Australia - Victoria NPL"", ""odds_api_io_id"": 68160254, ""raw_event"": {""away"": ""ST Albans Saints Dinamo"", ""awayId"": 163430, ""date"": ""2026-07-03T09:30:00Z"", ""home"": ""Heidelberg United"", ""homeId"": 142724, ""id"": 68160254, ""league"": {""name"": ""Australia - Victoria NPL"", ""slug"": ""australia-victoria-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Heidelberg United,home,home,-1.0,,Sbobet,odds_api_io,57.56,55.71,54.37,,,64.4,,,market_simple_spreads,25.383,,,,market_signal,,insufficient_history,,,,,,
soccer|box hill united|whittlesea united|2026-07-03,odds_api_io,68161778,soccer,Australia - Victoria Premier League 2,Box Hill Utd,Whittlesea Utd.,2026-07-03T09:30:00+00:00,mid,"{""competition"": ""Australia - Victoria Premier League 2"", ""odds_api_io_id"": 68161778, ""raw_event"": {""away"": ""Whittlesea Utd."", ""awayId"": 414515, ""date"": ""2026-07-03T09:30:00Z"", ""home"": ""Box Hill Utd"", ""homeId"": 243490, ""id"": 68161778, ""league"": {""name"": ""Australia - Victoria Premier League 2"", ""slug"": ""australia-victoria-premier-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Box Hill Utd,home,home,-0.5,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,16.93,,,,market_signal,,insufficient_history,,,,,,
soccer|kingston city|nunawading|2026-07-03,odds_api_io,68161780,soccer,Australia - Victoria Premier League 2,Kingston City,Nunawading,2026-07-03T09:45:00+00:00,mid,"{""competition"": ""Australia - Victoria Premier League 2"", ""odds_api_io_id"": 68161780, ""raw_event"": {""away"": ""Nunawading"", ""awayId"": 310464, ""date"": ""2026-07-03T09:45:00Z"", ""home"": ""Kingston City"", ""homeId"": 151494, ""id"": 68161780, ""league"": {""name"": ""Australia - Victoria Premier League 2"", ""slug"": ""australia-victoria-premier-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Nunawading,away,away,-0.75,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,16.93,,,,market_signal,,insufficient_history,,,,,,
soccer|edgeworth|kahibah|2026-07-03,odds_api_io,72191610,soccer,Australia - Northern NSW NPL,Edgeworth,Kahibah FC,2026-07-03T10:00:00+00:00,mid,"{""competition"": ""Australia - Northern NSW NPL"", ""odds_api_io_id"": 72191610, ""raw_event"": {""away"": ""Kahibah FC"", ""awayId"": 431883, ""date"": ""2026-07-03T10:00:00Z"", ""home"": ""Edgeworth"", ""homeId"": 136222, ""id"": 72191610, ""league"": {""name"": ""Australia - Northern NSW NPL"", ""slug"": ""australia-northern-nsw-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Edgeworth,home,home,-1.5,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|cooks hill united|valentine|2026-07-03,odds_api_io,72309646,soccer,Australia - Northern NSW NPL,Cooks Hill United,Valentine,2026-07-03T10:00:00+00:00,mid,"{""competition"": ""Australia - Northern NSW NPL"", ""odds_api_io_id"": 72309646, ""raw_event"": {""away"": ""Valentine"", ""awayId"": 244767, ""date"": ""2026-07-03T10:00:00Z"", ""home"": ""Cooks Hill United"", ""homeId"": 431879, ""id"": 72309646, ""league"": {""name"": ""Australia - Northern NSW NPL"", ""slug"": ""australia-northern-nsw-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hakoah|prospect united|2026-07-03,odds_api_io,67691704,soccer,Australia - NSW League One,Prospect United,Hakoah,2026-07-03T10:00:00+00:00,mid,"{""competition"": ""Australia - NSW League One"", ""odds_api_io_id"": 67691704, ""raw_event"": {""away"": ""Hakoah"", ""awayId"": 163424, ""date"": ""2026-07-03T10:00:00Z"", ""home"": ""Prospect United"", ""homeId"": 317837, ""id"": 67691704, ""league"": {""name"": ""Australia - NSW League One"", ""slug"": ""australia-nsw-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,65.07,62.62,60.87,,,64.32,,,market_simple_totals,19.288,,,,market_signal,,insufficient_history,,,,,,
