match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|hill city|northern virginia|2026-06-24,odds_api_io,72135726,soccer,"USA - USL, League Two",Northern Virginia FC,Hill City FC,2026-06-24T23:45:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135726, ""raw_event"": {""away"": ""Hill City FC"", ""awayId"": 1329138, ""date"": ""2026-06-24T23:45:00Z"", ""home"": ""Northern Virginia FC"", ""homeId"": 790516, ""id"": 72135726, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Northern Virginia FC,home,home,-0.75,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.616,,,,market_signal,,insufficient_history,,,,,,
soccer|lubbock matadors|mckinney chupacabras|2026-06-25,odds_api_io,72072136,soccer,"USA - USL, League Two",Lubbock Matadors SC,McKinney Chupacabras FC,2026-06-25T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72072136, ""raw_event"": {""away"": ""McKinney Chupacabras FC"", ""awayId"": 1232507, ""date"": ""2026-06-25T00:00:00Z"", ""home"": ""Lubbock Matadors SC"", ""homeId"": 895703, ""id"": 72072136, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,3.0,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,market_simple_totals,8.643,,,,market_signal,,insufficient_history,,,,,,
soccer|davis legacy|project 51o|2026-06-25,odds_api_io,72135686,soccer,"USA - USL, League Two",Davis Legacy,Project 51O,2026-06-25T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135686, ""raw_event"": {""away"": ""Project 51O"", ""awayId"": 677599, ""date"": ""2026-06-25T00:00:00Z"", ""home"": ""Davis Legacy"", ""homeId"": 798378, ""id"": 72135686, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|santafe wanderers|sunflower state|2026-06-25,odds_api_io,72135690,soccer,"USA - USL, League Two",Santafe Wanderers FC,Sunflower State FC,2026-06-25T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135690, ""raw_event"": {""away"": ""Sunflower State FC"", ""awayId"": 798274, ""date"": ""2026-06-25T00:00:00Z"", ""home"": ""Santafe Wanderers FC"", ""homeId"": 1232479, ""id"": 72135690, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gfi academy|twin city toucans|2026-06-25,odds_api_io,72135702,soccer,"USA - USL, League Two",GFI Academy,Twin City Toucans,2026-06-25T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135702, ""raw_event"": {""away"": ""Twin City Toucans"", ""awayId"": 334467, ""date"": ""2026-06-25T00:00:00Z"", ""home"": ""GFI Academy"", ""homeId"": 1186791, ""id"": 72135702, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|memphis|mississippi brilla|2026-06-25,odds_api_io,72135706,soccer,"USA - USL, League Two",Mississippi Brilla,Memphis FC,2026-06-25T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135706, ""raw_event"": {""away"": ""Memphis FC"", ""awayId"": 1329312, ""date"": ""2026-06-25T00:00:00Z"", ""home"": ""Mississippi Brilla"", ""homeId"": 334463, ""id"": 72135706, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|minneapolis city|rkc third coast|2026-06-25,odds_api_io,72135728,soccer,"USA - USL, League Two",Minneapolis City SC,RKC Third Coast,2026-06-25T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135728, ""raw_event"": {""away"": ""RKC Third Coast"", ""awayId"": 991603, ""date"": ""2026-06-25T00:00:00Z"", ""home"": ""Minneapolis City SC"", ""homeId"": 559056, ""id"": 72135728, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Minneapolis City SC,home,home,-1.75,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|charlottesville blues|lionsbridge|2026-06-25,odds_api_io,72135730,soccer,"USA - USL, League Two",Charlottesville Blues,Lionsbridge FC,2026-06-25T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135730, ""raw_event"": {""away"": ""Lionsbridge FC"", ""awayId"": 433032, ""date"": ""2026-06-25T00:00:00Z"", ""home"": ""Charlottesville Blues"", ""homeId"": 1107707, ""id"": 72135730, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Charlottesville Blues,home,home,0.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|colorado springs sw|san antonio|2026-06-25,odds_api_io,67172674,soccer,"USA - USL, Championship",Colorado Springs Sw.,San Antonio,2026-06-25T00:00:00+00:00,mid,"{""competition"": ""USA - USL, Championship"", ""odds_api_io_id"": 67172674, ""raw_event"": {""away"": ""San Antonio"", ""awayId"": 250005, ""date"": ""2026-06-25T00:00:00Z"", ""home"": ""Colorado Springs Sw."", ""homeId"": 206017, ""id"": 67172674, ""league"": {""name"": ""USA - USL, Championship"", ""slug"": ""usa-usl-championship""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ahfc royals|challenge|2026-06-25,odds_api_io,68989770,soccer,USA - USL W League,Challenge SC,Ahfc Royals,2026-06-25T00:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989770, ""raw_event"": {""away"": ""Ahfc Royals"", ""awayId"": 1108159, ""date"": ""2026-06-25T00:00:00Z"", ""home"": ""Challenge SC"", ""homeId"": 1108161, ""id"": 68989770, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Challenge SC,home,home,1.0,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|rally madison|rkc third coast|2026-06-25,odds_api_io,68989772,soccer,USA - USL W League,Rally Madison FC,RKC Third Coast,2026-06-25T00:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989772, ""raw_event"": {""away"": ""RKC Third Coast"", ""awayId"": 991787, ""date"": ""2026-06-25T00:00:00Z"", ""home"": ""Rally Madison FC"", ""homeId"": 1328272, ""id"": 68989772, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Rally Madison FC,home,home,-1.75,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|dakota fusion|duluth|2026-06-25,odds_api_io,69072452,soccer,USA - National Premier Soccer League,Dakota Fusion FC,Duluth FC,2026-06-25T00:00:00+00:00,mid,"{""competition"": ""USA - National Premier Soccer League"", ""odds_api_io_id"": 69072452, ""raw_event"": {""away"": ""Duluth FC"", ""awayId"": 437878, ""date"": ""2026-06-25T00:00:00Z"", ""home"": ""Dakota Fusion FC"", ""homeId"": 437880, ""id"": 69072452, ""league"": {""name"": ""USA - National Premier Soccer League"", ""slug"": ""usa-national-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
