match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ca claypole|leones rosario|2026-07-13,odds_api_io,67125868,soccer,Argentina - Primera C,CA Claypole,Leones de Rosario FC,2026-07-13T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67125868, ""raw_event"": {""away"": ""Leones de Rosario FC"", ""awayId"": 1314460, ""date"": ""2026-07-13T18:00:00Z"", ""home"": ""CA Claypole"", ""homeId"": 377570, ""id"": 67125868, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca fenix pilar|cs barracas|2026-07-13,odds_api_io,67125874,soccer,Argentina - Primera C,CA Fenix Pilar,CS Barracas,2026-07-13T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67125874, ""raw_event"": {""away"": ""CS Barracas"", ""awayId"": 165916, ""date"": ""2026-07-13T18:00:00Z"", ""home"": ""CA Fenix Pilar"", ""homeId"": 112495, ""id"": 67125874, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CA Fenix Pilar,home,home,-1.75,,Betfair Exchange,odds_api_io,64.49,63.75,63.59,,,55.09,,,market_simple_spreads,179.873,,,,market_signal,,insufficient_history,,,,,,
soccer|la luz|tacuarembo|2026-07-13,odds_api_io,72662526,soccer,Uruguay - Segunda Division,La Luz FC,Tacuarembo FC,2026-07-13T18:00:00+00:00,mid,"{""competition"": ""Uruguay - Segunda Division"", ""odds_api_io_id"": 72662526, ""raw_event"": {""away"": ""Tacuarembo FC"", ""awayId"": 3225, ""date"": ""2026-07-13T18:00:00Z"", ""home"": ""La Luz FC"", ""homeId"": 603998, ""id"": 72662526, ""league"": {""name"": ""Uruguay - Segunda Division"", ""slug"": ""uruguay-segunda-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,La Luz FC,home,home,-1.0,,Betfair Exchange,odds_api_io,72.72,71.98,71.82,,,55.09,,,market_simple_spreads,227.875,,,,market_signal,,insufficient_history,,,,,,
soccer|breidablik kopavogur|keflavik if|2026-07-13,odds_api_io,68194732,soccer,Iceland - Efsta deild,Breidablik Kopavogur,Keflavik IF,2026-07-13T19:15:00+00:00,mid,"{""competition"": ""Iceland - Efsta deild"", ""odds_api_io_id"": 68194732, ""raw_event"": {""away"": ""Keflavik IF"", ""awayId"": 1900, ""date"": ""2026-07-13T19:15:00Z"", ""home"": ""Breidablik Kopavogur"", ""homeId"": 1901, ""id"": 68194732, ""league"": {""name"": ""Iceland - Efsta deild"", ""slug"": ""iceland-efsta-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,Breidablik Kopavogur,home,home,-2.75,,Betfair Exchange,odds_api_io,90.36,89.62,89.46,,,55.09,,,market_simple_spreads,371.458,,,,market_signal,,insufficient_history,,,,,,
soccer|arbaer|reynir sandgerdi|2026-07-13,odds_api_io,70699004,soccer,Iceland - 3 deild,Arbaer,Reynir Sandgerdi,2026-07-13T19:15:00+00:00,mid,"{""competition"": ""Iceland - 3 deild"", ""odds_api_io_id"": 70699004, ""raw_event"": {""away"": ""Reynir Sandgerdi"", ""awayId"": 23826, ""date"": ""2026-07-13T19:15:00Z"", ""home"": ""Arbaer"", ""homeId"": 876575, ""id"": 70699004, ""league"": {""name"": ""Iceland - 3 deild"", ""slug"": ""iceland-3-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Reynir Sandgerdi,away,away,-2.75,,Betfair Exchange,odds_api_io,91.75,91.01,90.85,,,55.09,,,market_simple_spreads,277.863,,,,market_signal,,insufficient_history,,,,,,
soccer|augnablik kopavogur|umf vidir|2026-07-13,odds_api_io,70699008,soccer,Iceland - 3 deild,UMF Vidir,Augnablik Kopavogur,2026-07-13T19:15:00+00:00,mid,"{""competition"": ""Iceland - 3 deild"", ""odds_api_io_id"": 70699008, ""raw_event"": {""away"": ""Augnablik Kopavogur"", ""awayId"": 47965, ""date"": ""2026-07-13T19:15:00Z"", ""home"": ""UMF Vidir"", ""homeId"": 23827, ""id"": 70699008, ""league"": {""name"": ""Iceland - 3 deild"", ""slug"": ""iceland-3-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,UMF Vidir,home,home,-2.75,,Betfair Exchange,odds_api_io,95.71,94.97,94.81,,,55.09,,,market_simple_spreads,295.578,,,,market_signal,,insufficient_history,,,,,,
soccer|ellidi|kfr|2026-07-13,odds_api_io,70844510,soccer,Iceland - 4. deild,Ellidi,KFR,2026-07-13T19:15:00+00:00,mid,"{""competition"": ""Iceland - 4. deild"", ""odds_api_io_id"": 70844510, ""raw_event"": {""away"": ""KFR"", ""awayId"": 51029, ""date"": ""2026-07-13T19:15:00Z"", ""home"": ""Ellidi"", ""homeId"": 152574, ""id"": 70844510, ""league"": {""name"": ""Iceland - 4. deild"", ""slug"": ""iceland-4-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arborg|vaengir jupiters|2026-07-13,odds_api_io,70844514,soccer,Iceland - 4. deild,Arborg,Vaengir Jupiters,2026-07-13T19:15:00+00:00,mid,"{""competition"": ""Iceland - 4. deild"", ""odds_api_io_id"": 70844514, ""raw_event"": {""away"": ""Vaengir Jupiters"", ""awayId"": 152564, ""date"": ""2026-07-13T19:15:00Z"", ""home"": ""Arborg"", ""homeId"": 203479, ""id"": 70844514, ""league"": {""name"": ""Iceland - 4. deild"", ""slug"": ""iceland-4-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|independiente campo grande|tacuary asuncion|2026-07-13,odds_api_io,72679006,soccer,Paraguay - Division Intermedia,Independiente Campo Grande,Tacuary Asuncion,2026-07-13T20:00:00+00:00,mid,"{""competition"": ""Paraguay - Division Intermedia"", ""odds_api_io_id"": 72679006, ""raw_event"": {""away"": ""Tacuary Asuncion"", ""awayId"": 5999, ""date"": ""2026-07-13T20:00:00Z"", ""home"": ""Independiente Campo Grande"", ""homeId"": 47974, ""id"": 72679006, ""league"": {""name"": ""Paraguay - Division Intermedia"", ""slug"": ""paraguay-division-intermedia""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Independiente Campo Grande,home,home,-1.0,,Betfair Exchange,odds_api_io,63.56,62.82,62.66,,,55.09,,,market_simple_spreads,198.322,,,,market_signal,,insufficient_history,,,,,,
soccer|fylkir reykjavik|if vestri|2026-07-13,odds_api_io,68306930,soccer,Iceland - 1 deild,IF Vestri,Fylkir Reykjavik,2026-07-13T20:15:00+00:00,mid,"{""competition"": ""Iceland - 1 deild"", ""odds_api_io_id"": 68306930, ""raw_event"": {""away"": ""Fylkir Reykjavik"", ""awayId"": 1896, ""date"": ""2026-07-13T20:15:00Z"", ""home"": ""IF Vestri"", ""homeId"": 256267, ""id"": 68306930, ""league"": {""name"": ""Iceland - 1 deild"", ""slug"": ""iceland-1-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Fylkir Reykjavik,away,away,-2.5,,Betfair Exchange,odds_api_io,90.79,90.05,89.89,,,55.09,,,market_simple_spreads,374.772,,,,market_signal,,insufficient_history,,,,,,
