match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|av alta|union omaha|2026-07-02,odds_api_io,67172032,soccer,"USA - USL, League One",Union Omaha SC,Av Alta FC,2026-07-02T02:30:00+00:00,mid,"{""competition"": ""USA - USL, League One"", ""odds_api_io_id"": 67172032, ""raw_event"": {""away"": ""Av Alta FC"", ""awayId"": 1218555, ""date"": ""2026-07-02T02:30:00Z"", ""home"": ""Union Omaha SC"", ""homeId"": 668761, ""id"": 67172032, ""league"": {""name"": ""USA - USL, League One"", ""slug"": ""usa-usl-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Union Omaha SC,home,home,-2.25,,Betfair Exchange,odds_api_io,90.18,89.44,89.28,,,55.09,,,market_simple_spreads,342.014,,,,market_signal,,insufficient_history,,,,,,
soccer|bigfoot|west seattle junction|2026-07-02,odds_api_io,71872540,soccer,"USA - USL, League Two",West Seattle Junction FC,Bigfoot FC,2026-07-02T02:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 71872540, ""raw_event"": {""away"": ""Bigfoot FC"", ""awayId"": 1232513, ""date"": ""2026-07-02T02:30:00Z"", ""home"": ""West Seattle Junction FC"", ""homeId"": 1107783, ""id"": 71872540, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,West Seattle Junction FC,home,home,-1.75,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|darwin olympic|port darwin|2026-07-02,odds_api_io,70057532,soccer,Australia - Northern Territory Premier League,Darwin Olympic,Port Darwin FC,2026-07-02T09:00:00+00:00,mid,"{""competition"": ""Australia - Northern Territory Premier League"", ""odds_api_io_id"": 70057532, ""raw_event"": {""away"": ""Port Darwin FC"", ""awayId"": 427291, ""date"": ""2026-07-02T09:00:00Z"", ""home"": ""Darwin Olympic"", ""homeId"": 212950, ""id"": 70057532, ""league"": {""name"": ""Australia - Northern Territory Premier League"", ""slug"": ""australia-northern-territory-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Darwin Olympic,home,home,0.25,,Bet365,odds_api_io,59.4,57.19,55.6,,,64.51,,,market_derived_spreads,29.501,,,,market_signal,,insufficient_history,,,,,,
soccer|garuda|palmerston rovers|2026-07-02,odds_api_io,70057534,soccer,Australia - Northern Territory Premier League,Palmerston Rovers,Garuda FC,2026-07-02T11:00:00+00:00,mid,"{""competition"": ""Australia - Northern Territory Premier League"", ""odds_api_io_id"": 70057534, ""raw_event"": {""away"": ""Garuda FC"", ""awayId"": 1260267, ""date"": ""2026-07-02T11:00:00Z"", ""home"": ""Palmerston Rovers"", ""homeId"": 427285, ""id"": 70057534, ""league"": {""name"": ""Australia - Northern Territory Premier League"", ""slug"": ""australia-northern-territory-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Palmerston Rovers,home,home,-1.25,,Bet365,odds_api_io,54.52,53.3,52.43,,,64.18,,,market_simple_spreads,24.099,,,,market_signal,,insufficient_history,,,,,,
soccer|akademia ontustyk|shakhtar karagandy|2026-07-02,odds_api_io,69854726,soccer,Kazakhstan - Pervaya Liga,Akademia Ontustyk,Shakhtar Karagandy,2026-07-02T12:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Pervaya Liga"", ""odds_api_io_id"": 69854726, ""raw_event"": {""away"": ""Shakhtar Karagandy"", ""awayId"": 5360, ""date"": ""2026-07-02T12:00:00Z"", ""home"": ""Akademia Ontustyk"", ""homeId"": 425037, ""id"": 69854726, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|saint george|welwalo adigrat|2026-07-02,odds_api_io,70926788,soccer,Ethiopia - Premier League,Welwalo Adigrat,Saint George,2026-07-02T12:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 70926788, ""raw_event"": {""away"": ""Saint George"", ""awayId"": 94787, ""date"": ""2026-07-02T12:00:00Z"", ""home"": ""Welwalo Adigrat"", ""homeId"": 395950, ""id"": 70926788, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|adama city|hawassa kenema|2026-07-02,odds_api_io,70964176,soccer,Ethiopia - Premier League,Hawassa Kenema,Adama City,2026-07-02T12:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 70964176, ""raw_event"": {""away"": ""Adama City"", ""awayId"": 298866, ""date"": ""2026-07-02T12:00:00Z"", ""home"": ""Hawassa Kenema"", ""homeId"": 327591, ""id"": 70964176, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,1.5,,Unibet,odds_api_io,39.54,38.8,38.64,,,53.09,,,market_simple_totals,6.15,,,,market_signal,,insufficient_history,,,,,,
soccer|sheger ketema|shire endaselassie|2026-07-02,odds_api_io,70964182,soccer,Ethiopia - Premier League,Shire Endaselassie FC,Sheger Ketema,2026-07-02T12:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 70964182, ""raw_event"": {""away"": ""Sheger Ketema"", ""awayId"": 1114773, ""date"": ""2026-07-02T12:00:00Z"", ""home"": ""Shire Endaselassie FC"", ""homeId"": 524392, ""id"": 70964182, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jwaaya|shabab al sahel|2026-07-02,odds_api_io,71724834,soccer,Lebanon - Premier League,Jwaaya FC,Shabab AL Sahel,2026-07-02T12:30:00+00:00,mid,"{""competition"": ""Lebanon - Premier League"", ""odds_api_io_id"": 71724834, ""raw_event"": {""away"": ""Shabab AL Sahel"", ""awayId"": 135674, ""date"": ""2026-07-02T12:30:00Z"", ""home"": ""Jwaaya FC"", ""homeId"": 1188733, ""id"": 71724834, ""league"": {""name"": ""Lebanon - Premier League"", ""slug"": ""lebanon-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Jwaaya FC,home,home,-1.75,,Betfair Exchange,odds_api_io,86.43,85.69,85.53,,,55.09,,,market_simple_spreads,289.231,,,,market_signal,,insufficient_history,,,,,,
soccer|ferroviario nampula|liga desportiva sofala|2026-07-02,odds_api_io,72496808,soccer,Mozambique - Mocambola,Liga Desportiva De Sofala,Ferroviario de Nampula,2026-07-02T12:45:00+00:00,mid,"{""competition"": ""Mozambique - Mocambola"", ""odds_api_io_id"": 72496808, ""raw_event"": {""away"": ""Ferroviario de Nampula"", ""awayId"": 463215, ""date"": ""2026-07-02T12:45:00Z"", ""home"": ""Liga Desportiva De Sofala"", ""homeId"": 1296919, ""id"": 72496808, ""league"": {""name"": ""Mozambique - Mocambola"", ""slug"": ""mozambique-mocambola""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
