match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|agf|lyngby|2026-08-01,day_inventory,soccer|agf|lyngby|2026-08-01,soccer,Danish Superliga,Lyngby,AGF,2026-08-01T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-01T13:09:43.347247+00:00"", ""books_count"": 5, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 5, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""form"": false, ""line_sources_count"": 2, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_source_count"": 1, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-31T21:03:30.016237+00:00"", ""last_odds_refresh_utc"": ""2026-08-01T13:09:26.748685+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""221480""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 2, ""latest_books_max"": 5, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 5, ""price_sources_count"": 5, ""provider_source_ids"": {""bzzoiro"": ""221480""}, ""runtime_context_bridge_matched_aliases"": [""2026-08-01|agf|lyngby"", ""soccer|agf|lyngby|2026-08-01"", ""soccer_agf_lyngby_2026_08_01""], ""runtime_context_bridge_updated_utc"": ""2026-08-01T13:08:57.465407+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-01T13:08:07.856672+00:00"", ""source_evidence_updated_utc"": ""2026-08-01T13:09:28.086361+00:00"", ""sources_seen"": ""bzzoiro"", ""verified_bookmakers"": [""10bet"", ""bet365"", ""betano"", ""pinnacle"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|angers|le mans|2026-08-01,day_inventory,2026-08-01|angers|le mans,soccer,Club Friendlies,Angers,Le Mans,2026-08-01T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-01T05:11:48.848520+00:00"", ""books_count"": 4, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 3, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-01T05:11:07.120632+00:00"", ""last_odds_refresh_utc"": ""2026-08-01T13:09:26.748685+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""219552"", ""sstats"": ""1548930""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_books_max"": 9, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 4, ""price_sources_count"": 4, ""runtime_context_bridge_matched_aliases"": [""2026-08-01|angers|le mans""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-01T05:10:45.246740+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-01T13:08:07.856582+00:00"", ""source_evidence_updated_utc"": ""2026-08-01T05:11:09.108110+00:00"", ""verified_bookmakers"": [""bet365"", ""interwetten"", ""novibet"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",rejected_by_quality_filters,totals,Больше,over,,2.5,,Bet365,odds_api_io,64.12,54.43,51.71,,,66.14,,,xg_total,27.25,1.872,1.431,,sstats_form,,insufficient_history,rejected_by_quality_filters,56.675,"[""no_bet_quality_score_guard""]","{""applied"": true, ""delta_probability"": 0.01415, ""raw_delta_probability"": 0.02572, ""segments_used"": [""family:totals"", ""market:totals:over"", ""league:other"", ""odds:1.70-2.04"", ""prob:50-55""]}",,
soccer|auxerre|sochaux|2026-08-01,day_inventory,2026-08-01|sochaux|auxerre,soccer,Club Friendlies,Sochaux,Auxerre,2026-08-01T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-01T13:09:43.807699+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 3, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-01T13:09:26.748685+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""219598"", ""sstats"": ""1583583""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 9, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-08-01T13:09:28.086361+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|basel|lausanne sport|2026-08-01,day_inventory,soccer|basel|lausanne sport|2026-08-01,soccer,Super League,Basel,FC Lausanne-Sport,2026-08-01T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-01T09:09:23.367362+00:00"", ""books_count"": 5, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 6, ""context"": true, ""context_2plus_sources"": false, ""context_source_count"": 1, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""line_sources_count"": 2, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_source_count"": 1, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 1, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-31T21:03:30.016871+00:00"", ""last_odds_refresh_utc"": ""2026-08-01T09:08:58.784098+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""211372"", ""sstats"": ""1555353""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_books_max"": 6, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 5, ""price_sources_count"": 5, ""provider_source_ids"": {""bzzoiro"": ""211372""}, ""runtime_context_bridge_matched_aliases"": [""soccer|basel|lausanne sport|2026-08-01"", ""2026-08-01|basel|lausanne sport"", ""soccer_basel_lausanne_sport_2026_08_01""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-01T09:08:36.363664+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-01T13:08:07.856515+00:00"", ""source_evidence_updated_utc"": ""2026-08-01T09:09:00.921094+00:00"", ""sources_seen"": ""bzzoiro"", ""verified_bookmakers"": [""10bet"", ""bet365"", ""interwetten"", ""pinnacle"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bayer 04 leverkusen|carl zeiss jena|2026-08-01,day_inventory,2026-08-01|carl zeiss jena|bayer 04 leverkusen,soccer,Club Friendlies,FC Carl Zeiss Jena,Bayer 04 Leverkusen,2026-08-01T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-01T05:11:52.614851+00:00"", ""books_count"": 6, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""bzzoiro""], ""odds_sources_count"": 3, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-01T05:11:07.120632+00:00"", ""last_odds_refresh_utc"": ""2026-08-01T13:09:26.748685+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""219595"", ""sstats"": ""1548942""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""line_sources"": [""bzzoiro""], ""line_sources_count"": 1, ""odds_sources"": [""bzzoiro""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 6, ""price_sources_count"": 6, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-01T13:08:07.857107+00:00"", ""source_evidence_updated_utc"": ""2026-08-01T05:11:09.108110+00:00"", ""verified_bookmakers"": [""1xbet"", ""betano"", ""betway"", ""novibet"", ""pinnacle"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""bzzoiro""]}",,totals,Меньше,under,,3.5,,unibet,bzzoiro,39.69,55.73,59.88,,,58.54,,,xg_total,4.352,1.321,2.871,,sstats_form,,insufficient_history,,,,,,
soccer|cittadella|padova|2026-08-01,day_inventory,2026-08-01|cittadella|padova,soccer,Club Friendlies,Cittadella,Padova,2026-08-01T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-01T05:11:48.848662+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""bzzoiro""], ""odds_sources_count"": 3, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-01T05:11:07.120632+00:00"", ""last_odds_refresh_utc"": ""2026-08-01T13:09:26.748685+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""223380"", ""sstats"": ""1604748""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""line_sources"": [""bzzoiro""], ""line_sources_count"": 1, ""odds_sources"": [""bzzoiro""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-08-01|cittadella|padova""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-01T05:10:45.246740+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-01T13:08:07.857030+00:00"", ""source_evidence_updated_utc"": ""2026-08-01T05:11:09.108110+00:00"", ""verified_bookmakers"": [""betsson"", ""novibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""bzzoiro""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dijon|nancy|2026-08-01,day_inventory,2026-08-01|nancy|dijon,soccer,Club Friendlies,Nancy,Dijon,2026-08-01T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-01T13:09:43.565679+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 3, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-01T13:09:26.748685+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""223379"", ""sstats"": ""1583533""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 9, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-08-01T13:09:28.086361+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|if gnistan|kuopion palloseura|2026-08-01,day_inventory,soccer|if gnistan|kuopion palloseura|2026-08-01,soccer,Veikkausliiga,IF Gnistan,Kuopion Palloseura,2026-08-01T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-01T13:09:43.346739+00:00"", ""books_count"": 5, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 5, ""context"": true, ""context_2plus_sources"": true, ""context_source_count"": 1, ""context_sources"": [""sstats""], ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""form"": false, ""line_sources_count"": 2, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_source_count"": 1, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 1, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-01T13:09:26.748685+00:00"", ""last_fixture_refresh_utc"": ""2026-07-31T21:03:30.017292+00:00"", ""last_odds_refresh_utc"": ""2026-08-01T13:09:26.748685+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""207284""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 2, ""latest_books_max"": 5, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 5, ""price_sources_count"": 5, ""provider_source_ids"": {""bzzoiro"": ""207284""}, ""runtime_context_bridge_matched_aliases"": [""soccer_if_gnistan_kuopion_palloseura_2026_08_01"", ""soccer|if gnistan|kuopion palloseura|2026-08-01"", ""2026-08-01|if gnistan|kuopion palloseura""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-01T13:08:57.465407+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-01T13:08:07.856826+00:00"", ""source_evidence_updated_utc"": ""2026-08-01T13:09:28.086361+00:00"", ""sources_seen"": ""bzzoiro"", ""verified_bookmakers"": [""bet365"", ""betano"", ""novibet"", ""pinnacle"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ik start|viking|2026-08-01,day_inventory,soccer|ik start|viking|2026-08-01,soccer,Eliteserien,IK Start,Viking FK,2026-08-01T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-01T09:09:23.366754+00:00"", ""books_count"": 8, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_source_count"": 1, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""line_sources_count"": 2, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_source_count"": 1, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 3, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-01T07:09:17.892364+00:00"", ""last_fixture_refresh_utc"": ""2026-07-31T21:03:30.016428+00:00"", ""last_odds_refresh_utc"": ""2026-08-01T09:08:58.784098+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""207031"", ""sstats"": ""1494722""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_books_max"": 9, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 8, ""price_sources_count"": 8, ""provider_source_ids"": {""bzzoiro"": ""207031""}, ""runtime_context_bridge_matched_aliases"": [""soccer|ik start|viking|2026-08-01"", ""soccer_ik_start_viking_2026_08_01"", ""2026-08-01|ik start|viking""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-01T13:08:57.465407+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-01T13:08:07.856745+00:00"", ""source_evidence_updated_utc"": ""2026-08-01T09:09:00.921094+00:00"", ""sources_seen"": ""bzzoiro"", ""verified_bookmakers"": [""10bet"", ""bet365"", ""betano"", ""betsson"", ""bwin"", ""interwetten"", ""novibet"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kvc westerlo|samsunspor|2026-08-01,day_inventory,2026-08-01|kvc westerlo|samsunspor,soccer,Club Friendlies,KVC Westerlo,Samsunspor,2026-08-01T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-01T01:11:02.822467+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""unibet""], ""books_count"": 1, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 2, ""price_sources_count"": 2, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-01T13:09:26.748685+00:00"", ""last_odds_refresh_utc"": ""2026-08-01T13:09:26.748685+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""223375"", ""sstats"": ""1589317""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-08-01|kvc westerlo|samsunspor""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-01T13:08:57.465407+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-01T13:08:07.856270+00:00"", ""source_evidence_updated_utc"": ""2026-08-01T13:09:28.086361+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,KVC Westerlo,home,home,-0.25,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
