match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|atlas|columbus crew|2026-08-04,day_inventory,69652864,soccer,"International Clubs - Leagues Cup, Group Stage",Columbus Crew,Atlas FC,2026-08-04T23:45:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-04T21:13:08.337796+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""interwetten"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 7, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 5, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 5, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-04T13:15:00.676516+00:00"", ""last_odds_refresh_utc"": ""2026-08-04T13:15:00.676516+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""69652864"", ""sstats"": ""1530108""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 7, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-04T21:08:47.998311+00:00"", ""source_evidence_updated_utc"": ""2026-08-04T21:12:53.391972+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Atlas FC,away,away,-0.5,,Unibet,odds_api_io,46.69,34.63,31.48,,,59.36,,,xg_spread,53.0,1.402,1.071,,sstats_form,,insufficient_history,,,,,,
soccer|cincinnati|pachuca|2026-08-04,day_inventory,69652862,soccer,"International Clubs - Leagues Cup, Group Stage",FC Cincinnati,CF Pachuca,2026-08-04T23:45:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-04T21:13:08.337681+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""interwetten"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 7, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 5, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 5, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-04T13:15:00.676516+00:00"", ""last_odds_refresh_utc"": ""2026-08-04T13:15:00.676516+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""69652862"", ""sstats"": ""1530109""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 7, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-08-04|cincinnati|pachuca""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-04T21:12:31.168717+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-04T21:08:47.998721+00:00"", ""source_evidence_updated_utc"": ""2026-08-04T21:12:53.391972+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,FC Cincinnati,home,home,-1.5,,Unibet,odds_api_io,63.33,62.59,62.43,,,55.09,,,market_simple_spreads,136.644,,,,market_signal,,insufficient_history,,,,,,
soccer|charlotte|pumas unam|2026-08-05,day_inventory,69652874,soccer,"International Clubs - Leagues Cup, Group Stage",Charlotte FC,Pumas UNAM,2026-08-05T00:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-04T17:09:43.043476+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""interwetten"", ""unibet""], ""books_count"": 2, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 5, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""form"": false, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 5, ""price_confirmations"": 3, ""price_sources_count"": 3, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-04T13:15:00.676516+00:00"", ""last_odds_refresh_utc"": ""2026-08-04T13:15:00.676516+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""69652874""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 3, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-08-05|charlotte|pumas unam""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-04T21:12:31.168717+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-04T21:08:47.999021+00:00"", ""source_evidence_updated_utc"": ""2026-08-04T19:08:42.768281+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Charlotte FC,home,home,-1.5,,Unibet,odds_api_io,59.99,59.25,59.09,,,55.09,,,market_simple_spreads,148.318,,,,market_signal,,insufficient_history,,,,,,
soccer|guabira montero|real tomayapo|2026-08-05,day_inventory,72332166,soccer,Bolivia - Division Profesional,Guabira Montero,CD Real Tomayapo,2026-08-05T00:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-04T17:09:43.043148+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""interwetten"", ""unibet""], ""books_count"": 2, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 5, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 5, ""price_confirmations"": 3, ""price_sources_count"": 3, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-04T13:15:00.676516+00:00"", ""last_odds_refresh_utc"": ""2026-08-04T13:15:00.676516+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72332166"", ""sstats"": ""1545400""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 3, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-08-05|guabira montero|real tomayapo""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-04T21:12:31.168717+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-04T21:08:47.998796+00:00"", ""source_evidence_updated_utc"": ""2026-08-04T19:08:42.768281+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,38.38,35.93,34.18,,,64.32,,,market_simple_totals,25.1,,,,market_signal,,insufficient_history,,,,,,
soccer|luis angel firpo usulutan|plaza amador panama city|2026-08-05,day_inventory,71913456,soccer,"International Clubs - CONCACAF Central American Cup, Group A",CD Plaza Amador Panama City,CD Luis Angel Firpo Usulutan,2026-08-05T00:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-04T17:09:43.043378+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""interwetten"", ""unibet""], ""books_count"": 2, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 5, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 5, ""price_confirmations"": 3, ""price_sources_count"": 3, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-04T13:15:00.676516+00:00"", ""last_odds_refresh_utc"": ""2026-08-04T13:15:00.676516+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""71913456"", ""sstats"": ""1548344""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 3, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-04T21:08:47.998877+00:00"", ""source_evidence_updated_utc"": ""2026-08-04T19:08:42.768281+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,CD Plaza Amador Panama City,home,home,-0.75,,Bet365,odds_api_io,63.95,55.56,53.42,,,57.55,,,xg_spread,30.237,1.738,0.343,,sstats_form,,insufficient_history,,,,,,
soccer|juarez|minnesota united|2026-08-05,day_inventory,69652866,soccer,"International Clubs - Leagues Cup, Group Stage",Minnesota United FC,FC Juarez,2026-08-05T00:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-04T21:13:08.338760+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""interwetten"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 7, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 5, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 5, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-04T13:15:00.676516+00:00"", ""last_odds_refresh_utc"": ""2026-08-04T13:15:00.676516+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""69652866"", ""sstats"": ""1530110""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 7, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-04T21:08:47.998169+00:00"", ""source_evidence_updated_utc"": ""2026-08-04T21:12:53.391972+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,FC Juarez,away,away,-0.5,,Unibet,odds_api_io,47.26,33.35,29.73,,,59.2,,,xg_spread,55.734,1.173,0.899,,sstats_form,,insufficient_history,,,,,,
soccer|remo pa|santos sp|2026-08-05,day_inventory,71749408,soccer,Brazil - Copa do Brasil,Clube do Remo PA,Santos FC SP,2026-08-05T00:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-04T21:13:08.338642+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""interwetten"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 7, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 5, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""form_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro""], ""odds_sources_count"": 5, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-04T13:15:00.676516+00:00"", ""last_odds_refresh_utc"": ""2026-08-04T13:15:00.676516+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""207939"", ""odds_api_io"": ""71749408"", ""sstats"": ""1546857""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_books_max"": 7, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""source_evidence_updated_utc"": ""2026-08-04T21:12:53.391972+00:00"", ""verified_bookmakers"": [""betfair"", ""betinasia""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""bzzoiro""]}",,spreads,Santos FC SP,away,away,-1.5,,Unibet,odds_api_io,50.29,57.84,59.81,,,59.47,,,xg_spread,190.31,0.971,1.0,,sstats_form,,insufficient_history,,,,,,
soccer|remo|santos|2026-08-05,day_inventory,soccer|remo|santos|2026-08-05,soccer,Copa do Brasil,Remo,Santos,2026-08-05T00:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-04T21:13:08.338521+00:00"", ""books_count"": 2, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""core_inventory"": true, ""country"": """", ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""10bet"", ""bet365"", ""betfair"", ""betinasia"", ""betsson"", ""btisports"", ""bwin"", ""interwetten"", ""novibet"", ""pinnacle"", ""unibet""], ""books_count"": 11, ""context"": true, ""context_2plus_sources"": true, ""context_source_count"": 1, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": false, ""form_sources_count"": 1, ""line_sources_count"": 1, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_source_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 11, ""price_sources_count"": 11, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-04T21:12:51.836271+00:00"", ""last_fixture_refresh_utc"": ""2026-08-04T21:04:17.600543+00:00"", ""last_odds_refresh_utc"": ""2026-08-04T21:12:51.836271+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""207939"", ""sstats"": ""1546857""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 11, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""period"": """", ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""provider"": ""bzzoiro"", ""provider_source_ids"": {""bzzoiro"": ""207939""}, ""runtime_context_bridge_matched_aliases"": [""soccer_remo_santos_2026_08_05"", ""soccer|remo|santos|2026-08-05"", ""2026-08-05|remo|santos""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-04T21:12:31.168717+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-04T21:08:47.998024+00:00"", ""source_evidence_updated_utc"": ""2026-08-04T21:12:53.391972+00:00"", ""sources_seen"": ""bzzoiro"", ""status"": ""notstarted"", ""venue"": ""{'id': 352, 'name': 'Estádio Banpará Baenão', 'city': 'Belem', 'country': 'Brazil', 'capacity': 13792, 'latitude': -1.445161, 'longitude': -48.466038, 'pitch_x': None, 'pitch_y': None, 'built_year': None}"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Santos,away,away,-1.5,,Unibet,odds_api_io,60.71,59.97,59.81,,,55.09,,,market_simple_spreads,200.923,,,,market_signal,,insufficient_history,,,,,,
soccer|csd rangers|nublense|2026-08-04,day_inventory,72479678,soccer,"Chile - Copa Chile, Group F",Nublense,CSD Rangers,2026-08-04T23:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-04T21:13:08.337404+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""interwetten"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 7, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 5, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""form"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 5, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-04T13:15:00.676516+00:00"", ""last_odds_refresh_utc"": ""2026-08-04T13:15:00.676516+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72479678""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""latest_books_max"": 7, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-08-04T21:12:53.391972+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|curico unido|universidad concepcion|2026-08-04,day_inventory,72479680,soccer,"Chile - Copa Chile, Group F",Universidad de Concepcion,Curico Unido,2026-08-04T23:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-04T21:13:08.337301+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""interwetten"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 7, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 5, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 5, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-04T13:15:00.676516+00:00"", ""last_odds_refresh_utc"": ""2026-08-04T13:15:00.676516+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72479680"", ""sstats"": ""1567345""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 7, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-04T21:08:47.997652+00:00"", ""source_evidence_updated_utc"": ""2026-08-04T21:12:53.391972+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,dnb,Curico Unido (0),away,,,,Unibet,odds_api_io,51.25,42.98,40.73,,,63.49,,,h2h_ensemble,34.368,1.26,1.324,,sstats_form,,insufficient_history,passed_quality,74.84,,"{""applied"": true, ""delta_probability"": 0.015, ""raw_delta_probability"": 0.03563, ""segments_used"": [""league:other"", ""odds:2.05-2.74"", ""prob:40-45""]}",,
