match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|aberdeen|queens park|2026-07-18,day_inventory,71839142,soccer,"Scotland - League Cup, Group A",Aberdeen FC,Queens Park FC,2026-07-18T16:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71839142""}}",,totals,Меньше 2.5,,,2.5,,,,,40.22,38.82,,,72.92,,,controlled_consensus_rescue,80.476,,,,,,,,,,,,
soccer|austria salzburg|nk opatija|2026-07-18,day_inventory,72553768,soccer,International Clubs - Club Friendly Games,NK Opatija,Austria Salzburg,2026-07-18T16:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""72553768""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|baldoyle united|longford town|2026-07-18,day_inventory,72882966,soccer,Ireland - FAI Cup,Longford Town FC,Baldoyle United,2026-07-18T16:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""72882966""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca villa san carlos|camioneros|2026-07-18,day_inventory,67119548,soccer,Argentina - Primera B,CA Villa San Carlos,Deportivo Camioneros,2026-07-18T16:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""67119548""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|comerciantes unidos|moquegua|2026-07-18,day_inventory,71935972,soccer,"Peru - Primera Division, Clausura",CD Moquegua,Comerciantes Unidos,2026-07-18T16:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71935972""}}",,totals,Больше 2.5,,,2.5,,,,,42.09,40.75,,,72.74,,,controlled_consensus_rescue,79.698,,,,,,,,,,,,
soccer|cska moscow|dinamo moscow|2026-07-18,day_inventory,72369448,soccer,International Clubs - Club Friendly Games,FK Dinamo Moscow,CSKA Moscow,2026-07-18T16:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""72369448""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dlr waves|sligo rovers|2026-07-18,day_inventory,66855428,soccer,"Ireland - National League, Women",Sligo Rovers,DLR Waves,2026-07-18T16:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""66855428""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dsv leoben|vorwarts steyr|2026-07-18,day_inventory,72891808,soccer,International Clubs - Club Friendly Games,Vorwarts Steyr,DSV Leoben,2026-07-18T16:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""72891808""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fa siauliai|kauno zalgiris|2026-07-18,day_inventory,71901890,soccer,Lithuania - A Lyga,FK Kauno Zalgiris,FA Siauliai,2026-07-18T16:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71901890""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fjolnir|if magni grenivik|2026-07-18,day_inventory,70688112,soccer,Iceland - 2. deild,IF Magni Grenivik,Fjolnir,2026-07-18T16:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""70688112""}}",,totals,Больше 4.25,,,4.25,,,,,49.0,47.26,,,71.7,,,controlled_consensus_rescue,79.534,,,,,,,,,,,,
soccer|innsbrucker|schwaz|2026-07-18,day_inventory,72745672,soccer,International Clubs - Club Friendly Games,SC Schwaz,Innsbrucker AC,2026-07-18T16:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""72745672""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jk tabasalu|tallinna jk legion|2026-07-18,day_inventory,68852156,soccer,Estonia - Esiliiga B,Tallinna JK Legion,JK Tabasalu,2026-07-18T16:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""68852156""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jk tallinna kalev|nomme united|2026-07-18,day_inventory,68774238,soccer,Estonia - Esiliiga,JK Tallinna Kalev,FC Nomme United,2026-07-18T16:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""68774238""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kf fjallabyggd|sindri|2026-07-18,day_inventory,70699018,soccer,Iceland - 3 deild,KF Fjallabyggd,Sindri,2026-07-18T16:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""70699018""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
