match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|aldershot town|kidderminster harriers|2026-08-22,day_inventory,588130,soccer,National League,Kidderminster Harriers,Aldershot Town,2026-08-22T11:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-21T21:09:40.341579+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 7, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-22.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T03:11:02.809610+00:00"", ""last_odds_refresh_utc"": ""2026-08-21T01:08:13.465382+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""588130"", ""odds_api_io"": ""72738064"", ""sstats"": ""1585167""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 7, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-21T21:07:49.056724+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1585167"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-21T23:09:28.561990+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Kidderminster Harriers,home,home,-0.5,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|altrincham|boston united|2026-08-22,day_inventory,588124,soccer,National League,Boston United,Altrincham FC,2026-08-22T11:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-21T21:09:40.341159+00:00"", ""books_count"": 1, ""bzzoiro_overlap_source_repair_utc"": ""2026-08-22T05:08:23.277691+00:00"", ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 1, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""bzzoiro"", ""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-22.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T03:11:02.809610+00:00"", ""last_odds_refresh_utc"": ""2026-08-21T01:08:13.465382+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""588124"", ""odds_api_io"": ""72738052"", ""sstats"": ""1585161""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 7, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-22T09:08:37.790244+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1585161"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-21T23:09:28.561990+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""bzzoiro"", ""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|barrow|harrogate town|2026-08-22,day_inventory,588129,soccer,National League,Harrogate Town,Barrow AFC,2026-08-22T11:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-22T01:12:18.879536+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-22.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T03:11:02.809610+00:00"", ""last_odds_refresh_utc"": ""2026-08-21T01:08:13.465382+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""588129"", ""odds_api_io"": ""72738062"", ""sstats"": ""1585166""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1585166"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-22T03:08:55.439303+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Harrogate Town,home,home,-1.5,,Bet365,odds_api_io,64.36,63.62,63.46,,,55.09,,,market_simple_spreads,181.899,,,,market_signal,,insufficient_history,,,,,,
soccer|birmingham city|bristol city|2026-08-22,day_inventory,213986,soccer,Championship,Birmingham City,Bristol City,2026-08-22T11:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-22T01:12:18.878218+00:00"", ""books_count"": 3, ""competition_code"": ""ELC"", ""competition_type"": ""LEAGUE"", ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_source_count"": 1, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_source_count"": 0, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-22.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T03:11:02.809610+00:00"", ""last_fixture_refresh_utc"": ""2026-08-21T21:04:44.254775+00:00"", ""last_odds_refresh_utc"": ""2026-08-21T01:08:13.465382+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""213986"", ""football_data"": ""561773"", ""odds_api_io"": ""72339692"", ""sstats"": ""1563095""}, ""fixture_sources_count"": 3, ""group"": """", ""independent_odds_sources_count"": 2, ""latest_books_max"": 9, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""runtime_context_bridge_matched_aliases"": [""2026-08-22|birmingham city|bristol city""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-22T09:09:20.808979+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-21T21:07:49.056546+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1563095"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-22T03:08:55.439303+00:00"", ""stage"": ""REGULAR_SEASON"", ""status"": ""TIMED"", ""verified_bookmakers"": [""bet365"", ""pari"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bristol rovers|newport county|2026-08-22,day_inventory,224558,soccer,League Two,Bristol Rovers,Newport County,2026-08-22T11:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-22T01:12:18.878544+00:00"", ""books_count"": 2, ""bzzoiro_overlap_source_repair_utc"": ""2026-08-22T05:08:23.277691+00:00"", ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-22.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T03:11:02.809610+00:00"", ""last_odds_refresh_utc"": ""2026-08-21T01:08:13.465382+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""224558"", ""odds_api_io"": ""72341772"", ""sstats"": ""1563695""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-08-22|bristol rovers|newport county""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-21T21:08:28.792952+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-21T21:07:49.057697+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1563695"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-22T03:08:55.439303+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Bristol Rovers,home,home,-0.75,,Bet365,odds_api_io,77.32,76.58,76.42,,,55.09,,,market_simple_spreads,75.086,,,,market_signal,,insufficient_history,,,,,,
soccer|chesterfield|salford city|2026-08-22,day_inventory,224559,soccer,League Two,Salford City,Chesterfield,2026-08-22T11:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-21T01:08:42.634393+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bzzoirodetail""], ""books_count"": 2, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 1, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-22.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T03:11:02.809610+00:00"", ""last_odds_refresh_utc"": ""2026-08-21T01:08:13.465382+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""224559"", ""odds_api_io"": ""72341804"", ""sstats"": ""1563703""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 2, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-22T05:07:13.818328+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1563703"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-22T09:10:17.345746+00:00"", ""verified_bookmakers"": [""bet365"", ""pari"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fylde|woking|2026-08-22,day_inventory,588133,soccer,National League,Woking,AFC Fylde,2026-08-22T11:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-22T07:09:23.755972+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 10, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 10, ""price_sources_count"": 10, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-22.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T03:11:02.809610+00:00"", ""last_odds_refresh_utc"": ""2026-08-21T01:08:13.465382+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""588133"", ""odds_api_io"": ""72738070"", ""sstats"": ""1585170""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 10, ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1585170"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-22T09:10:17.345746+00:00"", ""verified_bookmakers"": [""bet365"", ""pari""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gateshead|yeovil town|2026-08-22,day_inventory,588135,soccer,National League,Yeovil Town,Gateshead,2026-08-22T11:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-22T05:09:41.987377+00:00"", ""books_count"": 2, ""bzzoiro_overlap_source_repair_utc"": ""2026-08-22T09:09:43.225057+00:00"", ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 10, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 10, ""price_sources_count"": 10, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-22.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T03:11:02.809610+00:00"", ""last_odds_refresh_utc"": ""2026-08-21T01:08:13.465382+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""588135"", ""odds_api_io"": ""72738074"", ""sstats"": ""1585172""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 10, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-22T05:07:13.820483+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1585172"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-22T09:10:17.345746+00:00"", ""verified_bookmakers"": [""bet365"", ""pari""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|halifax town|tamworth|2026-08-22,day_inventory,588127,soccer,National League,FC Halifax Town,Tamworth,2026-08-22T11:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-21T21:09:40.341023+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 7, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-22.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T03:11:02.809610+00:00"", ""last_odds_refresh_utc"": ""2026-08-21T01:08:13.465382+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""588127"", ""odds_api_io"": ""72738058"", ""sstats"": ""1585164""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 7, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-08-22|halifax town|tamworth""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-21T21:09:05.081863+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-21T21:07:49.058027+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1585164"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-21T23:09:28.561990+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,FC Halifax Town,home,home,-1.5,,Bet365,odds_api_io,58.18,57.44,57.28,,,55.09,,,market_simple_spreads,194.856,,,,market_signal,,insufficient_history,,,,,,
soccer|hull city|manchester united|2026-08-22,day_inventory,209536,soccer,Premier League,Hull City,Manchester United,2026-08-22T11:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-21T21:09:40.340374+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 7, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-22.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T03:11:02.809610+00:00"", ""last_odds_refresh_utc"": ""2026-08-21T01:08:13.465382+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""209536"", ""football_data"": ""560543"", ""odds_api_io"": ""72221156"", ""sstats"": ""1557368""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_books_max"": 7, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-08-22|hull city|manchester united""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-21T21:09:05.081863+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-21T21:07:49.057034+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1557368"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-21T23:09:28.561990+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,totals,Больше 1.5,,,1.5,,,,,69.52,66.02,,,76.1,,,controlled_consensus_rescue,90.1,,,,,,,,,,,,
