match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|1 fsv mainz 05|shabab al ahli dubai|2026-07-31,day_inventory,2026-07-31|1 fsv mainz 05|shabab al ahli dubai,soccer,Club Friendlies,1. FSV Mainz 05,Shabab Al-Ahli Dubai,2026-07-31T14:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-31T11:58:48.383602+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""bzzoiro""], ""odds_sources_count"": 3, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-31T11:58:29.871505+00:00"", ""last_odds_refresh_utc"": ""2026-07-31T11:58:29.871505+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""220432"", ""sstats"": ""1604714""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-07-31|1 fsv mainz 05|shabab al ahli dub"", ""2026-07-31|1 fsv mainz 05|shabab al ahli dubai"", ""2026-07-31|1 fsv mainz|shabab al ahli""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-31T12:47:07.876768+00:00"", ""source_evidence_updated_utc"": ""2026-07-31T11:58:31.790548+00:00"", ""verified_bookmakers"": [""interwetten"", ""novibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""bzzoiro""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al fayha|den bosch|2026-07-31,day_inventory,2026-07-31|den bosch|al fayha,soccer,Club Friendlies,FC Den Bosch,Al-Fayha,2026-07-31T14:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-31T11:58:48.383397+00:00"", ""books_count"": 5, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro""], ""odds_sources_count"": 3, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-31T11:58:29.871505+00:00"", ""last_odds_refresh_utc"": ""2026-07-31T11:58:29.871505+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""223280"", ""sstats"": ""1583502""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""line_sources"": [""bzzoiro""], ""line_sources_count"": 1, ""odds_sources"": [""bzzoiro""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 5, ""price_sources_count"": 5, ""runtime_offer_sources_annotated_at_utc"": ""2026-07-31T11:57:12.798454+00:00"", ""source_evidence_updated_utc"": ""2026-07-31T11:58:31.790548+00:00"", ""verified_bookmakers"": [""1xbet"", ""bet365"", ""betfred"", ""fonbet"", ""paddypower""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""bzzoiro""]}",,totals,Больше,over,,2.5,,bet365,bzzoiro,66.26,65.52,65.36,,,53.09,,,market_simple_totals,14.543,,,,market_signal,,insufficient_history,,,,,,
soccer|cska moscow|rubin kazan|2026-07-31,day_inventory,68849648,soccer,"Russia - MFL, Division A",CSKA Moscow,Rubin Kazan,2026-07-31T14:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-31T11:58:48.383759+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 3, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-31T11:58:29.871505+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68849648"", ""sstats"": ""1519107""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 9, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""2026-07-31|cska moscow|rubin kazan""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-31T12:47:07.876768+00:00"", ""source_evidence_updated_utc"": ""2026-07-31T11:58:31.790548+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dinamo moscow|spartak moscow|2026-07-31,day_inventory,68849656,soccer,"Russia - MFL, Division A",FK Spartak Moscow,Dinamo Moscow,2026-07-31T14:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-31T11:58:48.383873+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 3, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-31T11:58:29.871505+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68849656"", ""sstats"": ""1519111""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 9, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-07-31T11:58:31.790548+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fsv mainz|shabab al ahli dubai|2026-07-31,day_inventory,72949682,soccer,International Clubs - Club Friendly Games,FSV Mainz,Shabab Al Ahli Dubai,2026-07-31T14:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-31T11:58:48.383245+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 4, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""line_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-31T11:58:29.871505+00:00"", ""last_odds_refresh_utc"": ""2026-07-31T11:58:29.871505+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""220432"", ""odds_api_io"": ""72949682"", ""sstats"": ""1604714""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 4, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""runtime_context_bridge_matched_aliases"": [""2026-07-31|fsv mainz|shabab al ahli"", ""2026-07-31|fsv mainz|shabab al ahli dubai"", ""2026-07-31|fsv mainz|shabab al ahli dub""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-31T11:58:08.122808+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-07-31T11:57:12.797981+00:00"", ""source_evidence_updated_utc"": ""2026-07-31T11:58:31.790548+00:00"", ""verified_bookmakers"": [""bet365"", ""interwetten"", ""novibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|1 sk prostejov|viktoria zizkov|2026-07-31,day_inventory,72300682,soccer,Czechia - FNL,FK Viktoria Zizkov,1.SK Prostejov,2026-07-31T15:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-31T12:47:53.313694+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 3, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-31T11:58:29.871505+00:00"", ""last_odds_refresh_utc"": ""2026-07-31T11:58:29.871505+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72300682"", ""sstats"": ""1559736""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""source_evidence_updated_utc"": ""2026-07-31T11:58:31.790548+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|as monaco|cercle brugge|2026-07-31,day_inventory,72729936,soccer,Club Friendlies,AS Monaco,Cercle Brugge,2026-07-31T15:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-31T11:58:48.492498+00:00"", ""books_count"": 4, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365""], ""books_count"": 4, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""line_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-31.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-07-31T11:58:29.871505+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""219498"", ""odds_api_io"": ""72729936"", ""sstats"": ""1585003""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 4, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 4, ""price_sources_count"": 4, ""runtime_context_bridge_matched_aliases"": [""2026-07-31|as monaco|cercle brugge""], ""runtime_context_bridge_updated_utc"": ""2026-07-31T11:58:08.122808+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-07-31T11:57:12.798347+00:00"", ""source_evidence_updated_utc"": ""2026-07-31T11:58:31.790548+00:00"", ""verified_bookmakers"": [""bet365"", ""interwetten"", ""novibet"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",,spreads,Cercle Brugge,away,away,-0.5,,Unibet,odds_api_io,27.47,26.73,26.57,,,54.02,,,market_simple_spreads,28.91,,,,market_signal,,insufficient_history,,,,,,
soccer|atletico san luis|tijuana caliente|2026-07-31,day_inventory,72813690,soccer,"Mexico - U21 Liga MX, Apertura",Atletico San Luis U21,Club Tijuana de Caliente U21,2026-07-31T15:00:00+00:00,mid,"{""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 2, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-31T12:50:43.039038+00:00"", ""last_odds_refresh_utc"": ""2026-07-31T12:50:43.039038+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""211517"", ""odds_api_io"": ""72813690"", ""sstats"": ""1592797""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-07-31|atletico san luis|tijuana caliente""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-31T12:47:07.876768+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-07-31T12:43:53.364883+00:00"", ""source_evidence_updated_utc"": ""2026-07-31T12:50:43.039038+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,47.79,46.08,44.85,,,64.19,,,market_simple_totals,16.856,,,,market_signal,,insufficient_history,,,,,,
soccer|dnepr mogilev|naftan novopolotsk|2026-07-31,day_inventory,73190910,soccer,Belarus - Vysshaya League,FC Dnepr Mogilev,Naftan Novopolotsk,2026-07-31T15:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-31T11:58:48.492916+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 3, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-31T11:58:29.871505+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73190910"", ""sstats"": ""1525931""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 9, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""2026-07-31|dnepr mogilev|naftan novopolotsk""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-31T11:58:08.122808+00:00"", ""source_evidence_updated_utc"": ""2026-07-31T11:58:31.790548+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|guadalajara|puebla|2026-07-31,day_inventory,72813688,soccer,"Mexico - U21 Liga MX, Apertura",Puebla U21,Guadalajara U21,2026-07-31T15:00:00+00:00,mid,"{""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 2, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-31T12:50:43.039038+00:00"", ""last_odds_refresh_utc"": ""2026-07-31T12:50:43.039038+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""211516"", ""odds_api_io"": ""72813688"", ""sstats"": ""1592799""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-07-31T12:43:53.365028+00:00"", ""source_evidence_updated_utc"": ""2026-07-31T12:50:43.039038+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,56.77,54.59,53.03,,,64.27,,,market_simple_totals,19.391,,,,market_signal,,insufficient_history,,,,,,
