match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|mbarara|nec|2026-09-11,day_inventory,74240190,soccer,Uganda - Premier League,Mbarara FC,NEC FC,2026-09-11T13:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-11T05:53:42.435219+00:00"", ""books_count"": 0, ""competition"": ""Uganda - Premier League"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""10bet"", ""888sport"", ""betvictor"", ""pinnacle""], ""books_count"": 4, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-10T23:11:09.316752+00:00"", ""last_fixture_refresh_utc"": ""2026-09-10T21:03:25.466063+00:00"", ""last_odds_refresh_utc"": ""2026-09-10T23:11:09.316752+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74240190"", ""sstats"": ""1635253""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_api_io_id"": 74240190, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74240190""}, ""raw_event"": {""away"": ""NEC FC"", ""awayId"": 799746, ""date"": ""2026-09-11T13:00:00Z"", ""home"": ""Mbarara FC"", ""homeId"": 325273, ""id"": 74240190, ""league"": {""name"": ""Uganda - Premier League"", ""slug"": ""uganda-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-10T23:12:55.482840+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Mbarara FC,home,home,0.5,,Bet365,odds_api_io,50.28,49.54,49.38,,,53.09,,,market_simple_spreads,16.935,,,,market_signal,,insufficient_history,,,,,,
soccer|kiyovu|musanze|2026-09-11,day_inventory,73805990,soccer,Rwanda - Premier League,Musanze FC,SC Kiyovu,2026-09-11T13:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-11T05:53:42.434794+00:00"", ""books_count"": 0, ""competition"": ""Rwanda - Premier League"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""10bet"", ""888sport"", ""betvictor"", ""pinnacle""], ""books_count"": 4, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-10T23:11:09.316752+00:00"", ""last_fixture_refresh_utc"": ""2026-09-10T21:03:25.465833+00:00"", ""last_odds_refresh_utc"": ""2026-09-10T23:11:09.316752+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73805990"", ""sstats"": ""1632471""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_api_io_id"": 73805990, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73805990""}, ""raw_event"": {""away"": ""SC Kiyovu "", ""awayId"": 380066, ""date"": ""2026-09-11T13:00:00Z"", ""home"": ""Musanze FC"", ""homeId"": 380068, ""id"": 73805990, ""league"": {""name"": ""Rwanda - Premier League"", ""slug"": ""rwanda-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-10T23:12:55.482840+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,38.07,35.63,33.87,,,64.32,,,market_simple_totals,26.372,,,,market_signal,,insufficient_history,,,,,,
soccer|khan tengri|taraz|2026-09-11,day_inventory,69854868,soccer,Kazakhstan - Pervaya Liga,FK Taraz,Khan Tengri FC,2026-09-11T13:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-11T05:53:42.434469+00:00"", ""books_count"": 0, ""competition"": ""Kazakhstan - Pervaya Liga"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""10bet"", ""888sport"", ""betvictor"", ""pinnacle""], ""books_count"": 4, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-10T23:11:09.316752+00:00"", ""last_fixture_refresh_utc"": ""2026-09-10T21:03:25.480557+00:00"", ""last_odds_refresh_utc"": ""2026-09-10T23:11:09.316752+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""69854868"", ""sstats"": ""1534854""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_api_io_id"": 69854868, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""69854868""}, ""raw_event"": {""away"": ""Khan Tengri FC"", ""awayId"": 888261, ""date"": ""2026-09-11T13:00:00Z"", ""home"": ""FK Taraz"", ""homeId"": 5361, ""id"": 69854868, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-10T23:12:55.482840+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|johor darul ta zim|negeri sembilan|2026-09-11,day_inventory,73062390,soccer,Malaysia - Super League,Johor Darul Ta'zim,Negeri Sembilan,2026-09-11T13:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-11T05:53:42.434641+00:00"", ""books_count"": 0, ""competition"": ""Malaysia - Super League"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""10bet"", ""888sport"", ""betvictor"", ""pinnacle""], ""books_count"": 4, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-10T23:11:09.316752+00:00"", ""last_fixture_refresh_utc"": ""2026-09-10T21:03:25.480794+00:00"", ""last_odds_refresh_utc"": ""2026-09-10T23:11:09.316752+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73062390"", ""sstats"": ""1601134""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_api_io_id"": 73062390, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73062390""}, ""raw_event"": {""away"": ""Negeri Sembilan"", ""awayId"": 3331, ""date"": ""2026-09-11T13:00:00Z"", ""home"": ""Johor Darul Ta'zim"", ""homeId"": 3327, ""id"": 73062390, ""league"": {""name"": ""Malaysia - Super League"", ""slug"": ""malaysia-super-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-10T23:12:55.482840+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Johor Darul Ta'zim,home,home,-4.5,,Bet365,odds_api_io,76.46,58.1,53.33,,,61.23,,,xg_spread,32.274,3.684,1.038,,sstats_form,,insufficient_history,,,,,,
soccer|canada|tanzania|2026-09-11,day_inventory,71680620,soccer,"International Youth - U20 FIFA World Cup, Women, Group F",Tanzania U20,Canada U20,2026-09-11T13:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-11T05:54:57.095239+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""10bet"", ""888sport"", ""betvictor"", ""pinnacle""], ""books_count"": 4, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-10T23:11:09.316752+00:00"", ""last_odds_refresh_utc"": ""2026-09-10T23:11:09.316752+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""71680620"", ""sstats"": ""1637296""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-10T23:12:55.482840+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brazil|england|2026-09-11,day_inventory,71680618,soccer,"International Youth - U20 FIFA World Cup, Women, Group F",England U20,Brazil U20,2026-09-11T13:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-11T05:53:42.434215+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""10bet"", ""888sport"", ""betvictor"", ""pinnacle""], ""books_count"": 4, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-10T23:11:09.316752+00:00"", ""last_odds_refresh_utc"": ""2026-09-10T23:11:09.316752+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""71680618"", ""sstats"": ""1637295""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-10T23:12:55.482840+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|proxy|team cairo|2026-09-11,day_inventory,73078678,soccer,Egypt - 2. Division A,Team FC Cairo,Proxy SC,2026-09-11T13:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-11T05:53:42.436238+00:00"", ""books_count"": 0, ""competition"": ""Egypt - 2. Division A"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""10bet"", ""888sport"", ""betvictor"", ""pinnacle""], ""books_count"": 4, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-10T23:11:09.316752+00:00"", ""last_fixture_refresh_utc"": ""2026-09-10T21:03:25.482396+00:00"", ""last_odds_refresh_utc"": ""2026-09-10T23:11:09.316752+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73078678"", ""sstats"": ""1594829""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_api_io_id"": 73078678, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73078678""}, ""raw_event"": {""away"": ""Proxy SC"", ""awayId"": 998831, ""date"": ""2026-09-11T13:30:00Z"", ""home"": ""Team FC Cairo"", ""homeId"": 1085296, ""id"": 73078678, ""league"": {""name"": ""Egypt - 2. Division A"", ""slug"": ""egypt-2-division-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-10T23:12:55.482840+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Proxy SC,away,away,-1.25,,Bet365,odds_api_io,56.46,55.71,55.56,,,55.09,,,market_simple_spreads,185.32,,,,market_signal,,insufficient_history,,,,,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,day_inventory,73070098,soccer,Croatia - Prva NL,NK Opatija,NK BSK Bijelo Brdo,2026-09-11T13:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-11T05:53:42.435615+00:00"", ""books_count"": 0, ""competition"": ""Croatia - Prva NL"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""10bet"", ""888sport"", ""betvictor"", ""pinnacle""], ""books_count"": 4, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-10T23:11:09.316752+00:00"", ""last_fixture_refresh_utc"": ""2026-09-10T21:03:25.481479+00:00"", ""last_odds_refresh_utc"": ""2026-09-10T23:11:09.316752+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73070098"", ""sstats"": ""1590160""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_api_io_id"": 73070098, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73070098""}, ""raw_event"": {""away"": ""NK BSK Bijelo Brdo"", ""awayId"": 44476, ""date"": ""2026-09-11T13:30:00Z"", ""home"": ""NK Opatija"", ""homeId"": 44480, ""id"": 73070098, ""league"": {""name"": ""Croatia - Prva NL"", ""slug"": ""croatia-prva-nl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-10T23:12:55.482840+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,NK Opatija,home,home,-1.25,,Bet365,odds_api_io,63.12,62.38,62.22,,,55.09,,,market_simple_spreads,209.466,,,,market_signal,,insufficient_history,,,,,,
soccer|la viena|maleyat kafr el zayat|2026-09-11,day_inventory,73078680,soccer,Egypt - 2. Division A,Maleyat Kafr El Zayat,La Viena FC,2026-09-11T13:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-11T05:53:42.436092+00:00"", ""books_count"": 0, ""competition"": ""Egypt - 2. Division A"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""10bet"", ""888sport"", ""betvictor"", ""pinnacle""], ""books_count"": 4, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-10T23:11:09.316752+00:00"", ""last_fixture_refresh_utc"": ""2026-09-10T21:03:25.482181+00:00"", ""last_odds_refresh_utc"": ""2026-09-10T23:11:09.316752+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73078680"", ""sstats"": ""1594828""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_api_io_id"": 73078680, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73078680""}, ""raw_event"": {""away"": ""La Viena FC"", ""awayId"": 775024, ""date"": ""2026-09-11T13:30:00Z"", ""home"": ""Maleyat Kafr El Zayat"", ""homeId"": 188569, ""id"": 73078680, ""league"": {""name"": ""Egypt - 2. Division A"", ""slug"": ""egypt-2-division-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-10T23:12:55.482840+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,1.5,,Unibet,odds_api_io,79.82,53.84,47.09,,,59.09,,,xg_total,26.083,0.591,0.239,,sstats_form,,insufficient_history,,,,,,
soccer|ezra|shan united|2026-09-11,day_inventory,72597116,soccer,"International Clubs - ASEAN Club Championship, Qualification",Ezra FC,Shan United,2026-09-11T13:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-11T05:53:42.436515+00:00"", ""books_count"": 0, ""competition"": ""International Clubs - ASEAN Club Championship, Qualification"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""10bet"", ""888sport"", ""betvictor"", ""pinnacle""], ""books_count"": 4, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-10T23:11:09.316752+00:00"", ""last_fixture_refresh_utc"": ""2026-09-10T21:03:25.466281+00:00"", ""last_odds_refresh_utc"": ""2026-09-10T23:11:09.316752+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72597116"", ""sstats"": ""1550706""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_api_io_id"": 72597116, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72597116""}, ""raw_event"": {""away"": ""Shan United"", ""awayId"": 69658, ""date"": ""2026-09-11T13:30:00Z"", ""home"": ""Ezra FC"", ""homeId"": 728837, ""id"": 72597116, ""league"": {""name"": ""International Clubs - ASEAN Club Championship, Qualification"", ""slug"": ""international-clubs-asean-club-championship-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-10T23:12:55.482840+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
