match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier
soccer|zhalgiris kaunas|zhalgiris vilnyus|2026-04-05,bookies_api,11441416,soccer,Литва - А-лига,ФК Жальгирис Вильнюс,ФК Жальгирис Каунас,2026-04-05T15:45:00+00:00,mid
soccer|al fateh|al okhdood|2026-04-05,bookies_api,10737831,soccer,Саудовская Аравия - Про-лига,Al Okhdood,ФК Аль-Фатех,2026-04-05T15:55:00+00:00,mid
soccer|madrid sff women|real madrid women|2026-04-05,bookies_api,10217328,soccer,Испания - Премьер-лига - Женщины,Мадрид СФФ (Ж),Реал Мадрид (Ж),2026-04-05T16:00:00+00:00,mid
soccer|heres|puente genil|2026-04-05,bookies_api,10223023,soccer,Spain Segunda Division RFEF Group 4,ФК Херес,Пуенте Генил,2026-04-05T16:00:00+00:00,mid
soccer|himnastika segoviana|orense|2026-04-05,bookies_api,10223344,soccer,Spain Segunda Division RFEF Group 1,УД Оренсе,Химнастика Сеговиана,2026-04-05T16:00:00+00:00,mid
soccer|nahara|real union|2026-04-05,bookies_api,10224158,soccer,Spain Segunda Division RFEF Group 2,Реал Унион,Нахара,2026-04-05T16:00:00+00:00,mid
soccer|bfk dinamo|cvikkau|2026-04-05,bookies_api,10252680,soccer,Германия - Региональная лига - Северо-восток,Цвиккау,БФК Динамо,2026-04-05T16:00:00+00:00,mid
soccer|bfk shiofok|pech|2026-04-05,bookies_api,10329346,soccer,Венгрия - НБ III,ФК Печ,БФК Шиофок,2026-04-05T16:00:00+00:00,mid
soccer|balatonlelle se|dunauivarosh|2026-04-05,bookies_api,10329630,soccer,Венгрия - НБ III,Дунауйварош ФК,Balatonlelle SE,2026-04-05T16:00:00+00:00,mid
soccer|atletiko saguntino|iove espanol|2026-04-05,bookies_api,10529451,soccer,Испания - Терсера - Группа 6,Атлетико Сагунтино,Йове-Эспаньол,2026-04-05T16:00:00+00:00,mid
soccer|cda palencia|numansiya b|2026-04-05,bookies_api,10530202,soccer,Испания - Терсера - Группа 8,Нумансия B,CDA Palencia,2026-04-05T16:00:00+00:00,mid
soccer|alondras|seltiga|2026-04-05,bookies_api,10530226,soccer,Испания - Терсера - Группа 1,Селтига,Алондрас,2026-04-05T16:00:00+00:00,mid
soccer|kd boiro|rasing klub villalbes|2026-04-05,bookies_api,10530227,soccer,Испания - Терсера - Группа 1,КД Бойро,Расинг Клуб Виллалбес,2026-04-05T16:00:00+00:00,mid
soccer|kd mostoles urds|torrehon|2026-04-05,bookies_api,10530314,soccer,Испания - Терсера - Группа 7,КД Мостолес УРДС,Торрехон,2026-04-05T16:00:00+00:00,mid
soccer|maritimo|masarron|2026-04-05,bookies_api,10531611,soccer,Испания - Терсера - Группа 13,Депортиво Маритимо,Масаррон,2026-04-05T16:00:00+00:00,mid
soccer|cardassar|manakor|2026-04-05,bookies_api,10532337,soccer,Испания - Терсера - Группа 11,CD Cardassar,Манакор,2026-04-05T16:00:00+00:00,mid
soccer|konil|koriya kf|2026-04-05,bookies_api,10532341,soccer,Испания - Терсера - Группа 10,ФК Кониль,Кория КФ,2026-04-05T16:00:00+00:00,mid
soccer|linense|syudad lusena|2026-04-05,bookies_api,10532342,soccer,Испания - Терсера - Группа 10,Сьюдад-Лусена,ФК Линенсе,2026-04-05T16:00:00+00:00,mid
