match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|agropecuario|maipu|2026-07-05,odds_api_io,67118486,soccer,Argentina - Primera B Nacional,Maipu,Agropecuario,2026-07-05T19:30:00+00:00,mid,"{""competition"": ""Argentina - Primera B Nacional"", ""odds_api_io_id"": 67118486, ""raw_event"": {""away"": ""Agropecuario"", ""awayId"": 371368, ""date"": ""2026-07-05T19:30:00Z"", ""home"": ""Maipu"", ""homeId"": 240854, ""id"": 67118486, ""league"": {""name"": ""Argentina - Primera B Nacional"", ""slug"": ""argentina-primera-b-nacional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Maipu,home,home,-1.25,,Betfair Exchange,odds_api_io,73.15,72.41,72.25,,,55.09,,,market_simple_spreads,272.869,,,,market_signal,,insufficient_history,,,,,,
soccer|central norte|san miguel|2026-07-05,odds_api_io,67117770,soccer,Argentina - Primera B Nacional,Central Norte,San Miguel,2026-07-05T19:30:00+00:00,mid,"{""competition"": ""Argentina - Primera B Nacional"", ""odds_api_io_id"": 67117770, ""raw_event"": {""away"": ""San Miguel"", ""awayId"": 373076, ""date"": ""2026-07-05T19:30:00Z"", ""home"": ""Central Norte"", ""homeId"": 341070, ""id"": 67117770, ""league"": {""name"": ""Argentina - Primera B Nacional"", ""slug"": ""argentina-primera-b-nacional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Central Norte,home,home,-0.75,,Betfair Exchange,odds_api_io,63.56,62.82,62.66,,,55.09,,,market_simple_spreads,137.198,,,,market_signal,,insufficient_history,,,,,,
soccer|cerrito|tacuarembo|2026-07-05,odds_api_io,72330538,soccer,Uruguay - Segunda Division,Tacuarembo,Cerrito,2026-07-05T20:00:00+00:00,mid,"{""competition"": ""Uruguay - Segunda Division"", ""odds_api_io_id"": 72330538, ""raw_event"": {""away"": ""Cerrito"", ""awayId"": 6877, ""date"": ""2026-07-05T20:00:00Z"", ""home"": ""Tacuarembo"", ""homeId"": 3225, ""id"": 72330538, ""league"": {""name"": ""Uruguay - Segunda Division"", ""slug"": ""uruguay-segunda-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Cerrito,away,away,-0.75,,Betfair Exchange,odds_api_io,49.29,48.55,48.39,,,55.09,,,market_simple_spreads,107.431,,,,market_signal,,insufficient_history,,,,,,
soccer|aucas|guayaquil city|2026-07-05,odds_api_io,72338768,soccer,Ecuador - Serie A,Aucas,Guayaquil City,2026-07-05T20:00:00+00:00,mid,"{""competition"": ""Ecuador - Serie A"", ""odds_api_io_id"": 72338768, ""raw_event"": {""away"": ""Guayaquil City"", ""awayId"": 171976, ""date"": ""2026-07-05T20:00:00Z"", ""home"": ""Aucas"", ""homeId"": 5249, ""id"": 72338768, ""league"": {""name"": ""Ecuador - Serie A"", ""slug"": ""ecuador-serie-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|davis legacy|project 51o|2026-07-05,odds_api_io,72136016,soccer,"USA - USL, League Two",Project 51O,Davis Legacy,2026-07-05T20:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136016, ""raw_event"": {""away"": ""Davis Legacy"", ""awayId"": 798378, ""date"": ""2026-07-05T20:00:00Z"", ""home"": ""Project 51O"", ""homeId"": 677599, ""id"": 72136016, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Davis Legacy,away,away,1.0,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|eagle|west chester united usl2|2026-07-05,odds_api_io,72136020,soccer,"USA - USL, League Two",Eagle FC,West Chester United USL2,2026-07-05T20:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136020, ""raw_event"": {""away"": ""West Chester United USL2"", ""awayId"": 910341, ""date"": ""2026-07-05T20:00:00Z"", ""home"": ""Eagle FC"", ""homeId"": 1329132, ""id"": 72136020, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,West Chester United USL2,away,away,-1.5,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|colchagua|lota schwager|2026-07-05,odds_api_io,70242040,soccer,"Chile - Liga Segunda Division, South",Colchagua CD,Lota Schwager,2026-07-05T20:00:00+00:00,mid,"{""competition"": ""Chile - Liga Segunda Division, South"", ""odds_api_io_id"": 70242040, ""raw_event"": {""away"": ""Lota Schwager"", ""awayId"": 7028, ""date"": ""2026-07-05T20:00:00Z"", ""home"": ""Colchagua CD"", ""homeId"": 308858, ""id"": 70242040, ""league"": {""name"": ""Chile - Liga Segunda Division, South"", ""slug"": ""chile-liga-segunda-division-south""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Colchagua CD,home,home,-0.5,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|audax|santa cruz|2026-07-05,odds_api_io,71372828,soccer,"Chile - Copa Chile, Group G",Santa Cruz,Audax,2026-07-05T20:00:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group G"", ""odds_api_io_id"": 71372828, ""raw_event"": {""away"": ""Audax"", ""awayId"": 3162, ""date"": ""2026-07-05T20:00:00Z"", ""home"": ""Santa Cruz"", ""homeId"": 308860, ""id"": 71372828, ""league"": {""name"": ""Chile - Copa Chile, Group G"", ""slug"": ""chile-copa-chile-group-g""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Audax,away,away,-1.0,,Betfair Exchange,odds_api_io,55.6,54.86,54.7,,,55.09,,,market_simple_spreads,164.644,,,,market_signal,,insufficient_history,,,,,,
soccer|houston dynamo 2|minnesota united 2|2026-07-05,odds_api_io,68156822,soccer,USA - MLS Next Pro,Houston Dynamo 2,Minnesota United FC 2,2026-07-05T20:30:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156822, ""raw_event"": {""away"": ""Minnesota United FC 2"", ""awayId"": 885973, ""date"": ""2026-07-05T20:30:00Z"", ""home"": ""Houston Dynamo 2"", ""homeId"": 872767, ""id"": 68156822, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Houston Dynamo 2,home,home,-1.75,,Betfair Exchange,odds_api_io,68.33,67.59,67.43,,,55.09,,,market_simple_spreads,247.916,,,,market_signal,,insufficient_history,,,,,,
soccer|bethesda|virginia marauders|2026-07-05,odds_api_io,72136024,soccer,"USA - USL, League Two",Virginia Marauders FC,Bethesda,2026-07-05T21:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136024, ""raw_event"": {""away"": ""Bethesda"", ""awayId"": 1329136, ""date"": ""2026-07-05T21:00:00Z"", ""home"": ""Virginia Marauders FC"", ""homeId"": 991609, ""id"": 72136024, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Bethesda,away,away,-1.5,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.616,,,,market_signal,,insufficient_history,,,,,,
