match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|air force falcons|army black knights|2026-08-14,day_inventory,73274832,soccer,"USA - NCAA, Women",Air Force Falcons,Army Black Knights,2026-08-14T00:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-14.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""73274832""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-08-13T21:13:19.830612+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|alianza panama|umecit|2026-08-14,day_inventory,71913572,soccer,"International Clubs - CONCACAF Central American Cup, Group C",Alianza FC Panama,Umecit,2026-08-14T00:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-13T21:13:31.313928+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""unibet""], ""books_count"": 2, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 2, ""price_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-14.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71913572""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""latest_books_max"": 2, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-08-13T21:13:19.830612+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Больше,over,,2.5,,Unibet,odds_api_io,44.41,36.95,34.87,,,65.85,,,xg_total,19.063,1.231,1.222,,sstats_form,,insufficient_history,,,,,,
soccer|alianza valledupar|once caldas|2026-08-14,day_inventory,73333370,soccer,Copa Colombia,Alianza Valledupar FC,Once Caldas,2026-08-14T00:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-12T22:07:39.794595+00:00"", ""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""novibet"", ""pinnacle"", ""unibet""], ""books_count"": 4, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-14.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-12T22:08:10.874309+00:00"", ""last_fixture_refresh_utc"": ""2026-08-13T21:03:49.894972+00:00"", ""last_odds_refresh_utc"": ""2026-08-12T22:08:10.845033+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""223984"", ""odds_api_io"": ""73333370"", ""sstats"": ""1611287""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""223984""}, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1611287"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-12T21:51:46.073979+00:00"", ""sources_seen"": ""bzzoiro"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bellarmine knights|lindenwood lions|2026-08-14,day_inventory,73250104,soccer,"USA - NCAA, Women",Lindenwood Lions,Bellarmine Knights,2026-08-14T00:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-14.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""73250104""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-08-13T21:13:19.830612+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|louisiana tech lady techsters|nicholls colonels|2026-08-14,day_inventory,73250126,soccer,"USA - NCAA, Women",Louisiana Tech Lady Techsters,Nicholls Colonels,2026-08-14T00:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-14.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""73250126""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-08-13T21:13:19.830612+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|middle tennessee state blue raiders|troy trojans|2026-08-14,day_inventory,73250118,soccer,"USA - NCAA, Women",Middle Tennessee State Blue Raiders,Troy Trojans,2026-08-14T00:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-14.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""73250118""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-08-13T21:13:19.830612+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|minnesota golden gophers|north dakota fighting hawks|2026-08-14,day_inventory,73250114,soccer,"USA - NCAA, Women",Minnesota Golden Gophers,North Dakota Fighting Hawks,2026-08-14T00:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-14.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""73250114""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-08-13T21:13:19.830612+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|navarro college bulldogs|north texas mean green|2026-08-14,day_inventory,73308770,soccer,"USA - NCAA, Women",North Texas Mean Green,Navarro College Bulldogs,2026-08-14T00:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-14.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""73308770""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-08-13T21:13:19.830612+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pacific tigers|sacramento state hornets|2026-08-14,day_inventory,73253462,soccer,"USA - NCAA, Women",Sacramento State Hornets,Pacific Tigers,2026-08-14T00:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-14.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""73253462""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-08-13T21:13:19.830612+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tcu horned frogs|wisconsin badgers|2026-08-14,day_inventory,73250116,soccer,"USA - NCAA, Women",Wisconsin Badgers,TCU Horned Frogs,2026-08-14T00:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-13T21:13:33.846633+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365""], ""books_count"": 1, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-14.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""73250116""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""latest_books_max"": 1, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-08-13T21:13:19.830612+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Больше,over,,2.75,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,market_simple_totals,8.068,,,,market_signal,,insufficient_history,,,,,,
