match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ca independiente|san luis|2026-05-15,day_inventory,71453932,soccer,"Argentina - Primera Division, Women",CA Independiente,San Luis FC,2026-05-15T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-15.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71453932""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca river plate arg|ferro carril oeste|2026-05-15,day_inventory,71453930,soccer,"Argentina - Primera Division, Women",CA River Plate (ARG),Ferro Carril Oeste,2026-05-15T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-15.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71453930""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jeugd lierse kempenzonen|jeugd lommel sk|2026-05-15,day_inventory,62759125,soccer,Belgium - U21 Pro League,Jeugd Lierse Kempenzonen,Jeugd Lommel SK,2026-05-15T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-15.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""62759125""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jeugd patro eisden maasmechelen|raal la louviere|2026-05-15,day_inventory,62759129,soccer,Belgium - U21 Pro League,Jeugd Patro Eisden Maasmechelen,RAAL La Louviere,2026-05-15T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-15.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""62759129""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jeugd rwdm brussels|k beerschot va|2026-05-15,day_inventory,62759123,soccer,Belgium - U21 Pro League,K Beerschot VA,Jeugd RWDM Brussels,2026-05-15T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-15.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""62759123""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jeugd kv kortrijk|olympic charleroi|2026-05-15,day_inventory,63311745,soccer,Belgium - U21 Pro League,Olympic Club De Charleroi,Jeugd KV Kortrijk,2026-05-15T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-15.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""63311745""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kvc westerlo|rfc liege|2026-05-15,day_inventory,62759131,soccer,Belgium - U21 Pro League,RFC Liege,KVC Westerlo,2026-05-15T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-15.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""62759131""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ad leonico ba|redencao ba|2026-05-15,odds_api_io,70066068,soccer,"Brazil - Baiano, Serie B",AD Leonico BA,Redencao FC BA,2026-05-15T18:00:00+00:00,mid,"{""competition"": ""Brazil - Baiano, Serie B"", ""odds_api_io_id"": 70066068, ""raw_event"": {""away"": ""Redencao FC BA"", ""awayId"": 1336296, ""date"": ""2026-05-15T18:00:00Z"", ""home"": ""AD Leonico BA"", ""homeId"": 1011035, ""id"": 70066068, ""league"": {""name"": ""Brazil - Baiano, Serie B"", ""slug"": ""brazil-baiano-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|carlos renaux|figueirense|2026-05-15,day_inventory,69688522,soccer,"Brazil - U20 Catarinense, Serie A",Carlos Renaux SC,Figueirense FC SC,2026-05-15T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-15.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""69688522""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|huddersfield town|norwich city|2026-05-15,day_inventory,71520006,soccer,England Amateur - U21 Professional Development League,Norwich City FC,Huddersfield Town,2026-05-15T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-15.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71520006""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
