match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|texoma|west texas|2026-06-19,odds_api_io,72074514,soccer,"USA - USL, League Two",Texoma FC,West Texas FC,2026-06-19T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72074514, ""raw_event"": {""away"": ""West Texas FC"", ""awayId"": 998535, ""date"": ""2026-06-19T00:00:00Z"", ""home"": ""Texoma FC"", ""homeId"": 1218561, ""id"": 72074514, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Texoma FC,home,home,-0.75,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|goianiense|sport recife|2026-06-19,odds_api_io,68823000,soccer,Brazil - Brasileiro Serie B,Sport Recife,AC Goianiense,2026-06-19T00:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68823000, ""raw_event"": {""away"": ""AC Goianiense"", ""awayId"": 7314, ""date"": ""2026-06-19T00:00:00Z"", ""home"": ""Sport Recife"", ""homeId"": 1959, ""id"": 68823000, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Sport Recife,home,home,-1.5,,Betfair Exchange,odds_api_io,75.41,73.46,72.01,,,66.24,,,market_simple_spreads,290.687,,,,market_signal,,insufficient_history,,,,,,
soccer|ahfc royals|challenge|2026-06-19,odds_api_io,68989620,soccer,USA - USL W League,Ahfc Royals,Challenge SC,2026-06-19T00:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989620, ""raw_event"": {""away"": ""Challenge SC"", ""awayId"": 1108161, ""date"": ""2026-06-19T00:00:00Z"", ""home"": ""Ahfc Royals"", ""homeId"": 1108159, ""id"": 68989620, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Ahfc Royals,home,home,-2.75,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|o higgins|u chile|2026-06-19,odds_api_io,71605992,soccer,Chile - Primera Division,U de Chile,O´Higgins,2026-06-19T00:00:00+00:00,mid,"{""competition"": ""Chile - Primera Division"", ""odds_api_io_id"": 71605992, ""raw_event"": {""away"": ""O´Higgins"", ""awayId"": 3163, ""date"": ""2026-06-19T00:00:00Z"", ""home"": ""U de Chile"", ""homeId"": 3161, ""id"": 71605992, ""league"": {""name"": ""Chile - Primera Division"", ""slug"": ""chile-primera-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,U de Chile,home,home,-1.5,,Betfair Exchange,odds_api_io,81.89,79.93,78.49,,,66.24,,,market_simple_spreads,252.133,,,,market_signal,,insufficient_history,,,,,,
soccer|albion colorado|flatirons|2026-06-19,odds_api_io,72074516,soccer,"USA - USL, League Two",Flatirons,Albion SC Colorado,2026-06-19T01:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72074516, ""raw_event"": {""away"": ""Albion SC Colorado"", ""awayId"": 991619, ""date"": ""2026-06-19T01:30:00Z"", ""home"": ""Flatirons"", ""homeId"": 903807, ""id"": 72074516, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico union|utah united|2026-06-19,odds_api_io,72074134,soccer,"USA - USL, League Two",Utah United,Atletico Union,2026-06-19T01:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72074134, ""raw_event"": {""away"": ""Atletico Union"", ""awayId"": 1329174, ""date"": ""2026-06-19T01:30:00Z"", ""home"": ""Utah United"", ""homeId"": 1107773, ""id"": 72074134, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Utah United,home,home,-1.25,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|bigfoot|olympia|2026-06-19,odds_api_io,68989622,soccer,USA - USL W League,Bigfoot FC,FC Olympia,2026-06-19T01:30:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989622, ""raw_event"": {""away"": ""FC Olympia"", ""awayId"": 991793, ""date"": ""2026-06-19T01:30:00Z"", ""home"": ""Bigfoot FC"", ""homeId"": 1232577, ""id"": 68989622, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FC Olympia,away,away,-1.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|san francisco city|san juan|2026-06-19,odds_api_io,72074136,soccer,"USA - USL, League Two",San Juan FC,San Francisco City,2026-06-19T02:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72074136, ""raw_event"": {""away"": ""San Francisco City"", ""awayId"": 334509, ""date"": ""2026-06-19T02:00:00Z"", ""home"": ""San Juan FC"", ""homeId"": 473585, ""id"": 72074136, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pleasanton rage|stockton cargo|2026-06-19,odds_api_io,68989624,soccer,USA - USL W League,Pleasanton Rage,Stockton Cargo,2026-06-19T02:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989624, ""raw_event"": {""away"": ""Stockton Cargo"", ""awayId"": 912045, ""date"": ""2026-06-19T02:00:00Z"", ""home"": ""Pleasanton Rage"", ""homeId"": 437226, ""id"": 68989624, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Pleasanton Rage,home,home,1.0,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|ballard|bigfoot|2026-06-19,odds_api_io,71872534,soccer,"USA - USL, League Two",Ballard FC,Bigfoot FC,2026-06-19T02:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 71872534, ""raw_event"": {""away"": ""Bigfoot FC"", ""awayId"": 1232513, ""date"": ""2026-06-19T02:00:00Z"", ""home"": ""Ballard FC"", ""homeId"": 874821, ""id"": 71872534, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Bigfoot FC,away,away,2.75,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.616,,,,market_signal,,insufficient_history,,,,,,
