match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|athletic sjdr mg|cuiaba mt|2026-09-08,day_inventory,68823262,soccer,Brazil - Brasileiro Serie B,Cuiaba EC MT,Athletic Club Sjdr MG,2026-09-08T23:30:00+00:00,mid,"{""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""Brazil - Brasileiro Serie B"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 0.82, ""away_score"": 0.82, ""home_score"": 0.82, ""kickoff_diff_hours"": 0.0, ""min"": 0.82, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|athletic|cuiaba|2026-09-08""}], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_source_count"": 2, ""odds_sources"": [], ""odds_sources_count"": 3, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-09.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-08T21:03:00.772928+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""10118"", ""odds_api_io"": ""68823262"", ""sstats"": ""1520864""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 68823262, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""10118"", ""odds_api_io"": ""68823262""}, ""raw_event"": {""away"": ""Athletic Club Sjdr MG"", ""awayId"": 547561, ""date"": ""2026-09-08T23:30:00Z"", ""home"": ""Cuiaba EC MT"", ""homeId"": 49202, ""id"": 68823262, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Cuiaba EC MT,home,home,-1.5,,Bet365,odds_api_io,54.98,39.28,28.58,,,60.94,,,xg_spread,75.301,1.403,0.905,,bzzoiro,,insufficient_history,,,,,,
soccer|criciuma|juventude rs|2026-09-09,day_inventory,68823258,soccer,Brazil - Brasileiro Serie B,Criciuma EC SC,EC Juventude RS,2026-09-09T00:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Brazil - Brasileiro Serie B"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-09.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-08T21:03:00.780199+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""10117"", ""odds_api_io"": ""68823258"", ""sstats"": ""1520863""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 68823258, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""68823258""}, ""raw_event"": {""away"": ""EC Juventude RS"", ""awayId"": 1980, ""date"": ""2026-09-09T00:00:00Z"", ""home"": ""Criciuma EC SC"", ""homeId"": 1984, ""id"": 68823258, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Criciuma EC SC,home,home,-0.75,,Bet365,odds_api_io,63.74,63.0,62.84,,,55.09,,,market_simple_spreads,101.049,,,,market_signal,,insufficient_history,,,,,,
soccer|boca juniors|sao paulo sp|2026-09-09,day_inventory,73873124,soccer,"International Clubs - CONMEBOL Sudamericana, Knockout stage",Boca Juniors,Sao Paulo FC SP,2026-09-09T00:30:00+00:00,mid,"{""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""International Clubs - CONMEBOL Sudamericana, Knockout stage"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 0.868421052631579, ""away_score"": 0.7368421052631579, ""home_score"": 1.0, ""kickoff_diff_hours"": 0.0, ""min"": 0.7368421052631579, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|boca juniors|sao paulo|2026-09-09""}], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 2, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-09.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-08T21:03:00.773153+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""588063"", ""odds_api_io"": ""73873124"", ""sstats"": ""1629830""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73873124, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""588063"", ""odds_api_io"": ""73873124""}, ""raw_event"": {""away"": ""Sao Paulo FC SP"", ""awayId"": 1981, ""date"": ""2026-09-09T00:30:00Z"", ""home"": ""Boca Juniors"", ""homeId"": 3202, ""id"": 73873124, ""league"": {""name"": ""International Clubs - CONMEBOL Sudamericana, Knockout stage"", ""slug"": ""international-clubs-conmebol-sudamericana-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Boca Juniors,home,home,-0.75,,Bet365,odds_api_io,72.85,72.11,71.95,,,55.09,,,market_simple_spreads,93.481,,,,market_signal,,insufficient_history,,,,,,
soccer|delfines este|sando|2026-09-08,day_inventory,71913648,soccer,"International Clubs - CONCACAF Caribbean Cup, Group B",Club Sando,Delfines Del Este,2026-09-08T23:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""International Clubs - CONCACAF Caribbean Cup, Group B"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-09.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-08T21:03:00.777171+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""71913648"", ""sstats"": ""1610968""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 71913648, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""71913648""}, ""raw_event"": {""away"": ""Delfines Del Este"", ""awayId"": 511926, ""date"": ""2026-09-08T23:00:00Z"", ""home"": ""Club Sando"", ""homeId"": 315143, ""id"": 71913648, ""league"": {""name"": ""International Clubs - CONCACAF Caribbean Cup, Group B"", ""slug"": ""international-clubs-concacaf-caribbean-cup-group-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Delfines Del Este,away,away,0.25,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|colorado springs switchbacks|hartford athletic|2026-09-08,day_inventory,73722726,soccer,"USA - USL Cup, Playoffs",Hartford Athletic,Colorado Springs Switchbacks FC,2026-09-08T23:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""USA - USL Cup, Playoffs"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-09.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-08T21:03:00.778961+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""73722726"", ""sstats"": ""1627593""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73722726, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73722726""}, ""raw_event"": {""away"": ""Colorado Springs Switchbacks FC"", ""awayId"": 206017, ""date"": ""2026-09-08T23:00:00Z"", ""home"": ""Hartford Athletic"", ""homeId"": 538327, ""id"": 73722726, ""league"": {""name"": ""USA - USL Cup, Playoffs"", ""slug"": ""usa-usl-cup-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Больше,over,,3.5,,Unibet,odds_api_io,33.99,33.25,33.09,,,53.09,,,market_simple_totals,4.146,,,,market_signal,,insufficient_history,,,,,,
soccer|deportes temuco|santiago wanderers|2026-09-08,day_inventory,73040126,soccer,Chile - Liga de Ascenso,Deportes Temuco,Santiago Wanderers,2026-09-08T23:30:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Chile - Liga de Ascenso"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-09.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-08T21:03:00.779352+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""73040126"", ""sstats"": ""1511685""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73040126, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73040126""}, ""raw_event"": {""away"": ""Santiago Wanderers"", ""awayId"": 3150, ""date"": ""2026-09-08T23:30:00Z"", ""home"": ""Deportes Temuco"", ""homeId"": 119072, ""id"": 73040126, ""league"": {""name"": ""Chile - Liga de Ascenso"", ""slug"": ""chile-liga-de-ascenso""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Deportes Temuco,home,home,-1.5,,Bet365,odds_api_io,45.69,52.6,54.4,,,59.39,,,xg_spread,170.079,1.071,1.502,,sstats_form,,insufficient_history,,,,,,
soccer|curico unido|union espanola|2026-09-08,day_inventory,73039456,soccer,Chile - Liga de Ascenso,Curico Unido,Union Espanola,2026-09-08T23:30:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Chile - Liga de Ascenso"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-09.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-08T21:03:00.779158+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""73039456"", ""sstats"": ""1511683""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73039456, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73039456""}, ""raw_event"": {""away"": ""Union Espanola"", ""awayId"": 3153, ""date"": ""2026-09-08T23:30:00Z"", ""home"": ""Curico Unido"", ""homeId"": 33595, ""id"": 73039456, ""league"": {""name"": ""Chile - Liga de Ascenso"", ""slug"": ""chile-liga-de-ascenso""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Union Espanola,away,away,-1.5,,Bet365,odds_api_io,50.11,56.93,58.71,,,59.38,,,xg_spread,175.772,0.93,0.941,,sstats_form,,insufficient_history,,,,,,
soccer|nacional fast am|rb norte am|2026-09-09,day_inventory,74381082,soccer,"Brazil - Amazonense, Serie B, Playoffs",RB Do Norte AM,Nacional Fast Clube AM,2026-09-09T00:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Brazil - Amazonense, Serie B, Playoffs"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-09.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-08T21:03:00.780006+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""74381082"", ""sstats"": ""1638458""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74381082, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74381082""}, ""raw_event"": {""away"": ""Nacional Fast Clube AM"", ""awayId"": 21849, ""date"": ""2026-09-09T00:00:00Z"", ""home"": ""RB Do Norte AM"", ""homeId"": 904595, ""id"": 74381082, ""league"": {""name"": ""Brazil - Amazonense, Serie B, Playoffs"", ""slug"": ""brazil-amazonense-serie-b-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Nacional Fast Clube AM,away,away,-0.5,,Bet365,odds_api_io,50.28,49.54,49.38,,,53.09,,,market_simple_spreads,14.635,,,,market_signal,,insufficient_history,,,,,,
soccer|criciuma|juventude|2026-09-09,day_inventory,soccer|criciuma|juventude|2026-09-09,soccer,Brasileirão Serie B,Criciúma,Juventude,2026-09-09T00:00:00+00:00,mid,"{""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 1, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-09.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-08T21:03:00.781762+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""10117"", ""sstats"": ""1520863""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""10117""}, ""sources_seen"": ""bzzoiro"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico balboa|inca|2026-09-09,day_inventory,73075254,soccer,"El Salvador - Primera Division, Apertura",CD Inca,Atletico Balboa,2026-09-09T00:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""El Salvador - Primera Division, Apertura"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-09.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-08T21:03:00.780375+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""73075254"", ""sstats"": ""1600588""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73075254, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73075254""}, ""raw_event"": {""away"": ""Atletico Balboa"", ""awayId"": 24384, ""date"": ""2026-09-09T00:00:00Z"", ""home"": ""CD Inca"", ""homeId"": 832436, ""id"": 73075254, ""league"": {""name"": ""El Salvador - Primera Division, Apertura"", ""slug"": ""el-salvador-primera-division-apertura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,CD Inca,home,home,-0.5,,Unibet,odds_api_io,42.08,41.34,41.18,,,54.97,,,market_simple_spreads,42.355,,,,market_signal,,insufficient_history,,,,,,
