match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ir reykjavik|volsungur|2026-06-21,odds_api_io,68306890,soccer,Iceland - 1 deild,IR Reykjavik,Volsungur,2026-06-21T16:00:00+00:00,mid,"{""competition"": ""Iceland - 1 deild"", ""odds_api_io_id"": 68306890, ""raw_event"": {""away"": ""Volsungur"", ""awayId"": 5372, ""date"": ""2026-06-21T16:00:00Z"", ""home"": ""IR Reykjavik"", ""homeId"": 1907, ""id"": 68306890, ""league"": {""name"": ""Iceland - 1 deild"", ""slug"": ""iceland-1-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,IR Reykjavik,home,home,-1.75,,Sbobet,odds_api_io,98.0,96.53,95.36,,,71.06,,,market_simple_spreads,127.81,,,,market_signal,,insufficient_history,,,,,,
soccer|nomme united|tartu welco|2026-06-21,odds_api_io,68774206,soccer,Estonia - Esiliiga,Tartu Welco,Nomme United,2026-06-21T16:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga"", ""odds_api_io_id"": 68774206, ""raw_event"": {""away"": ""Nomme United"", ""awayId"": 798202, ""date"": ""2026-06-21T16:00:00Z"", ""home"": ""Tartu Welco"", ""homeId"": 42740, ""id"": 68774206, ""league"": {""name"": ""Estonia - Esiliiga"", ""slug"": ""estonia-esiliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Tartu Welco,home,home,-2.75,,Betfair Exchange,odds_api_io,90.45,89.7,89.55,,,55.09,,,market_simple_spreads,353.9,,,,market_signal,,insufficient_history,,,,,,
soccer|tabasalu|tartu kalev|2026-06-21,odds_api_io,68852126,soccer,Estonia - Esiliiga B,Tabasalu,Tartu Kalev,2026-06-21T16:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga B"", ""odds_api_io_id"": 68852126, ""raw_event"": {""away"": ""Tartu Kalev"", ""awayId"": 794998, ""date"": ""2026-06-21T16:00:00Z"", ""home"": ""Tabasalu"", ""homeId"": 159832, ""id"": 68852126, ""league"": {""name"": ""Estonia - Esiliiga B"", ""slug"": ""estonia-esiliiga-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 3.5,,,3.5,,,,,42.67,39.8,,,75.39,,,controlled_consensus_rescue,89.39,,,,,,,,,,,,
soccer|brujas salamanca|d colina|2026-06-21,odds_api_io,69612892,soccer,"Chile - Liga Segunda Division, North",D. Colina,Brujas de Salamanca,2026-06-21T16:00:00+00:00,mid,"{""competition"": ""Chile - Liga Segunda Division, North"", ""odds_api_io_id"": 69612892, ""raw_event"": {""away"": ""Brujas de Salamanca"", ""awayId"": 452989, ""date"": ""2026-06-21T16:00:00Z"", ""home"": ""D. Colina"", ""homeId"": 555192, ""id"": 69612892, ""league"": {""name"": ""Chile - Liga Segunda Division, North"", ""slug"": ""chile-liga-segunda-division-north""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Brujas de Salamanca,away,away,-0.75,,Betfair Exchange,odds_api_io,47.37,46.63,46.47,,,55.09,,,market_simple_spreads,109.574,,,,market_signal,,insufficient_history,,,,,,
soccer|iskra smolensk|murom|2026-06-21,odds_api_io,70250788,soccer,"Russia - 2. Liga, Division B, Group 2",Murom,Iskra Smolensk,2026-06-21T16:00:00+00:00,mid,"{""competition"": ""Russia - 2. Liga, Division B, Group 2"", ""odds_api_io_id"": 70250788, ""raw_event"": {""away"": ""Iskra Smolensk"", ""awayId"": 414145, ""date"": ""2026-06-21T16:00:00Z"", ""home"": ""Murom"", ""homeId"": 348068, ""id"": 70250788, ""league"": {""name"": ""Russia - 2. Liga, Division B, Group 2"", ""slug"": ""russia-2-liga-division-b-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|creck|masters|2026-06-21,odds_api_io,70381526,soccer,Malawi - Super League,Masters FC,Creck SC,2026-06-21T16:00:00+00:00,mid,"{""competition"": ""Malawi - Super League"", ""odds_api_io_id"": 70381526, ""raw_event"": {""away"": ""Creck SC"", ""awayId"": 1120761, ""date"": ""2026-06-21T16:00:00Z"", ""home"": ""Masters FC"", ""homeId"": 1338810, ""id"": 70381526, ""league"": {""name"": ""Malawi - Super League"", ""slug"": ""malawi-super-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 2.5,,,2.5,,,,,51.8,49.54,,,73.41,,,controlled_consensus_rescue,84.189,,,,,,,,,,,,
soccer|bentin tacna heroica|moquegua|2026-06-21,odds_api_io,71775940,soccer,"Peru - Copa de la Liga, Group H",CD Moquegua,Bentin Tacna Heroica,2026-06-21T16:00:00+00:00,mid,"{""competition"": ""Peru - Copa de la Liga, Group H"", ""odds_api_io_id"": 71775940, ""raw_event"": {""away"": ""Bentin Tacna Heroica"", ""awayId"": 1199175, ""date"": ""2026-06-21T16:00:00Z"", ""home"": ""CD Moquegua"", ""homeId"": 1084092, ""id"": 71775940, ""league"": {""name"": ""Peru - Copa de la Liga, Group H"", ""slug"": ""peru-copa-de-la-liga-group-h""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CD Moquegua,home,home,-1.75,,Betfair Exchange,odds_api_io,84.02,83.28,83.12,,,55.09,,,market_simple_spreads,319.532,,,,market_signal,,insufficient_history,,,,,,
soccer|nassaji|shahr e babak|2026-06-21,odds_api_io,71838896,soccer,Iran - Azadegan League,Nassaji,Shahr-e Babak,2026-06-21T16:00:00+00:00,mid,"{""competition"": ""Iran - Azadegan League"", ""odds_api_io_id"": 71838896, ""raw_event"": {""away"": ""Shahr-e Babak"", ""awayId"": 494590, ""date"": ""2026-06-21T16:00:00Z"", ""home"": ""Nassaji"", ""homeId"": 392492, ""id"": 71838896, ""league"": {""name"": ""Iran - Azadegan League"", ""slug"": ""iran-azadegan-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Shahr-e Babak,away,away,0.25,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|naft gachsaran|shenavar sazi qeshm|2026-06-21,odds_api_io,71838894,soccer,Iran - Azadegan League,Shenavar Sazi Qeshm,Naft Gachsaran,2026-06-21T16:00:00+00:00,mid,"{""competition"": ""Iran - Azadegan League"", ""odds_api_io_id"": 71838894, ""raw_event"": {""away"": ""Naft Gachsaran"", ""awayId"": 295812, ""date"": ""2026-06-21T16:00:00Z"", ""home"": ""Shenavar Sazi Qeshm"", ""homeId"": 1079718, ""id"": 71838894, ""league"": {""name"": ""Iran - Azadegan League"", ""slug"": ""iran-azadegan-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sanat naft|shahrdari nowshahr|2026-06-21,odds_api_io,71838898,soccer,Iran - Azadegan League,Sanat Naft,Shahrdari Nowshahr,2026-06-21T16:00:00+00:00,mid,"{""competition"": ""Iran - Azadegan League"", ""odds_api_io_id"": 71838898, ""raw_event"": {""away"": ""Shahrdari Nowshahr"", ""awayId"": 851741, ""date"": ""2026-06-21T16:00:00Z"", ""home"": ""Sanat Naft"", ""homeId"": 53701, ""id"": 71838898, ""league"": {""name"": ""Iran - Azadegan League"", ""slug"": ""iran-azadegan-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Shahrdari Nowshahr,away,away,0.75,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
