match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|aurora|strongest|2026-07-31,day_inventory,72332004,soccer,Bolivia - Division Profesional,The Strongest,Club Aurora,2026-07-31T21:30:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-01.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""72332004""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ae velo sp|paulinense sp|2026-07-31,day_inventory,71508998,soccer,"Brazil - U20 Paulista, Group 2",AE Velo Clube SP U20,SC Paulinense SP U20,2026-07-31T22:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-01.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71508998""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|csd rangers|san luis quillota|2026-07-31,day_inventory,68098004,soccer,Chile - Liga de Ascenso,San Luis de Quillota,CSD Rangers,2026-07-31T22:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-01.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""68098004""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|montevideo city torque|montevideo wanderers|2026-07-31,day_inventory,73116750,soccer,"Uruguay - Primera Division, Intermedio, Serie B",Montevideo City Torque,Montevideo Wanderers,2026-07-31T22:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-01.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""73116750""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|12 junio villa hayes|fernando la mora|2026-07-31,day_inventory,73072098,soccer,Paraguay - Division Intermedia,Club Fernando de La Mora,12 de Junio de Villa Hayes,2026-07-31T22:30:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-01.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""73072098""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|armenio|ca excursionistas|2026-07-31,day_inventory,67119580,soccer,Argentina - Primera B,CA Excursionistas,CD Armenio,2026-07-31T23:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-01.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""67119580""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|academia balompie boliviano|real tomayapo|2026-07-31,day_inventory,72331998,soccer,Bolivia - Division Profesional,CD Real Tomayapo,Academia del Balompie Boliviano,2026-07-31T23:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-01.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""72331998""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|comercial sp|uniao sao joao sp|2026-07-31,day_inventory,72014580,soccer,"Brazil - Copa Paulista, Group 2",Comercial FC SP,Uniao Sao Joao EC SP,2026-07-31T23:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-01.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""72014580""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|orsomarso|union magdalena|2026-07-31,day_inventory,72636086,soccer,"Colombia - Torneo DIMAYOR, Clausura",Union Magdalena,Orsomarso SC,2026-07-31T23:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-01.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""72636086""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|costa rica|dominican republic|2026-07-31,day_inventory,73060268,soccer,"International - Central American and Caribbean Games, Women, Gr. A",Dominican Republic,Costa Rica,2026-07-31T23:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-01.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""73060268""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
