match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|arterivo wakayama|azul claro numazu|2026-08-19,bzzoiro,212564,soccer,Emperor Cup,Arterivo Wakayama,Azul Claro Numazu,2026-08-19T08:00:00+00:00,mid,"{""country"": """", ""period"": """", ""provider"": ""bzzoiro"", ""provider_source_ids"": {""bzzoiro"": ""212564""}, ""sources_seen"": ""bzzoiro"", ""status"": ""notstarted"", ""venue"": """"}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,47.93,47.6,47.38,,,61.95,,,market_simple_totals,11.61,,,,market_signal,,,,,,,,
soccer|melbourne city|preston lions|2026-08-19,day_inventory,72830370,soccer,Australia - U23 Victoria NPL,Preston Lions FC U23,Melbourne City FC U23,2026-08-19T08:15:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-19T01:11:43.458931+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_source_projection_reasons"": [""existing_context_source_fields"", ""provider_payload_is_context_capable""], ""context_source_projection_updated_utc"": ""2026-08-19T01:12:25.671315+00:00"", ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""odds"": false, ""odds_2plus_sources"": true, ""odds_sources"": [], ""odds_sources_count"": 4, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-19T01:12:28.481301+00:00"", ""last_odds_refresh_utc"": ""2026-08-18T19:09:12.302347+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72830370"", ""sstats"": ""1522031""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""latest_books_max"": 9, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1522031"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-19T01:12:28.452313+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dynamo dresden|eintracht frankfurt|2026-08-19,day_inventory,73218118,soccer,"Germany Amateur - U19 DFB Nachwuchsliga, Group C",Dynamo Dresden U19,Eintracht Frankfurt U19,2026-08-19T09:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-19T01:11:43.459497+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_source_projection_reasons"": [""existing_context_source_fields"", ""provider_payload_is_context_capable""], ""context_source_projection_updated_utc"": ""2026-08-19T01:12:25.671315+00:00"", ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""odds"": false, ""odds_2plus_sources"": true, ""odds_sources"": [], ""odds_sources_count"": 4, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-19T01:12:28.481301+00:00"", ""last_odds_refresh_utc"": ""2026-08-18T19:09:12.302347+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73218118"", ""sstats"": ""1595541""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""latest_books_max"": 9, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""2026-08-19|dynamo dresden|eintracht frankfurt"", ""2026-08-19|dynamo dresden|eintracht frankfur""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-18T23:10:45.426216+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1595541"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-19T01:12:28.452313+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|apia leichhardt|melbourne victory|2026-08-19,day_inventory,73705892,soccer,"Australia - Australia Cup, Knockout Stage",APIA Leichhardt,Melbourne Victory,2026-08-19T09:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-18T23:11:13.692377+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_source_projection_reasons"": [""existing_context_source_fields"", ""provider_payload_is_context_capable""], ""context_source_projection_updated_utc"": ""2026-08-19T01:12:25.671315+00:00"", ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bzzoirodetail""], ""books_count"": 2, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": false, ""odds_2plus_sources"": true, ""odds_sources"": [], ""odds_sources_count"": 4, ""price_confirmations"": 2, ""price_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-19T01:12:28.481301+00:00"", ""last_odds_refresh_utc"": ""2026-08-18T19:09:12.302347+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73705892"", ""sstats"": ""1623384""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""latest_books_max"": 2, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""2026-08-19|apia leichhardt|melbourne victory""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-19T01:11:19.344155+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1623384"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-19T01:12:28.452313+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gimnastica segoviana|rsd alcala|2026-08-19,bzzoiro,588031,soccer,Club Friendlies,RSD Alcalá,Gimnástica Segoviana,2026-08-19T09:30:00+00:00,mid,"{""country"": """", ""period"": """", ""provider"": ""bzzoiro"", ""provider_source_ids"": {""bzzoiro"": ""588031""}, ""sources_seen"": ""bzzoiro"", ""status"": ""notstarted"", ""venue"": ""{'id': 954, 'name': 'Estadio Municipal del Val', 'city': 'Alcala de Henares', 'country': 'Spain', 'capacity': None, 'latitude': None, 'longitude': None, 'pitch_x': None, 'pitch_y': None, 'built_year': None}""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kawasoe|tokushima|2026-08-19,bzzoiro,212570,soccer,Emperor Cup,FC Tokushima,Kawasoe Club,2026-08-19T09:30:00+00:00,mid,"{""country"": """", ""period"": """", ""provider"": ""bzzoiro"", ""provider_source_ids"": {""bzzoiro"": ""212570""}, ""sources_seen"": ""bzzoiro"", ""status"": ""notstarted"", ""venue"": """"}",,totals,Больше 2.5,,,2.5,,,,,66.62,63.12,,,76.1,,,controlled_consensus_rescue,90.1,,,,,,,,,,,,
soccer|maruyasu okazaki|src hiroshima|2026-08-19,bzzoiro,212569,soccer,Emperor Cup,SRC Hiroshima,FC Maruyasu Okazaki,2026-08-19T09:30:00+00:00,mid,"{""country"": """", ""period"": """", ""provider"": ""bzzoiro"", ""provider_source_ids"": {""bzzoiro"": ""212569""}, ""sources_seen"": ""bzzoiro"", ""status"": ""notstarted"", ""venue"": """"}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fukui united|nagano parceiro|2026-08-19,bzzoiro,587645,soccer,Emperor Cup,AC Nagano Parceiro,Fukui United FC,2026-08-19T10:00:00+00:00,mid,"{""country"": """", ""period"": """", ""provider"": ""bzzoiro"", ""provider_source_ids"": {""bzzoiro"": ""587645""}, ""sources_seen"": ""bzzoiro"", ""status"": ""notstarted"", ""venue"": """"}",,totals,Больше 2.5,,,2.5,,,,,57.71,54.21,,,76.1,,,controlled_consensus_rescue,90.1,,,,,,,,,,,,
soccer|gainare tottori|roasso kumamoto|2026-08-19,bzzoiro,587640,soccer,Emperor Cup,Gainare Tottori,Roasso Kumamoto,2026-08-19T10:00:00+00:00,mid,"{""country"": """", ""period"": """", ""provider"": ""bzzoiro"", ""provider_source_ids"": {""bzzoiro"": ""587640""}, ""sources_seen"": ""bzzoiro"", ""status"": ""notstarted"", ""venue"": """"}",,totals,Меньше,under,,1.5,,Bet365,odds_api_io,36.58,36.26,36.03,,,61.95,,,market_simple_totals,11.574,,,,market_signal,,,,,,,,
soccer|giravanz kitakyushu|okinawa sv|2026-08-19,bzzoiro,587642,soccer,Emperor Cup,Giravanz Kitakyushu,Okinawa SV,2026-08-19T10:00:00+00:00,mid,"{""country"": """", ""period"": """", ""provider"": ""bzzoiro"", ""provider_source_ids"": {""bzzoiro"": ""587642""}, ""sources_seen"": ""bzzoiro"", ""status"": ""notstarted"", ""venue"": """"}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,53.24,52.91,52.69,,,61.95,,,market_simple_totals,11.663,,,,market_signal,,,,,,,,
