match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|everton vina mar|universidad concepcion|2026-08-24,day_inventory,67681984,soccer,Chile - Primera Division,CD Everton Vina del Mar,Universidad de Concepcion,2026-08-24T23:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-24T21:09:22.135005+00:00"", ""books_count"": 2, ""competition"": ""Chile - Primera Division"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 7, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": false, ""line_sources_count"": 1, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_source_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-25.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-24T21:03:09.265781+00:00"", ""last_odds_refresh_utc"": ""2026-08-24T21:09:05.662249+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""67681984"", ""sstats"": ""1505501""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 1, ""latest_books_max"": 7, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_api_io_id"": 67681984, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""provider_source_ids"": {""odds_api_io"": ""67681984""}, ""raw_event"": {""away"": ""Universidad de Concepcion"", ""awayId"": 5034, ""date"": ""2026-08-24T23:30:00Z"", ""home"": ""CD Everton Vina del Mar"", ""homeId"": 5032, ""id"": 67681984, ""league"": {""name"": ""Chile - Primera Division"", ""slug"": ""chile-primera-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""runtime_context_bridge_matched_aliases"": [""soccer_everton_vina_mar_universidad_concepcion_2026_08_24"", ""2026-08-24|everton vina mar|universidad concep"", ""2026-08-24|everton vina mar|universidad concepcion"", ""soccer|everton vina mar|universidad concepcion|2026-08-24""], ""runtime_context_bridge_updated_utc"": ""2026-08-24T21:09:06.967029+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-24T21:07:44.641577+00:00"", ""source_evidence_updated_utc"": ""2026-08-24T21:09:08.876298+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,CD Everton Vina del Mar,home,home,-0.75,,Bet365,odds_api_io,70.83,70.09,69.93,,,55.09,,,market_simple_spreads,74.439,,,,market_signal,,insufficient_history,,,,,,
soccer|kentucky wildcats|louisville cardinals|2026-08-24,day_inventory,73356980,soccer,USA - NCAA,Kentucky Wildcats,Louisville Cardinals,2026-08-24T23:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-24T21:09:22.135110+00:00"", ""books_count"": 0, ""competition"": ""USA - NCAA"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 7, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-25.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-24T21:03:09.265939+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""73356980""}, ""fixture_sources_count"": 1, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 7, ""odds_api_io_id"": 73356980, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73356980""}, ""raw_event"": {""away"": ""Louisville Cardinals"", ""awayId"": 456789, ""date"": ""2026-08-24T23:30:00Z"", ""home"": ""Kentucky Wildcats"", ""homeId"": 456921, ""id"": 73356980, ""league"": {""name"": ""USA - NCAA"", ""slug"": ""usa-ncaa""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-08-24T21:09:08.876298+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|san luis quillota|santiago wanderers|2026-08-24,day_inventory,68098068,soccer,Chile - Liga de Ascenso,San Luis de Quillota,Santiago Wanderers,2026-08-24T23:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-24T21:09:22.135248+00:00"", ""books_count"": 1, ""competition"": ""Chile - Liga de Ascenso"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 7, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": false, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [""sstats_pari""], ""odds_sources_count"": 1, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-25.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-24T21:03:09.265595+00:00"", ""last_odds_refresh_utc"": ""2026-08-24T21:09:05.662249+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68098068"", ""sstats"": ""1511663""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 1, ""latest_books_max"": 7, ""odds_api_io_id"": 68098068, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""provider_source_ids"": {""odds_api_io"": ""68098068""}, ""raw_event"": {""away"": ""Santiago Wanderers"", ""awayId"": 3150, ""date"": ""2026-08-24T23:30:00Z"", ""home"": ""San Luis de Quillota"", ""homeId"": 39220, ""id"": 68098068, ""league"": {""name"": ""Chile - Liga de Ascenso"", ""slug"": ""chile-liga-de-ascenso""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""runtime_context_bridge_matched_aliases"": [""soccer_san_luis_quillota_santiago_wanderers_2026_08_24"", ""soccer|san luis quillota|santiago wanderers|2026-08-24"", ""2026-08-24|san luis quillota|santiago wanderers""], ""runtime_context_bridge_updated_utc"": ""2026-08-24T21:09:06.967029+00:00"", ""source_evidence_updated_utc"": ""2026-08-24T21:09:08.876298+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [""pari""], ""verified_context_sources"": [], ""verified_odds_sources"": [""sstats_pari""]}",,spreads,San Luis de Quillota,home,home,-1.5,,Bet365,odds_api_io,58.19,57.45,57.29,,,55.09,,,market_simple_spreads,174.571,,,,market_signal,,insufficient_history,,,,,,
soccer|csd macara|libertad loja|2026-08-25,day_inventory,68687842,soccer,Ecuador - Serie A,Libertad Loja,CSD Macara,2026-08-25T00:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-24T21:09:22.135585+00:00"", ""books_count"": 1, ""competition"": ""Ecuador - Serie A"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 7, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [""sstats_pari""], ""odds_sources_count"": 1, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-25.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-24T21:03:09.261074+00:00"", ""last_odds_refresh_utc"": ""2026-08-24T21:09:05.662249+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68687842"", ""sstats"": ""1519461""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 1, ""latest_books_max"": 7, ""odds_api_io_id"": 68687842, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""provider_source_ids"": {""odds_api_io"": ""68687842""}, ""raw_event"": {""away"": ""CSD Macara"", ""awayId"": 6001, ""date"": ""2026-08-25T00:00:00Z"", ""home"": ""Libertad Loja"", ""homeId"": 838486, ""id"": 68687842, ""league"": {""name"": ""Ecuador - Serie A"", ""slug"": ""ecuador-serie-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""runtime_context_bridge_matched_aliases"": [""2026-08-25|csd macara|libertad loja"", ""soccer|csd macara|libertad loja|2026-08-25"", ""soccer_csd_macara_libertad_loja_2026_08_25""], ""runtime_context_bridge_updated_utc"": ""2026-08-24T21:09:06.967029+00:00"", ""source_evidence_updated_utc"": ""2026-08-24T21:09:08.876298+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [""pari""], ""verified_context_sources"": [], ""verified_odds_sources"": [""sstats_pari""]}",,spreads,CSD Macara,away,away,-1.0,,Bet365,odds_api_io,68.23,67.49,67.33,,,55.09,,,market_simple_spreads,161.713,,,,market_signal,,insufficient_history,,,,,,
soccer|memphis tigers|north carolina tar heels|2026-08-25,day_inventory,73352732,soccer,USA - NCAA,Memphis Tigers,North Carolina Tar Heels,2026-08-25T00:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-24T21:09:22.135352+00:00"", ""books_count"": 0, ""competition"": ""USA - NCAA"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 7, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-25.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-24T21:03:09.266099+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""73352732""}, ""fixture_sources_count"": 1, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 7, ""odds_api_io_id"": 73352732, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73352732""}, ""raw_event"": {""away"": ""North Carolina Tar Heels"", ""awayId"": 456791, ""date"": ""2026-08-25T00:00:00Z"", ""home"": ""Memphis Tigers"", ""homeId"": 456745, ""id"": 73352732, ""league"": {""name"": ""USA - NCAA"", ""slug"": ""usa-ncaa""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-08-24T21:09:08.876298+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|saint louis billikens|smu mustangs|2026-08-25,day_inventory,73352734,soccer,USA - NCAA,Saint Louis Billikens,SMU Mustangs,2026-08-25T00:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-24T21:09:22.135459+00:00"", ""books_count"": 0, ""competition"": ""USA - NCAA"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 7, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-25.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-24T21:03:09.266257+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""73352734""}, ""fixture_sources_count"": 1, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 7, ""odds_api_io_id"": 73352734, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73352734""}, ""raw_event"": {""away"": ""SMU Mustangs"", ""awayId"": 456747, ""date"": ""2026-08-25T00:00:00Z"", ""home"": ""Saint Louis Billikens"", ""homeId"": 456779, ""id"": 73352734, ""league"": {""name"": ""USA - NCAA"", ""slug"": ""usa-ncaa""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-08-24T21:09:08.876298+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|argentinos juniors|ca lanus|2026-08-25,day_inventory,73265206,soccer,"Argentina - Primera LPF, Clausura",CA Lanus,Argentinos Juniors,2026-08-25T00:15:00+00:00,mid,"{""books_count"": 1, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""Argentina - Primera LPF, Clausura"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 0.9615384615384616, ""away_score"": 1.0, ""home_score"": 0.9230769230769231, ""kickoff_diff_hours"": 0.0, ""min"": 0.9230769230769231, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|argentinos juniors|ca lanus|2026-08-25""}], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 2, ""odds_sources"": [""sstats_pari""], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-25.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-24T21:03:09.260407+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""223600"", ""odds_api_io"": ""73265206"", ""sstats"": ""1493085"", ""thesportsdb"": ""2398034""}, ""fixture_sources_count"": 4, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 1, ""odds_api_io_id"": 73265206, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""provider_source_ids"": {""bzzoiro"": ""223600"", ""odds_api_io"": ""73265206""}, ""raw_event"": {""away"": ""Argentinos Juniors"", ""awayId"": 3216, ""date"": ""2026-08-25T00:15:00Z"", ""home"": ""CA Lanus"", ""homeId"": 3218, ""id"": 73265206, ""league"": {""name"": ""Argentina - Primera LPF, Clausura"", ""slug"": ""argentina-primera-lpf-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""runtime_context_bridge_matched_aliases"": [""soccer|argentinos juniors|ca lanus|2026-08-25"", ""soccer_argentinos_juniors_ca_lanus_2026_08_25"", ""2026-08-25|argentinos juniors|ca lanus""], ""runtime_context_bridge_updated_utc"": ""2026-08-24T21:09:06.967029+00:00"", ""source_evidence_updated_utc"": ""2026-08-24T21:09:08.876298+00:00"", ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [""pari""], ""verified_context_sources"": [], ""verified_odds_sources"": [""sstats_pari""]}",,spreads,CA Lanus,home,home,-1.0,,Bet365,odds_api_io,59.59,58.84,58.69,,,55.09,,,market_simple_spreads,203.295,,,,market_signal,,insufficient_history,,,,,,
soccer|argentinos juniors|lanus|2026-08-25,day_inventory,2398034,soccer,Argentinian Primera Division,Lanús,Argentinos Juniors,2026-08-25T00:15:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 1, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 0, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-25.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-24T21:05:04.691784+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""sstats"": ""1493085"", ""thesportsdb"": ""2398034""}, ""event_status"": ""NS"", ""fixture_expansion_raw_sample"": {""season"": ""2026"", ""venue"": ""Estadio Ciudad de Lanús - Néstor Díaz Pérez""}, ""fixture_expansion_source"": ""thesportsdb"", ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""season"": ""2026"", ""source_evidence_updated_utc"": ""2026-08-24T21:09:08.876298+00:00"", ""venue"": ""Estadio Ciudad de Lanús - Néstor Díaz Pérez"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca rosario central|ca talleres cordoba|2026-08-25,day_inventory,73265200,soccer,"Argentina - Primera LPF, Clausura",CA Talleres de Cordoba,CA Rosario Central,2026-08-25T00:15:00+00:00,mid,"{""books_count"": 1, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""Argentina - Primera LPF, Clausura"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 0.8474999999999999, ""away_score"": 0.875, ""home_score"": 0.82, ""kickoff_diff_hours"": 0.0, ""min"": 0.82, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|ca talleres|rosario central|2026-08-25""}], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 2, ""odds_sources"": [""sstats_pari""], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-25.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-24T21:03:09.260595+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""223601"", ""odds_api_io"": ""73265200"", ""sstats"": ""1493090"", ""thesportsdb"": ""2398039""}, ""fixture_sources_count"": 4, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 1, ""odds_api_io_id"": 73265200, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""provider_source_ids"": {""bzzoiro"": ""223601"", ""odds_api_io"": ""73265200""}, ""raw_event"": {""away"": ""CA Rosario Central"", ""awayId"": 3217, ""date"": ""2026-08-25T00:15:00Z"", ""home"": ""CA Talleres de Cordoba"", ""homeId"": 3210, ""id"": 73265200, ""league"": {""name"": ""Argentina - Primera LPF, Clausura"", ""slug"": ""argentina-primera-lpf-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""runtime_context_bridge_matched_aliases"": [""2026-08-25|ca rosario central|ca talleres cordoba"", ""soccer|ca rosario central|ca talleres cordoba|2026-08-25"", ""soccer_ca_rosario_central_ca_talleres_cordoba_2026_08_25"", ""2026-08-25|ca rosario central|ca talleres cordob""], ""runtime_context_bridge_updated_utc"": ""2026-08-24T21:09:06.967029+00:00"", ""source_evidence_updated_utc"": ""2026-08-24T21:09:08.876298+00:00"", ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [""pari""], ""verified_context_sources"": [], ""verified_odds_sources"": [""sstats_pari""]}",,spreads,CA Rosario Central,away,away,-0.75,,Bet365,odds_api_io,53.49,49.27,48.18,,,59.05,,,xg_spread,107.302,0.855,1.204,,sstats_form,,insufficient_history,,,,,,
soccer|ca talleres|rosario central|2026-08-25,day_inventory,soccer|ca talleres|rosario central|2026-08-25,soccer,Liga Profesional de Fútbol,CA Talleres,Rosario Central,2026-08-25T00:15:00+00:00,mid,"{""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""country"": """", ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 1, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-25.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-24T21:05:04.690398+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""223601"", ""sstats"": ""1493090""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""period"": """", ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider"": ""bzzoiro"", ""provider_source_ids"": {""bzzoiro"": ""223601""}, ""source_evidence_updated_utc"": ""2026-08-24T21:09:08.876298+00:00"", ""sources_seen"": ""bzzoiro"", ""status"": ""notstarted"", ""venue"": ""{'id': 1760, 'name': 'Mario Alberto Kempes', 'city': 'Cordoba', 'country': 'Argentina', 'capacity': 57000, 'latitude': -31.368956, 'longitude': -64.246244, 'pitch_x': 106, 'pitch_y': 70, 'built_year': 1978}"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
