match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ad taubate sp|santos sp|2026-07-18,day_inventory,71128234,soccer,"Brazil - Paulista, Women",Santos FC SP,AD Taubate SP,2026-07-18T00:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-17T21:08:43.668320+00:00"", ""books_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365""], ""books_count"": 1, ""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources"": [""oddsapiio""], ""odds_sources_count"": 1, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.094949+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""71128234"", ""odds_api_io"": ""71128234""}, ""latest_books_max"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""71128234""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico nacional|tachira|2026-07-18,day_inventory,72842392,soccer,International Clubs - Club Friendly Games,Atletico Nacional,Deportivo Tachira,2026-07-18T00:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-17T21:09:48.765763+00:00"", ""books_count"": 4, ""confirmation_sources_count"": 3, ""context_sources_count"": 3, ""coverage_repair_sources"": [""day_inventory"", ""latest-rescue-candidates.json""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""sbobet"", ""unibet""], ""books_count"": 4, ""context"": true, ""context_sources"": [""providerdaydiscoverycanonicalpool"", ""unknown""], ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources"": [""oddsapiio"", ""unknown""], ""odds_sources_count"": 1, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-17T21:09:35.429164+00:00"", ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.094973+00:00"", ""last_odds_refresh_utc"": ""2026-07-17T21:09:35.429164+00:00"", ""last_run_coverage_merge_utc"": ""2026-07-17T21:09:35.429164+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""218992"", ""day_inventory"": ""72842392"", ""odds_api_io"": ""72842392""}, ""independent_odds_sources_count"": 3, ""latest_best_confidence"": 76.507, ""latest_best_edge_pp"": 5.812, ""latest_best_ev_pct"": 10.868, ""latest_books_max"": 4, ""latest_candidate_count"": 2, ""latest_confirmation_sources_max"": 3, ""latest_context_sources_max"": 3, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 3, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""72842392"", ""latest_sources_max"": 3, ""odds_sources_count"": 3, ""price_sources_count"": 3, ""sources_count"": 3}",,totals,Меньше 2.75,,,2.75,,,,,57.32,54.64,,,74.78,,,controlled_consensus_rescue,87.133,,,,,,,,,,,,
soccer|bolivar|guabira montero|2026-07-18,day_inventory,72331970,soccer,Bolivia - Division Profesional,Club Bolivar,Guabira Montero,2026-07-18T00:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-17T21:07:38.385647+00:00"", ""books_count"": 4, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory"", ""latest-rescue-candidates.json""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""sbobet"", ""unibet""], ""books_count"": 4, ""context"": true, ""context_2plus_sources"": false, ""context_sources_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": true, ""odds_sources"": [""oddsapiio""], ""odds_sources_count"": 2, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": true, ""ready_for_publish"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-17T21:09:35.429164+00:00"", ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.094994+00:00"", ""last_odds_refresh_utc"": ""2026-07-17T21:09:35.429164+00:00"", ""last_run_coverage_merge_utc"": ""2026-07-17T21:09:35.429164+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""72331970"", ""odds_api_io"": ""72331970"", ""sstats"": ""1538395""}, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 68.362, ""latest_best_edge_pp"": 3.646, ""latest_best_ev_pct"": 7.694, ""latest_books_max"": 3, ""latest_candidate_count"": 2, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""72331970"", ""latest_sources_max"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 162, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-07-18|bolivar|guabira montero""], ""runtime_context_bridge_updated_utc"": ""2026-07-17T21:07:01.439327+00:00"", ""sources_count"": 1}",,totals,Меньше 4.25,,,4.25,,,,,60.18,56.68,,,76.1,,,controlled_consensus_rescue,90.1,,,,,,,,,,,,
soccer|botafogo sp|londrina pr|2026-07-18,day_inventory,68823072,soccer,Brazil - Brasileiro Serie B,Londrina EC PR,Botafogo FC SP,2026-07-18T00:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-17T21:09:48.765282+00:00"", ""books_count"": 4, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""sbobet"", ""unibet""], ""books_count"": 4, ""context"": true, ""context_sources"": [""providerdaydiscoverycanonicalpool"", ""unknown""], ""context_sources_count"": 2, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": true, ""odds_sources"": [""oddsapiio"", ""unknown""], ""odds_sources_count"": 2, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-17T21:09:35.429164+00:00"", ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.095016+00:00"", ""last_odds_refresh_utc"": ""2026-07-17T21:09:35.429164+00:00"", ""last_run_coverage_merge_utc"": ""2026-07-17T21:09:35.429164+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""10030"", ""day_inventory"": ""68823072"", ""odds_api_io"": ""68823072"", ""sstats"": ""1520776""}, ""independent_odds_sources_count"": 2, ""latest_best_confidence"": 73.468, ""latest_best_edge_pp"": 5.512, ""latest_best_ev_pct"": 9.04, ""latest_books_max"": 4, ""latest_candidate_count"": 2, ""latest_confirmation_sources_max"": 2, ""latest_context_sources_max"": 2, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 2, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""68823072"", ""latest_sources_max"": 2, ""odds_sources_count"": 2, ""price_sources_count"": 2, ""sources_count"": 2}",,totals,Больше 2.5,,,2.5,,,,,41.18,39.82,,,72.8,,,controlled_consensus_rescue,79.986,,,,,,,,,,,,
soccer|csd macara|delfin|2026-07-18,day_inventory,68687744,soccer,Ecuador - Serie A,Delfin SC,CSD Macara,2026-07-18T00:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-17T21:07:38.385903+00:00"", ""books_count"": 4, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory"", ""latest-rescue-candidates.json""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""sbobet"", ""unibet""], ""books_count"": 4, ""context"": true, ""context_sources_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": true, ""odds_sources"": [""oddsapiio"", ""unknown""], ""odds_sources_count"": 2, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-17T21:09:35.429164+00:00"", ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.095035+00:00"", ""last_odds_refresh_utc"": ""2026-07-17T21:09:35.429164+00:00"", ""last_run_coverage_merge_utc"": ""2026-07-17T21:09:35.429164+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""68687744"", ""odds_api_io"": ""68687744"", ""sstats"": ""1519409""}, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 66.295, ""latest_best_edge_pp"": 3.194, ""latest_best_ev_pct"": 5.813, ""latest_books_max"": 3, ""latest_candidate_count"": 2, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""68687744"", ""latest_sources_max"": 1, ""odds_sources_count"": 1, ""price_sources_count"": 1, ""sources_count"": 1}",,totals,Меньше 1.5,,,1.5,,,,,42.12,40.37,,,71.76,,,controlled_consensus_rescue,80.751,,,,,,,,,,,,
soccer|diriangen diriamba|san marcos|2026-07-18,day_inventory,72700828,soccer,"Nicaragua - Primera Division, Apertura",Diriangen FC Diriamba,San Marcos FC,2026-07-18T00:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-17T21:07:38.384308+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365""], ""books_count"": 1, ""context"": true, ""context_2plus_sources"": false, ""context_sources_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": true, ""odds_sources"": [""oddsapiio""], ""odds_sources_count"": 2, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": true, ""ready_for_publish"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.095057+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""72700828"", ""odds_api_io"": ""72700828"", ""sstats"": ""1586080""}, ""independent_odds_sources_count"": 1, ""latest_books_max"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""72700828"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 12, ""runtime_context_bridge_matched_aliases"": [""2026-07-18|diriangen diriamba|san marcos""], ""runtime_context_bridge_updated_utc"": ""2026-07-17T21:07:01.439327+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dunedin city royals|nomads united|2026-07-18,day_inventory,69463328,soccer,New Zealand - Southern League,Nomads United AFC,Dunedin City Royals FC,2026-07-18T00:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-17T21:07:38.384108+00:00"", ""books_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365""], ""books_count"": 1, ""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources"": [""oddsapiio""], ""odds_sources_count"": 1, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.095078+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""69463328"", ""odds_api_io"": ""69463328""}, ""latest_books_max"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""69463328""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fortaleza ce|gremio novorizontino sp|2026-07-18,day_inventory,68823074,soccer,Brazil - Brasileiro Serie B,Fortaleza EC CE,Gremio Novorizontino SP,2026-07-18T00:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-17T21:09:48.765037+00:00"", ""books_count"": 4, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""sbobet"", ""unibet""], ""books_count"": 4, ""context"": true, ""context_sources"": [""providerdaydiscoverycanonicalpool"", ""unknown""], ""context_sources_count"": 2, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": true, ""odds_sources"": [""oddsapiio"", ""unknown""], ""odds_sources_count"": 2, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-17T21:09:35.429164+00:00"", ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.095099+00:00"", ""last_odds_refresh_utc"": ""2026-07-17T21:09:35.429164+00:00"", ""last_run_coverage_merge_utc"": ""2026-07-17T21:09:35.429164+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""10028"", ""day_inventory"": ""68823074"", ""odds_api_io"": ""68823074"", ""sstats"": ""1520774""}, ""independent_odds_sources_count"": 2, ""latest_best_confidence"": 74.101, ""latest_best_edge_pp"": 6.004, ""latest_best_ev_pct"": 10.448, ""latest_books_max"": 4, ""latest_candidate_count"": 2, ""latest_confirmation_sources_max"": 2, ""latest_context_sources_max"": 2, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 2, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""68823074"", ""latest_sources_max"": 2, ""odds_sources_count"": 2, ""price_sources_count"": 2, ""sources_count"": 2}",,totals,Больше 2.5,,,2.5,,,,,44.49,43.03,,,73.12,,,controlled_consensus_rescue,80.662,,,,,,,,,,,,
soccer|kansas city current|san diego wave|2026-07-18,day_inventory,67912150,soccer,USA - National Women's Soccer League,Kansas City Current,San Diego Wave FC,2026-07-18T00:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-17T21:08:43.668637+00:00"", ""books_count"": 4, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""sbobet"", ""unibet""], ""books_count"": 4, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""providerdaydiscoverycanonicalpool"", ""unknown""], ""context_sources_count"": 2, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": true, ""odds_sources"": [""oddsapiio"", ""unknown""], ""odds_sources_count"": 2, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": true, ""ready_for_publish"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-17T21:09:35.429164+00:00"", ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.095122+00:00"", ""last_odds_refresh_utc"": ""2026-07-17T21:09:35.429164+00:00"", ""last_run_coverage_merge_utc"": ""2026-07-17T21:09:35.429164+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""216370"", ""day_inventory"": ""67912150"", ""odds_api_io"": ""67912150"", ""sstats"": ""1508467""}, ""independent_odds_sources_count"": 2, ""latest_best_confidence"": 74.524, ""latest_best_edge_pp"": 5.321, ""latest_best_ev_pct"": 11.387, ""latest_books_max"": 3, ""latest_candidate_count"": 2, ""latest_confirmation_sources_max"": 2, ""latest_context_sources_max"": 2, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 2, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""67912150"", ""latest_sources_max"": 2, ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 148, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-07-18|kansas city current|san diego wave"", ""2026-07-18|kansas city curren|san diego wave""], ""runtime_context_bridge_updated_utc"": ""2026-07-17T21:07:01.439327+00:00"", ""sources_count"": 2}",,totals,Меньше 2.5,,,2.5,,,,,47.48,45.42,,,75.07,,,controlled_consensus_rescue,86.329,,,,,,,,,,,,
soccer|nelson suburbs|selwyn united|2026-07-18,day_inventory,69463332,soccer,New Zealand - Southern League,Selwyn United FC,Nelson Suburbs FC,2026-07-18T00:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-17T21:07:38.384212+00:00"", ""books_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365""], ""books_count"": 1, ""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources"": [""oddsapiio""], ""odds_sources_count"": 1, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.095144+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""69463332"", ""odds_api_io"": ""69463332""}, ""latest_books_max"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""69463332""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
