match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|polonia sroda wielkopolska|sandecja nowy sacz|2026-09-01,day_inventory,73498212,soccer,Poland - Puchar Polski,Polonia Sroda Wielkopolska,Sandecja Nowy Sacz,2026-09-01T17:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-01T01:08:03.878789+00:00"", ""books_count"": 0, ""competition"": ""Poland - Puchar Polski"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 7, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-09-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-31T21:03:02.038225+00:00"", ""last_odds_refresh_utc"": ""2026-08-31T23:08:43.197516+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""580318"", ""odds_api_io"": ""73498212"", ""sstats"": ""1612625""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 7, ""odds_api_io_id"": 73498212, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73498212""}, ""raw_event"": {""away"": ""Sandecja Nowy Sacz"", ""awayId"": 36766, ""date"": ""2026-09-01T17:00:00Z"", ""home"": ""Polonia Sroda Wielkopolska"", ""homeId"": 274911, ""id"": 73498212, ""league"": {""name"": ""Poland - Puchar Polski"", ""slug"": ""poland-puchar-polski""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1612625"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-09-01T01:07:43.813596+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Sandecja Nowy Sacz,away,away,-1.5,,Bet365,odds_api_io,54.09,53.35,53.19,,,55.09,,,market_simple_spreads,173.62,,,,market_signal,,insufficient_history,,,,,,
soccer|podbeskidzie bielsko bia a|zks stal rzeszow|2026-09-01,day_inventory,73498258,soccer,Poland - Puchar Polski,ZKS Stal Rzeszow,Podbeskidzie Bielsko-Biała,2026-09-01T17:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-01T01:08:03.878948+00:00"", ""books_count"": 0, ""competition"": ""Poland - Puchar Polski"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 7, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-09-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-31T21:03:02.038482+00:00"", ""last_odds_refresh_utc"": ""2026-08-31T23:08:43.197516+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""580313"", ""odds_api_io"": ""73498258"", ""sstats"": ""1612626""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 7, ""odds_api_io_id"": 73498258, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73498258""}, ""raw_event"": {""away"": ""Podbeskidzie Bielsko-Biała"", ""awayId"": 7919, ""date"": ""2026-09-01T17:00:00Z"", ""home"": ""ZKS Stal Rzeszow"", ""homeId"": 37207, ""id"": 73498258, ""league"": {""name"": ""Poland - Puchar Polski"", ""slug"": ""poland-puchar-polski""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1612626"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-09-01T01:07:43.813596+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,ZKS Stal Rzeszow,home,home,-1.5,,Bet365,odds_api_io,54.95,54.21,54.05,,,55.09,,,market_simple_spreads,168.503,,,,market_signal,,insufficient_history,,,,,,
soccer|ks lechia gdansk|mks kluczbork|2026-09-01,day_inventory,73498202,soccer,Poland - Puchar Polski,MKS Kluczbork,KS Lechia Gdansk,2026-09-01T17:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-01T01:08:03.878640+00:00"", ""books_count"": 0, ""competition"": ""Poland - Puchar Polski"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-09-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-31T21:03:02.037960+00:00"", ""last_odds_refresh_utc"": ""2026-08-31T23:08:43.197516+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""580301"", ""odds_api_io"": ""73498202"", ""sstats"": ""1612609""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 9, ""odds_api_io_id"": 73498202, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73498202""}, ""raw_event"": {""away"": ""KS Lechia Gdansk"", ""awayId"": 7913, ""date"": ""2026-09-01T17:00:00Z"", ""home"": ""MKS Kluczbork"", ""homeId"": 36768, ""id"": 73498202, ""league"": {""name"": ""Poland - Puchar Polski"", ""slug"": ""poland-puchar-polski""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1612609"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-09-01T03:07:16.923887+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,46.92,44.48,42.72,,,64.32,,,market_simple_totals,23.904,,,,market_signal,,insufficient_history,,,,,,
soccer|al orobah|al zulfi|2026-09-01,day_inventory,73206432,soccer,Saudi Arabia - Division 1,Al-Orobah,Al-Zulfi FC,2026-09-01T16:20:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-01T01:08:03.877412+00:00"", ""books_count"": 0, ""competition"": ""Saudi Arabia - Division 1"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-01T09:09:42.397899+00:00"", ""last_fixture_refresh_utc"": ""2026-08-31T21:03:02.036622+00:00"", ""last_odds_refresh_utc"": ""2026-08-31T23:08:43.197516+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73206432"", ""sstats"": ""1603986""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 9, ""odds_api_io_id"": 73206432, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73206432""}, ""raw_event"": {""away"": ""Al-Zulfi FC"", ""awayId"": 402067, ""date"": ""2026-09-01T16:20:00Z"", ""home"": ""Al-Orobah"", ""homeId"": 114259, ""id"": 73206432, ""league"": {""name"": ""Saudi Arabia - Division 1"", ""slug"": ""saudi-arabia-division-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1603986"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-09-01T09:09:42.341042+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Al-Orobah,home,home,-1.5,,Bet365,odds_api_io,61.0,60.26,60.1,,,55.09,,,market_simple_spreads,191.694,,,,market_signal,,insufficient_history,,,,,,
soccer|nordstrand|sf grei|2026-09-01,day_inventory,74175606,soccer,"Norway - 3rd Division, Group 1",Nordstrand,SF Grei,2026-09-01T16:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-01T01:08:03.877695+00:00"", ""books_count"": 0, ""competition"": ""Norway - 3rd Division, Group 1"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-01T09:09:42.397899+00:00"", ""last_fixture_refresh_utc"": ""2026-08-31T21:03:02.037041+00:00"", ""last_odds_refresh_utc"": ""2026-08-31T23:08:43.197516+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74175606"", ""sstats"": ""1496495""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 9, ""odds_api_io_id"": 74175606, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74175606""}, ""raw_event"": {""away"": ""SF Grei"", ""awayId"": 766, ""date"": ""2026-09-01T16:30:00Z"", ""home"": ""Nordstrand"", ""homeId"": 807, ""id"": 74175606, ""league"": {""name"": ""Norway - 3rd Division, Group 1"", ""slug"": ""norway-3rd-division-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1496495"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-09-01T09:09:42.341042+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,dnb,SF Grei (0),away,,,,Bet365,odds_api_io,43.27,26.14,21.69,,,61.43,,,h2h_ensemble,37.114,2.452,1.869,,sstats_form,,insufficient_history,,,,,,
soccer|nk celik zenica|sloga doboj|2026-09-01,day_inventory,72630700,soccer,Bosnia & Herzegovina - Premijer Liga,FK Sloga Doboj,NK Celik Zenica,2026-09-01T16:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-01T09:10:01.081215+00:00"", ""books_count"": 0, ""competition"": ""Bosnia & Herzegovina - Premijer Liga"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""10bet"", ""1xbet"", ""bet365"", ""betano"", ""betfair"", ""betvictor"", ""bookmakers"", ""marathonbet"", ""over15"", ""over25"", ""over35"", ""pinnacle"", ""superbet"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 10, ""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 10, ""price_sources_count"": 10, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-01T09:09:42.397899+00:00"", ""last_fixture_refresh_utc"": ""2026-08-31T21:03:02.036844+00:00"", ""last_odds_refresh_utc"": ""2026-08-31T23:08:43.197516+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72630700"", ""sstats"": ""1582787""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 10, ""odds_api_io_id"": 72630700, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72630700""}, ""raw_event"": {""away"": ""NK Celik Zenica"", ""awayId"": 6146, ""date"": ""2026-09-01T16:30:00Z"", ""home"": ""FK Sloga Doboj"", ""homeId"": 37064, ""id"": 72630700, ""league"": {""name"": ""Bosnia & Herzegovina - Premijer Liga"", ""slug"": ""bosnia-&-herzegovina-premijer-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1582787"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-09-01T09:09:42.341042+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,FK Sloga Doboj,home,home,-1.25,,Bet365,odds_api_io,63.68,62.94,62.78,,,55.09,,,market_simple_spreads,204.838,,,,market_signal,,insufficient_history,,,,,,
soccer|al rayyan|al shamal|2026-09-01,day_inventory,73711346,soccer,Qatar - Qatar Cup,Al-Shamal,Al Rayyan SC,2026-09-01T16:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-01T01:08:03.877826+00:00"", ""books_count"": 0, ""competition"": ""Qatar - Qatar Cup"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 7, ""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-01T09:09:42.397899+00:00"", ""last_fixture_refresh_utc"": ""2026-08-31T21:03:02.037272+00:00"", ""last_odds_refresh_utc"": ""2026-08-31T23:08:43.197516+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73711346"", ""sstats"": ""1635605""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 7, ""odds_api_io_id"": 73711346, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73711346""}, ""raw_event"": {""away"": ""Al Rayyan SC"", ""awayId"": 40660, ""date"": ""2026-09-01T16:30:00Z"", ""home"": ""Al-Shamal"", ""homeId"": 170366, ""id"": 73711346, ""league"": {""name"": ""Qatar - Qatar Cup"", ""slug"": ""qatar-qatar-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1635605"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-09-01T09:09:42.341042+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Al-Shamal,home,home,-1.5,,Bet365,odds_api_io,48.57,47.83,47.67,,,55.09,,,market_simple_spreads,150.62,,,,market_signal,,insufficient_history,,,,,,
soccer|podbeskidzie bielsko bia a|stal rzeszow|2026-09-01,day_inventory,2026-09-01|stal rzesz w|podbeskidzie bielsko bia a,soccer,Puchar Polski,Stal Rzeszów,Podbeskidzie Bielsko-Biała,2026-09-01T17:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-01T01:08:03.880133+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""1xbet"", ""bet365"", ""betano"", ""betfair"", ""betvictor"", ""marathonbet"", ""pinnacle"", ""superbet"", ""unibet""], ""books_count"": 9, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-01T07:10:42.549095+00:00"", ""last_odds_refresh_utc"": ""2026-09-01T07:10:34.407471+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""580313"", ""sstats"": ""1612626""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 9, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1612626"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-09-01T09:09:42.341042+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eupa|salon palloilijat 2|2026-09-01,day_inventory,70872928,soccer,"Finland - Kolmonen, Western, Group 1",Salon Palloilijat 2,Eupa,2026-09-01T16:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-01T01:08:03.877954+00:00"", ""books_count"": 0, ""competition"": ""Finland - Kolmonen, Western, Group 1"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-31T21:03:02.056428+00:00"", ""last_odds_refresh_utc"": ""2026-09-01T01:07:35.022125+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""70872928""}, ""fixture_sources_count"": 1, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 9, ""odds_api_io_id"": 70872928, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""70872928""}, ""raw_event"": {""away"": ""Eupa"", ""awayId"": 283653, ""date"": ""2026-09-01T16:30:00Z"", ""home"": ""Salon Palloilijat 2"", ""homeId"": 1127073, ""id"": 70872928, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 1"", ""slug"": ""finland-kolmonen-western-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-01T09:09:42.341042+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|johvi phoenix|pohja tallinna jk volta|2026-09-01,day_inventory,28884930483,soccer,Estonia - U19 Eliitliiga Esiliiga,Põhja-Tallinna JK Volta U19,Jõhvi FC Phoenix U19,2026-09-01T16:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-01T01:08:03.878070+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-01.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-09-01T01:07:35.022125+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""28884930483""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-01T09:09:42.341042+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
