match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|komeetat|vaajakoski 2|2026-06-17,odds_api_io,72073752,soccer,"Finland - Kolmonen, Western, Group 2",FC Vaajakoski/2,Komeetat,2026-06-17T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 2"", ""odds_api_io_id"": 72073752, ""raw_event"": {""away"": ""Komeetat"", ""awayId"": 731239, ""date"": ""2026-06-17T16:00:00Z"", ""home"": ""FC Vaajakoski/2"", ""homeId"": 1335294, ""id"": 72073752, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 2"", ""slug"": ""finland-kolmonen-western-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|novosibirsk|veles|2026-06-17,odds_api_io,72119442,soccer,"Russia - 2. Liga, Division A, Promotion Playoffs",Veles,Novosibirsk,2026-06-17T16:00:00+00:00,mid,"{""competition"": ""Russia - 2. Liga, Division A, Promotion Playoffs"", ""odds_api_io_id"": 72119442, ""raw_event"": {""away"": ""Novosibirsk"", ""awayId"": 600058, ""date"": ""2026-06-17T16:00:00Z"", ""home"": ""Veles"", ""homeId"": 347438, ""id"": 72119442, ""league"": {""name"": ""Russia - 2. Liga, Division A, Promotion Playoffs"", ""slug"": ""russia-2-liga-division-a-promotion-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|odishi|telavi|2026-06-17,odds_api_io,67843336,soccer,Georgia - Erovnuli Liga 2,Telavi,Odishi,2026-06-17T16:00:00+00:00,mid,"{""competition"": ""Georgia - Erovnuli Liga 2"", ""odds_api_io_id"": 67843336, ""raw_event"": {""away"": ""Odishi"", ""awayId"": 178634, ""date"": ""2026-06-17T16:00:00Z"", ""home"": ""Telavi"", ""homeId"": 337647, ""id"": 67843336, ""league"": {""name"": ""Georgia - Erovnuli Liga 2"", ""slug"": ""georgia-erovnuli-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Telavi,home,home,-0.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|levadia tallinn|nomme united|2026-06-17,odds_api_io,68214692,soccer,Estonia - Premium Liiga,Nomme United,Levadia Tallinn,2026-06-17T16:00:00+00:00,mid,"{""competition"": ""Estonia - Premium Liiga"", ""odds_api_io_id"": 68214692, ""raw_event"": {""away"": ""Levadia Tallinn"", ""awayId"": 3342, ""date"": ""2026-06-17T16:00:00Z"", ""home"": ""Nomme United"", ""homeId"": 37572, ""id"": 68214692, ""league"": {""name"": ""Estonia - Premium Liiga"", ""slug"": ""estonia-premium-liiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Levadia Tallinn,away,away,-1.5,,Betfair Exchange,odds_api_io,98.0,97.15,96.53,,,66.05,,,market_simple_spreads,73.945,,,,market_signal,,insufficient_history,,,,,,
soccer|nomme|tartu|2026-06-17,odds_api_io,68214694,soccer,Estonia - Premium Liiga,Nomme,Tartu,2026-06-17T16:00:00+00:00,mid,"{""competition"": ""Estonia - Premium Liiga"", ""odds_api_io_id"": 68214694, ""raw_event"": {""away"": ""Tartu"", ""awayId"": 138566, ""date"": ""2026-06-17T16:00:00Z"", ""home"": ""Nomme"", ""homeId"": 8091, ""id"": 68214694, ""league"": {""name"": ""Estonia - Premium Liiga"", ""slug"": ""estonia-premium-liiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Nomme,home,home,-2.5,,Betfair Exchange,odds_api_io,97.59,95.64,94.19,,,66.24,,,market_simple_spreads,320.693,,,,market_signal,,insufficient_history,,,,,,
soccer|harju jk laagri|paide|2026-06-17,odds_api_io,68214696,soccer,Estonia - Premium Liiga,Paide,Harju JK Laagri,2026-06-17T16:00:00+00:00,mid,"{""competition"": ""Estonia - Premium Liiga"", ""odds_api_io_id"": 68214696, ""raw_event"": {""away"": ""Harju JK Laagri"", ""awayId"": 560360, ""date"": ""2026-06-17T16:00:00Z"", ""home"": ""Paide"", ""homeId"": 32476, ""id"": 68214696, ""league"": {""name"": ""Estonia - Premium Liiga"", ""slug"": ""estonia-premium-liiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Paide,home,home,-1.75,,Betfair Exchange,odds_api_io,86.48,85.74,85.58,,,55.09,,,market_simple_spreads,177.885,,,,market_signal,,insufficient_history,,,,,,
soccer|rfs|riga|2026-06-17,odds_api_io,68492578,soccer,Latvia - Virsliga,Riga FC,FC RFS,2026-06-17T16:00:00+00:00,mid,"{""competition"": ""Latvia - Virsliga"", ""odds_api_io_id"": 68492578, ""raw_event"": {""away"": ""FC RFS"", ""awayId"": 68718, ""date"": ""2026-06-17T16:00:00Z"", ""home"": ""Riga FC"", ""homeId"": 162368, ""id"": 68492578, ""league"": {""name"": ""Latvia - Virsliga"", ""slug"": ""latvia-virsliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Riga FC,home,home,-0.25,,Sbobet,odds_api_io,51.24,49.26,47.84,,,64.51,,,market_simple_spreads,27.968,,,,market_signal,,insufficient_history,,,,,,
soccer|if sibbo vargarna|tups|2026-06-17,odds_api_io,69921818,soccer,"Finland - Kolmonen, Southern, Group 3",Tups,IF Sibbo Vargarna,2026-06-17T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Southern, Group 3"", ""odds_api_io_id"": 69921818, ""raw_event"": {""away"": ""IF Sibbo Vargarna"", ""awayId"": 283509, ""date"": ""2026-06-17T16:00:00Z"", ""home"": ""Tups"", ""homeId"": 193684, ""id"": 69921818, ""league"": {""name"": ""Finland - Kolmonen, Southern, Group 3"", ""slug"": ""finland-kolmonen-southern-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Tups,home,home,-1.25,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|kiisto|lapuan virkia|2026-06-17,odds_api_io,69924150,soccer,"Finland - Kolmonen, Western, Group 3",Lapuan Virkia,Kiisto,2026-06-17T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 3"", ""odds_api_io_id"": 69924150, ""raw_event"": {""away"": ""Kiisto"", ""awayId"": 22375, ""date"": ""2026-06-17T16:00:00Z"", ""home"": ""Lapuan Virkia"", ""homeId"": 35204, ""id"": 69924150, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 3"", ""slug"": ""finland-kolmonen-western-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Lapuan Virkia,home,home,1.0,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|sif|sjk j|2026-06-17,odds_api_io,69924152,soccer,"Finland - Kolmonen, Western, Group 3",SIF,SJK-J,2026-06-17T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 3"", ""odds_api_io_id"": 69924152, ""raw_event"": {""away"": ""SJK-J"", ""awayId"": 1007667, ""date"": ""2026-06-17T16:00:00Z"", ""home"": ""SIF"", ""homeId"": 2289, ""id"": 69924152, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 3"", ""slug"": ""finland-kolmonen-western-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,3.75,,Bet365,odds_api_io,50.24,49.5,49.34,,,53.09,,,market_simple_totals,8.697,,,,market_signal,,insufficient_history,,,,,,
