match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|cruzeiro|flamengo|2026-08-22,day_inventory,554974,soccer,Brasileirão Serie A,Cruzeiro,Flamengo,2026-08-22T23:30:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 1, ""context_source_projection_reasons"": [""coverage_context_with_fixture_provider"", ""existing_context_source_fields"", ""provider_payload_is_context_capable""], ""context_source_projection_updated_utc"": ""2026-08-22T21:12:11.318404+00:00"", ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-23.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-22T21:12:13.306563+00:00"", ""last_odds_refresh_utc"": ""2026-08-22T21:11:08.317600+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""7227"", ""football_data"": ""554974"", ""sstats"": ""1492344""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""2026-08-22|cruzeiro|flamengo""], ""runtime_context_bridge_samples"": [{""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-22T21:10:58.655120+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1492344"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-22T21:12:13.289435+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|charlotte|dc united|2026-08-22,day_inventory,2026-08-22|charlotte|dc united,soccer,MLS,Charlotte FC,DC United,2026-08-22T23:30:00+00:00,mid,"{""books_count"": 2, ""confirmation_sources_count"": 1, ""context_source_projection_reasons"": [""existing_context_source_fields"", ""provider_payload_is_context_capable""], ""context_source_projection_updated_utc"": ""2026-08-22T21:12:11.318404+00:00"", ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 2, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-23.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-22T21:12:13.306563+00:00"", ""last_odds_refresh_utc"": ""2026-08-22T21:11:08.317600+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""5219"", ""sstats"": ""1490411""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-08-22|charlotte|dc united""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-22T21:10:58.655120+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-22T21:09:29.611224+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1490411"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-22T21:12:13.289435+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,DC United,away,away,-0.5,,Unibet,odds_api_io,32.51,31.77,31.61,,,54.45,,,market_simple_spreads,36.349,,,,market_signal,,insufficient_history,,,,,,
soccer|cincinnati|seattle sounders|2026-08-22,day_inventory,2026-08-22|cincinnati|seattle sounders,soccer,MLS,FC Cincinnati,Seattle Sounders FC,2026-08-22T23:30:00+00:00,mid,"{""books_count"": 1, ""confirmation_sources_count"": 1, ""context_source_projection_reasons"": [""existing_context_source_fields"", ""provider_payload_is_context_capable""], ""context_source_projection_updated_utc"": ""2026-08-22T21:12:11.318404+00:00"", ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 2, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-23.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-22T21:12:13.306563+00:00"", ""last_odds_refresh_utc"": ""2026-08-22T21:11:08.317600+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""5215"", ""sstats"": ""1490407""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-08-22|cincinnati|seattle sounders""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-22T21:10:58.655120+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-22T21:09:29.613029+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1490407"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-22T21:12:13.289435+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,FC Cincinnati,home,home,-0.75,,Bet365,odds_api_io,76.97,74.79,73.17,,,66.28,,,market_derived_spreads,74.332,,,,market_signal,,insufficient_history,,,,,,
soccer|inter miami|toronto|2026-08-22,day_inventory,2026-08-22|inter miami|toronto,soccer,MLS,Inter Miami CF,Toronto FC,2026-08-22T23:30:00+00:00,mid,"{""books_count"": 1, ""confirmation_sources_count"": 1, ""context_source_projection_reasons"": [""existing_context_source_fields"", ""provider_payload_is_context_capable""], ""context_source_projection_updated_utc"": ""2026-08-22T21:12:11.318404+00:00"", ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 2, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-23.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-22T21:12:13.306563+00:00"", ""last_odds_refresh_utc"": ""2026-08-22T21:11:08.317600+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""5214"", ""sstats"": ""1490406""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-08-22|inter miami|toronto""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-22T21:10:58.655120+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-22T21:09:29.613280+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1490406"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-22T21:12:13.289435+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Inter Miami CF,home,home,-1.5,,Bet365,odds_api_io,59.91,57.71,56.11,,,64.58,,,market_derived_spreads,29.908,,,,market_signal,,insufficient_history,,,,,,
soccer|chicago fire|new york red bulls|2026-08-22,day_inventory,2026-08-22|new york red bulls|chicago fire,soccer,MLS,New York Red Bulls,Chicago Fire,2026-08-22T23:30:00+00:00,mid,"{""books_count"": 1, ""confirmation_sources_count"": 1, ""context_source_projection_reasons"": [""existing_context_source_fields"", ""provider_payload_is_context_capable""], ""context_source_projection_updated_utc"": ""2026-08-22T21:12:11.318404+00:00"", ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 2, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-23.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-22T21:12:13.306563+00:00"", ""last_odds_refresh_utc"": ""2026-08-22T21:11:08.317600+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""5217"", ""sstats"": ""1490409""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-22T21:09:29.613516+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1490409"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-22T21:12:13.289435+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Chicago Fire,away,away,-1.5,,Bet365,odds_api_io,53.8,51.62,50.0,,,66.28,,,market_derived_spreads,178.644,,,,market_signal,,insufficient_history,,,,,,
soccer|orlando city|real salt lake|2026-08-22,day_inventory,2026-08-22|orlando city|real salt lake,soccer,MLS,Orlando City SC,Real Salt Lake,2026-08-22T23:30:00+00:00,mid,"{""books_count"": 1, ""confirmation_sources_count"": 1, ""context_source_projection_reasons"": [""existing_context_source_fields"", ""provider_payload_is_context_capable""], ""context_source_projection_updated_utc"": ""2026-08-22T21:12:11.318404+00:00"", ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 2, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-23.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-22T21:12:13.306563+00:00"", ""last_odds_refresh_utc"": ""2026-08-22T21:11:08.317600+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""5218"", ""sstats"": ""1490410""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-08-22|orlando city|real salt lake""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-22T21:10:58.655120+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-22T21:09:29.613773+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1490410"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-22T21:12:13.289435+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Orlando City SC,home,home,-1.5,,Bet365,odds_api_io,66.9,64.72,63.1,,,66.28,,,market_derived_spreads,168.029,,,,market_signal,,insufficient_history,,,,,,
soccer|boston legacy|north carolina courage|2026-08-22,day_inventory,2026-08-22|north carolina courage|boston legacy,soccer,NWSL,North Carolina Courage,Boston Legacy FC,2026-08-22T23:30:00+00:00,mid,"{""books_count"": 1, ""confirmation_sources_count"": 1, ""context_source_projection_reasons"": [""existing_context_source_fields"", ""provider_payload_is_context_capable""], ""context_source_projection_updated_utc"": ""2026-08-22T21:12:11.318404+00:00"", ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 2, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-23.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-22T21:12:13.306563+00:00"", ""last_odds_refresh_utc"": ""2026-08-22T21:11:08.317600+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""216418"", ""sstats"": ""1508515""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-22T21:09:29.612444+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1508515"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-22T21:12:13.289435+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,North Carolina Courage,home,home,-1.25,,Bet365,odds_api_io,74.02,73.28,73.12,,,55.09,,,market_simple_spreads,112.792,,,,market_signal,,insufficient_history,,,,,,
soccer|charleston battery|miami|2026-08-22,day_inventory,2397278,soccer,USL Championship,Charleston Battery,Miami FC,2026-08-22T23:30:00+00:00,mid,"{""books_count"": 1, ""confirmation_sources_count"": 1, ""context_source_projection_reasons"": [""coverage_context_with_fixture_provider"", ""existing_context_source_fields"", ""provider_payload_is_context_capable""], ""context_source_projection_updated_utc"": ""2026-08-22T21:12:11.318404+00:00"", ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 1, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-23.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-22T21:12:13.306563+00:00"", ""last_odds_refresh_utc"": ""2026-08-22T21:11:08.317600+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""207767"", ""sstats"": ""1493642"", ""thesportsdb"": ""2397278""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_books_max"": 1, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-08-22|charleston battery|miami""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-22T21:10:58.655120+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-22T21:09:29.612238+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1493642"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-22T21:12:13.289435+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Miami FC,away,away,1.25,,Bet365,odds_api_io,55.91,54.68,54.42,,,53.2,,,market_simple_spreads,18.362,,,,market_signal,,insufficient_history,,,,,,
soccer|monterey bay|rhode island|2026-08-22,day_inventory,2026-08-22|rhode island|monterey bay,soccer,USL Championship,Rhode Island FC,Monterey Bay FC,2026-08-22T23:30:00+00:00,mid,"{""books_count"": 1, ""confirmation_sources_count"": 1, ""context_source_projection_reasons"": [""existing_context_source_fields"", ""provider_payload_is_context_capable""], ""context_source_projection_updated_utc"": ""2026-08-22T21:12:11.318404+00:00"", ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 1, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-23.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-22T21:12:13.306563+00:00"", ""last_odds_refresh_utc"": ""2026-08-22T21:11:08.317600+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""207768"", ""sstats"": ""1493649""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 1, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-22T21:09:29.612620+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1493649"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-22T21:12:13.289435+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Rhode Island FC,home,home,-2.75,,Bet365,odds_api_io,25.29,24.55,24.39,,,53.09,,,market_simple_spreads,17.319,,,,market_signal,,insufficient_history,,,,,,
soccer|birmingham legion|sporting jax|2026-08-23,day_inventory,2397276,soccer,American USL Championship,Birmingham Legion,Sporting JAX,2026-08-23T00:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-22T21:11:21.508948+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_source_projection_reasons"": [""coverage_context_with_fixture_provider"", ""existing_context_source_fields"", ""provider_payload_is_context_capable""], ""context_source_projection_updated_utc"": ""2026-08-22T21:12:11.318404+00:00"", ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 1, ""context"": true, ""context_2plus_sources"": true, ""context_source_count"": 2, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-23.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-22T21:12:13.306563+00:00"", ""last_fixture_refresh_utc"": ""2026-08-22T23:06:11.282592+00:00"", ""last_odds_refresh_utc"": ""2026-08-22T21:11:08.317600+00:00""}, ""day_inventory_source_ids"": {""sstats"": ""1493640"", ""thesportsdb"": ""2397276""}, ""event_status"": ""NS"", ""fixture_expansion_raw_sample"": {""season"": ""2026"", ""venue"": ""Protective Stadium""}, ""fixture_expansion_source"": ""thesportsdb"", ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 1, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""soccer|birmingham legion|sporting jax|2026-08-23"", ""2026-08-23|birmingham legion|sporting jax"", ""soccer_birmingham_legion_sporting_jax_2026_08_23""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-22T21:10:58.655120+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-22T21:09:29.612786+00:00"", ""season"": ""2026"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1493640"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-22T21:12:13.289435+00:00"", ""venue"": ""Protective Stadium"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Birmingham Legion,home,home,-0.75,,Bet365,odds_api_io,78.02,77.28,77.12,,,55.09,,,market_simple_spreads,58.513,,,,market_signal,,insufficient_history,,,,,,
