match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|guapore ro|luverdense|2026-07-04,odds_api_io,72480788,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",Luverdense,Guapore  RO,2026-07-04T21:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72480788, ""raw_event"": {""away"": ""Guapore  RO"", ""awayId"": 675181, ""date"": ""2026-07-04T21:00:00Z"", ""home"": ""Luverdense"", ""homeId"": 40161, ""id"": 72480788, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Luverdense,home,,,,Unibet,odds_api_io,61.05,58.93,57.45,,,62.05,,,market_simple_h2h,18.633,,,,market_signal,,insufficient_history,,,,,,
soccer|marcilio dias|portuguesa|2026-07-04,odds_api_io,72480790,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",Marcilio Dias,Portuguesa,2026-07-04T21:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72480790, ""raw_event"": {""away"": ""Portuguesa"", ""awayId"": 21896, ""date"": ""2026-07-04T21:00:00Z"", ""home"": ""Marcilio Dias"", ""homeId"": 21978, ""id"": 72480790, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,33.94,31.5,29.74,,,64.41,,,market_simple_totals,29.577,,,,market_signal,,insufficient_history,,,,,,
soccer|atlanta|quilmes|2026-07-04,odds_api_io,67118478,soccer,Argentina - Primera B Nacional,Quilmes,Atlanta,2026-07-04T21:00:00+00:00,mid,"{""competition"": ""Argentina - Primera B Nacional"", ""odds_api_io_id"": 67118478, ""raw_event"": {""away"": ""Atlanta"", ""awayId"": 53799, ""date"": ""2026-07-04T21:00:00Z"", ""home"": ""Quilmes"", ""homeId"": 4936, ""id"": 67118478, ""league"": {""name"": ""Argentina - Primera B Nacional"", ""slug"": ""argentina-primera-b-nacional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Quilmes,home,home,-0.75,,Betfair Exchange,odds_api_io,63.49,62.75,62.59,,,55.09,,,market_simple_spreads,133.227,,,,market_signal,,insufficient_history,,,,,,
soccer|deportes rengo|santiago morn|2026-07-04,odds_api_io,69613206,soccer,"Chile - Liga Segunda Division, South",Deportes Rengo,Santiago Morn.,2026-07-04T21:00:00+00:00,mid,"{""competition"": ""Chile - Liga Segunda Division, South"", ""odds_api_io_id"": 69613206, ""raw_event"": {""away"": ""Santiago Morn."", ""awayId"": 3156, ""date"": ""2026-07-04T21:00:00Z"", ""home"": ""Deportes Rengo"", ""homeId"": 555202, ""id"": 69613206, ""league"": {""name"": ""Chile - Liga Segunda Division, South"", ""slug"": ""chile-liga-segunda-division-south""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Santiago Morn.,away,away,-1.5,,Betfair Exchange,odds_api_io,74.79,74.05,73.89,,,55.09,,,market_simple_spreads,241.78,,,,market_signal,,insufficient_history,,,,,,
soccer|goiatuba|manauara|2026-07-04,odds_api_io,72480792,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",Goiatuba,Manauara,2026-07-04T21:30:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72480792, ""raw_event"": {""away"": ""Manauara"", ""awayId"": 837176, ""date"": ""2026-07-04T21:30:00Z"", ""home"": ""Goiatuba"", ""homeId"": 646902, ""id"": 72480792, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Manauara,away,,,,Unibet,odds_api_io,31.19,28.81,27.09,,,64.31,,,market_derived_h2h,20.234,,,,market_signal,,insufficient_history,,,,,,
soccer|9 octubre|portoviejo|2026-07-04,odds_api_io,70351050,soccer,Ecuador - LigaPro Primera B,Portoviejo,9 de Octubre FC,2026-07-04T21:30:00+00:00,mid,"{""competition"": ""Ecuador - LigaPro Primera B"", ""odds_api_io_id"": 70351050, ""raw_event"": {""away"": ""9 de Octubre FC"", ""awayId"": 676869, ""date"": ""2026-07-04T21:30:00Z"", ""home"": ""Portoviejo"", ""homeId"": 33560, ""id"": 70351050, ""league"": {""name"": ""Ecuador - LigaPro Primera B"", ""slug"": ""ecuador-ligapro-primera-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,41.54,38.74,36.74,,,64.38,,,market_derived_totals,23.464,,,,market_signal,,insufficient_history,,,,,,
soccer|sao luiz|velo|2026-07-04,odds_api_io,72480794,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",Velo Clube,Sao Luiz,2026-07-04T22:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72480794, ""raw_event"": {""away"": ""Sao Luiz"", ""awayId"": 32768, ""date"": ""2026-07-04T22:00:00Z"", ""home"": ""Velo Clube"", ""homeId"": 88736, ""id"": 72480794, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,39.45,37.41,35.94,,,64.25,,,market_derived_totals,17.869,,,,market_signal,,insufficient_history,,,,,,
soccer|gremio esportivo|santa cruz rs|2026-07-04,odds_api_io,72239344,soccer,Brazil - Copa FGF,Gremio Esportivo,Santa Cruz RS,2026-07-04T22:00:00+00:00,mid,"{""competition"": ""Brazil - Copa FGF"", ""odds_api_io_id"": 72239344, ""raw_event"": {""away"": ""Santa Cruz RS"", ""awayId"": 21991, ""date"": ""2026-07-04T22:00:00Z"", ""home"": ""Gremio Esportivo"", ""homeId"": 1986, ""id"": 72239344, ""league"": {""name"": ""Brazil - Copa FGF"", ""slug"": ""brazil-copa-fgf""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lexington|tampa bay|2026-07-04,odds_api_io,67172700,soccer,"USA - USL, Championship",Tampa Bay,Lexington SC,2026-07-04T22:00:00+00:00,mid,"{""competition"": ""USA - USL, Championship"", ""odds_api_io_id"": 67172700, ""raw_event"": {""away"": ""Lexington SC"", ""awayId"": 980885, ""date"": ""2026-07-04T22:00:00Z"", ""home"": ""Tampa Bay"", ""homeId"": 41617, ""id"": 67172700, ""league"": {""name"": ""USA - USL, Championship"", ""slug"": ""usa-usl-championship""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Tampa Bay,home,home,-1.75,,Betfair Exchange,odds_api_io,82.39,81.65,81.49,,,55.09,,,market_simple_spreads,218.807,,,,market_signal,,insufficient_history,,,,,,
soccer|barra|confianca|2026-07-04,odds_api_io,69255144,soccer,Brazil - Brasileiro Serie C,Confianca,Barra,2026-07-04T22:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie C"", ""odds_api_io_id"": 69255144, ""raw_event"": {""away"": ""Barra"", ""awayId"": 291538, ""date"": ""2026-07-04T22:00:00Z"", ""home"": ""Confianca"", ""homeId"": 2017, ""id"": 69255144, ""league"": {""name"": ""Brazil - Brasileiro Serie C"", ""slug"": ""brazil-brasileiro-serie-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Confianca,home,home,-1.25,,Betfair Exchange,odds_api_io,73.3,72.55,72.4,,,55.09,,,market_simple_spreads,245.929,,,,market_signal,,insufficient_history,,,,,,
