match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|minsk 2|smorgon|2026-06-14,odds_api_io,71900926,soccer,Belarus - Pervaya Liga,Smorgon,Minsk 2,2026-06-14T12:00:00+00:00,mid,"{""competition"": ""Belarus - Pervaya Liga"", ""odds_api_io_id"": 71900926, ""raw_event"": {""away"": ""Minsk 2"", ""awayId"": 100887, ""date"": ""2026-06-14T12:00:00Z"", ""home"": ""Smorgon"", ""homeId"": 7305, ""id"": 71900926, ""league"": {""name"": ""Belarus - Pervaya Liga"", ""slug"": ""belarus-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ethiopian coffee|sidama bunna|2026-06-14,odds_api_io,70926724,soccer,Ethiopia - Premier League,Ethiopian Coffee,Sidama Bunna,2026-06-14T12:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 70926724, ""raw_event"": {""away"": ""Sidama Bunna"", ""awayId"": 559182, ""date"": ""2026-06-14T12:00:00Z"", ""home"": ""Ethiopian Coffee"", ""homeId"": 255653, ""id"": 70926724, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Ethiopian Coffee,home,home,-0.75,,Betfair Exchange,odds_api_io,41.99,41.25,41.09,,,55.09,,,market_simple_spreads,109.674,,,,market_signal,,insufficient_history,,,,,,
soccer|defense force|saint george|2026-06-14,odds_api_io,70926722,soccer,Ethiopia - Premier League,Saint George,Defense Force,2026-06-14T12:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 70926722, ""raw_event"": {""away"": ""Defense Force"", ""awayId"": 315449, ""date"": ""2026-06-14T12:00:00Z"", ""home"": ""Saint George"", ""homeId"": 94787, ""id"": 70926722, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Defense Force,away,away,-1.25,,Betfair Exchange,odds_api_io,71.93,71.19,71.03,,,55.09,,,market_simple_spreads,242.516,,,,market_signal,,insufficient_history,,,,,,
soccer|fhl wfc|kr reykjavik|2026-06-14,day_inventory,68307896,soccer,"Iceland - 1. deild, Women",FHL WFC,KR Reykjavik,2026-06-14T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-06-14.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""68307896""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ulytau|zhenis|2026-06-14,odds_api_io,69342902,soccer,Kazakhstan - Premier League,Ulytau FC,Zhenis,2026-06-14T12:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Premier League"", ""odds_api_io_id"": 69342902, ""raw_event"": {""away"": ""Zhenis"", ""awayId"": 5363, ""date"": ""2026-06-14T12:00:00Z"", ""home"": ""Ulytau FC"", ""homeId"": 991599, ""id"": 69342902, ""league"": {""name"": ""Kazakhstan - Premier League"", ""slug"": ""kazakhstan-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Zhenis,away,away,-0.75,,Betfair Exchange,odds_api_io,58.37,56.35,54.97,,,61.74,,,market_simple_spreads,171.331,,,,market_signal,,insufficient_history,,,,,,
soccer|rezeknes fa|rfs 2|2026-06-14,odds_api_io,69501896,soccer,Latvia - 1.Division,FK Rfs II,Rezeknes Fa,2026-06-14T12:00:00+00:00,mid,"{""competition"": ""Latvia - 1.Division"", ""odds_api_io_id"": 69501896, ""raw_event"": {""away"": ""Rezeknes Fa"", ""awayId"": 50402, ""date"": ""2026-06-14T12:00:00Z"", ""home"": ""FK Rfs II"", ""homeId"": 886891, ""id"": 69501896, ""league"": {""name"": ""Latvia - 1.Division"", ""slug"": ""latvia-1division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FK Rfs II,home,home,-1.0,,Betfair Exchange,odds_api_io,82.2,80.21,78.8,,,63.48,,,market_simple_spreads,116.613,,,,market_signal,,insufficient_history,,,,,,
soccer|bryne|tromsoe il|2026-06-14,day_inventory,67018402,soccer,"Norway - 1st Division, Women",Bryne,Tromsoe IL,2026-06-14T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-06-14.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""67018402""}}",,spreads,Tromsoe IL,away,away,-1.0,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.055,,,,market_signal,,insufficient_history,,,,,,
soccer|frigg oslo|kolbotn|2026-06-14,day_inventory,67018406,soccer,"Norway - 1st Division, Women",Kolbotn,Frigg Oslo FK,2026-06-14T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""odds"": true, ""odds_sources_count"": 2, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-06-14.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""67018406"", ""sstats"": ""1535694""}}",,spreads,Kolbotn,home,home,-1.75,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.046,,,,market_signal,,insufficient_history,,,,,,
soccer|loerenskog|tromsdalen|2026-06-14,odds_api_io,67915624,soccer,"Norway - 2nd Division, Group 2",Loerenskog,Tromsdalen,2026-06-14T12:00:00+00:00,mid,"{""competition"": ""Norway - 2nd Division, Group 2"", ""odds_api_io_id"": 67915624, ""raw_event"": {""away"": ""Tromsdalen"", ""awayId"": 669, ""date"": ""2026-06-14T12:00:00Z"", ""home"": ""Loerenskog"", ""homeId"": 684, ""id"": 67915624, ""league"": {""name"": ""Norway - 2nd Division, Group 2"", ""slug"": ""norway-2nd-division-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Tromsdalen,away,away,-0.75,,Betfair Exchange,odds_api_io,52.74,50.73,49.34,,,61.74,,,market_simple_spreads,141.8,,,,market_signal,,insufficient_history,,,,,,
soccer|byaasen|melhus|2026-06-14,odds_api_io,67919674,soccer,"Norway - 3rd Division, Group 2",Byaasen,Melhus,2026-06-14T12:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division, Group 2"", ""odds_api_io_id"": 67919674, ""raw_event"": {""away"": ""Melhus"", ""awayId"": 796, ""date"": ""2026-06-14T12:00:00Z"", ""home"": ""Byaasen"", ""homeId"": 675, ""id"": 67919674, ""league"": {""name"": ""Norway - 3rd Division, Group 2"", ""slug"": ""norway-3rd-division-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Byaasen,home,home,0.75,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.616,,,,market_signal,,insufficient_history,,,,,,
