match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|strongest|universitario vinto|2026-09-09,day_inventory,73550358,soccer,Bolivia - Copa Bolivia,FC Universitario de Vinto,The Strongest,2026-09-09T22:30:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Bolivia - Copa Bolivia"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-09T21:39:32.631653+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""73550358"", ""sstats"": ""1619672""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73550358, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73550358""}, ""raw_event"": {""away"": ""The Strongest"", ""awayId"": 32529, ""date"": ""2026-09-09T22:30:00Z"", ""home"": ""FC Universitario de Vinto"", ""homeId"": 378092, ""id"": 73550358, ""league"": {""name"": ""Bolivia - Copa Bolivia"", ""slug"": ""bolivia-copa-bolivia""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,2.0,,Bet365,odds_api_io,39.41,25.69,22.16,,,58.24,,,xg_total,31.599,1.289,1.844,,sstats_form,,insufficient_history,,,,,,
soccer|botafogo sp|gremio novorizontino|2026-09-09,bzzoiro,10116,soccer,Brasileirão Serie B,Botafogo-SP,Grêmio Novorizontino,2026-09-09T22:30:00+00:00,mid,"{""country"": """", ""period"": """", ""provider"": ""bzzoiro"", ""provider_source_ids"": {""bzzoiro"": ""10116""}, ""sources_seen"": ""bzzoiro"", ""status"": ""notstarted"", ""venue"": ""{'id': 707, 'name': 'Estádio Santa Cruz', 'city': 'Ribeirao Preto', 'country': 'Brazil', 'capacity': 29292, 'latitude': -21.2025, 'longitude': -47.789167, 'pitch_x': None, 'pitch_y': None, 'built_year': None}""}",,spreads,Grêmio Novorizontino,away,away,-1.0,,Bet365,odds_api_io,67.24,66.5,66.34,,,55.09,,,market_simple_spreads,167.347,,,,market_signal,,insufficient_history,,,,,,
soccer|avai|fortaleza|2026-09-09,bzzoiro,10119,soccer,Brasileirão Serie B,Fortaleza,Avaí,2026-09-09T22:30:00+00:00,mid,"{""country"": """", ""period"": """", ""provider"": ""bzzoiro"", ""provider_source_ids"": {""bzzoiro"": ""10119""}, ""sources_seen"": ""bzzoiro"", ""status"": ""notstarted"", ""venue"": ""{'id': 150, 'name': 'Estádio Governador Plácido Castelo', 'city': 'Fortaleza', 'country': 'Brazil', 'capacity': 63904, 'latitude': -3.807256, 'longitude': -38.522436, 'pitch_x': 110, 'pitch_y': 75, 'built_year': 1973}""}",,spreads,Fortaleza,home,home,-2.0,,Bet365,odds_api_io,51.6,29.33,23.53,,,61.73,,,xg_spread,51.96,1.024,0.864,,sstats_form,,insufficient_history,,,,,,
soccer|botafogo sp|gremio novorizontino sp|2026-09-09,day_inventory,68823246,soccer,Brazil - Brasileiro Serie B,Botafogo FC SP,Gremio Novorizontino SP,2026-09-09T22:30:00+00:00,mid,"{""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""Brazil - Brasileiro Serie B"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 0.9615384615384616, ""away_score"": 0.9230769230769231, ""home_score"": 1.0, ""kickoff_diff_hours"": 0.0, ""min"": 0.9230769230769231, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|botafogo sp|gremio novorizontino|2026-09-09""}], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": true, ""odds_source_count"": 2, ""odds_sources"": [], ""odds_sources_count"": 3, ""ready_for_model"": true, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-09T21:39:32.631653+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""10116"", ""odds_api_io"": ""68823246"", ""sstats"": ""1520862""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 68823246, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""10116"", ""odds_api_io"": ""68823246""}, ""raw_event"": {""away"": ""Gremio Novorizontino SP"", ""awayId"": 135514, ""date"": ""2026-09-09T22:30:00Z"", ""home"": ""Botafogo FC SP"", ""homeId"": 1979, ""id"": 68823246, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|avai|fortaleza ce|2026-09-09,day_inventory,68823254,soccer,Brazil - Brasileiro Serie B,Fortaleza EC CE,Avai FC SC,2026-09-09T22:30:00+00:00,mid,"{""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""Brazil - Brasileiro Serie B"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 0.82, ""away_score"": 0.82, ""home_score"": 0.82, ""kickoff_diff_hours"": 0.0, ""min"": 0.82, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|avai|fortaleza|2026-09-09""}], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": true, ""odds_source_count"": 2, ""odds_sources"": [], ""odds_sources_count"": 3, ""ready_for_model"": true, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-09T21:39:32.631653+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""10119"", ""odds_api_io"": ""68823254"", ""sstats"": ""1520865""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 68823254, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""10119"", ""odds_api_io"": ""68823254""}, ""raw_event"": {""away"": ""Avai FC SC"", ""awayId"": 7315, ""date"": ""2026-09-09T22:30:00Z"", ""home"": ""Fortaleza EC CE"", ""homeId"": 2020, ""id"": 68823254, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ce lajeadense rs|uniao frederiquense futebol rs|2026-09-09,day_inventory,74115224,soccer,"Brazil - Gaucho, Serie A2",CE Lajeadense RS,Uniao Frederiquense de Futebol RS,2026-09-09T22:30:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Brazil - Gaucho, Serie A2"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-09T21:39:32.631653+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""74115224""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74115224, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74115224""}, ""raw_event"": {""away"": ""Uniao Frederiquense de Futebol RS"", ""awayId"": 187301, ""date"": ""2026-09-09T22:30:00Z"", ""home"": ""CE Lajeadense RS"", ""homeId"": 47790, ""id"": 74115224, ""league"": {""name"": ""Brazil - Gaucho, Serie A2"", ""slug"": ""brazil-gaucho-serie-a2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,CE Lajeadense RS,home,home,0.25,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,16.916,,,,market_signal,,insufficient_history,,,,,,
soccer|ce aimore rs|pelotas rs|2026-09-09,day_inventory,74224886,soccer,"Brazil - Gaucho, Serie A2",EC Pelotas RS,CE Aimore RS,2026-09-09T22:30:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Brazil - Gaucho, Serie A2"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-09T21:39:32.631653+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""74224886""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74224886, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74224886""}, ""raw_event"": {""away"": ""CE Aimore RS"", ""awayId"": 133870, ""date"": ""2026-09-09T22:30:00Z"", ""home"": ""EC Pelotas RS"", ""homeId"": 50919, ""id"": 74224886, ""league"": {""name"": ""Brazil - Gaucho, Serie A2"", ""slug"": ""brazil-gaucho-serie-a2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,CE Aimore RS,away,away,0.25,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,16.926,,,,market_signal,,insufficient_history,,,,,,
soccer|ce gramadense rs|passo fundo|2026-09-09,day_inventory,74231206,soccer,"Brazil - Gaucho, Serie A2",Passo Fundo,CE Gramadense RS,2026-09-09T22:30:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Brazil - Gaucho, Serie A2"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-09T21:39:32.631653+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""74231206""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74231206, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74231206""}, ""raw_event"": {""away"": ""CE Gramadense RS"", ""awayId"": 909013, ""date"": ""2026-09-09T22:30:00Z"", ""home"": ""Passo Fundo"", ""homeId"": 86058, ""id"": 74231206, ""league"": {""name"": ""Brazil - Gaucho, Serie A2"", ""slug"": ""brazil-gaucho-serie-a2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Passo Fundo,home,home,-0.75,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,16.926,,,,market_signal,,insufficient_history,,,,,,
soccer|gremio esportivo brasil|veranopolis rs|2026-09-09,day_inventory,74238270,soccer,"Brazil - Gaucho, Serie A2",Veranopolis RS,Gremio Esportivo Brasil,2026-09-09T22:30:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Brazil - Gaucho, Serie A2"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-09T21:39:32.631653+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""74238270""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74238270, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74238270""}, ""raw_event"": {""away"": ""Gremio Esportivo Brasil"", ""awayId"": 1986, ""date"": ""2026-09-09T22:30:00Z"", ""home"": ""Veranopolis RS"", ""homeId"": 32769, ""id"": 74238270, ""league"": {""name"": ""Brazil - Gaucho, Serie A2"", ""slug"": ""brazil-gaucho-serie-a2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bom jesus|mineiros go|2026-09-09,day_inventory,72014362,soccer,"Brazil - Goiano, 2. Divisao",Mineiros GO,Bom Jesus EC,2026-09-09T22:30:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Brazil - Goiano, 2. Divisao"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-09T21:39:32.631653+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""72014362"", ""sstats"": ""1606303""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72014362, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72014362""}, ""raw_event"": {""away"": ""Bom Jesus EC"", ""awayId"": 1276192, ""date"": ""2026-09-09T22:30:00Z"", ""home"": ""Mineiros GO"", ""homeId"": 21981, ""id"": 72014362, ""league"": {""name"": ""Brazil - Goiano, 2. Divisao"", ""slug"": ""brazil-goiano-2-divisao""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
