match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|colorado international soccer academy|colorado storm|2026-07-01,odds_api_io,72135882,soccer,"USA - USL, League Two",Colorado Storm,Colorado International Soccer Academy,2026-07-01T01:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135882, ""raw_event"": {""away"": ""Colorado International Soccer Academy"", ""awayId"": 903809, ""date"": ""2026-07-01T01:00:00Z"", ""home"": ""Colorado Storm"", ""homeId"": 1232519, ""id"": 72135882, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|snohomish united|tacoma stars|2026-07-01,odds_api_io,72135896,soccer,"USA - USL, League Two",Snohomish United,Tacoma Stars,2026-07-01T01:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135896, ""raw_event"": {""away"": ""Tacoma Stars"", ""awayId"": 677601, ""date"": ""2026-07-01T01:00:00Z"", ""home"": ""Snohomish United"", ""homeId"": 1232515, ""id"": 72135896, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Snohomish United,home,home,-2.25,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|tucson|ventura|2026-07-01,odds_api_io,72135898,soccer,"USA - USL, League Two",Ventura,Tucson,2026-07-01T02:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135898, ""raw_event"": {""away"": ""Tucson"", ""awayId"": 100013, ""date"": ""2026-07-01T02:00:00Z"", ""home"": ""Ventura"", ""homeId"": 71056, ""id"": 72135898, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|olympia|portland bangers|2026-07-01,odds_api_io,72135888,soccer,"USA - USL, League Two",Portland Bangers,FC Olympia,2026-07-01T02:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135888, ""raw_event"": {""away"": ""FC Olympia"", ""awayId"": 874823, ""date"": ""2026-07-01T02:30:00Z"", ""home"": ""Portland Bangers"", ""homeId"": 1232525, ""id"": 72135888, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|auckland city|auckland reserves|2026-07-01,odds_api_io,69460760,soccer,New Zealand - Northern League,Auckland City,Auckland FC Reserves,2026-07-01T07:30:00+00:00,mid,"{""competition"": ""New Zealand - Northern League"", ""odds_api_io_id"": 69460760, ""raw_event"": {""away"": ""Auckland FC Reserves"", ""awayId"": 1236583, ""date"": ""2026-07-01T07:30:00Z"", ""home"": ""Auckland City"", ""homeId"": 6909, ""id"": 69460760, ""league"": {""name"": ""New Zealand - Northern League"", ""slug"": ""new-zealand-northern-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Auckland FC Reserves,away,away,1.5,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|charlestown azzurri|newcastle|2026-07-01,odds_api_io,72110936,soccer,Australia - Northern NSW NPL,Newcastle,Charlestown Azzurri,2026-07-01T09:30:00+00:00,mid,"{""competition"": ""Australia - Northern NSW NPL"", ""odds_api_io_id"": 72110936, ""raw_event"": {""away"": ""Charlestown Azzurri"", ""awayId"": 136220, ""date"": ""2026-07-01T09:30:00Z"", ""home"": ""Newcastle"", ""homeId"": 136224, ""id"": 72110936, ""league"": {""name"": ""Australia - Northern NSW NPL"", ""slug"": ""australia-northern-nsw-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Charlestown Azzurri,away,away,0.5,,Sbobet,odds_api_io,54.74,52.53,50.94,,,64.67,,,market_derived_spreads,30.797,,,,market_signal,,insufficient_history,,,,,,
soccer|newmarket|north lakes united|2026-07-01,odds_api_io,72238278,soccer,Australia - Queensland Premier League 3,Newmarket,North Lakes United,2026-07-01T09:30:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 3"", ""odds_api_io_id"": 72238278, ""raw_event"": {""away"": ""North Lakes United"", ""awayId"": 981883, ""date"": ""2026-07-01T09:30:00Z"", ""home"": ""Newmarket"", ""homeId"": 214572, ""id"": 72238278, ""league"": {""name"": ""Australia - Queensland Premier League 3"", ""slug"": ""australia-queensland-premier-league-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Newmarket,home,home,-2.0,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,16.926,,,,market_signal,,insufficient_history,,,,,,
soccer|seoul city wfc|suwon|2026-07-01,odds_api_io,71514730,soccer,Republic of Korea - WK-League,Seoul City WFC,Suwon,2026-07-01T10:00:00+00:00,mid,"{""competition"": ""Republic of Korea - WK-League"", ""odds_api_io_id"": 71514730, ""raw_event"": {""away"": ""Suwon"", ""awayId"": 195554, ""date"": ""2026-07-01T10:00:00Z"", ""home"": ""Seoul City WFC"", ""homeId"": 195552, ""id"": 71514730, ""league"": {""name"": ""Republic of Korea - WK-League"", ""slug"": ""republic-of-korea-wk-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Suwon,away,away,-2.25,,Betfair Exchange,odds_api_io,90.22,89.48,89.32,,,55.09,,,market_simple_spreads,356.957,,,,market_signal,,insufficient_history,,,,,,
soccer|gangjin|mungyeong sangmu|2026-07-01,odds_api_io,71652702,soccer,Republic of Korea - WK-League,Gangjin,Mungyeong Sangmu,2026-07-01T10:00:00+00:00,mid,"{""competition"": ""Republic of Korea - WK-League"", ""odds_api_io_id"": 71652702, ""raw_event"": {""away"": ""Mungyeong Sangmu"", ""awayId"": 195550, ""date"": ""2026-07-01T10:00:00Z"", ""home"": ""Gangjin"", ""homeId"": 435970, ""id"": 71652702, ""league"": {""name"": ""Republic of Korea - WK-League"", ""slug"": ""republic-of-korea-wk-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Gangjin,home,home,-0.75,,Betfair Exchange,odds_api_io,36.44,35.7,35.54,,,55.09,,,market_simple_spreads,76.93,,,,market_signal,,insufficient_history,,,,,,
soccer|brisbane knights|souths united|2026-07-01,odds_api_io,72311836,soccer,Australia - Queensland Premier League 2,Brisbane Knights,Souths United,2026-07-01T10:30:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 2"", ""odds_api_io_id"": 72311836, ""raw_event"": {""away"": ""Souths United"", ""awayId"": 150064, ""date"": ""2026-07-01T10:30:00Z"", ""home"": ""Brisbane Knights"", ""homeId"": 326201, ""id"": 72311836, ""league"": {""name"": ""Australia - Queensland Premier League 2"", ""slug"": ""australia-queensland-premier-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Souths United,away,away,-0.5,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,16.926,,,,market_signal,,insufficient_history,,,,,,
