match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|geita gold|simba|2026-08-31,day_inventory,73019532,soccer,Tanzania - Premier League,Simba SC,Geita Gold FC,2026-08-31T15:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-31T01:09:10.130868+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_source_projection_updated_utc"": ""2026-08-30T23:03:34.792904+00:00"", ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bzzoirodetail""], ""books_count"": 1, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""lineups"": true, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-08-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-30T21:09:39.695184+00:00"", ""last_odds_refresh_utc"": ""2026-08-31T01:08:49.294535+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73019532"", ""sstats"": ""1600764""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 1, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-31T13:07:34.489323+00:00"", ""source_evidence_updated_utc"": ""2026-08-31T01:08:49.294535+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al ettifaq|damac|2026-08-31,day_inventory,73326306,soccer,Saudi Arabia - U21 Elite League,AL Ettifaq U21,Damac U21,2026-08-31T15:40:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-31T01:09:10.131114+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_source_projection_updated_utc"": ""2026-08-30T23:03:34.792904+00:00"", ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bzzoirodetail""], ""books_count"": 2, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-30T21:09:39.695184+00:00"", ""last_odds_refresh_utc"": ""2026-08-31T01:08:49.294535+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73326306""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-08-31|al ettifaq|damac""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-31T13:08:27.322860+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-31T13:07:34.489434+00:00"", ""source_evidence_updated_utc"": ""2026-08-31T01:08:49.294535+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al shabab kuwait|al sulaibikhat|2026-08-31,day_inventory,73954080,soccer,Kuwait - Premier League,Al-Sulaibikhat SC,Al Shabab Kuwait,2026-08-31T15:40:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-31T01:09:10.130987+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 0, ""context_source_projection_updated_utc"": ""2026-08-30T23:03:34.792904+00:00"", ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bzzoirodetail""], ""books_count"": 1, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""lineups"": true, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-08-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-30T21:09:39.695184+00:00"", ""last_odds_refresh_utc"": ""2026-08-31T01:08:49.294535+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73954080"", ""sstats"": ""1632238""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 1, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-31T13:07:34.489801+00:00"", ""source_evidence_updated_utc"": ""2026-08-31T01:08:49.294535+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al naft|al talaba|2026-08-31,day_inventory,73860134,soccer,Iraq - Stars League,AL Talaba,AL Naft,2026-08-31T15:45:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-31T01:09:10.131342+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 0, ""context_source_projection_updated_utc"": ""2026-08-30T23:03:34.792904+00:00"", ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bzzoirodetail""], ""books_count"": 1, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""lineups"": true, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-08-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-30T21:09:39.695184+00:00"", ""last_odds_refresh_utc"": ""2026-08-31T01:08:49.294535+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73860134"", ""sstats"": ""1627944""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 1, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-31T13:07:34.491721+00:00"", ""source_evidence_updated_utc"": ""2026-08-31T01:08:49.294535+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dziugas|hegelmann kaunas|2026-08-31,day_inventory,71901866,soccer,Lithuania - A Lyga,Dziugas,FC Hegelmann Kaunas,2026-08-31T15:45:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-31T01:09:10.131454+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 0, ""context_source_projection_updated_utc"": ""2026-08-30T23:03:34.792904+00:00"", ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bzzoirodetail""], ""books_count"": 1, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""lineups"": true, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-08-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-30T21:09:39.695184+00:00"", ""last_odds_refresh_utc"": ""2026-08-31T01:08:49.294535+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""71901866"", ""sstats"": ""1547622""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 1, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-08-31|dziugas|hegelmann kaunas""], ""runtime_context_bridge_updated_utc"": ""2026-08-31T13:08:27.322860+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-31T13:07:34.490664+00:00"", ""source_evidence_updated_utc"": ""2026-08-31T01:08:49.294535+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ararat armenia|pyunik yerevan|2026-08-31,day_inventory,73812380,soccer,Armenia - Premier League,FC Pyunik Yerevan,FC Ararat-Armenia,2026-08-31T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-31T01:09:10.132974+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 0, ""context_source_projection_updated_utc"": ""2026-08-30T23:03:34.792904+00:00"", ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bzzoirodetail""], ""books_count"": 1, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-08-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-30T21:09:39.695184+00:00"", ""last_odds_refresh_utc"": ""2026-08-31T01:08:49.294535+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73812380"", ""sstats"": ""1581511""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""source_evidence_updated_utc"": ""2026-08-31T01:08:49.294535+00:00"", ""verified_bookmakers"": [""pari""], ""verified_context_sources"": [], ""verified_odds_sources"": [""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bnei yehuda tel aviv|hapoel acre|2026-08-31,day_inventory,72284028,soccer,Israel - National League,Hapoel Acre FC,Bnei Yehuda Tel Aviv FC,2026-08-31T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-31T01:09:10.133233+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 0, ""context_source_projection_updated_utc"": ""2026-08-30T23:03:34.792904+00:00"", ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bzzoirodetail""], ""books_count"": 1, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-08-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-30T21:09:39.695184+00:00"", ""last_odds_refresh_utc"": ""2026-08-31T01:08:49.294535+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72284028"", ""sstats"": ""1555123""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 1, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-31T13:07:34.491636+00:00"", ""source_evidence_updated_utc"": ""2026-08-31T01:08:49.294535+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|deportes rengo|real san joaquin|2026-08-31,day_inventory,73204104,soccer,"Chile - Liga Segunda Division, Relegation Round",Real San Joaquin,Deportes Rengo,2026-08-31T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-31T01:09:10.133108+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 0, ""context_source_projection_updated_utc"": ""2026-08-30T23:03:34.792904+00:00"", ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bzzoirodetail""], ""books_count"": 1, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-08-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-30T21:09:39.695184+00:00"", ""last_odds_refresh_utc"": ""2026-08-31T01:08:49.294535+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73204104"", ""sstats"": ""1600679""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""source_evidence_updated_utc"": ""2026-08-31T01:08:49.294535+00:00"", ""verified_bookmakers"": [""pari""], ""verified_context_sources"": [], ""verified_odds_sources"": [""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dunav ruse|lokomotiv 1929 sofia|2026-08-31,day_inventory,587911,soccer,Bulgaria - Parva Liga,FC Dunav Ruse,FC Lokomotiv 1929 Sofia,2026-08-31T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-30T21:09:27.673022+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 0, ""context_source_projection_reasons"": [""provider_payload_is_context_capable""], ""context_source_projection_updated_utc"": ""2026-08-30T23:03:34.792904+00:00"", ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bzzoirodetail""], ""books_count"": 1, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""lineups"": true, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-08-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-30T21:09:39.695184+00:00"", ""last_odds_refresh_utc"": ""2026-08-31T01:08:49.294535+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""587911"", ""odds_api_io"": ""73721686"", ""sstats"": ""1551093""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_books_max"": 1, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-08-31|dunav ruse|lokomotiv 1929 sofia"", ""2026-08-31|dunav ruse|lokomotiv 1929 sof""], ""runtime_context_bridge_updated_utc"": ""2026-08-31T13:08:27.322860+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-31T13:07:34.490042+00:00"", ""source_evidence_updated_utc"": ""2026-08-30T21:09:09.637686+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ff jaro|ifk mariehamn|2026-08-31,day_inventory,67091490,soccer,Finland - Veikkausliiga,IFK Mariehamn,FF Jaro,2026-08-31T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-30T17:10:42.612133+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 0, ""context_source_projection_reasons"": [""existing_context_source_fields"", ""provider_payload_is_context_capable""], ""context_source_projection_updated_utc"": ""2026-08-30T19:12:04.129476+00:00"", ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betano"", ""bzzoirodetail"", ""pinnacle"", ""sbo"", ""unibet""], ""books_count"": 5, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 5, ""price_sources_count"": 5, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-08-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-30T03:12:13.209484+00:00"", ""last_odds_refresh_utc"": ""2026-08-29T23:11:53.625633+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""207309"", ""odds_api_io"": ""67091490"", ""sstats"": ""1495773""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_books_max"": 5, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-31T13:07:34.491171+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1495773"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-30T21:09:09.637686+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
