match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|thimphu|tsirang|2026-09-16,day_inventory,28374716779,soccer,Bhutan - Premier League,Tsirang FC,Thimphu FC,2026-09-16T09:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-15T22:08:56.561265+00:00"", ""books_count"": 0, ""competition"": ""Bhutan - Premier League"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-16.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-15T22:08:58.281649+00:00"", ""last_fixture_refresh_utc"": ""2026-09-15T21:03:35.834146+00:00"", ""last_odds_refresh_utc"": ""2026-09-15T22:08:58.281649+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""28374716779"", ""sstats"": ""1636766""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 28374716779, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""28374716779""}, ""raw_event"": {""away"": ""Thimphu FC"", ""awayId"": 10001721160576, ""date"": ""2026-09-16T09:00:00Z"", ""home"": ""Tsirang FC"", ""homeId"": 10004032316268, ""id"": 28374716779, ""league"": {""name"": ""Bhutan - Premier League"", ""slug"": ""bhutan-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-15T22:10:30.134812+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,3.5,,Bet365,odds_api_io,56.7,54.53,52.96,,,64.27,,,market_simple_totals,20.405,,,,market_signal,,insufficient_history,,,,,,
soccer|hradec kralove|zbrojovka brno|2026-09-16,day_inventory,72575914,soccer,Czechia - U19 1. Liga,FC Zbrojovka Brno U19,FC Hradec Kralove U19,2026-09-16T09:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-16.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-09-15T22:08:58.281649+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72575914"", ""sstats"": ""1565153""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-15T22:10:30.134812+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,dnb,FC Zbrojovka Brno U19 (0),home,,,,Bet365,odds_api_io,70.06,44.26,37.5,,,62.18,,,h2h_ensemble,35.854,2.275,0.972,,sstats_form,,insufficient_history,,,,,,
soccer|slavia prague|teplice|2026-09-16,day_inventory,72575814,soccer,Czechia - U19 1. Liga,FK Teplice U19,Slavia Prague U19,2026-09-16T09:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-16.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-09-15T22:08:58.281649+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72575814"", ""sstats"": ""1565168""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-15T22:10:30.134812+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,FK Teplice U19,home,home,-1.25,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.051,,,,market_signal,,insufficient_history,,,,,,
soccer|karpaty lviv|shakhtar donetsk|2026-09-16,day_inventory,73623436,soccer,Ukraine - U19 Championship,FC Karpaty LVIV U19,FC Shakhtar Donetsk U19,2026-09-16T09:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-16.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-09-15T22:08:58.281649+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73623436"", ""sstats"": ""1611760""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-15T22:10:30.134812+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dynamo kyiv|lviv|2026-09-16,day_inventory,73623442,soccer,Ukraine - U19 Championship,FC Dynamo Kyiv U19,FC Lviv U19,2026-09-16T09:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-16.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-09-15T22:08:58.281649+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73623442"", ""sstats"": ""1611873""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-15T22:10:30.134812+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|persib bandung|seoul|2026-09-16,day_inventory,73878724,soccer,"International Clubs - AFC Champions League Two, Group H",FC Seoul,Persib Bandung,2026-09-16T10:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-15T22:08:56.668655+00:00"", ""books_count"": 0, ""competition"": ""International Clubs - AFC Champions League Two, Group H"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-16.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-15T22:08:58.281649+00:00"", ""last_fixture_refresh_utc"": ""2026-09-15T21:03:35.839661+00:00"", ""last_odds_refresh_utc"": ""2026-09-15T22:08:58.281649+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73878724"", ""sstats"": ""1637491""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73878724, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73878724""}, ""raw_event"": {""away"": ""Persib Bandung"", ""awayId"": 64289, ""date"": ""2026-09-16T10:00:00Z"", ""home"": ""FC Seoul"", ""homeId"": 7646, ""id"": 73878724, ""league"": {""name"": ""International Clubs - AFC Champions League Two, Group H"", ""slug"": ""international-clubs-afc-champions-league-two-group-h""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-15T22:10:30.134812+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,49.14,47.89,47.54,,,65.06,,,xg_total,21.599,1.307,1.402,,sstats_form,,insufficient_history,,,,,,
soccer|jeonbuk|kashiwa reysol|2026-09-16,day_inventory,73835268,soccer,"International Clubs - AFC Champions League Elite, West Region",Jeonbuk FC,Kashiwa Reysol,2026-09-16T10:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-15T22:08:56.668565+00:00"", ""books_count"": 0, ""competition"": ""International Clubs - AFC Champions League Elite, West Region"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-16.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-15T22:08:58.281649+00:00"", ""last_fixture_refresh_utc"": ""2026-09-15T21:03:35.839485+00:00"", ""last_odds_refresh_utc"": ""2026-09-15T22:08:58.281649+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73835268"", ""sstats"": ""1629925""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73835268, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73835268""}, ""raw_event"": {""away"": ""Kashiwa Reysol"", ""awayId"": 3140, ""date"": ""2026-09-16T10:00:00Z"", ""home"": ""Jeonbuk FC"", ""homeId"": 6908, ""id"": 73835268, ""league"": {""name"": ""International Clubs - AFC Champions League Elite, West Region"", ""slug"": ""international-clubs-afc-champions-league-elite-west-region""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-15T22:10:30.134812+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Kashiwa Reysol,away,away,-1.5,,Bet365,odds_api_io,65.12,64.38,64.22,,,55.09,,,market_simple_spreads,195.197,,,,market_signal,,insufficient_history,,,,,,
soccer|asd gelbison|budoni|2026-09-16,day_inventory,73631148,soccer,"Italy - Serie D, Group G",ASD Gelbison,Budoni Calcio,2026-09-16T10:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-15T22:08:56.685876+00:00"", ""books_count"": 0, ""competition"": ""Italy - Serie D, Group G"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-16.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-15T22:08:58.281649+00:00"", ""last_fixture_refresh_utc"": ""2026-09-15T21:03:35.839834+00:00"", ""last_odds_refresh_utc"": ""2026-09-15T22:08:58.281649+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73631148"", ""sstats"": ""1626498""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73631148, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73631148""}, ""raw_event"": {""away"": ""Budoni Calcio"", ""awayId"": 117396, ""date"": ""2026-09-16T10:00:00Z"", ""home"": ""ASD Gelbison"", ""homeId"": 117412, ""id"": 73631148, ""league"": {""name"": ""Italy - Serie D, Group G"", ""slug"": ""italy-serie-d-group-g""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-15T22:10:30.134812+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,48.42,46.45,45.05,,,64.24,,,market_simple_totals,17.056,,,,market_signal,,insufficient_history,,,,,,
soccer|mfc metalurh zaporizhya|nk veres rivne|2026-09-16,day_inventory,73623434,soccer,Ukraine - U19 Championship,NK Veres Rivne U19,MFC Metalurh Zaporizhya U19,2026-09-16T10:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-16.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-09-15T22:08:58.281649+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73623434"", ""sstats"": ""1611874""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-15T22:10:30.134812+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kolos kovalivka|lnz cherkasy|2026-09-16,day_inventory,73623438,soccer,Ukraine - U19 Championship,Kolos Kovalivka U19,LNZ Cherkasy U19,2026-09-16T10:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-16.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-09-15T22:08:58.281649+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73623438"", ""sstats"": ""1611761""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-15T22:10:30.134812+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
