match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|adamstown rosebud reserves|valentine reserves|2026-08-01,day_inventory,72931362,soccer,"Australia - Northern NSW NPL, Reserves",Adamstown Rosebud FC Reserve,Valentine FC Reserve,2026-08-01T02:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-31T23:11:16.449322+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""daily_coverage_evidence_synced"": true, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-31T21:13:45.575904+00:00"", ""last_odds_refresh_utc"": ""2026-07-31T23:10:56.110627+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72931362""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-08-01|adamstown rosebud|valentine""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-31T23:10:34.866487+00:00"", ""source_evidence_updated_utc"": ""2026-07-31T23:15:10.926186+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,43.45,41.23,39.7,,,62.27,,,market_simple_totals,23.686,,,,market_signal,,insufficient_history,,,,,,
soccer|cuba|usa|2026-08-01,day_inventory,72013256,soccer,"International Youth - U20 CONCACAF Championship, Group A",USA U20,Cuba U20,2026-08-01T02:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-31T23:11:16.449423+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 2, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-31T21:13:45.575904+00:00"", ""last_odds_refresh_utc"": ""2026-07-31T23:10:56.110627+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72013256""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-07-31T23:07:41.566570+00:00"", ""source_evidence_updated_utc"": ""2026-07-31T23:15:10.926186+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,totals,Меньше 3.5,,,3.5,,,,,53.97,52.24,,,71.69,,,controlled_consensus_rescue,78.921,,,,,,,,,,,,
soccer|north texas|ventura county|2026-08-01,day_inventory,68156926,soccer,USA - MLS Next Pro,Ventura County FC,North Texas SC,2026-08-01T02:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-31T23:11:16.448895+00:00"", ""books_count"": 5, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 5, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 1, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-31T21:13:45.575904+00:00"", ""last_odds_refresh_utc"": ""2026-07-31T21:13:45.575904+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68156926""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 2, ""latest_books_max"": 5, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 5, ""price_sources_count"": 5, ""runtime_offer_sources_annotated_at_utc"": ""2026-07-31T23:07:41.566897+00:00"", ""source_evidence_updated_utc"": ""2026-07-31T23:15:10.926186+00:00"", ""verified_bookmakers"": [""10bet"", ""bet365"", ""betano"", ""betsson"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",,h2h,Ventura County FC,home,,,,Unibet,odds_api_io,47.19,45.1,43.59,,,64.26,,,market_simple_h2h,22.756,,,,market_signal,,insufficient_history,,,,,,
soccer|campbelltown city reserves|modbury vista reserves|2026-08-01,day_inventory,68049892,soccer,"Australia - South Australia NPL, Reserves, Women",Modbury Vista Reserves,Campbelltown City SC Reserves,2026-08-01T02:15:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-31T23:11:17.821804+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 2, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-31T21:13:45.575904+00:00"", ""last_odds_refresh_utc"": ""2026-07-31T23:10:56.110627+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68049892""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-07-31T23:07:41.566687+00:00"", ""source_evidence_updated_utc"": ""2026-07-31T23:15:10.926186+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,26.55,24.1,22.35,,,64.32,,,market_simple_totals,25.848,,,,market_signal,,insufficient_history,,,,,,
soccer|brunswick city|langwarrin|2026-08-01,day_inventory,68160692,soccer,Australia - U23 Victoria Premier League 1,Langwarrin SC U23,Brunswick City SC U23,2026-08-01T02:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-31T23:11:17.822085+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""daily_coverage_evidence_synced"": true, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-31T21:13:45.575904+00:00"", ""last_odds_refresh_utc"": ""2026-07-31T23:10:56.110627+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68160692""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""source_evidence_updated_utc"": ""2026-07-31T23:15:10.926186+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,totals,Меньше,under,,2.5,,Unibet,odds_api_io,30.15,27.71,25.95,,,64.32,,,market_simple_totals,28.099,,,,market_signal,,insufficient_history,,,,,,
soccer|adelaide atletico victory reserves|salisbury united reserves|2026-08-01,day_inventory,68051722,soccer,"Australia - South Australia State League 1, Reserves",Adelaide Atletico Victory Reserves,Salisbury United Reserve,2026-08-01T02:45:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-31T23:11:17.822399+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""daily_coverage_evidence_synced"": true, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-31T23:10:56.110627+00:00"", ""last_odds_refresh_utc"": ""2026-07-31T23:10:56.110627+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68051722""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-08-01|adelaide atletico |salisbury united"", ""2026-08-01|adelaide atletico victory|salisbury united""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-31T23:10:34.866487+00:00"", ""source_evidence_updated_utc"": ""2026-07-31T23:10:57.754832+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,30.06,27.62,25.86,,,64.32,,,market_simple_totals,24.831,,,,market_signal,,insufficient_history,,,,,,
soccer|atletico san luis|tijuana caliente|2026-08-01,day_inventory,72055068,soccer,"Mexico - Liga MX, Apertura",Atletico San Luis,Club Tijuana de Caliente,2026-08-01T03:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-31T23:11:18.760279+00:00"", ""books_count"": 4, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 7, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-31T21:13:45.575904+00:00"", ""last_odds_refresh_utc"": ""2026-07-31T21:13:45.575904+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""211517"", ""odds_api_io"": ""72055068"", ""sstats"": ""1592797""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 7, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 4, ""price_sources_count"": 4, ""runtime_context_bridge_matched_aliases"": [""2026-08-01|atletico san luis|tijuana caliente""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-31T23:10:34.866487+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-07-31T23:07:41.567594+00:00"", ""source_evidence_updated_utc"": ""2026-07-31T23:10:57.754832+00:00"", ""verified_bookmakers"": [""bet365"", ""betway"", ""pinnacle"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",,spreads,Atletico San Luis,home,home,-1.5,,Unibet,odds_api_io,60.34,58.72,58.38,,,55.2,,,market_simple_spreads,182.643,,,,market_signal,,insufficient_history,,,,,,
soccer|atletico san luis|tijuana|2026-08-01,day_inventory,soccer|atletico san luis|tijuana|2026-08-01,soccer,Liga MX Apertura,Atlético San Luis,Club Tijuana,2026-08-01T03:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-31T23:11:18.760650+00:00"", ""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 7, ""context"": true, ""context_2plus_sources"": true, ""context_source_count"": 1, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-31T23:10:57.803253+00:00"", ""last_fixture_refresh_utc"": ""2026-07-31T21:03:30.011757+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""211517"", ""sstats"": ""1550913""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 7, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""211517""}, ""runtime_context_bridge_matched_aliases"": [""soccer|atletico san luis|tijuana|2026-08-01"", ""2026-08-01|atletico san luis|tijuana"", ""soccer_atletico_san_luis_tijuana_2026_08_01""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-31T21:12:18.768425+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1550913"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-07-31T23:10:57.754832+00:00"", ""sources_seen"": ""bzzoiro"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bentleigh greens|oakleigh cannons|2026-08-01,day_inventory,68161468,soccer,Australia - U23 Victoria NPL,Bentleigh Greens SC U23,Oakleigh Cannons FC U23,2026-08-01T03:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-31T23:11:19.222260+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""daily_coverage_evidence_synced"": true, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-31T21:13:45.575904+00:00"", ""last_odds_refresh_utc"": ""2026-07-31T23:10:56.110627+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68161468""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""source_evidence_updated_utc"": ""2026-07-31T23:15:10.926186+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,27.39,25.97,24.95,,,64.14,,,market_simple_totals,15.368,,,,market_signal,,insufficient_history,,,,,,
soccer|juarez|pumas unam|2026-08-01,day_inventory,72055070,soccer,"Mexico - Liga MX, Apertura",FC Juarez,Pumas UNAM,2026-08-01T03:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-31T23:11:18.760425+00:00"", ""books_count"": 5, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 5, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 1, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-31T21:13:45.575904+00:00"", ""last_odds_refresh_utc"": ""2026-07-31T21:13:45.575904+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""211518"", ""odds_api_io"": ""72055070""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_books_max"": 5, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 5, ""price_sources_count"": 5, ""runtime_context_bridge_matched_aliases"": [""2026-08-01|juarez|pumas unam""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-31T23:10:34.866487+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-07-31T23:07:41.567309+00:00"", ""source_evidence_updated_utc"": ""2026-07-31T23:15:10.926186+00:00"", ""verified_bookmakers"": [""10bet"", ""bet365"", ""novibet"", ""pinnacle"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",,spreads,FC Juarez,home,home,-1.5,,Unibet,odds_api_io,54.66,53.92,53.76,,,55.09,,,market_simple_spreads,171.377,,,,market_signal,,insufficient_history,,,,,,
