match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|europa|shkendija tetovo|2026-07-09,odds_api_io,72158308,soccer,"International Clubs - UEFA Conference League, Qualification",Europa FC,Shkendija Tetovo,2026-07-09T17:30:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158308, ""raw_event"": {""away"": ""Shkendija Tetovo"", ""awayId"": 5413, ""date"": ""2026-07-09T17:30:00Z"", ""home"": ""Europa FC"", ""homeId"": 126298, ""id"": 72158308, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Shkendija Tetovo,away,away,-1.75,,Betfair Exchange,odds_api_io,86.92,86.18,86.02,,,55.09,,,market_simple_spreads,273.163,,,,market_signal,,insufficient_history,,,,,,
soccer|caernarfon town|fci levadia tallinn|2026-07-09,odds_api_io,72158320,soccer,"International Clubs - UEFA Conference League, Qualification",Caernarfon Town FC,FCI Levadia Tallinn,2026-07-09T17:30:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158320, ""raw_event"": {""away"": ""FCI Levadia Tallinn"", ""awayId"": 3342, ""date"": ""2026-07-09T17:30:00Z"", ""home"": ""Caernarfon Town FC"", ""homeId"": 4909, ""id"": 72158320, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kf malisheva|vllaznia shkoder|2026-07-09,odds_api_io,72158298,soccer,"International Clubs - UEFA Conference League, Qualification",Vllaznia Shkoder,KF Malisheva,2026-07-09T18:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158298, ""raw_event"": {""away"": ""KF Malisheva"", ""awayId"": 617264, ""date"": ""2026-07-09T18:00:00Z"", ""home"": ""Vllaznia Shkoder"", ""homeId"": 5418, ""id"": 72158298, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hnk hajduk split|msk zilina|2026-07-09,odds_api_io,72157088,soccer,"International Clubs - UEFA Europa League, Qualification",HNK Hajduk Split,MSK Zilina,2026-07-09T18:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Europa League, Qualification"", ""odds_api_io_id"": 72157088, ""raw_event"": {""away"": ""MSK Zilina"", ""awayId"": 2402, ""date"": ""2026-07-09T18:00:00Z"", ""home"": ""HNK Hajduk Split"", ""homeId"": 2036, ""id"": 72157088, ""league"": {""name"": ""International Clubs - UEFA Europa League, Qualification"", ""slug"": ""international-clubs-uefa-europa-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|derry city|pfc cska sofia|2026-07-09,odds_api_io,72157090,soccer,"International Clubs - UEFA Europa League, Qualification",PFC CSKA Sofia,Derry City FC,2026-07-09T18:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Europa League, Qualification"", ""odds_api_io_id"": 72157090, ""raw_event"": {""away"": ""Derry City FC"", ""awayId"": 3170, ""date"": ""2026-07-09T18:00:00Z"", ""home"": ""PFC CSKA Sofia"", ""homeId"": 3275, ""id"": 72157090, ""league"": {""name"": ""International Clubs - UEFA Europa League, Qualification"", ""slug"": ""international-clubs-uefa-europa-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ferencvarosi budapest|vojvodina novi sad|2026-07-09,odds_api_io,72157094,soccer,"International Clubs - UEFA Europa League, Qualification",FK Vojvodina Novi Sad,Ferencvarosi Budapest,2026-07-09T18:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Europa League, Qualification"", ""odds_api_io_id"": 72157094, ""raw_event"": {""away"": ""Ferencvarosi Budapest"", ""awayId"": 1925, ""date"": ""2026-07-09T18:00:00Z"", ""home"": ""FK Vojvodina Novi Sad"", ""homeId"": 5150, ""id"": 72157094, ""league"": {""name"": ""International Clubs - UEFA Europa League, Qualification"", ""slug"": ""international-clubs-uefa-europa-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|glentoran|rfs|2026-07-09,odds_api_io,72158342,soccer,"International Clubs - UEFA Conference League, Qualification",Glentoran FC,FC RFS,2026-07-09T18:30:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158342, ""raw_event"": {""away"": ""FC RFS"", ""awayId"": 68718, ""date"": ""2026-07-09T18:30:00Z"", ""home"": ""Glentoran FC"", ""homeId"": 5179, ""id"": 72158342, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Glentoran FC,home,home,-0.5,,Unibet,odds_api_io,30.11,29.37,29.21,,,54.32,,,market_simple_spreads,35.676,,,,market_signal,,insufficient_history,,,,,,
soccer|hamrun spartans|nsi runavik|2026-07-09,odds_api_io,72158302,soccer,"International Clubs - UEFA Conference League, Qualification",NSI Runavik,Hamrun Spartans FC,2026-07-09T18:45:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158302, ""raw_event"": {""away"": ""Hamrun Spartans FC"", ""awayId"": 33583, ""date"": ""2026-07-09T18:45:00Z"", ""home"": ""NSI Runavik"", ""homeId"": 5189, ""id"": 72158302, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pen y bont|santa coloma|2026-07-09,odds_api_io,72158304,soccer,"International Clubs - UEFA Conference League, Qualification",Pen-y-Bont FC,FC Santa Coloma,2026-07-09T18:45:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158304, ""raw_event"": {""away"": ""FC Santa Coloma"", ""awayId"": 7711, ""date"": ""2026-07-09T18:45:00Z"", ""home"": ""Pen-y-Bont FC"", ""homeId"": 115185, ""id"": 72158304, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ofk petrovac|vilnius zalgiris|2026-07-09,odds_api_io,72158322,soccer,"International Clubs - UEFA Conference League, Qualification",OFK Petrovac,Vilnius FK Zalgiris,2026-07-09T18:45:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158322, ""raw_event"": {""away"": ""Vilnius FK Zalgiris"", ""awayId"": 5345, ""date"": ""2026-07-09T18:45:00Z"", ""home"": ""OFK Petrovac"", ""homeId"": 6216, ""id"": 72158322, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
