match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|hassania agadir|meknes|2026-06-25,odds_api_io,72188092,soccer,Morocco - Botola Pro D1,Meknes,Hassania Agadir,2026-06-25T17:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72188092, ""raw_event"": {""away"": ""Hassania Agadir"", ""awayId"": 55039, ""date"": ""2026-06-25T17:00:00Z"", ""home"": ""Meknes"", ""homeId"": 55025, ""id"": 72188092, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kawkab marrakech|rabat|2026-06-25,odds_api_io,72188094,soccer,Morocco - Botola Pro D1,Kawkab Marrakech,Rabat,2026-06-25T17:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72188094, ""raw_event"": {""away"": ""Rabat"", ""awayId"": 55027, ""date"": ""2026-06-25T17:00:00Z"", ""home"": ""Kawkab Marrakech"", ""homeId"": 47696, ""id"": 72188094, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Kawkab Marrakech,home,home,-0.75,,Betfair Exchange,odds_api_io,46.34,45.6,45.44,,,55.09,,,market_simple_spreads,131.777,,,,market_signal,,insufficient_history,,,,,,
soccer|raja casablanca|us yacoub mansour|2026-06-25,odds_api_io,72188096,soccer,Morocco - Botola Pro D1,US Yacoub Mansour,Raja Casablanca,2026-06-25T17:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72188096, ""raw_event"": {""away"": ""Raja Casablanca"", ""awayId"": 41757, ""date"": ""2026-06-25T17:00:00Z"", ""home"": ""US Yacoub Mansour"", ""homeId"": 1174823, ""id"": 72188096, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Raja Casablanca,away,away,-1.5,,Betfair Exchange,odds_api_io,72.1,71.36,71.2,,,55.09,,,market_simple_spreads,271.317,,,,market_signal,,insufficient_history,,,,,,
soccer|sif|vpv|2026-06-25,odds_api_io,72073802,soccer,"Finland - Kolmonen, Western, Group 2",Vpv,SIF,2026-06-25T17:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 2"", ""odds_api_io_id"": 72073802, ""raw_event"": {""away"": ""SIF"", ""awayId"": 2289, ""date"": ""2026-06-25T17:00:00Z"", ""home"": ""Vpv"", ""homeId"": 626124, ""id"": 72073802, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 2"", ""slug"": ""finland-kolmonen-western-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,SIF,away,away,-0.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|olympique safi|renaissance zemamra|2026-06-25,odds_api_io,72188098,soccer,Morocco - Botola Pro D1,Renaissance Zemamra,Olympique de Safi,2026-06-25T17:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72188098, ""raw_event"": {""away"": ""Olympique de Safi"", ""awayId"": 55037, ""date"": ""2026-06-25T17:00:00Z"", ""home"": ""Renaissance Zemamra"", ""homeId"": 368674, ""id"": 72188098, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|maghreb fes|wydad|2026-06-25,odds_api_io,72188100,soccer,Morocco - Botola Pro D1,Wydad,Maghreb de Fes,2026-06-25T17:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72188100, ""raw_event"": {""away"": ""Maghreb de Fes"", ""awayId"": 55035, ""date"": ""2026-06-25T17:00:00Z"", ""home"": ""Wydad"", ""homeId"": 36268, ""id"": 72188100, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Wydad,home,home,-1.25,,Betfair Exchange,odds_api_io,71.12,70.38,70.22,,,55.09,,,market_simple_spreads,251.252,,,,market_signal,,insufficient_history,,,,,,
soccer|berkane|far rabat|2026-06-25,odds_api_io,72188102,soccer,Morocco - Botola Pro D1,Berkane,Far Rabat,2026-06-25T17:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72188102, ""raw_event"": {""away"": ""Far Rabat"", ""awayId"": 24394, ""date"": ""2026-06-25T17:00:00Z"", ""home"": ""Berkane"", ""homeId"": 80395, ""id"": 72188102, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hassani d el jadida|union touarga|2026-06-25,odds_api_io,72188104,soccer,Morocco - Botola Pro D1,Union Touarga,Hassani d'el-Jadida,2026-06-25T17:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72188104, ""raw_event"": {""away"": ""Hassani d'el-Jadida"", ""awayId"": 55043, ""date"": ""2026-06-25T17:00:00Z"", ""home"": ""Union Touarga"", ""homeId"": 118834, ""id"": 72188104, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ittihad tanger|olymp dcheira|2026-06-25,odds_api_io,72188106,soccer,Morocco - Botola Pro D1,Olymp. Dcheira,Ittihad Tanger,2026-06-25T17:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72188106, ""raw_event"": {""away"": ""Ittihad Tanger"", ""awayId"": 87180, ""date"": ""2026-06-25T17:00:00Z"", ""home"": ""Olymp. Dcheira"", ""homeId"": 220518, ""id"": 72188106, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|melhus|strindheim|2026-06-25,odds_api_io,67919692,soccer,"Norway - 3rd Division, Group 2",Strindheim,Melhus,2026-06-25T17:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division, Group 2"", ""odds_api_io_id"": 67919692, ""raw_event"": {""away"": ""Melhus"", ""awayId"": 796, ""date"": ""2026-06-25T17:00:00Z"", ""home"": ""Strindheim"", ""homeId"": 707, ""id"": 67919692, ""league"": {""name"": ""Norway - 3rd Division, Group 2"", ""slug"": ""norway-3rd-division-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Melhus,away,away,-1.5,,Betfair Exchange,odds_api_io,47.49,46.74,46.59,,,55.09,,,market_simple_spreads,138.218,,,,market_signal,,insufficient_history,,,,,,
soccer|austevoll|fyllingsdalen|2026-06-25,odds_api_io,67920024,soccer,"Norway - 3rd Division, Group 3",Austevoll,Fyllingsdalen,2026-06-25T17:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division, Group 3"", ""odds_api_io_id"": 67920024, ""raw_event"": {""away"": ""Fyllingsdalen"", ""awayId"": 60968, ""date"": ""2026-06-25T17:00:00Z"", ""home"": ""Austevoll"", ""homeId"": 7327, ""id"": 67920024, ""league"": {""name"": ""Norway - 3rd Division, Group 3"", ""slug"": ""norway-3rd-division-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ifk skovde|lidkopings|2026-06-25,odds_api_io,68320254,soccer,"Sweden - Division 2, Norra Gotaland",IFK Skovde FK,Lidkopings,2026-06-25T17:00:00+00:00,mid,"{""competition"": ""Sweden - Division 2, Norra Gotaland"", ""odds_api_io_id"": 68320254, ""raw_event"": {""away"": ""Lidkopings"", ""awayId"": 1823, ""date"": ""2026-06-25T17:00:00Z"", ""home"": ""IFK Skovde FK"", ""homeId"": 191150, ""id"": 68320254, ""league"": {""name"": ""Sweden - Division 2, Norra Gotaland"", ""slug"": ""sweden-division-2-norra-gotaland""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,IFK Skovde FK,home,home,-1.75,,Bet365,odds_api_io,97.99,96.53,95.45,,,66.15,,,market_simple_spreads,125.9,,,,market_signal,,insufficient_history,,,,,,
soccer|nacka|nykopings|2026-06-25,odds_api_io,68377718,soccer,"Sweden - Division 2, Sodra Svealand",Nykopings,Nacka,2026-06-25T17:00:00+00:00,mid,"{""competition"": ""Sweden - Division 2, Sodra Svealand"", ""odds_api_io_id"": 68377718, ""raw_event"": {""away"": ""Nacka"", ""awayId"": 695025, ""date"": ""2026-06-25T17:00:00Z"", ""home"": ""Nykopings"", ""homeId"": 1801, ""id"": 68377718, ""league"": {""name"": ""Sweden - Division 2, Sodra Svealand"", ""slug"": ""sweden-division-2-sodra-svealand""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Nykopings,home,home,-2.5,,Betfair Exchange,odds_api_io,96.43,95.69,95.53,,,55.09,,,market_simple_spreads,246.074,,,,market_signal,,insufficient_history,,,,,,
