match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|al wahda|tishreen|2026-06-27,odds_api_io,71929986,soccer,Syria - Premier League,Al-Wahda,Tishreen,2026-06-27T14:00:00+00:00,mid,"{""competition"": ""Syria - Premier League"", ""odds_api_io_id"": 71929986, ""raw_event"": {""away"": ""Tishreen"", ""awayId"": 157792, ""date"": ""2026-06-27T14:00:00Z"", ""home"": ""Al-Wahda"", ""homeId"": 86846, ""id"": 71929986, ""league"": {""name"": ""Syria - Premier League"", ""slug"": ""syria-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gomel 2|osipovichi|2026-06-27,odds_api_io,72141034,soccer,Belarus - Pervaya Liga,FC Gomel 2,Osipovichi,2026-06-27T14:00:00+00:00,mid,"{""competition"": ""Belarus - Pervaya Liga"", ""odds_api_io_id"": 72141034, ""raw_event"": {""away"": ""Osipovichi"", ""awayId"": 42969, ""date"": ""2026-06-27T14:00:00Z"", ""home"": ""FC Gomel 2"", ""homeId"": 414943, ""id"": 72141034, ""league"": {""name"": ""Belarus - Pervaya Liga"", ""slug"": ""belarus-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|haugesund|kongsvinger|2026-06-27,odds_api_io,67018018,soccer,Norway - 1st Division,Haugesund,Kongsvinger,2026-06-27T14:00:00+00:00,mid,"{""competition"": ""Norway - 1st Division"", ""odds_api_io_id"": 67018018, ""raw_event"": {""away"": ""Kongsvinger"", ""awayId"": 672, ""date"": ""2026-06-27T14:00:00Z"", ""home"": ""Haugesund"", ""homeId"": 673, ""id"": 67018018, ""league"": {""name"": ""Norway - 1st Division"", ""slug"": ""norway-1st-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Haugesund,home,home,-1.75,,Betfair Exchange,odds_api_io,61.99,61.25,61.09,,,55.09,,,market_simple_spreads,217.503,,,,market_signal,,insufficient_history,,,,,,
soccer|hoedd|lyn 1896|2026-06-27,odds_api_io,67018020,soccer,Norway - 1st Division,Lyn 1896,Hoedd,2026-06-27T14:00:00+00:00,mid,"{""competition"": ""Norway - 1st Division"", ""odds_api_io_id"": 67018020, ""raw_event"": {""away"": ""Hoedd"", ""awayId"": 680, ""date"": ""2026-06-27T14:00:00Z"", ""home"": ""Lyn 1896"", ""homeId"": 657, ""id"": 67018020, ""league"": {""name"": ""Norway - 1st Division"", ""slug"": ""norway-1st-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Lyn 1896,home,home,-1.5,,Betfair Exchange,odds_api_io,66.57,65.83,65.67,,,55.09,,,market_simple_spreads,191.026,,,,market_signal,,insufficient_history,,,,,,
soccer|raufoss|sandnes|2026-06-27,odds_api_io,67018022,soccer,Norway - 1st Division,Sandnes,Raufoss,2026-06-27T14:00:00+00:00,mid,"{""competition"": ""Norway - 1st Division"", ""odds_api_io_id"": 67018022, ""raw_event"": {""away"": ""Raufoss"", ""awayId"": 668, ""date"": ""2026-06-27T14:00:00Z"", ""home"": ""Sandnes"", ""homeId"": 929, ""id"": 67018022, ""league"": {""name"": ""Norway - 1st Division"", ""slug"": ""norway-1st-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Sandnes,home,home,-1.75,,Betfair Exchange,odds_api_io,80.44,79.7,79.54,,,55.09,,,market_simple_spreads,228.587,,,,market_signal,,insufficient_history,,,,,,
soccer|bryne|stabaek|2026-06-27,odds_api_io,67018026,soccer,Norway - 1st Division,Stabaek,Bryne FK,2026-06-27T14:00:00+00:00,mid,"{""competition"": ""Norway - 1st Division"", ""odds_api_io_id"": 67018026, ""raw_event"": {""away"": ""Bryne FK"", ""awayId"": 663, ""date"": ""2026-06-27T14:00:00Z"", ""home"": ""Stabaek"", ""homeId"": 1162, ""id"": 67018026, ""league"": {""name"": ""Norway - 1st Division"", ""slug"": ""norway-1st-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Stabaek,home,home,-1.75,,Betfair Exchange,odds_api_io,71.04,70.3,70.14,,,55.09,,,market_simple_spreads,203.537,,,,market_signal,,insufficient_history,,,,,,
soccer|moss|strommen|2026-06-27,odds_api_io,67018028,soccer,Norway - 1st Division,Strommen,Moss FK,2026-06-27T14:00:00+00:00,mid,"{""competition"": ""Norway - 1st Division"", ""odds_api_io_id"": 67018028, ""raw_event"": {""away"": ""Moss FK"", ""awayId"": 662, ""date"": ""2026-06-27T14:00:00Z"", ""home"": ""Strommen"", ""homeId"": 885, ""id"": 67018028, ""league"": {""name"": ""Norway - 1st Division"", ""slug"": ""norway-1st-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Moss FK,away,away,-1.5,,Betfair Exchange,odds_api_io,60.2,58.02,56.4,,,66.28,,,market_derived_spreads,192.334,,,,market_signal,,insufficient_history,,,,,,
soccer|asane|ranheim|2026-06-27,odds_api_io,67018032,soccer,Norway - 1st Division,Asane,Ranheim,2026-06-27T14:00:00+00:00,mid,"{""competition"": ""Norway - 1st Division"", ""odds_api_io_id"": 67018032, ""raw_event"": {""away"": ""Ranheim"", ""awayId"": 708, ""date"": ""2026-06-27T14:00:00Z"", ""home"": ""Asane"", ""homeId"": 682, ""id"": 67018032, ""league"": {""name"": ""Norway - 1st Division"", ""slug"": ""norway-1st-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Ranheim,away,away,-1.75,,Betfair Exchange,odds_api_io,74.17,73.43,73.27,,,55.09,,,market_simple_spreads,218.086,,,,market_signal,,insufficient_history,,,,,,
soccer|hjk helsinki|kuopion palloseura|2026-06-27,odds_api_io,67091378,soccer,Finland - Veikkausliiga,HJK Helsinki,Kuopion Palloseura,2026-06-27T14:00:00+00:00,mid,"{""competition"": ""Finland - Veikkausliiga"", ""odds_api_io_id"": 67091378, ""raw_event"": {""away"": ""Kuopion Palloseura"", ""awayId"": 2244, ""date"": ""2026-06-27T14:00:00Z"", ""home"": ""HJK Helsinki"", ""homeId"": 2242, ""id"": 67091378, ""league"": {""name"": ""Finland - Veikkausliiga"", ""slug"": ""finland-veikkausliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,HJK Helsinki,home,home,-1.25,,Betfair Exchange,odds_api_io,58.85,58.11,57.95,,,55.09,,,market_simple_spreads,186.681,,,,market_signal,,insufficient_history,,,,,,
soccer|inter turku|mariehamn|2026-06-27,odds_api_io,67091380,soccer,Finland - Veikkausliiga,Mariehamn,Inter Turku,2026-06-27T14:00:00+00:00,mid,"{""competition"": ""Finland - Veikkausliiga"", ""odds_api_io_id"": 67091380, ""raw_event"": {""away"": ""Inter Turku"", ""awayId"": 2247, ""date"": ""2026-06-27T14:00:00Z"", ""home"": ""Mariehamn"", ""homeId"": 5058, ""id"": 67091380, ""league"": {""name"": ""Finland - Veikkausliiga"", ""slug"": ""finland-veikkausliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Inter Turku,away,away,-1.75,,Sbobet,odds_api_io,96.41,95.44,94.72,,,66.07,,,market_simple_spreads,154.08,,,,market_signal,,insufficient_history,,,,,,
