match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|dominican republic|nicaragua|2026-09-25,day_inventory,73220744,soccer,"International - CONCACAF Nations League, League A, Group A",Dominican Republic,Nicaragua,2026-09-25T00:00:00+00:00,mid,"{""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""International - CONCACAF Nations League, League A, Group A"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 1.0, ""away_score"": 1.0, ""home_score"": 1.0, ""kickoff_diff_hours"": 0.0, ""min"": 1.0, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|dominican republic|nicaragua|2026-09-25""}], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_source_count"": 2, ""odds_sources"": [], ""odds_sources_count"": 3, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-09-25.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-24T21:03:10.894637+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""223072"", ""odds_api_io"": ""73220744"", ""sstats"": ""1639934""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73220744, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""223072"", ""odds_api_io"": ""73220744""}, ""raw_event"": {""away"": ""Nicaragua"", ""awayId"": 21817, ""date"": ""2026-09-25T00:00:00Z"", ""home"": ""Dominican Republic"", ""homeId"": 21813, ""id"": 73220744, ""league"": {""name"": ""International - CONCACAF Nations League, League A, Group A"", ""slug"": ""international-concacaf-nations-league-league-a-group-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Dominican Republic,home,home,-0.5,,Bet365,odds_api_io,78.11,77.36,77.21,,,54.66,,,market_simple_spreads,40.345,,,,market_signal,,insufficient_history,,,,,,
soccer|cayman islands|dominica|2026-09-25,day_inventory,73220848,soccer,"International - CONCACAF Nations League, League B, Group A",Cayman Islands,Dominica,2026-09-25T00:10:00+00:00,mid,"{""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""International - CONCACAF Nations League, League B, Group A"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 1.0, ""away_score"": 1.0, ""home_score"": 1.0, ""kickoff_diff_hours"": 0.0, ""min"": 1.0, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|cayman islands|dominica|2026-09-25""}], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_source_count"": 2, ""odds_sources"": [], ""odds_sources_count"": 3, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-09-25.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-24T21:03:10.894889+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""223074"", ""odds_api_io"": ""73220848"", ""sstats"": ""1639935""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73220848, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""223074"", ""odds_api_io"": ""73220848""}, ""raw_event"": {""away"": ""Dominica"", ""awayId"": 21812, ""date"": ""2026-09-25T00:10:00Z"", ""home"": ""Cayman Islands"", ""homeId"": 21811, ""id"": 73220848, ""league"": {""name"": ""International - CONCACAF Nations League, League B, Group A"", ""slug"": ""international-concacaf-nations-league-league-b-group-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Dominica,away,away,-0.5,,Bet365,odds_api_io,80.21,79.47,79.31,,,54.61,,,market_simple_spreads,39.495,,,,market_signal,,insufficient_history,,,,,,
soccer|haiti|trinidad tobago|2026-09-25,day_inventory,73220746,soccer,"International - CONCACAF Nations League, League A, Group A",Haiti,Trinidad and Tobago,2026-09-25T00:20:00+00:00,mid,"{""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""International - CONCACAF Nations League, League A, Group A"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 1.0, ""away_score"": 1.0, ""home_score"": 1.0, ""kickoff_diff_hours"": 0.0, ""min"": 1.0, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|haiti|trinidad tobago|2026-09-25""}], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_source_count"": 2, ""odds_sources"": [], ""odds_sources_count"": 3, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-09-25.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-24T21:03:10.895127+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""223073"", ""odds_api_io"": ""73220746"", ""sstats"": ""1639936""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73220746, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""223073"", ""odds_api_io"": ""73220746""}, ""raw_event"": {""away"": ""Trinidad and Tobago"", ""awayId"": 5162, ""date"": ""2026-09-25T00:20:00Z"", ""home"": ""Haiti"", ""homeId"": 7229, ""id"": 73220746, ""league"": {""name"": ""International - CONCACAF Nations League, League A, Group A"", ""slug"": ""international-concacaf-nations-league-league-a-group-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,1.5,,Bet365,odds_api_io,32.07,29.63,27.87,,,64.32,,,market_simple_totals,27.869,,,,market_signal,,insufficient_history,,,,,,
soccer|atletico nacional|millonarios|2026-09-25,day_inventory,72335144,soccer,"Colombia - Liga DIMAYOR, Finalizacion",Atletico Nacional,Millonarios FC,2026-09-25T00:30:00+00:00,mid,"{""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""Colombia - Liga DIMAYOR, Finalizacion"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 0.9069478908188586, ""away_score"": 0.8461538461538461, ""home_score"": 0.967741935483871, ""kickoff_diff_hours"": 0.0, ""min"": 0.8461538461538461, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|atletico nacional|millonarios|2026-09-25""}], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_source_count"": 2, ""odds_sources"": [], ""odds_sources_count"": 3, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-09-25.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-24T21:03:10.895404+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""220184"", ""odds_api_io"": ""72335144"", ""sstats"": ""1549794""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72335144, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""220184"", ""odds_api_io"": ""72335144""}, ""raw_event"": {""away"": ""Millonarios FC"", ""awayId"": 6117, ""date"": ""2026-09-25T00:30:00Z"", ""home"": ""Atletico Nacional"", ""homeId"": 6106, ""id"": 72335144, ""league"": {""name"": ""Colombia - Liga DIMAYOR, Finalizacion"", ""slug"": ""colombia-liga-dimayor-finalizacion""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Millonarios FC,away,away,-0.5,,Bet365,odds_api_io,51.03,32.73,27.87,,,63.4,,,xg_spread,74.143,1.276,1.379,,sstats_form,,insufficient_history,,,,,,
soccer|costa rica|curacao|2026-09-25,day_inventory,73220742,soccer,"International - CONCACAF Nations League, League A, Group A",Costa Rica,Curacao,2026-09-25T02:00:00+00:00,mid,"{""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""International - CONCACAF Nations League, League A, Group A"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 0.9615384615384616, ""away_score"": 0.9230769230769231, ""home_score"": 1.0, ""kickoff_diff_hours"": 0.0, ""min"": 0.9230769230769231, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|costa rica|curacao|2026-09-25""}], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_source_count"": 2, ""odds_sources"": [], ""odds_sources_count"": 3, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-09-25.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-24T21:03:10.895628+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""223071"", ""odds_api_io"": ""73220742"", ""sstats"": ""1639937""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73220742, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""223071"", ""odds_api_io"": ""73220742""}, ""raw_event"": {""away"": ""Curacao"", ""awayId"": 55827, ""date"": ""2026-09-25T02:00:00Z"", ""home"": ""Costa Rica"", ""homeId"": 4756, ""id"": 73220742, ""league"": {""name"": ""International - CONCACAF Nations League, League A, Group A"", ""slug"": ""international-concacaf-nations-league-league-a-group-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Costa Rica,home,home,-1.5,,Bet365,odds_api_io,83.83,83.09,82.93,,,55.09,,,market_simple_spreads,161.209,,,,market_signal,,insufficient_history,,,,,,
soccer|everton vina mar|universidad chile|2026-09-24,day_inventory,74321594,soccer,"Chile - Copa Chile, Knockout stage",CD Everton Vina del Mar,Universidad de Chile,2026-09-24T23:30:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Chile - Copa Chile, Knockout stage"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-25.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-24T21:03:10.896342+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""74321594"", ""sstats"": ""1638387""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74321594, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74321594""}, ""raw_event"": {""away"": ""Universidad de Chile"", ""awayId"": 3161, ""date"": ""2026-09-24T23:30:00Z"", ""home"": ""CD Everton Vina del Mar"", ""homeId"": 5032, ""id"": 74321594, ""league"": {""name"": ""Chile - Copa Chile, Knockout stage"", ""slug"": ""chile-copa-chile-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Universidad de Chile,away,away,-1.5,,Bet365,odds_api_io,61.51,60.77,60.61,,,55.09,,,market_simple_spreads,176.265,,,,market_signal,,insufficient_history,,,,,,
soccer|csd independiente valle|gualaceo|2026-09-25,day_inventory,74151216,soccer,Ecuador - Copa Ecuador,Gualaceo SC,CSD Independiente del Valle,2026-09-25T00:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Ecuador - Copa Ecuador"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-25.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-24T21:03:10.896588+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""74151216"", ""sstats"": ""1628953""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74151216, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74151216""}, ""raw_event"": {""away"": ""CSD Independiente del Valle"", ""awayId"": 39723, ""date"": ""2026-09-25T00:00:00Z"", ""home"": ""Gualaceo SC"", ""homeId"": 319227, ""id"": 74151216, ""league"": {""name"": ""Ecuador - Copa Ecuador"", ""slug"": ""ecuador-copa-ecuador""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Gualaceo SC,home,home,1.75,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|mineros zacatecas|piratas veracruz|2026-09-25,day_inventory,72661668,soccer,"Mexico - Liga de Expansion MX, Apertura",CD Mineros de Zacatecas,Piratas Veracruz,2026-09-25T01:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Mexico - Liga de Expansion MX, Apertura"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-25.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-24T21:03:10.897317+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""72661668"", ""sstats"": ""1581479""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72661668, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72661668""}, ""raw_event"": {""away"": ""Piratas Veracruz"", ""awayId"": 1370516, ""date"": ""2026-09-25T01:00:00Z"", ""home"": ""CD Mineros de Zacatecas"", ""homeId"": 159946, ""id"": 72661668, ""league"": {""name"": ""Mexico - Liga de Expansion MX, Apertura"", ""slug"": ""mexico-liga-de-expansion-mx-apertura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Piratas Veracruz,away,away,-0.25,,Bet365,odds_api_io,49.68,48.94,48.78,,,53.09,,,market_simple_spreads,14.639,,,,market_signal,,insufficient_history,,,,,,
soccer|alebrijes oaxaca|atletico la paz|2026-09-25,day_inventory,72661666,soccer,"Mexico - Liga de Expansion MX, Apertura",Alebrijes de Oaxaca FC,Club Atletico La Paz,2026-09-25T01:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Mexico - Liga de Expansion MX, Apertura"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-25.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-24T21:03:10.897057+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""72661666"", ""sstats"": ""1581432""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72661666, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72661666""}, ""raw_event"": {""away"": ""Club Atletico La Paz"", ""awayId"": 911245, ""date"": ""2026-09-25T01:00:00Z"", ""home"": ""Alebrijes de Oaxaca FC"", ""homeId"": 109859, ""id"": 72661666, ""league"": {""name"": ""Mexico - Liga de Expansion MX, Apertura"", ""slug"": ""mexico-liga-de-expansion-mx-apertura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Alebrijes de Oaxaca FC,home,home,0.25,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|csd municipal|suchitepequez|2026-09-25,day_inventory,72474980,soccer,"Guatemala - Liga Nacional, Apertura",CSD Municipal,CD Suchitepequez,2026-09-25T02:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Guatemala - Liga Nacional, Apertura"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-25.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-24T21:03:10.900244+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""72474980"", ""sstats"": ""1559653""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72474980, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72474980""}, ""raw_event"": {""away"": ""CD Suchitepequez"", ""awayId"": 7022, ""date"": ""2026-09-25T02:00:00Z"", ""home"": ""CSD Municipal"", ""homeId"": 7025, ""id"": 72474980, ""league"": {""name"": ""Guatemala - Liga Nacional, Apertura"", ""slug"": ""guatemala-liga-nacional-apertura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,45.43,43.22,41.68,,,62.24,,,market_simple_totals,26.044,,,,market_signal,,insufficient_history,,,,,,
