match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|argentino rosario|sacachispas|2026-06-15,odds_api_io,67123026,soccer,Argentina - Primera C,Sacachispas,Argentino Rosario,2026-06-15T18:30:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67123026, ""raw_event"": {""away"": ""Argentino Rosario"", ""awayId"": 377568, ""date"": ""2026-06-15T18:30:00Z"", ""home"": ""Sacachispas"", ""homeId"": 184969, ""id"": 67123026, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|barracas|lamadrid|2026-06-15,odds_api_io,67125822,soccer,Argentina - Primera C,Barracas,Lamadrid,2026-06-15T18:30:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67125822, ""raw_event"": {""away"": ""Lamadrid"", ""awayId"": 377556, ""date"": ""2026-06-15T18:30:00Z"", ""home"": ""Barracas"", ""homeId"": 165916, ""id"": 67125822, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fenix pilar|leones rosario|2026-06-15,odds_api_io,67125824,soccer,Argentina - Primera C,Fenix Pilar,Leones de Rosario FC,2026-06-15T18:30:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67125824, ""raw_event"": {""away"": ""Leones de Rosario FC"", ""awayId"": 1314460, ""date"": ""2026-06-15T18:30:00Z"", ""home"": ""Fenix Pilar"", ""homeId"": 112495, ""id"": 67125824, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,68.35,66.07,,,73.49,,,controlled_consensus_rescue,82.117,,,,,,,,,,,,
soccer|arbaer|kopavogur|2026-06-15,odds_api_io,70699082,soccer,Iceland - 3 deild,Kopavogur,Arbaer,2026-06-15T19:00:00+00:00,mid,"{""competition"": ""Iceland - 3 deild"", ""odds_api_io_id"": 70699082, ""raw_event"": {""away"": ""Arbaer"", ""awayId"": 876575, ""date"": ""2026-06-15T19:00:00Z"", ""home"": ""Kopavogur"", ""homeId"": 99179, ""id"": 70699082, ""league"": {""name"": ""Iceland - 3 deild"", ""slug"": ""iceland-3-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fjolnir|kari|2026-06-15,odds_api_io,70688052,soccer,Iceland - 2. deild,Fjolnir,Kari,2026-06-15T19:15:00+00:00,mid,"{""competition"": ""Iceland - 2. deild"", ""odds_api_io_id"": 70688052, ""raw_event"": {""away"": ""Kari"", ""awayId"": 152570, ""date"": ""2026-06-15T19:15:00Z"", ""home"": ""Fjolnir"", ""homeId"": 5374, ""id"": 70688052, ""league"": {""name"": ""Iceland - 2. deild"", ""slug"": ""iceland-2-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|selfoss|throttur v|2026-06-15,odds_api_io,70688054,soccer,Iceland - 2. deild,Selfoss,Throttur V,2026-06-15T19:15:00+00:00,mid,"{""competition"": ""Iceland - 2. deild"", ""odds_api_io_id"": 70688054, ""raw_event"": {""away"": ""Throttur V"", ""awayId"": 42355, ""date"": ""2026-06-15T19:15:00Z"", ""home"": ""Selfoss"", ""homeId"": 5371, ""id"": 70688054, ""league"": {""name"": ""Iceland - 2. deild"", ""slug"": ""iceland-2-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 3.5,,,3.5,,,,,55.72,54.25,,,70.85,,,controlled_consensus_rescue,76.482,,,,,,,,,,,,
soccer|hlidarendi|vesturbaer|2026-06-15,odds_api_io,70698960,soccer,Iceland - 3 deild,Vesturbaer,Hlidarendi,2026-06-15T19:15:00+00:00,mid,"{""competition"": ""Iceland - 3 deild"", ""odds_api_io_id"": 70698960, ""raw_event"": {""away"": ""Hlidarendi"", ""awayId"": 152568, ""date"": ""2026-06-15T19:15:00Z"", ""home"": ""Vesturbaer"", ""homeId"": 42340, ""id"": 70698960, ""league"": {""name"": ""Iceland - 3 deild"", ""slug"": ""iceland-3-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|comercio|estudiantil cni|2026-06-15,odds_api_io,71665050,soccer,"Peru - Copa de la Liga, Group J",CD Estudiantil Cni,Comercio,2026-06-15T20:15:00+00:00,mid,"{""competition"": ""Peru - Copa de la Liga, Group J"", ""odds_api_io_id"": 71665050, ""raw_event"": {""away"": ""Comercio"", ""awayId"": 48431, ""date"": ""2026-06-15T20:15:00Z"", ""home"": ""CD Estudiantil Cni"", ""homeId"": 944223, ""id"": 71665050, ""league"": {""name"": ""Peru - Copa de la Liga, Group J"", ""slug"": ""peru-copa-de-la-liga-group-j""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,54.18,52.57,,,71.32,,,controlled_consensus_rescue,77.892,,,,,,,,,,,,
soccer|belgrano|defensores belgrano|2026-06-15,odds_api_io,69614388,soccer,"Argentina - Torneo Federal A, Group 1",Belgrano,Defensores de Belgrano,2026-06-15T21:00:00+00:00,mid,"{""competition"": ""Argentina - Torneo Federal A, Group 1"", ""odds_api_io_id"": 69614388, ""raw_event"": {""away"": ""Defensores de Belgrano"", ""awayId"": 260593, ""date"": ""2026-06-15T21:00:00Z"", ""home"": ""Belgrano"", ""homeId"": 65664, ""id"": 69614388, ""league"": {""name"": ""Argentina - Torneo Federal A, Group 1"", ""slug"": ""argentina-torneo-federal-a-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|maranhao|maringa|2026-06-15,odds_api_io,69255090,soccer,Brazil - Brasileiro Serie C,Maringa,Maranhao,2026-06-15T22:30:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie C"", ""odds_api_io_id"": 69255090, ""raw_event"": {""away"": ""Maranhao"", ""awayId"": 21858, ""date"": ""2026-06-15T22:30:00Z"", ""home"": ""Maringa"", ""homeId"": 135324, ""id"": 69255090, ""league"": {""name"": ""Brazil - Brasileiro Serie C"", ""slug"": ""brazil-brasileiro-serie-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,47.07,45.3,,,76.45,,,controlled_consensus_rescue,86.831,,,,,,,,,,,,
