match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|instituto cordoba|newell s old boys|2026-04-26,odds_api_io,67091964,soccer,Argentina - Liga Profesional,Newell's Old Boys,Instituto AC Cordoba,2026-04-26T20:30:00+00:00,mid,"{""competition"": ""Argentina - Liga Profesional"", ""odds_api_io_id"": 67091964, ""raw_event"": {""away"": ""Instituto AC Cordoba"", ""awayId"": 4937, ""date"": ""2026-04-26T20:30:00Z"", ""home"": ""Newell's Old Boys"", ""homeId"": 3212, ""id"": 67091964, ""league"": {""name"": ""Argentina - Liga Profesional"", ""slug"": ""argentina-liga-profesional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Newell's Old Boys,home,home,-0.5,,Unibet,odds_api_io,52.97,47.92,46.6,,,59.16,,,xg_spread,55.477,1.154,0.857,,sstats_form,,low_sample,,,,,,
soccer|ca belgrano cordoba|gimnasia y esgrima la plata|2026-04-26,odds_api_io,67091980,soccer,Argentina - Liga Profesional,CA Belgrano de Cordoba,Gimnasia y Esgrima La Plata,2026-04-26T20:30:00+00:00,mid,"{""competition"": ""Argentina - Liga Profesional"", ""odds_api_io_id"": 67091980, ""raw_event"": {""away"": ""Gimnasia y Esgrima La Plata"", ""awayId"": 3205, ""date"": ""2026-04-26T20:30:00Z"", ""home"": ""CA Belgrano de Cordoba"", ""homeId"": 3203, ""id"": 67091980, ""league"": {""name"": ""Argentina - Liga Profesional"", ""slug"": ""argentina-liga-profesional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Gimnasia y Esgrima La Plata,away,away,0.25,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|guayaquil city|tecnico universitario|2026-04-26,odds_api_io,68687600,soccer,Ecuador - LigaPro Primera A,Guayaquil City FC,CD Tecnico Universitario,2026-04-26T20:30:00+00:00,mid,"{""competition"": ""Ecuador - LigaPro Primera A"", ""odds_api_io_id"": 68687600, ""raw_event"": {""away"": ""CD Tecnico Universitario"", ""awayId"": 21941, ""date"": ""2026-04-26T20:30:00Z"", ""home"": ""Guayaquil City FC"", ""homeId"": 171976, ""id"": 68687600, ""league"": {""name"": ""Ecuador - LigaPro Primera A"", ""slug"": ""ecuador-ligapro-primera-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.0,,Bet365,odds_api_io,65.15,52.06,48.68,,,58.17,,,xg_total,22.353,1.222,0.871,,sstats_form,,low_sample,,,,,,
soccer|arnett gardens|portmore united|2026-04-26,odds_api_io,70906564,soccer,Jamaica - Premier League,Portmore United,Arnett Gardens FC,2026-04-26T20:30:00+00:00,mid,"{""competition"": ""Jamaica - Premier League"", ""odds_api_io_id"": 70906564, ""raw_event"": {""away"": ""Arnett Gardens FC"", ""awayId"": 173716, ""date"": ""2026-04-26T20:30:00Z"", ""home"": ""Portmore United"", ""homeId"": 124528, ""id"": 70906564, ""league"": {""name"": ""Jamaica - Premier League"", ""slug"": ""jamaica-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,53.82,48.14,43.78,,,68.6,,,xg_total,31.284,1.439,1.26,,ensemble,,flat,,,,,,
soccer|chapelton maroons|spanish town police|2026-04-26,odds_api_io,70906566,soccer,Jamaica - Premier League,Chapelton Maroons FC,Spanish Town Police FC,2026-04-26T20:30:00+00:00,mid,"{""competition"": ""Jamaica - Premier League"", ""odds_api_io_id"": 70906566, ""raw_event"": {""away"": ""Spanish Town Police FC"", ""awayId"": 1282579, ""date"": ""2026-04-26T20:30:00Z"", ""home"": ""Chapelton Maroons FC"", ""homeId"": 957655, ""id"": 70906566, ""league"": {""name"": ""Jamaica - Premier League"", ""slug"": ""jamaica-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Chapelton Maroons FC,home,home,-2.0,,Bet365,odds_api_io,54.19,52.95,52.63,,,56.68,,,xg_spread,19.566,1.977,1.558,,sstats_form,,low_sample,,,,,,
soccer|harbour view|montego bay united|2026-04-26,odds_api_io,70906568,soccer,Jamaica - Premier League,Harbour View FC,Montego Bay United,2026-04-26T20:30:00+00:00,mid,"{""competition"": ""Jamaica - Premier League"", ""odds_api_io_id"": 70906568, ""raw_event"": {""away"": ""Montego Bay United"", ""awayId"": 173724, ""date"": ""2026-04-26T20:30:00Z"", ""home"": ""Harbour View FC"", ""homeId"": 22050, ""id"": 70906568, ""league"": {""name"": ""Jamaica - Premier League"", ""slug"": ""jamaica-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Montego Bay United,away,away,-1.5,,Bet365,odds_api_io,55.82,51.58,50.63,,,58.98,,,xg_spread,23.402,1.186,1.768,,ensemble,,low_sample,,,,,,
soccer|dunbeholden|treasure beach|2026-04-26,odds_api_io,70906570,soccer,Jamaica - Premier League,Treasure Beach FC,Dunbeholden FC,2026-04-26T20:30:00+00:00,mid,"{""competition"": ""Jamaica - Premier League"", ""odds_api_io_id"": 70906570, ""raw_event"": {""away"": ""Dunbeholden FC"", ""awayId"": 502940, ""date"": ""2026-04-26T20:30:00Z"", ""home"": ""Treasure Beach FC"", ""homeId"": 1072968, ""id"": 70906570, ""league"": {""name"": ""Jamaica - Premier League"", ""slug"": ""jamaica-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|coatepeque|san pedro|2026-04-26,odds_api_io,70985560,soccer,Guatemala - Primera Division,Deportivo San Pedro,Deportivo Coatepeque,2026-04-26T20:30:00+00:00,mid,"{""competition"": ""Guatemala - Primera Division"", ""odds_api_io_id"": 70985560, ""raw_event"": {""away"": ""Deportivo Coatepeque"", ""awayId"": 23427, ""date"": ""2026-04-26T20:30:00Z"", ""home"": ""Deportivo San Pedro"", ""homeId"": 473343, ""id"": 70985560, ""league"": {""name"": ""Guatemala - Primera Division"", ""slug"": ""guatemala-primera-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,53.76,51.32,49.56,,,64.32,,,market_simple_totals,22.795,,,,market_signal,,flat,,,,,,
soccer|dragon|inca|2026-04-26,odds_api_io,71037752,soccer,El Salvador - Segunda Division,CD Dragon,CD Inca,2026-04-26T20:30:00+00:00,mid,"{""competition"": ""El Salvador - Segunda Division"", ""odds_api_io_id"": 71037752, ""raw_event"": {""away"": ""CD Inca"", ""awayId"": 832436, ""date"": ""2026-04-26T20:30:00Z"", ""home"": ""CD Dragon"", ""homeId"": 109319, ""id"": 71037752, ""league"": {""name"": ""El Salvador - Segunda Division"", ""slug"": ""el-salvador-segunda-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|adet aruba|neo pipil san juan nonualco|2026-04-26,odds_api_io,71037754,soccer,El Salvador - Segunda Division,Adet Aruba,Neo Pipil San Juan Nonualco,2026-04-26T20:30:00+00:00,mid,"{""competition"": ""El Salvador - Segunda Division"", ""odds_api_io_id"": 71037754, ""raw_event"": {""away"": ""Neo Pipil San Juan Nonualco"", ""awayId"": 574741, ""date"": ""2026-04-26T20:30:00Z"", ""home"": ""Adet Aruba"", ""homeId"": 1274590, ""id"": 71037754, ""league"": {""name"": ""El Salvador - Segunda Division"", ""slug"": ""el-salvador-segunda-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
