match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|jkt tanzania|young africans|2026-06-30,odds_api_io,70479518,soccer,Tanzania - Premier League,Jkt Tanzania,Young Africans SC,2026-06-30T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479518, ""raw_event"": {""away"": ""Young Africans SC"", ""awayId"": 134320, ""date"": ""2026-06-30T13:00:00Z"", ""home"": ""Jkt Tanzania"", ""homeId"": 495358, ""id"": 70479518, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kmc|simba|2026-06-30,odds_api_io,70479520,soccer,Tanzania - Premier League,Simba,Kmc FC,2026-06-30T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479520, ""raw_event"": {""away"": ""Kmc FC"", ""awayId"": 495508, ""date"": ""2026-06-30T13:00:00Z"", ""home"": ""Simba"", ""homeId"": 238670, ""id"": 70479520, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|coastal union|pamba jiji|2026-06-30,odds_api_io,70479522,soccer,Tanzania - Premier League,Coastal Union FC,Pamba Jiji,2026-06-30T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479522, ""raw_event"": {""away"": ""Pamba Jiji"", ""awayId"": 587901, ""date"": ""2026-06-30T13:00:00Z"", ""home"": ""Coastal Union FC"", ""homeId"": 238652, ""id"": 70479522, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fountain|singida black stars|2026-06-30,odds_api_io,70479524,soccer,Tanzania - Premier League,Fountain,Singida Black Stars SC,2026-06-30T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479524, ""raw_event"": {""away"": ""Singida Black Stars SC"", ""awayId"": 689389, ""date"": ""2026-06-30T13:00:00Z"", ""home"": ""Fountain"", ""homeId"": 927033, ""id"": 70479524, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mbeya city|united|2026-06-30,odds_api_io,70479526,soccer,Tanzania - Premier League,Mbeya City,United,2026-06-30T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479526, ""raw_event"": {""away"": ""United"", ""awayId"": 788884, ""date"": ""2026-06-30T13:00:00Z"", ""home"": ""Mbeya City"", ""homeId"": 238660, ""id"": 70479526, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mashujaa|tanzania prisons|2026-06-30,odds_api_io,70479528,soccer,Tanzania - Premier League,Mashujaa FC,Tanzania Prisons,2026-06-30T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479528, ""raw_event"": {""away"": ""Tanzania Prisons"", ""awayId"": 238674, ""date"": ""2026-06-30T13:00:00Z"", ""home"": ""Mashujaa FC"", ""homeId"": 689375, ""id"": 70479528, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|azam|dodoma|2026-06-30,odds_api_io,70479530,soccer,Tanzania - Premier League,Azam,Dodoma FC,2026-06-30T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479530, ""raw_event"": {""away"": ""Dodoma FC"", ""awayId"": 689393, ""date"": ""2026-06-30T13:00:00Z"", ""home"": ""Azam"", ""homeId"": 238650, ""id"": 70479530, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mtibwa sugar|namungo|2026-06-30,odds_api_io,70479532,soccer,Tanzania - Premier League,Namungo,Mtibwa Sugar FC,2026-06-30T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479532, ""raw_event"": {""away"": ""Mtibwa Sugar FC"", ""awayId"": 238664, ""date"": ""2026-06-30T13:00:00Z"", ""home"": ""Namungo"", ""homeId"": 624442, ""id"": 70479532, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|inter turku|vaasa|2026-06-30,odds_api_io,72038740,soccer,Finland - Suomen Cup,Vaasa,Inter Turku,2026-06-30T15:00:00+00:00,mid,"{""competition"": ""Finland - Suomen Cup"", ""odds_api_io_id"": 72038740, ""raw_event"": {""away"": ""Inter Turku"", ""awayId"": 2247, ""date"": ""2026-06-30T15:00:00Z"", ""home"": ""Vaasa"", ""homeId"": 2246, ""id"": 72038740, ""league"": {""name"": ""Finland - Suomen Cup"", ""slug"": ""finland-suomen-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.25,,,2.25,,,,,49.31,47.94,,,72.85,,,controlled_consensus_rescue,79.408,,,,,,,,,,,,
soccer|daugavpils|rfs|2026-06-30,odds_api_io,68492606,soccer,Latvia - Virsliga,FC RFS,Daugavpils,2026-06-30T15:00:00+00:00,mid,"{""competition"": ""Latvia - Virsliga"", ""odds_api_io_id"": 68492606, ""raw_event"": {""away"": ""Daugavpils"", ""awayId"": 41498, ""date"": ""2026-06-30T15:00:00Z"", ""home"": ""FC RFS"", ""homeId"": 68718, ""id"": 68492606, ""league"": {""name"": ""Latvia - Virsliga"", ""slug"": ""latvia-virsliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
